latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
50.33623,19.29363,305.84,1.01,1,2025-05-28,0206,A,66,6.1NRT,281.8,10.6,N
48.28192,14.33954,307.51,1.13,1.06,2025-05-28,0209,A,72,6.1NRT,283.39,14.23,N
38.41858,30.80595,324.42,1.16,1.07,2025-05-28,0733,T,67,6.1NRT,308.01,17.03,D
52.78765,34.53299,319.81,1.21,1.1,2025-05-28,0729,T,75,6.1NRT,296.9,19.66,D
48.0052,22.06896,312.83,2.21,1.44,2025-05-28,0909,T,71,6.1NRT,295.63,24.32,D
45.95188,12.31555,306.4,1.01,1,2025-05-28,0909,T,44,6.1NRT,283.73,6.54,D
45.14649,9.94701,319.64,1.03,1.01,2025-05-28,0909,T,77,6.1NRT,292.76,14.22,D
44.79365,10.57444,314.47,1.01,1,2025-05-28,0909,T,71,6.1NRT,294.02,8.36,D
43.27623,13.49627,310.37,1.12,1.05,2025-05-28,0909,T,62,6.1NRT,296.38,6.7,D
42.88426,13.83042,310.46,1.16,1.07,2025-05-28,0909,T,44,6.1NRT,293.91,6.59,D
42.69971,13.8168,310.75,1.17,1.08,2025-05-28,0909,T,60,6.1NRT,297.11,7.45,D
42.14149,14.44634,313.26,1.27,1.12,2025-05-28,0909,T,27,6.1NRT,298.77,9.34,D
42.04561,14.74751,311.51,1.31,1.14,2025-05-28,0909,T,51,6.1NRT,296.58,7.54,D
41.99917,13.43188,308.7,1.16,1.07,2025-05-28,0909,T,35,6.1NRT,296.72,7.2,D
40.97662,14.83708,312.39,1.39,1.17,2025-05-28,0911,T,66,6.1NRT,294.75,13.29,D
40.97366,14.85279,307.43,1.39,1.17,2025-05-28,0911,T,45,6.1NRT,293.31,7.6,D
37.833,12.99805,312.89,1.29,1.13,2025-05-28,0911,T,63,6.1NRT,302.23,7.61,D
37.44293,13.3177,341.21,1.36,1.15,2025-05-28,0911,T,91,6.1NRT,304.46,58.06,D
35.54696,10.88125,318.59,1.12,1.06,2025-05-28,0911,T,55,6.1NRT,305.06,8.16,D
