latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.9541,15.97475,300.67,1.02,1.01,2024-02-09,0119,A,32,6.1NRT,280.89,7.87,N
37.44608,15.03242,302.77,1.06,1.03,2024-02-09,0119,A,50,6.1NRT,279.07,9.06,N
37.4383,15.03608,309.46,1.06,1.03,2024-02-09,0119,A,77,6.1NRT,279.63,14.53,N
63.91117,-22.38745,324.58,1.04,1.02,2024-02-09,0429,A,94,6.1NRT,271.79,0,N
63.9024,-22.39333,347.64,1.04,1.02,2024-02-09,0429,A,100,6.1NRT,288.38,0,N
63.89969,-22.37306,352.12,1.04,1.02,2024-02-09,0429,A,100,6.1NRT,297.91,0,N
63.89698,-22.35284,353.02,1.03,1.02,2024-02-09,0429,A,100,6.1NRT,302.73,0,N
63.89635,-22.41951,321.55,1.04,1.02,2024-02-09,0429,A,91,6.1NRT,275.02,0,N
63.89365,-22.39927,328.15,1.04,1.02,2024-02-09,0429,A,98,6.1NRT,280.86,0,N
63.89093,-22.37896,363.77,1.04,1.02,2024-02-09,0429,A,100,6.1NRT,301.54,0,N
63.88823,-22.35877,386.04,1.03,1.02,2024-02-09,0429,A,100,6.1NRT,333.58,0,N
63.8903,-22.44578,333.28,1.04,1.02,2024-02-09,0429,A,100,6.1NRT,271.1,0,N
63.8876,-22.42551,327.06,1.04,1.02,2024-02-09,0429,A,97,6.1NRT,277.23,0,N
63.88218,-22.38493,369.6,1.04,1.02,2024-02-09,0429,A,100,6.1NRT,295.01,0,N
63.87948,-22.36475,403.35,1.03,1.02,2024-02-09,0429,A,100,6.1NRT,337.54,0,N
63.87679,-22.34459,326.81,1.03,1.02,2024-02-09,0429,A,96,6.1NRT,277.49,0,N
63.88417,-22.35495,329.05,3.28,1.71,2024-02-09,0607,A,99,6.1NRT,279.55,0,N
46.04384,24.92039,310.98,1,1,2024-02-09,0847,T,57,6.1NRT,279.02,10.93,D
46.03689,24.90527,313.08,1,1,2024-02-09,0847,T,73,6.1NRT,280.45,13.22,D
46.03509,24.91784,315.28,1,1,2024-02-09,0847,T,76,6.1NRT,279.97,15.07,D
45.13659,21.29866,305.35,1.17,1.08,2024-02-09,0847,T,61,6.1NRT,275.5,11.44,D
42.71503,24.16972,302.75,1,1,2024-02-09,0849,T,53,6.1NRT,277.56,7.03,D
40.28297,27.76432,319.19,1.35,1.15,2024-02-09,0849,T,79,6.1NRT,288.34,27.67,D
41.06451,22.77571,323.37,1.01,1,2024-02-09,0849,T,82,6.1NRT,287.19,21.89,D
41.06288,22.7874,307.96,1.01,1,2024-02-09,0849,T,66,6.1NRT,287.13,8.58,D
40.14194,26.88344,301.94,1.24,1.11,2024-02-09,0849,T,50,6.1NRT,287.66,6.9,D
