latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.13218,22.43904,340.42,1.46,1.2,2024-09-30,0134,A,100,6.1NRT,294.06,71.1,N
38.12903,22.4552,331.79,1.47,1.2,2024-09-30,0134,A,100,6.1NRT,294.25,47.18,N
50.33386,19.28964,303.71,1.07,1.03,2024-09-30,0132,A,57,6.1NRT,278.46,10.93,N
38.10621,22.51556,313.08,1.48,1.2,2024-09-30,0134,A,38,6.1NRT,291.39,15.8,N
38.42419,30.83974,305.84,4.61,1.97,2024-09-30,0134,A,66,6.1NRT,283.9,88.22,N
38.11518,22.41391,327.56,1.46,1.19,2024-09-30,0134,A,88,6.1NRT,290,43.79,N
38.42159,30.83508,304.37,4.61,1.97,2024-09-30,0134,A,60,6.1NRT,283.5,79.91,N
38.10505,22.40969,347.61,1.46,1.19,2024-09-30,0134,A,100,6.1NRT,290.81,98.73,N
38.10166,22.4269,357.25,1.46,1.2,2024-09-30,0134,A,100,6.1NRT,293.69,134.36,N
38.09859,22.44247,337.08,1.47,1.2,2024-09-30,0134,A,100,6.1NRT,291.01,59.53,N
38.09542,22.45854,324.37,1.47,1.2,2024-09-30,0134,A,100,6.1NRT,290.61,30.19,N
38.09247,22.4735,339.35,1.47,1.2,2024-09-30,0134,A,100,6.1NRT,292.65,66.41,N
38.08974,22.48737,333.56,1.48,1.2,2024-09-30,0134,A,100,6.1NRT,289.75,51.62,N
38.08673,22.5026,337.08,1.48,1.2,2024-09-30,0134,A,100,6.1NRT,288.78,62.46,N
38.08347,22.51906,334.62,1.48,1.2,2024-09-30,0134,A,100,6.1NRT,288.68,57.09,N
38.07987,22.53723,320.02,1.49,1.2,2024-09-30,0134,A,97,6.1NRT,289.29,27.74,N
38.07629,22.55522,334.62,1.49,1.21,2024-09-30,0134,A,100,6.1NRT,291.94,59.32,N
38.07282,22.57273,327.94,1.49,1.21,2024-09-30,0134,A,100,6.1NRT,291.44,45.26,N
38.06939,22.59002,320.79,1.5,1.21,2024-09-30,0134,A,100,6.1NRT,291.67,32.23,N
38.10991,22.4063,326.24,1.46,1.19,2024-09-30,0134,A,100,6.1NRT,289.22,43.85,N
38.10685,22.42234,335.07,1.46,1.2,2024-09-30,0134,A,100,6.1NRT,292.43,62.75,N
38.10361,22.43937,317.79,1.47,1.2,2024-09-30,0134,A,8,6.1NRT,290.55,25.25,N
38.07538,22.5868,302.9,1.5,1.21,2024-09-30,0134,A,40,6.1NRT,290.79,8.83,N
38.09649,22.41926,351.38,1.46,1.2,2024-09-30,0134,A,100,6.1NRT,290.66,118.51,N
38.09348,22.43496,318.44,1.47,1.2,2024-09-30,0134,A,97,6.1NRT,289.05,31.71,N
38.09055,22.45022,313.28,1.47,1.2,2024-09-30,0134,A,87,6.1NRT,287.7,23.53,N
38.08759,22.46562,329.16,1.47,1.2,2024-09-30,0134,A,100,6.1NRT,288.92,50.95,N
38.08478,22.48014,344.53,1.48,1.2,2024-09-30,0134,A,100,6.1NRT,290.2,92.6,N
38.08196,22.49473,336.61,1.48,1.2,2024-09-30,0134,A,100,6.1NRT,287.63,68.75,N
38.07882,22.5111,348.48,1.48,1.2,2024-09-30,0134,A,100,6.1NRT,289.53,105.8,N
38.07529,22.52957,347.74,1.49,1.2,2024-09-30,0134,A,100,6.1NRT,291.6,103.63,N
38.07172,22.54825,334.53,1.49,1.21,2024-09-30,0134,A,100,6.1NRT,291.43,62.82,N
38.06844,22.56527,323.42,1.49,1.21,2024-09-30,0134,A,100,6.1NRT,291.03,38.21,N
38.0651,22.58266,331.94,1.5,1.21,2024-09-30,0134,A,100,6.1NRT,291.73,56.98,N
48.44018,34.75423,302.99,2.12,1.42,2024-09-30,0722,T,41,6.1NRT,287.94,9.97,D
48.27618,14.33453,306.36,1.3,1.13,2024-09-30,0900,T,55,6.1NRT,291.08,10.7,D
44.37441,22.80259,306.24,1.37,1.16,2024-09-30,0900,T,61,6.1NRT,291.08,8.34,D
44.37125,22.819,306.65,1.37,1.16,2024-09-30,0900,T,62,6.1NRT,290.42,8.82,D
44.36416,22.81062,310.84,1.37,1.16,2024-09-30,0900,T,71,6.1NRT,290.18,13.64,D
44.49143,21.06502,306.52,1.15,1.07,2024-09-30,0900,T,64,6.1NRT,287.87,9.32,D
44.48902,21.07897,304.57,1.15,1.07,2024-09-30,0900,T,59,6.1NRT,287.33,7.84,D
44.22208,17.90669,301.32,1,1,2024-09-30,0900,T,43,6.1NRT,283.25,5.54,D
42.71854,24.17008,301,1.76,1.3,2024-09-30,0902,T,30,6.1NRT,282.65,12.6,D
42.18611,24.18074,305.24,1.81,1.32,2024-09-30,0902,T,61,6.1NRT,289.92,12.13,D
42.79467,11.74205,305.88,1.47,1.2,2024-09-30,0902,T,62,6.1NRT,292.25,8.85,D
41.03295,23.43174,310.85,1.76,1.3,2024-09-30,0902,T,71,6.1NRT,295.16,16.96,D
40.79705,19.3954,319.65,1.13,1.06,2024-09-30,0902,T,60,6.1NRT,294.34,17.51,D
40.71897,19.42038,309.44,1.13,1.06,2024-09-30,0902,T,69,6.1NRT,294.51,7.45,D
40.88914,15.83967,306.82,1.01,1,2024-09-30,0902,T,49,6.1NRT,294.43,4.11,D
40.54802,16.61098,309.54,1,1,2024-09-30,0902,T,63,6.1NRT,297.75,5.13,D
40.54635,16.62247,310.61,1,1,2024-09-30,0902,T,67,6.1NRT,297.21,6.01,D
40.41102,16.4166,324.9,1,1,2024-09-30,0902,T,83,6.1NRT,297.69,17.79,D
40.40937,16.42806,317.63,1,1,2024-09-30,0902,T,77,6.1NRT,296.82,10.57,D
38.13071,22.44842,310.98,1.81,1.32,2024-09-30,0902,T,0,6.1NRT,296.78,11.98,D
38.11965,22.44323,327.88,1.81,1.32,2024-09-30,0902,T,70,6.1NRT,297.44,47.69,D
38.10155,22.41312,368.5,1.8,1.32,2024-09-30,0902,T,100,6.1NRT,301.33,256.27,D
38.09737,22.43367,373.85,1.81,1.32,2024-09-30,0902,T,100,6.1NRT,299.75,297.27,D
38.09362,22.45212,327.45,1.81,1.32,2024-09-30,0902,T,84,6.1NRT,292.05,50,D
38.08986,22.47056,320.19,1.82,1.32,2024-09-30,0902,T,45,6.1NRT,291.14,28.94,D
38.09048,22.40811,327.19,1.8,1.32,2024-09-30,0902,T,83,6.1NRT,293.71,54.51,D
38.0863,22.4286,360.37,1.81,1.32,2024-09-30,0902,T,100,6.1NRT,295.14,199.34,D
38.0827,22.44625,326.08,1.81,1.32,2024-09-30,0902,T,76,6.1NRT,289.32,48.07,D
38.07873,22.46564,355.58,1.82,1.32,2024-09-30,0902,T,98,6.1NRT,290.29,167.56,D
38.07515,22.4831,406.4,1.82,1.32,2024-09-30,0902,T,100,6.1NRT,303.1,694.66,D
38.07095,22.50367,370.98,1.83,1.32,2024-09-30,0902,T,100,6.1NRT,296.38,276.77,D
38.06615,22.52712,359.16,1.83,1.33,2024-09-30,0902,T,99,6.1NRT,294.9,194.4,D
38.06363,22.48009,343.48,1.82,1.32,2024-09-30,0902,T,93,6.1NRT,290.63,110.69,D
38.05927,22.50131,323.89,1.83,1.32,2024-09-30,0902,T,60,6.1NRT,289.41,42.85,D
39.59335,8.85634,313.15,1.97,1.37,2024-09-30,0902,T,57,6.1NRT,299.9,14.44,D
39.58922,8.84971,312.69,1.97,1.37,2024-09-30,0902,T,55,6.1NRT,299.66,14.17,D
38.6848,16.50499,314.1,1.01,1,2024-09-30,0902,T,60,6.1NRT,298.17,8.2,D
60.29768,25.4865,310.12,1,1,2024-09-30,0856,T,70,6.1NRT,282.94,12.3,D
51.18165,16.12329,303.38,1.2,1.09,2024-09-30,0858,T,56,6.1NRT,285.56,8.74,D
48.5192,29.8655,314.69,2.42,1.5,2024-09-30,0858,T,73,6.1NRT,290.62,40.14,D
50.33211,19.28538,302.25,1.01,1,2024-09-30,0858,T,51,6.1NRT,280.42,7.21,D
50.41957,18.14226,302.64,1.04,1.02,2024-09-30,0858,T,46,6.1NRT,288.52,6.29,D
48.60611,21.17266,304.06,1.04,1.02,2024-09-30,0858,T,58,6.1NRT,288.02,6.26,D
48.6039,21.18627,306.11,1.04,1.02,2024-09-30,0858,T,63,6.1NRT,289.03,7.51,D
41.58223,0.48764,307.08,2.14,1.42,2024-09-30,1038,T,54,6.1NRT,295.23,13.01,D
41.66372,-4.65315,311.69,1.16,1.07,2024-09-30,1038,T,62,6.1NRT,299.18,6.04,D
41.66138,-4.63974,311.88,1.16,1.07,2024-09-30,1038,T,62,6.1NRT,300.17,6.44,D
41.59705,-4.6939,313.44,1.16,1.07,2024-09-30,1038,T,53,6.1NRT,299.7,7.69,D
41.50808,-5.038,313.06,1.13,1.06,2024-09-30,1038,T,50,6.1NRT,301.01,6.47,D
41.50588,-5.02494,312,1.13,1.06,2024-09-30,1038,T,30,6.1NRT,300.26,5.75,D
41.4221,-7.36703,310.83,1,1,2024-09-30,1038,T,63,6.1NRT,297.8,6.58,D
41.0416,-7.92882,309.75,1,1,2024-09-30,1038,T,39,6.1NRT,294.38,6.43,D
39.81276,-5.6574,313.96,1.13,1.06,2024-09-30,1038,T,61,6.1NRT,297.35,8.51,D
39.62782,-7.45186,313.92,1.02,1.01,2024-09-30,1038,T,45,6.1NRT,301.77,4.91,D
39.45454,-7.53179,315.88,1.02,1.01,2024-09-30,1038,T,64,6.1NRT,302.46,6.28,D
37.62091,-5.49316,317.36,1.23,1.1,2024-09-30,1041,T,60,6.1NRT,303.89,8.35,D
37.06295,-5.68842,318.86,1.23,1.1,2024-09-30,1041,T,58,6.1NRT,305.79,7.22,D
35.8039,-0.24364,322.29,2.75,1.59,2024-09-30,1041,T,52,6.1NRT,293.36,56.31,D
38.24668,33.77682,316.65,2.64,1.56,2024-09-30,1100,A,59,6.1NRT,302.05,32.7,D
38.23966,33.77209,317.59,2.64,1.56,2024-09-30,1100,A,53,6.1NRT,301.76,34.53,D
47.29272,31.92043,312.5,1.86,1.33,2024-09-30,1102,A,66,6.1NRT,285.77,20.3,D
47.28757,31.89748,308.21,1.87,1.34,2024-09-30,1102,A,53,6.1NRT,285.98,13.18,D
48.18326,31.2508,317.35,1.9,1.35,2024-09-30,1102,A,75,6.1NRT,293.33,32.33,D
51.17123,34.97187,309.78,1.13,1.06,2024-09-30,1102,A,66,6.1NRT,289.49,9.65,D
51.18943,34.87302,307.61,1.14,1.06,2024-09-30,1102,A,62,6.1NRT,288.6,7.23,D
51.23774,34.86752,334.53,1.13,1.06,2024-09-30,1102,A,89,6.1NRT,290.87,39.48,D
51.23495,34.852,315.2,1.14,1.06,2024-09-30,1102,A,74,6.1NRT,291.16,13.37,D
51.32233,34.50983,318.83,1.16,1.07,2024-09-30,1104,A,78,6.1NRT,289.61,18.36,D
51.31942,34.49398,320.09,1.16,1.07,2024-09-30,1104,A,79,6.1NRT,289.97,20.12,D
51.37531,34.34085,304.84,1.17,1.08,2024-09-30,1104,A,59,6.1NRT,289.92,6.4,D
51.49601,34.72995,301.47,1.13,1.06,2024-09-30,1104,A,22,6.1NRT,284.96,3.86,D
51.49323,34.71444,326.88,1.14,1.06,2024-09-30,1104,A,84,6.1NRT,285.85,29.2,D
51.5142,34.72141,304.68,1.13,1.06,2024-09-30,1104,A,57,6.1NRT,286.27,5.82,D
51.76703,34.98595,311.17,1.11,1.05,2024-09-30,1104,A,69,6.1NRT,289.25,10.5,D
52.33969,33.69667,319.29,1.18,1.08,2024-09-30,1104,A,79,6.1NRT,278.39,23.29,D
38.0502,22.50222,372.65,1.28,1.12,2024-09-30,1236,A,100,6.1NRT,290.63,175.17,D
38.04848,22.48737,413.9,1.28,1.12,2024-09-30,1236,A,100,6.1NRT,299.12,492.62,D
38.04694,22.47391,307.56,1.28,1.12,2024-09-30,1236,A,40,6.1NRT,289.36,7.74,D
38.05082,22.49476,400.67,1.28,1.12,2024-09-30,1236,A,100,6.1NRT,297,364.4,D
38.04926,22.48064,365.49,1.28,1.12,2024-09-30,1236,A,100,6.1NRT,294.43,140.21,D
38.04776,22.46704,332.66,1.28,1.12,2024-09-30,1236,A,86,6.1NRT,290.58,40.1,D
38.04615,22.45243,346.15,1.27,1.12,2024-09-30,1236,A,94,6.1NRT,294.97,72.56,D
38.06416,22.52417,309.53,1.28,1.12,2024-09-30,1236,A,36,6.1NRT,290.35,8.71,D
38.06249,22.50907,347.32,1.28,1.12,2024-09-30,1236,A,94,6.1NRT,291.85,76.1,D
38.06078,22.49353,390.09,1.28,1.12,2024-09-30,1236,A,100,6.1NRT,299.46,277.97,D
38.05915,22.4789,401.17,1.28,1.12,2024-09-30,1236,A,100,6.1NRT,304.5,362.68,D
