latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
39.57982,34.52802,308.59,1.1,1.05,2025-10-27,0729,T,67,6.1NRT,291.02,7.94,D
38.59056,34.60728,305.22,1.14,1.06,2025-10-27,0729,T,55,6.1NRT,294.25,4.37,D
38.67968,32.57626,307.09,1.01,1,2025-10-27,0729,T,60,6.1NRT,294.57,4.66,D
45.45732,10.45416,305.18,1.02,1.01,2025-10-27,0907,T,61,6.1NRT,285.12,8.05,D
45.14444,9.94481,306.78,1.01,1,2025-10-27,0907,T,64,6.1NRT,284.49,9.51,D
42.52024,12.14438,301.44,1.22,1.1,2025-10-27,0907,T,11,6.1NRT,287.98,5.8,D
42.50823,12.1556,303.01,1.22,1.1,2025-10-27,0907,T,54,6.1NRT,288.78,7.69,D
42.3964,11.78221,302.47,1.19,1.08,2025-10-27,0907,T,45,6.1NRT,289.51,5.6,D
42.38702,11.77924,303.82,1.19,1.08,2025-10-27,0907,T,57,6.1NRT,289.93,6.38,D
42.38464,11.79299,301.66,1.19,1.08,2025-10-27,0907,T,43,6.1NRT,290.69,4.74,D
42.04161,12.26428,304.69,1.26,1.12,2025-10-27,0907,T,54,6.1NRT,290.35,7.05,D
40.97297,15.70977,300.81,2.04,1.39,2025-10-27,0907,T,24,6.1NRT,289.93,10.86,D
40.26368,16.67228,301.27,2.43,1.5,2025-10-27,0907,T,42,6.1NRT,289.7,10.86,D
37.48945,14.93813,306.69,2.25,1.45,2025-10-27,0907,T,64,6.1NRT,295.96,12.52,D
39.83553,-7.17263,303.18,2.79,1.6,2025-10-27,1045,T,55,6.1NRT,292.36,16.33,D
38.31077,-6.29749,310.3,3.49,1.76,2025-10-27,1047,T,67,6.1NRT,290.83,38.92,D
55.99979,-3.68784,301.51,1.43,1.18,2025-10-27,1041,T,47,6.1NRT,278.32,13.66,D
38.66805,32.84198,307.55,3.97,1.85,2025-10-27,1132,A,59,6.1NRT,295.83,26.3,D
37.45766,14.35003,323.72,1.79,1.31,2025-10-27,1308,A,81,6.1NRT,292.24,49.73,D
37.45362,14.3303,312.28,1.8,1.31,2025-10-27,1308,A,69,6.1NRT,293.15,24.56,D
38.11892,16.13069,306.55,1.37,1.16,2025-10-27,1308,A,56,6.1NRT,293.71,8.47,D
38.11727,16.12465,306.45,1.37,1.16,2025-10-27,1308,A,61,6.1NRT,293.57,8.23,D
37.83649,13.51658,303.27,1.97,1.37,2025-10-27,1308,A,40,6.1NRT,292.97,9.12,D
40.21491,16.31109,303.07,1.23,1.1,2025-10-27,1308,A,55,6.1NRT,292.91,5.74,D
40.56216,16.5706,316.63,1.18,1.08,2025-10-27,1308,A,77,6.1NRT,294.95,16.41,D
41.09391,15.88202,307.99,1.24,1.11,2025-10-27,1310,A,66,6.1NRT,296.51,7.36,D
45.12037,11.89586,318.19,1.59,1.24,2025-10-27,1312,A,78,6.1NRT,287.61,30.69,D
45.11639,11.87687,312.34,1.59,1.24,2025-10-27,1312,A,57,6.1NRT,287.89,21.11,D
45.07166,11.66496,303.7,1.64,1.26,2025-10-27,1312,A,57,6.1NRT,287.69,12.69,D
45.12691,11.87244,316.94,1.59,1.24,2025-10-27,1312,A,77,6.1NRT,287.23,28.56,D
45.55737,12.63608,307.68,1.42,1.18,2025-10-27,1312,A,62,6.1NRT,286.29,14.06,D
45.55391,12.61884,302.01,1.43,1.18,2025-10-27,1312,A,44,6.1NRT,286.43,8.44,D
45.53785,12.32134,303.54,1.48,1.2,2025-10-27,1312,A,49,6.1NRT,285.36,10.88,D
35.80499,-0.25342,311.67,1.18,1.08,2025-10-27,1446,A,59,6.1NRT,293.33,9.38,D
35.80344,-0.26614,307.06,1.18,1.08,2025-10-27,1446,A,44,6.1NRT,293.65,5.46,D
37.83185,-7.72212,319.14,1.26,1.12,2025-10-27,1446,A,77,6.1NRT,293.01,16.72,D
37.82936,-7.73584,314.77,1.27,1.12,2025-10-27,1446,A,70,6.1NRT,296.3,11.32,D
37.90031,-8.08811,309.95,1.31,1.14,2025-10-27,1446,A,48,6.1NRT,291.97,11.54,D
37.90228,-8.07904,311.44,1.31,1.14,2025-10-27,1446,A,36,6.1NRT,290.38,12.49,D
38.50361,-5.47493,306.82,1.03,1.02,2025-10-27,1446,A,39,6.1NRT,294.22,5.39,D
38.91743,-5.96394,325.54,1.05,1.02,2025-10-27,1446,A,82,6.1NRT,298.37,20.51,D
38.91554,-5.97563,308.62,1.05,1.02,2025-10-27,1446,A,59,6.1NRT,297.69,4.6,D
38.93069,-6.05972,308.28,1.06,1.03,2025-10-27,1446,A,58,6.1NRT,297.08,4.79,D
38.92876,-6.07144,310.13,1.06,1.03,2025-10-27,1446,A,63,6.1NRT,297.36,6.17,D
38.99215,-5.96657,307.01,1.05,1.02,2025-10-27,1446,A,54,6.1NRT,295.87,4.8,D
38.98269,-6.02495,312.55,1.05,1.03,2025-10-27,1446,A,68,6.1NRT,295.94,8.56,D
39.06163,-5.64758,308.81,1.03,1.02,2025-10-27,1446,A,60,6.1NRT,294.26,5.89,D
39.0211,-5.90155,309.24,1.05,1.02,2025-10-27,1446,A,61,6.1NRT,295.29,5.83,D
39.06856,-5.66692,308.28,1.03,1.02,2025-10-27,1446,A,53,6.1NRT,295.06,5.2,D
39.03879,-5.85133,317.09,1.04,1.02,2025-10-27,1446,A,75,6.1NRT,296.45,11.19,D
39.02178,-5.95578,312.5,1.05,1.02,2025-10-27,1446,A,68,6.1NRT,297.24,7.95,D
39.04515,-5.92567,308.39,1.05,1.02,2025-10-27,1446,A,60,6.1NRT,296.97,4.83,D
39.12221,-5.50235,306.91,1.03,1.01,2025-10-27,1446,A,54,6.1NRT,294.7,3.89,D
39.08202,-5.75448,304.44,1.04,1.02,2025-10-27,1446,A,44,6.1NRT,294.42,3.31,D
39.08017,-5.76601,310.7,1.04,1.02,2025-10-27,1446,A,66,6.1NRT,294.26,7.79,D
39.13097,-5.50467,310.4,1.03,1.01,2025-10-27,1446,A,66,6.1NRT,294.94,6.39,D
38.6279,-8.98496,309.51,1.42,1.18,2025-10-27,1446,A,62,6.1NRT,294.7,7.82,D
39.65636,-3.19016,308.71,1.03,1.01,2025-10-27,1446,A,67,6.1NRT,296.06,6.54,D
39.65899,-3.90522,306.6,1.01,1,2025-10-27,1446,A,62,6.1NRT,296.52,4.44,D
39.75068,-4.24327,320.92,1,1,2025-10-27,1446,A,79,6.1NRT,296.45,15.93,D
39.74905,-4.25452,328.04,1,1,2025-10-27,1446,A,85,6.1NRT,299.82,23.61,D
40.0387,-4.16813,305.92,1,1,2025-10-27,1448,A,59,6.1NRT,295.07,4.63,D
39.83037,-7.20399,308.93,1.12,1.06,2025-10-27,1448,A,65,6.1NRT,297.25,6.35,D
41.55497,-6.92765,306.02,1.05,1.03,2025-10-27,1448,A,63,6.1NRT,290.29,7.23,D
41.84924,-6.89914,302.53,1.05,1.02,2025-10-27,1448,A,53,6.1NRT,291.88,5.64,D
36.74791,6.25188,306.25,1.17,1.08,2025-10-27,2010,T,67,6.1NRT,286.99,11.66,N
45.14828,9.93954,329.86,1.16,1.07,2025-10-27,2012,T,100,6.1NRT,281.4,40.67,N
51.16896,3.8103,301.26,1,1,2025-10-27,2014,T,39,6.1NRT,278.69,8.32,N
47.859,33.45098,302.41,1.24,1.11,2025-10-28,0105,A,49,6.1NRT,275.92,12.58,N
45.14819,9.94294,301.66,1.06,1.03,2025-10-28,0243,A,43,6.1NRT,278.06,9.88,N
61.58565,1.55667,308.56,1.19,1.09,2025-10-28,0417,A,61,6.1NRT,269.74,16.29,N
39.7,32.27901,301.62,2.83,1.61,2025-10-28,0807,T,39,6.1NRT,287.73,15.84,D
39.69296,32.30956,300.54,2.84,1.61,2025-10-28,0807,T,14,6.1NRT,287.73,13.23,D
39.55423,32.18005,300.75,2.82,1.6,2025-10-28,0807,T,36,6.1NRT,285.35,14.42,D
39.77536,27.77404,304.47,1.52,1.22,2025-10-28,0809,T,59,6.1NRT,289.63,10.69,D
39.4245,22.62826,306.54,1,1,2025-10-28,0809,T,64,6.1NRT,288.88,7.74,D
37.94565,23.96802,308.37,1.09,1.04,2025-10-28,0809,T,67,6.1NRT,295.63,6.36,D
55.99968,-3.68899,302.84,1.54,1.22,2025-10-28,0941,T,54,6.1NRT,280.79,15.5,D
43.34916,3.35169,301.85,1.32,1.14,2025-10-28,0945,T,49,6.1NRT,291.52,5.31,D
43.33717,2.36832,300.74,1.2,1.09,2025-10-28,0945,T,39,6.1NRT,287.91,6.25,D
42.5901,2.8908,303.6,1.3,1.13,2025-10-28,0947,T,34,6.1NRT,290.44,6.41,D
43.54273,-5.83619,300.94,1.33,1.14,2025-10-28,0947,T,43,6.1NRT,284,8.55,D
41.96094,-0.25631,309.63,1.03,1.02,2025-10-28,0947,T,69,6.1NRT,289.1,9.58,D
41.95906,-0.24424,315.3,1.03,1.02,2025-10-28,0947,T,76,6.1NRT,288.72,14.05,D
