latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
50.32626,19.29472,301.39,1.11,1.05,2024-10-12,0850,T,47,6.1NRT,284.49,6.65,D
48.60444,21.1847,302.46,1,1,2024-10-12,0850,T,52,6.1NRT,286.55,5.85,D
48.27244,14.33401,307.5,1.68,1.27,2024-10-12,0850,T,54,6.1NRT,288.4,19.44,D
44.99287,23.11043,305.78,1.11,1.05,2024-10-12,0850,T,62,6.1NRT,293.5,5.9,D
44.99059,23.12403,305.65,1.11,1.05,2024-10-12,0850,T,62,6.1NRT,292.89,5.76,D
44.67175,22.68327,313.8,1.09,1.04,2024-10-12,0850,T,70,6.1NRT,294.43,11.17,D
41.82418,22.07214,306.11,1.12,1.06,2024-10-12,0852,T,63,6.1NRT,291.5,6.08,D
41.86796,15.24114,308.8,1.26,1.11,2024-10-12,0852,T,68,6.1NRT,295.57,7.03,D
40.51035,17.169,311.85,1.05,1.02,2024-10-12,0852,T,0,6.1NRT,296.54,6.75,D
36.87815,22.62369,316.99,1.44,1.19,2024-10-12,0852,T,72,6.1NRT,300.94,14.01,D
36.87516,22.63958,315.69,1.44,1.19,2024-10-12,0852,T,71,6.1NRT,300.56,12.5,D
39.95685,26.2273,315.53,1.53,1.22,2024-10-12,1229,A,64,6.1NRT,297.8,11.95,D
41.13776,15.40785,319.01,1.39,1.17,2024-10-12,1229,A,59,6.1NRT,294.16,21.46,D
42.72869,24.16686,303,1.3,1.13,2024-10-12,1229,A,52,6.1NRT,291.22,6.52,D
44.20483,22.60536,306.79,1.17,1.07,2024-10-12,1229,A,60,6.1NRT,296.36,5.3,D
44.25663,22.38921,308.77,1.15,1.07,2024-10-12,1229,A,68,6.1NRT,293.13,9.23,D
44.6961,22.64031,340.14,1.18,1.08,2024-10-12,1229,A,92,6.1NRT,295.22,51.61,D
44.69441,22.62564,323.35,1.18,1.08,2024-10-12,1229,A,82,6.1NRT,296.17,22.66,D
44.70561,22.63807,342.47,1.18,1.08,2024-10-12,1229,A,93,6.1NRT,295.17,55.94,D
44.70391,22.62331,351.86,1.18,1.08,2024-10-12,1229,A,97,6.1NRT,297.68,80.02,D
45.02361,19.31865,303.24,1,1,2024-10-12,1229,A,28,6.1NRT,293.02,3.73,D
45.18436,19.46619,301.37,1,1,2024-10-12,1229,A,24,6.1NRT,288.77,3.77,D
51.1896,16.09785,302.46,1,1,2024-10-12,1232,A,45,6.1NRT,286.22,5.91,D
43.5506,-5.73111,305.86,1,1,2024-10-12,1410,A,44,6.1NRT,294.33,4,D
43.54878,-5.74314,305.31,1,1,2024-10-12,1410,A,43,6.1NRT,293.88,3.96,D
36.87725,6.9451,308.51,3.8,1.82,2024-10-12,2131,T,75,6.1NRT,290.49,61.41,N
43.54224,-5.82963,300.48,1.01,1,2024-10-12,2136,T,28,6.1NRT,286.8,5.82,N
39.25718,33.85789,317.74,1.01,1.01,2024-10-13,0754,T,70,6.1NRT,300.49,8.1,D
38.42235,34.68861,314.28,1.06,1.03,2024-10-13,0754,T,61,6.1NRT,299.11,6.1,D
52.15403,10.40298,303.57,1.08,1.04,2024-10-13,0928,T,56,6.1NRT,283.43,8.24,D
42.42467,11.57797,308.09,1.07,1.03,2024-10-13,0932,T,66,6.1NRT,294.28,5.43,D
37.76526,13.62453,313.27,1.59,1.24,2024-10-13,0932,T,57,6.1NRT,299.27,10.72,D
36.53456,5.52151,321.12,1.08,1.04,2024-10-13,0934,T,47,6.1NRT,301.23,13.42,D
36.35781,6.23887,321.11,1.03,1.01,2024-10-13,0934,T,69,6.1NRT,302.67,9.93,D
36.60577,2.70782,320.3,1.45,1.19,2024-10-13,0934,T,70,6.1NRT,301.62,17.26,D
41.90775,-5.8977,300.1,2.51,1.52,2024-10-13,1108,T,27,6.1NRT,285.42,9.45,D
37.64437,12.86827,314.59,1.04,1.02,2024-10-13,1308,A,64,6.1NRT,302.63,5.73,D
37.24046,9.52174,317.74,1.07,1.03,2024-10-13,1308,A,68,6.1NRT,290.65,10.26,D
37.26221,9.54021,312.62,1.07,1.03,2024-10-13,1308,A,32,6.1NRT,293.16,5.25,D
38.2014,16.12653,310.91,1.44,1.19,2024-10-13,1308,A,59,6.1NRT,298.84,7.25,D
38.87675,16.63486,353.98,1.57,1.24,2024-10-13,1308,A,97,6.1NRT,298.09,129.29,D
38.87493,16.61687,326.41,1.57,1.23,2024-10-13,1308,A,80,6.1NRT,296.64,37.87,D
38.87951,16.64717,311.88,1.58,1.24,2024-10-13,1308,A,51,6.1NRT,296.26,12.14,D
38.8778,16.62916,356.28,1.57,1.24,2024-10-13,1308,A,98,6.1NRT,298.4,140.31,D
39.72345,8.89478,317.34,1.06,1.03,2024-10-13,1308,A,72,6.1NRT,302.02,8.97,D
41.10965,15.37464,327.46,1.43,1.18,2024-10-13,1308,A,83,6.1NRT,297.26,35.75,D
41.10787,15.35758,309.82,1.43,1.18,2024-10-13,1308,A,59,6.1NRT,297.54,7.94,D
41.11442,15.36806,325.29,1.43,1.18,2024-10-13,1308,A,81,6.1NRT,297.2,31.22,D
41.57952,-3.09097,300.57,4.08,1.87,2024-10-13,1310,A,28,6.1NRT,283.78,15.35,D
41.68309,-2.83962,300.52,3.92,1.84,2024-10-13,1310,A,35,6.1NRT,284.37,17.6,D
41.86162,-2.59394,300.54,3.75,1.81,2024-10-13,1310,A,22,6.1NRT,283.53,18.44,D
45.15972,9.93925,302.99,1.02,1.01,2024-10-13,1310,A,43,6.1NRT,281.31,5.18,D
37.59948,33.16479,314.88,1.04,1.02,2024-10-13,1858,T,90,6.1NRT,281.32,17.22,N
45.2579,31.6705,326.65,1,1,2024-10-13,1900,T,100,6.1NRT,292.41,24.68,N
45.35698,30.89894,307.36,1.02,1.01,2024-10-13,1900,T,53,6.1NRT,290.81,8.37,N
36.86423,6.95391,304.67,1.18,1.08,2024-10-13,2034,T,61,6.1NRT,293.83,6.21,N
52.15946,10.39777,308.84,1.35,1.15,2024-10-13,2038,T,76,6.1NRT,277.4,19.92,N
