latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.25615,21.29299,302.26,1.02,1.01,2024-02-19,0902,T,29,6.1NRT,282.15,6.06,D
40.76462,20.74211,315.53,1.01,1,2024-02-19,0902,T,76,6.1NRT,287.26,15.23,D
40.76287,20.75373,311.59,1.01,1,2024-02-19,0902,T,71,6.1NRT,285.84,12.05,D
39.42771,16.81171,302.94,1.13,1.06,2024-02-19,0902,T,54,6.1NRT,287.7,6.99,D
53.5645,-0.59596,324.41,1.01,1,2024-02-19,1036,T,78,6.1NRT,283.03,25.06,D
42.13747,-1.58556,309.18,1.11,1.05,2024-02-19,1038,T,52,6.1NRT,287.45,11.34,D
41.36642,-5.39808,305.69,1.01,1.01,2024-02-19,1040,T,62,6.1NRT,286.79,6.92,D
40.4353,-4.88321,306.29,1,1,2024-02-19,1040,T,63,6.1NRT,287.3,7.67,D
37.9555,-1.40133,305.31,1.3,1.13,2024-02-19,1042,T,35,6.1NRT,290.63,5.43,D
38.43922,-8.66475,306.56,1.19,1.08,2024-02-19,1042,T,60,6.1NRT,288.53,9.82,D
40.69948,20.89652,303.99,2.18,1.43,2024-02-19,1242,A,52,6.1NRT,288.77,17.63,D
40.7001,20.88873,302.74,2.18,1.43,2024-02-19,1242,A,43,6.1NRT,288.59,14.95,D
41.19069,21.47864,301.98,2.4,1.49,2024-02-19,1242,A,50,6.1NRT,289.54,10.15,D
41.22285,21.55801,303.41,2.43,1.5,2024-02-19,1242,A,47,6.1NRT,291.25,16.16,D
43.20566,18.63928,310.68,1.73,1.29,2024-02-19,1244,A,61,6.1NRT,276.83,26.09,D
42.6222,9.29768,301.14,1.11,1.05,2024-02-19,1244,A,45,6.1NRT,290.7,4.54,D
43.76619,17.41886,300.3,1.51,1.21,2024-02-19,1244,A,23,6.1NRT,282.82,8.99,D
44.93917,20.87093,307.16,2.43,1.5,2024-02-19,1244,A,0,6.1NRT,284.4,29.61,D
44.61788,11.38163,301.99,1,1,2024-02-19,1244,A,50,6.1NRT,289.13,3.72,D
