latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.48712,6.71384,310.63,1.06,1.03,2024-04-10,0211,A,65,6.1NRT,280.05,13.99,N
51.48519,6.7288,312.11,1.06,1.03,2024-04-10,0211,A,84,6.1NRT,279.47,15.34,N
51.36553,6.71568,316.08,1.06,1.03,2024-04-10,0211,A,92,6.1NRT,279.46,20.07,N
63.87439,-22.39684,309.85,2.18,1.43,2024-04-10,0347,A,68,6.1NRT,267.61,47.98,N
63.87662,-22.40501,309.7,2.18,1.43,2024-04-10,0347,A,24,6.1NRT,267.13,42.59,N
56.40485,30.19333,308.21,1.26,1.12,2024-04-10,0902,T,63,6.1NRT,293.16,7.31,D
56.31878,30.57731,306.19,1.31,1.13,2024-04-10,0902,T,58,6.1NRT,293.8,4.93,D
56.12004,30.66171,304.25,1.33,1.14,2024-04-10,0902,T,47,6.1NRT,292.93,5.2,D
56.11604,30.6817,306.52,1.33,1.14,2024-04-10,0902,T,59,6.1NRT,293.91,7.43,D
54.95566,33.73562,307.6,1.9,1.35,2024-04-10,0902,T,56,6.1NRT,291.7,10.57,D
54.78645,34.16813,306.16,2,1.38,2024-04-10,0902,T,48,6.1NRT,294.21,10.32,D
55.57131,29.59485,308.92,1.26,1.12,2024-04-10,0902,T,65,6.1NRT,296.26,7.69,D
55.0062,32.33577,306.47,1.65,1.26,2024-04-10,0902,T,52,6.1NRT,291.66,8.58,D
54.75601,33.38831,310.22,1.86,1.33,2024-04-10,0902,T,62,6.1NRT,292.95,15.43,D
54.74757,32.57014,308.31,1.72,1.29,2024-04-10,0902,T,53,6.1NRT,293.63,13.33,D
54.58159,32.3328,309.15,1.7,1.28,2024-04-10,0902,T,47,6.1NRT,296.2,9.3,D
54.57611,32.35728,308.67,1.71,1.28,2024-04-10,0902,T,46,6.1NRT,295.89,8.87,D
54.57092,32.32568,314.19,1.7,1.28,2024-04-10,0902,T,70,6.1NRT,295.78,17.43,D
54.4531,32.58177,307.79,1.76,1.3,2024-04-10,0902,T,56,6.1NRT,293.15,11.96,D
54.56466,31.52861,313.5,1.58,1.24,2024-04-10,0902,T,69,6.1NRT,295.24,15.93,D
54.10111,33.40169,327.09,1.96,1.37,2024-04-10,0902,T,83,6.1NRT,296.78,55.21,D
54.09452,33.42927,311.17,1.96,1.37,2024-04-10,0902,T,64,6.1NRT,296.25,15.12,D
54.09761,33.39216,310.02,1.96,1.37,2024-04-10,0902,T,54,6.1NRT,295.93,12.23,D
54.25894,31.70798,308.45,1.64,1.26,2024-04-10,0902,T,56,6.1NRT,296.62,8.93,D
54.25382,31.7314,320.32,1.65,1.26,2024-04-10,0902,T,77,6.1NRT,296.79,29.01,D
54.16898,31.5121,324.51,1.62,1.25,2024-04-10,0902,T,81,6.1NRT,298.38,35.6,D
54.1639,31.53529,317.6,1.62,1.25,2024-04-10,0902,T,75,6.1NRT,298.09,21.84,D
54.15341,31.52857,314.69,1.62,1.25,2024-04-10,0902,T,26,6.1NRT,297.39,15.5,D
52.42669,34.7779,309.23,2.57,1.54,2024-04-10,0902,T,51,6.1NRT,294.98,16.05,D
53.09988,31.75098,306.71,1.79,1.31,2024-04-10,0902,T,47,6.1NRT,296.51,8.03,D
51.89174,29.33445,308.92,1.52,1.22,2024-04-10,0902,T,51,6.1NRT,296.68,9.14,D
50.48775,30.94177,315.31,1.97,1.37,2024-04-10,0902,T,67,6.1NRT,297.59,22.23,D
50.48396,30.93415,316.3,1.97,1.37,2024-04-10,0902,T,69,6.1NRT,297.72,24.62,D
50.64137,28.55829,314.97,1.51,1.21,2024-04-10,0902,T,70,6.1NRT,294.37,19.03,D
49.30404,34.04337,315.74,3.05,1.66,2024-04-10,0902,T,28,6.1NRT,301.2,30.35,D
49.30362,34.03758,315.17,3.05,1.66,2024-04-10,0902,T,49,6.1NRT,301.1,29.29,D
51.05467,25.11356,307.62,1.11,1.05,2024-04-10,0902,T,60,6.1NRT,296.65,5.72,D
51.16748,24.16376,304.77,1.05,1.02,2024-04-10,0902,T,55,6.1NRT,291.75,4.43,D
49.97979,28.39758,316.34,1.55,1.23,2024-04-10,0905,T,35,6.1NRT,297.12,15.69,D
49.97557,28.41806,322.63,1.55,1.23,2024-04-10,0905,T,78,6.1NRT,295.52,27.17,D
49.96515,28.41275,341.21,1.55,1.23,2024-04-10,0905,T,91,6.1NRT,297.78,75.48,D
49.05161,29.98603,314.17,1.96,1.37,2024-04-10,0905,T,61,6.1NRT,300.55,14.56,D
49.25731,26.93493,313.02,1.39,1.17,2024-04-10,0905,T,61,6.1NRT,300.85,10.48,D
49.16099,26.62523,311.21,1.36,1.15,2024-04-10,0905,T,58,6.1NRT,298.66,8.89,D
49.15755,26.6429,322.37,1.36,1.15,2024-04-10,0905,T,78,6.1NRT,300.66,24.07,D
48.91209,26.87118,317.45,1.41,1.17,2024-04-10,0905,T,72,6.1NRT,298.11,18.01,D
48.90847,26.88945,320.33,1.41,1.18,2024-04-10,0905,T,75,6.1NRT,297.31,22.91,D
48.09658,27.95237,312.68,1.65,1.26,2024-04-10,0905,T,59,6.1NRT,298.72,12.44,D
48.25146,24.93228,309.23,1.21,1.09,2024-04-10,0905,T,65,6.1NRT,298.18,8.02,D
48.60612,21.18526,307.1,1,1,2024-04-10,0905,T,45,6.1NRT,286.17,6.73,D
46.00848,24.33368,308.03,1.26,1.12,2024-04-10,0905,T,57,6.1NRT,296.09,6.66,D
46.00554,24.34964,308.57,1.26,1.12,2024-04-10,0905,T,59,6.1NRT,297.77,7.05,D
44.95003,22.37101,308.4,1.11,1.05,2024-04-10,0905,T,48,6.1NRT,297.31,6.48,D
43.54544,21.89691,310.1,1.12,1.05,2024-04-10,0905,T,63,6.1NRT,298.51,6.77,D
43.08157,21.15237,310.92,1.07,1.03,2024-04-10,0905,T,65,6.1NRT,297.66,6.83,D
43.03674,21.14598,308.61,1.08,1.04,2024-04-10,0905,T,58,6.1NRT,296.76,4.84,D
43.14925,19.97288,312.48,1.02,1.01,2024-04-10,0905,T,71,6.1NRT,292.78,6.72,D
43.32093,18.35495,303.21,1.01,1,2024-04-10,0905,T,51,6.1NRT,281.47,5.1,D
43.06821,19.58678,310.94,1.01,1,2024-04-10,0905,T,69,6.1NRT,290.11,8.85,D
42.97568,19.70563,304.92,1.01,1,2024-04-10,0905,T,46,6.1NRT,286.57,4.65,D
42.9375,19.89554,308.94,1.02,1.01,2024-04-10,0905,T,65,6.1NRT,290.31,6.68,D
42.91565,19.97777,307.91,1.02,1.01,2024-04-10,0905,T,63,6.1NRT,292.34,5.25,D
42.59853,21.74596,312.85,1.14,1.06,2024-04-10,0905,T,68,6.1NRT,298.92,8.91,D
42.45589,22.31143,311.6,1.2,1.09,2024-04-10,0905,T,55,6.1NRT,300.67,9.62,D
42.44896,22.29411,308.69,1.2,1.09,2024-04-10,0905,T,52,6.1NRT,297.1,6.32,D
42.78398,19.86487,309.04,1.02,1.01,2024-04-10,0905,T,66,6.1NRT,290.44,7.03,D
42.66169,19.93703,314.15,1.02,1.01,2024-04-10,0905,T,69,6.1NRT,294.76,9.92,D
42.65284,19.93485,309.78,1.02,1.01,2024-04-10,0905,T,47,6.1NRT,292.42,6.6,D
42.40804,20.31072,313.28,1.04,1.02,2024-04-10,0905,T,72,6.1NRT,297.53,8.19,D
40.98325,21.42381,312.72,1.16,1.07,2024-04-10,0905,T,66,6.1NRT,299.85,5.81,D
39.44619,-1.97377,309.41,1.42,1.18,2024-04-10,1045,T,63,6.1NRT,294.69,10.27,D
38.93691,-1.75345,307.74,1.49,1.21,2024-04-10,1045,T,58,6.1NRT,296.07,8.02,D
38.66861,-4.05793,306.06,1.17,1.08,2024-04-10,1045,T,56,6.1NRT,293.85,6.29,D
38.66639,-4.04501,306.97,1.17,1.08,2024-04-10,1045,T,58,6.1NRT,293.5,6.86,D
