latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
46.73457,33.00816,303.98,2.61,1.55,2025-08-17,0033,A,58,6.1NRT,288.41,30.54,N
46.73274,33.04152,300.37,2.6,1.55,2025-08-17,0033,A,26,6.1NRT,287.74,22.46,N
48.60658,21.18968,305.14,1.03,1.02,2025-08-17,0209,A,48,6.1NRT,290.12,8.5,N
40.339,26.48288,385.59,2.75,1.59,2025-08-17,0211,A,100,6.1NRT,295.47,772.79,N
40.33153,26.51343,364.21,2.76,1.59,2025-08-17,0211,A,100,6.1NRT,293.17,423.81,N
40.32554,26.47768,379.39,2.75,1.59,2025-08-17,0211,A,100,6.1NRT,291.94,652.76,N
40.31832,26.50712,348.45,2.76,1.59,2025-08-17,0211,A,100,6.1NRT,289.07,245.45,N
40.34824,26.47876,318.85,2.75,1.59,2025-08-17,0211,A,98,6.1NRT,289.59,73.79,N
40.34089,26.5097,336.22,2.76,1.59,2025-08-17,0211,A,100,6.1NRT,291.34,164.49,N
40.33475,26.47374,382.62,2.75,1.59,2025-08-17,0211,A,100,6.1NRT,292.74,715.14,N
40.32759,26.50375,393.3,2.76,1.59,2025-08-17,0211,A,100,6.1NRT,296.01,942.61,N
40.32149,26.46776,342.06,2.75,1.59,2025-08-17,0211,A,100,6.1NRT,289.02,196.15,N
40.31422,26.4981,321.53,2.76,1.59,2025-08-17,0211,A,57,6.1NRT,287.98,70.26,N
40.31534,26.43216,321.36,2.74,1.58,2025-08-17,0211,A,100,6.1NRT,289.89,79.71,N
40.30185,26.42725,345.37,2.74,1.58,2025-08-17,0211,A,100,6.1NRT,289.79,229.06,N
40.29459,26.45738,309.89,2.75,1.59,2025-08-17,0211,A,33,6.1NRT,288.65,37.64,N
41.27626,14.11443,304.08,1.12,1.05,2025-08-17,0211,A,58,6.1NRT,289.68,8.24,N
43.27525,-4.91861,307.39,1.07,1.03,2025-08-17,0349,A,22,6.1NRT,290.65,7.51,N
43.2375,-4.91755,321.92,1.08,1.04,2025-08-17,0349,A,100,6.1NRT,290.38,20.9,N
43.23507,-4.90346,330.4,1.08,1.04,2025-08-17,0349,A,100,6.1NRT,293.65,31.83,N
43.20697,-5.2361,305.13,1.06,1.03,2025-08-17,0349,A,62,6.1NRT,286.82,6.66,N
43.20465,-5.2223,325.74,1.06,1.03,2025-08-17,0349,A,100,6.1NRT,291.77,25.88,N
43.11816,-4.92822,317.66,1.08,1.04,2025-08-17,0349,A,95,6.1NRT,291.01,16.32,N
43.11594,-4.91512,338.54,1.08,1.04,2025-08-17,0349,A,100,6.1NRT,295.26,44.65,N
43.11383,-4.90269,358.93,1.08,1.04,2025-08-17,0349,A,100,6.1NRT,297.25,91.51,N
43.11164,-4.88983,362.1,1.08,1.04,2025-08-17,0349,A,100,6.1NRT,299.24,102.12,N
43.10928,-4.93135,326.24,1.08,1.04,2025-08-17,0349,A,100,6.1NRT,290.07,25.78,N
43.10707,-4.91829,315.04,1.08,1.04,2025-08-17,0349,A,83,6.1NRT,290.72,12.71,N
43.10496,-4.90591,345.23,1.08,1.04,2025-08-17,0349,A,100,6.1NRT,293.62,57.7,N
43.10279,-4.8932,401.78,1.08,1.04,2025-08-17,0349,A,100,6.1NRT,308.42,294.74,N
43.10056,-4.88005,353.96,1.08,1.04,2025-08-17,0349,A,100,6.1NRT,298.01,77.4,N
43.09834,-4.86694,344.39,1.08,1.04,2025-08-17,0349,A,100,6.1NRT,294,55.94,N
43.09616,-4.85422,314.09,1.08,1.04,2025-08-17,0349,A,71,6.1NRT,288.5,12.88,N
43.09405,-4.84186,322.97,1.09,1.04,2025-08-17,0349,A,100,6.1NRT,290.14,22.64,N
43.09196,-4.8297,344.95,1.09,1.04,2025-08-17,0349,A,100,6.1NRT,293.56,59.11,N
43.08983,-4.8173,304.99,1.09,1.04,2025-08-17,0349,A,53,6.1NRT,287.93,7.26,N
43.10038,-4.93432,351.56,1.08,1.04,2025-08-17,0349,A,100,6.1NRT,293.93,72.37,N
43.0982,-4.92145,316.1,1.08,1.04,2025-08-17,0349,A,93,6.1NRT,290.98,14.31,N
43.09602,-4.90867,380.94,1.08,1.04,2025-08-17,0349,A,100,6.1NRT,302.48,174.05,N
43.09381,-4.89571,360.48,1.08,1.04,2025-08-17,0349,A,100,6.1NRT,299.91,96.02,N
43.09161,-4.88276,377.14,1.08,1.04,2025-08-17,0349,A,100,6.1NRT,299.97,157.35,N
43.08944,-4.87005,372.32,1.08,1.04,2025-08-17,0349,A,100,6.1NRT,302.3,138.27,N
43.0872,-4.85694,318.95,1.08,1.04,2025-08-17,0349,A,98,6.1NRT,291.22,17.76,N
43.08295,-4.83217,301.35,1.09,1.04,2025-08-17,0349,A,13,6.1NRT,288.31,4.69,N
43.09141,-4.93678,344.74,1.08,1.04,2025-08-17,0349,A,100,6.1NRT,293.01,56.31,N
43.0892,-4.92379,337.16,1.08,1.04,2025-08-17,0349,A,100,6.1NRT,293.27,41.55,N
43.08701,-4.91092,352.27,1.08,1.04,2025-08-17,0349,A,100,6.1NRT,297.21,72.44,N
43.08483,-4.89819,326.58,1.08,1.04,2025-08-17,0349,A,100,6.1NRT,293.33,25.45,N
43.08264,-4.88536,327.5,1.08,1.04,2025-08-17,0349,A,100,6.1NRT,290.16,27.73,N
43.08045,-4.8726,321.29,1.08,1.04,2025-08-17,0349,A,100,6.1NRT,290.95,20.65,N
43.10807,-5.08985,325.12,1.07,1.03,2025-08-17,0349,A,100,6.1NRT,293.04,23.38,N
43.08029,-4.92673,335.74,1.08,1.04,2025-08-17,0349,A,100,6.1NRT,293.94,39.48,N
43.05836,-4.79889,313.29,1.09,1.04,2025-08-17,0349,A,87,6.1NRT,289.1,14.82,N
43.05621,-4.78644,300.9,1.09,1.04,2025-08-17,0349,A,35,6.1NRT,287.26,5.62,N
43.10353,-5.11831,327.64,1.07,1.03,2025-08-17,0349,A,100,6.1NRT,289.22,27.07,N
43.10143,-5.10593,417.01,1.07,1.03,2025-08-17,0349,A,100,6.1NRT,310.65,406.02,N
