latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.77636,31.53058,306.49,1.14,1.06,2025-02-28,0748,T,48,6.1NRT,272.26,12.38,D
48.76699,31.52817,302.38,1.14,1.06,2025-02-28,0748,T,51,6.1NRT,272.55,9.32,D
47.28263,31.77483,302.91,1.09,1.04,2025-02-28,0748,T,41,6.1NRT,275.9,9.69,D
46.52441,32.46312,309.53,1.03,1.02,2025-02-28,0748,T,52,6.1NRT,275.41,13.58,D
51.16871,3.81582,301.17,1.63,1.26,2025-02-28,0924,T,0,6.1NRT,275.32,13.82,D
48.27456,14.33747,305.62,1.23,1.1,2025-02-28,0924,T,0,6.1NRT,273.61,12.28,D
46.84547,32.77672,308.94,2.8,1.6,2025-02-28,1100,A,68,6.1NRT,281.86,48.32,D
53.56284,30.37581,301.38,2.17,1.43,2025-02-28,1102,A,40,6.1NRT,277.05,24.9,D
57.26827,-3.06288,304.45,1.43,1.18,2025-02-28,1102,T,59,6.1NRT,278.35,15.61,D
57.25866,-3.04961,300.86,1.43,1.18,2025-02-28,1102,T,42,6.1NRT,279.66,12.02,D
46.76643,32.78962,311.56,2.82,1.6,2025-02-28,1100,A,71,6.1NRT,280.37,59.06,D
46.84139,32.78637,308.15,2.8,1.6,2025-02-28,1100,A,67,6.1NRT,281,45.64,D
41.85738,22.23596,318.21,1.01,1.01,2025-02-28,1238,A,63,6.1NRT,295.73,11.82,D
41.86616,22.23376,310.16,1.01,1.01,2025-02-28,1238,A,33,6.1NRT,291.62,5.56,D
46.62203,32.801,312.07,3.73,1.81,2025-02-28,1238,A,68,6.1NRT,281.48,88.89,D
46.62039,32.75342,322.06,3.71,1.8,2025-02-28,1238,A,62,6.1NRT,280.42,146.59,D
46.62963,32.7963,317.36,3.73,1.81,2025-02-28,1238,A,73,6.1NRT,280.87,116.31,D
46.6282,32.74868,322.68,3.71,1.8,2025-02-28,1238,A,71,6.1NRT,278.2,149.12,D
38.29702,-1.31135,307.62,1.01,1.01,2025-02-28,1414,A,66,6.1NRT,290.93,7.11,D
45.25523,31.67559,309.29,1.01,1.01,2025-02-28,1853,T,65,6.1NRT,279.1,13.23,N
51.17561,3.81269,305.61,1,1,2025-02-28,2033,T,65,6.1NRT,276.49,11.07,N
48.28081,14.34197,311.06,1,1,2025-03-01,0210,A,82,6.1NRT,273.89,16.14,N
36.87094,22.62979,309.49,1.05,1.02,2025-03-01,0830,T,69,6.1NRT,288.57,10.19,D
40.10079,33.0446,300.57,3.25,1.7,2025-03-01,0828,T,39,6.1NRT,283.69,25.92,D
39.25114,27.70949,306.49,1.64,1.26,2025-03-01,0828,T,62,6.1NRT,282,18.03,D
39.2402,27.70639,313.11,1.64,1.26,2025-03-01,0828,T,73,6.1NRT,282.93,28.02,D
38.82412,27.26017,307.76,1.58,1.24,2025-03-01,0828,T,66,6.1NRT,284.66,18.69,D
38.45575,28.44405,302.58,1.89,1.34,2025-03-01,0828,T,53,6.1NRT,287.17,12.88,D
38.17266,28.17272,303.25,1.85,1.33,2025-03-01,0828,T,55,6.1NRT,286.33,14.65,D
51.03908,2.29882,308.34,1.01,1.01,2025-03-01,1004,T,45,6.1NRT,281.15,10.03,D
51.03043,2.28892,304.16,1.01,1.01,2025-03-01,1004,T,44,6.1NRT,282.04,8.61,D
39.33102,33.65595,303.21,1.19,1.09,2025-03-01,1136,A,35,6.1NRT,284.28,6.94,D
39.20291,31.49781,306.07,1.53,1.22,2025-03-01,1136,A,63,6.1NRT,292.16,8.79,D
44.84309,33.9301,310.53,1.02,1.01,2025-03-01,1138,A,66,6.1NRT,286.9,10.96,D
44.87933,33.74162,302.54,1.03,1.01,2025-03-01,1138,A,53,6.1NRT,286.85,5.37,D
46.59438,32.46109,306.4,1.05,1.02,2025-03-01,1138,A,0,6.1NRT,267.36,11.26,D
46.74723,33.1173,310.88,1.02,1.01,2025-03-01,1138,A,46,6.1NRT,266.6,13.65,D
46.74518,33.10443,304.01,1.02,1.01,2025-03-01,1138,A,37,6.1NRT,266.39,8.99,D
46.75391,33.10145,302.53,1.02,1.01,2025-03-01,1138,A,0,6.1NRT,267.01,8.2,D
47.78308,34.75904,318.1,1.01,1,2025-03-01,1138,A,59,6.1NRT,280.92,18.32,D
47.78125,34.74605,319.48,1.01,1,2025-03-01,1138,A,0,6.1NRT,280.14,19.57,D
48.24151,34.65144,324,1.01,1,2025-03-01,1138,A,83,6.1NRT,279.18,24.87,D
48.23967,34.63831,311.06,1.01,1,2025-03-01,1138,A,71,6.1NRT,277.32,13.17,D
48.36096,34.50505,323.11,1.01,1,2025-03-01,1138,A,82,6.1NRT,273.58,24.04,D
48.35911,34.49193,312.97,1.01,1,2025-03-01,1138,A,73,6.1NRT,275.86,14.76,D
48.27287,14.3324,312.27,1.35,1.15,2025-03-01,1316,A,59,6.1NRT,281.62,20.15,D
43.44353,4.89961,301.31,1.04,1.02,2025-03-02,0249,A,40,6.1NRT,276.47,9.07,N
35.81362,-0.25608,302.53,1.02,1.01,2025-03-02,0251,A,50,6.1NRT,283.54,8.46,N
51.48361,6.72584,303.27,1,1,2025-03-02,0249,A,54,6.1NRT,271.75,10.18,N
51.17547,3.81794,312.72,1.07,1.03,2025-03-02,0249,A,85,6.1NRT,270.4,18.84,N
47.69083,19.18753,302.46,1.28,1.12,2025-03-02,0906,T,52,6.1NRT,281.29,9.86,D
48.27465,14.33589,324.82,1,1,2025-03-02,0906,T,79,6.1NRT,284.95,25.75,D
48.27282,14.34899,306.11,1,1,2025-03-02,0906,T,55,6.1NRT,281.61,9.65,D
45.80988,12.53276,300.85,1.02,1.01,2025-03-02,0906,T,42,6.1NRT,283.08,5.61,D
45.1408,9.94602,300.78,1.19,1.09,2025-03-02,0906,T,31,6.1NRT,284.49,7.18,D
43.87144,16.46321,300.29,1.16,1.07,2025-03-02,0906,T,26,6.1NRT,283.76,8.05,D
42.01551,-8.33229,317.28,1.23,1.1,2025-03-02,1047,T,77,6.1NRT,281.19,25.3,D
54.92981,-2.2123,305.79,1.2,1.09,2025-03-02,1045,T,62,6.1NRT,280.33,13.21,D
