latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.17926,3.81005,305.96,1.1,1.05,2024-04-18,0245,A,66,6.1NRT,278.24,12.83,N
43.11038,-7.14839,309.61,1.34,1.15,2024-04-18,0247,A,78,6.1NRT,277.02,20.59,N
43.10022,-7.15032,305.01,1.34,1.15,2024-04-18,0247,A,63,6.1NRT,276.23,15.95,N
63.8812,-22.38403,321.73,1.2,1.09,2024-04-18,0419,A,100,6.1NRT,279.34,30.95,N
63.8717,-22.38921,351.17,1.2,1.09,2024-04-18,0419,A,100,6.1NRT,279.28,90.5,N
63.86916,-22.36562,303.5,1.19,1.09,2024-04-18,0419,A,43,6.1NRT,273.67,12.54,N
40.33843,33.77768,314.26,1.04,1.02,2024-04-18,0756,T,64,6.1NRT,301.1,5.45,D
40.33686,33.78957,314.44,1.04,1.02,2024-04-18,0756,T,65,6.1NRT,301.16,5.49,D
38.47641,32.21256,314.64,1.11,1.05,2024-04-18,0756,T,61,6.1NRT,301.73,6.41,D
53.52065,9.90989,324.34,1.33,1.14,2024-04-18,0932,T,0,6.1NRT,289.96,33.93,D
52.43567,10.7797,304.95,1.2,1.09,2024-04-18,0932,T,10,6.1NRT,292.21,6.83,D
51.02648,2.252,301.79,2.86,1.61,2024-04-18,0932,T,0,6.1NRT,284.17,20.78,D
43.53304,-8.19874,300.99,1.35,1.15,2024-04-18,1115,T,36,6.1NRT,290.16,4.26,D
41.99387,-8.23558,312.68,1.45,1.19,2024-04-18,1115,T,72,6.1NRT,294.76,16.43,D
41.99042,-8.21776,304.32,1.45,1.19,2024-04-18,1115,T,58,6.1NRT,294.07,6.03,D
40.67886,22.75757,320.76,1.05,1.02,2024-04-18,1214,A,79,6.1NRT,302.96,9.96,D
63.87562,-22.38812,323.28,1.12,1.05,2024-04-18,1246,T,54,6.1NRT,275.22,28.66,D
48.27363,14.3419,326.39,1.18,1.08,2024-04-18,1214,A,80,6.1NRT,288.44,32.09,D
48.27082,14.32661,322.19,1.18,1.08,2024-04-18,1214,A,81,6.1NRT,289.77,26.21,D
57.29501,10.39759,309.27,1.09,1.04,2024-04-18,1219,A,68,6.1NRT,284.6,11.27,D
57.29195,10.38037,341,1.09,1.04,2024-04-18,1219,A,92,6.1NRT,286.62,52.76,D
37.30455,-6.8787,314.63,1.31,1.14,2024-04-18,1353,A,50,6.1NRT,302.86,10.12,D
41.99173,-8.22643,308.97,1.25,1.11,2024-04-18,1353,A,61,6.1NRT,298.46,6.91,D
41.98908,-8.24077,333.37,1.26,1.11,2024-04-18,1353,A,87,6.1NRT,299.86,41.85,D
41.92149,-8.71539,315.11,1.32,1.14,2024-04-18,1353,A,72,6.1NRT,296.3,15.43,D
43.07995,-5.67782,303.25,1.02,1.01,2024-04-18,1355,A,54,6.1NRT,289.39,5.34,D
43.15228,-5.26979,300.53,1.01,1,2024-04-18,1355,A,8,6.1NRT,289.45,2.6,D
43.53819,-5.83342,309.74,1.02,1.01,2024-04-18,1355,A,69,6.1NRT,295.24,8.46,D
44.46144,-0.33206,302.75,1.32,1.14,2024-04-18,1355,A,48,6.1NRT,288.5,6.6,D
63.86221,-22.40165,336.48,1.23,1.1,2024-04-18,1359,A,58,6.1NRT,281.18,53.93,D
63.86792,-22.40202,325.8,3.28,1.71,2024-04-18,2046,T,100,6.1NRT,277.33,165.62,D
63.87082,-22.37541,327.22,1.04,1.02,2024-04-18,2225,T,77,6.1NRT,280.86,30.22,N
63.86829,-22.39584,384.25,1.04,1.02,2024-04-18,2225,T,100,6.1NRT,287.61,186.19,N
63.86577,-22.41617,304.68,1.04,1.02,2024-04-18,2225,T,54,6.1NRT,272.15,10.76,N
63.87962,-22.38111,313.24,1.04,1.02,2024-04-18,2225,T,35,6.1NRT,283.57,16.37,N
63.87708,-22.40156,337.76,1.04,1.02,2024-04-18,2225,T,100,6.1NRT,275.34,46.08,N
45.14156,9.93874,302.34,1.1,1.05,2024-04-19,0149,A,35,6.1NRT,275.93,9.91,N
45.13984,9.95249,300.09,1.1,1.05,2024-04-19,0149,A,11,6.1NRT,276.08,8.55,N
63.87833,-22.38896,314.99,3.57,1.77,2024-04-19,0323,A,87,6.1NRT,271.82,123.63,N
63.87133,-22.39286,359.78,1.08,1.04,2024-04-19,0501,A,100,6.1NRT,267.32,0,N
46.66899,29.87707,300.25,1.09,1.04,2024-04-19,0835,T,15,6.1NRT,288.26,3.45,D
38.6794,29.21222,315.59,1.38,1.16,2024-04-19,0837,T,46,6.1NRT,297.46,13.61,D
37.80178,29.24876,315.52,1.44,1.19,2024-04-19,0837,T,38,6.1NRT,301.93,12.15,D
45.06341,7.55075,306.44,1.44,1.19,2024-04-19,1013,T,41,6.1NRT,293.76,7.18,D
45.00879,7.60536,310.44,1.45,1.19,2024-04-19,1013,T,53,6.1NRT,293.31,10.07,D
43.62611,4.77788,307.05,1.16,1.07,2024-04-19,1015,T,51,6.1NRT,293.85,7.13,D
43.62233,4.77077,303.61,1.16,1.07,2024-04-19,1015,T,56,6.1NRT,293.15,5.09,D
43.10017,2.19158,311.67,1.01,1.01,2024-04-19,1015,T,72,6.1NRT,293.93,8.91,D
36.87714,6.95596,317.72,2.09,1.41,2024-04-19,1017,T,59,6.1NRT,294.31,40.42,D
36.74031,6.25652,306.29,1.91,1.35,2024-04-19,1017,T,39,6.1NRT,292.53,15.35,D
38.26322,34.01576,318.94,1.08,1.04,2024-04-19,1115,A,12,6.1NRT,307.34,5.37,D
39.80644,32.45445,316.94,1.17,1.08,2024-04-19,1117,A,38,6.1NRT,304.43,6.13,D
39.81007,32.39022,315.65,1.17,1.08,2024-04-19,1117,A,38,6.1NRT,303.36,4.99,D
36.83577,14.47322,322.93,1.13,1.06,2024-04-19,1253,A,42,6.1NRT,294.84,17.68,D
36.88215,6.93634,323.33,1.44,1.19,2024-04-19,1253,A,0,6.1NRT,296.06,26.77,D
36.74979,6.25345,319.89,1.58,1.24,2024-04-19,1253,A,79,6.1NRT,300.41,30.06,D
44.4382,7.56886,307.49,1.05,1.02,2024-04-19,1257,A,65,6.1NRT,294.06,5.04,D
45.06799,7.54296,314.11,1.04,1.02,2024-04-19,1257,A,67,6.1NRT,300.19,7.67,D
45.19053,7.72385,310.02,1.03,1.01,2024-04-19,1257,A,60,6.1NRT,298.45,6.06,D
45.04921,4.95002,304.54,1.24,1.11,2024-04-19,1257,A,59,6.1NRT,291.07,6.59,D
45.76449,9.05721,306.97,1,1,2024-04-19,1257,A,45,6.1NRT,295.63,3.77,D
47.24996,-1.42063,304.38,2.24,1.45,2024-04-19,1257,A,38,6.1NRT,291.46,11.87,D
47.24871,-1.42726,303.69,2.24,1.45,2024-04-19,1257,A,0,6.1NRT,291.33,9.51,D
53.56566,-0.59504,301.68,1.36,1.16,2024-04-19,1259,A,42,6.1NRT,286.26,8.92,D
43.288,-4.6994,306.52,2.73,1.58,2024-04-19,1433,A,56,6.1NRT,296.32,20.59,D
43.31525,-6.77148,307.79,2.06,1.4,2024-04-19,1433,A,48,6.1NRT,293.56,12.78,D
36.75364,6.25541,302.06,1.82,1.32,2024-04-20,0232,A,46,6.1NRT,280.53,20.85,N
36.7478,6.25427,303.88,1.37,1.16,2024-04-19,2118,T,57,6.1NRT,284.1,14.05,N
36.87692,6.95483,318.49,1.51,1.21,2024-04-19,2118,T,97,6.1NRT,284.28,35.46,N
36.87531,6.93806,324.73,1.51,1.21,2024-04-19,2118,T,100,6.1NRT,285.01,46.74,N
44.63929,19.84973,301.13,1.18,1.08,2024-04-20,0917,T,45,6.1NRT,290.64,3.54,D
45.14946,9.95161,308.63,1.63,1.26,2024-04-20,0917,T,64,6.1NRT,295.28,10.78,D
54.87844,32.43906,301.39,2.29,1.46,2024-04-20,0913,T,40,6.1NRT,276.45,20.6,D
44.16304,-0.94432,302.93,1.85,1.33,2024-04-20,1056,T,27,6.1NRT,289.82,9.38,D
43.52566,-5.73701,316.2,1.13,1.06,2024-04-20,1056,T,76,6.1NRT,294.67,14.86,D
43.52332,-5.72346,313.95,1.13,1.06,2024-04-20,1056,T,74,6.1NRT,294.48,11.95,D
43.27695,-4.80556,312.79,1.24,1.11,2024-04-20,1056,T,73,6.1NRT,289.49,15.55,D
43.27428,-4.79087,330.28,1.24,1.11,2024-04-20,1056,T,87,6.1NRT,292.52,40.4,D
43.33956,-6.96809,360.7,1.05,1.02,2024-04-20,1056,T,100,6.1NRT,293.86,93.74,D
43.33741,-6.95487,333.73,1.05,1.02,2024-04-20,1056,T,89,6.1NRT,293.67,35.23,D
42.3514,-3.64565,304.62,1.47,1.2,2024-04-20,1058,T,49,6.1NRT,294.16,7.26,D
40.84278,0.1535,316.47,2.64,1.56,2024-04-20,1058,T,73,6.1NRT,293.5,52.63,D
41.74388,-6.94643,305.99,1.09,1.04,2024-04-20,1058,T,55,6.1NRT,291.96,5.73,D
38.75622,-8.60202,318.95,1.05,1.02,2024-04-20,1058,T,76,6.1NRT,291.55,14.2,D
58.74061,5.63177,312.36,1.41,1.18,2024-04-20,1051,T,48,6.1NRT,282.7,22.17,D
47.96246,-4.14502,304.36,1.11,1.05,2024-04-20,1053,T,50,6.1NRT,287.21,6.15,D
47.95998,-4.1306,316.78,1.11,1.05,2024-04-20,1053,T,51,6.1NRT,285.57,16.55,D
38.30465,23.61886,314.55,1.08,1.04,2024-04-20,1157,A,63,6.1NRT,295.57,12.39,D
39.28715,22.17844,309.15,1.19,1.08,2024-04-20,1157,A,68,6.1NRT,295.59,7.29,D
39.33581,22.39963,307.88,1.16,1.07,2024-04-20,1157,A,66,6.1NRT,297.29,6.47,D
40.74667,22.15659,319.22,1.13,1.06,2024-04-20,1157,A,78,6.1NRT,299.05,13.09,D
47.20608,19.11951,303.89,1.17,1.08,2024-04-20,1200,A,0,6.1NRT,288.94,5.46,D
50.35999,24.93648,303.32,1.14,1.06,2024-04-20,1200,A,19,6.1NRT,287.24,5.27,D
39.52759,-1.15165,319.28,1.06,1.03,2024-04-20,1336,A,67,6.1NRT,307.83,7.16,D
42.86049,-0.60502,304.03,1,1,2024-04-20,1338,A,57,6.1NRT,290.53,5.83,D
42.35981,-3.73081,308.43,1.19,1.09,2024-04-20,1338,A,43,6.1NRT,298.41,6.7,D
42.98955,-0.54827,306.03,1,1,2024-04-20,1338,A,47,6.1NRT,294.33,6.07,D
41.65833,-8.30171,318.62,2.12,1.42,2024-04-20,1338,A,75,6.1NRT,292.31,40.88,D
41.66513,-8.28416,306.24,2.12,1.41,2024-04-20,1338,A,46,6.1NRT,292.54,12.64,D
41.65942,-8.30928,313.34,2.12,1.42,2024-04-20,1338,A,68,6.1NRT,291.54,27.67,D
43.86584,-0.57823,304.27,1,1,2024-04-20,1338,A,11,6.1NRT,293.56,3.03,D
43.2605,-4.78895,320.92,1.27,1.12,2024-04-20,1338,A,80,6.1NRT,291.81,25.43,D
43.25751,-4.80496,330.14,1.28,1.12,2024-04-20,1338,A,87,6.1NRT,293.88,40.55,D
43.50974,-5.73488,307.75,1.39,1.17,2024-04-20,1338,A,41,6.1NRT,296.49,9.23,D
43.32672,-6.96078,341.91,1.62,1.25,2024-04-20,1338,A,92,6.1NRT,295.13,92.5,D
43.32279,-6.97981,356.44,1.62,1.25,2024-04-20,1338,A,98,6.1NRT,296.28,155.03,D
52.11684,-3.91607,312.38,1,1,2024-04-20,1340,A,66,6.1NRT,288.55,10.98,D
48.27848,14.33905,310.31,1.05,1.02,2024-04-20,2023,T,80,6.1NRT,272.65,16.25,N
43.38036,-5.04977,300.64,1.45,1.19,2024-04-20,2201,T,31,6.1NRT,279.41,14.9,N
43.29499,-6.96302,317.61,1.18,1.08,2024-04-20,2201,T,95,6.1NRT,279.34,25.01,N
43.34703,-6.96623,309.67,1.19,1.08,2024-04-20,2201,T,78,6.1NRT,281.16,16.12,N
43.34543,-6.9808,320.51,1.18,1.08,2024-04-20,2201,T,100,6.1NRT,281.03,27.79,N
43.35186,-6.97753,302.78,1.04,1.02,2024-04-21,0313,A,51,6.1NRT,278.11,10.11,N
43.3498,-6.96495,323.47,1.04,1.02,2024-04-21,0313,A,100,6.1NRT,278.91,27.33,N
61.4529,2.15265,308.26,1.02,1.01,2024-04-21,0306,A,60,6.1NRT,278.07,13.02,N
40.02465,32.75357,303.86,1.2,1.09,2024-04-21,0820,T,7,6.1NRT,286.6,5.5,D
40.26322,29.07476,316.14,1,1,2024-04-21,0820,T,49,6.1NRT,298.85,10.88,D
38.55294,28.23625,308.49,1.01,1,2024-04-21,0820,T,62,6.1NRT,295.07,4.73,D
37.88343,30.41537,306.78,1.06,1.03,2024-04-21,0820,T,44,6.1NRT,295.5,4.34,D
37.74996,30.32121,308.7,1.05,1.02,2024-04-21,0820,T,61,6.1NRT,294.12,6.2,D
41.40626,32.14114,304,1.09,1.04,2024-04-21,0820,T,58,6.1NRT,290.18,5.11,D
40.83711,33.21652,308.47,1.22,1.1,2024-04-21,0820,T,53,6.1NRT,293.05,9.75,D
53.71152,12.91681,301.91,1.09,1.04,2024-04-21,0954,T,41,6.1NRT,285.18,7.08,D
