latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.71698,29.00068,303.48,2.4,1.49,2024-10-25,0018,A,55,6.1NRT,276.68,32.13,N
37.72154,28.99347,302.45,2.4,1.49,2024-10-25,0018,A,49,6.1NRT,276.29,29.73,N
37.71984,29.01481,313.47,2.39,1.49,2024-10-25,0018,A,87,6.1NRT,282.01,55.46,N
48.28012,14.33531,301.91,1.06,1.03,2024-10-25,0152,A,45,6.1NRT,281.92,9.04,N
51.04138,2.31253,303.15,1.96,1.37,2024-10-25,0330,A,54,6.1NRT,281.28,25.2,N
45.25499,31.67356,320.99,1.49,1.21,2024-10-25,0741,T,73,6.1NRT,287.45,34.16,D
37.54973,33.15741,304.4,1.06,1.03,2024-10-25,0744,T,59,6.1NRT,291.49,3.89,D
37.72231,29.0016,316.6,1.69,1.28,2024-10-25,0744,T,68,6.1NRT,283.12,32.22,D
37.72092,29.01727,312.21,1.68,1.28,2024-10-25,0744,T,48,6.1NRT,284.08,24.63,D
37.72216,29.01178,320.64,1.68,1.28,2024-10-25,0744,T,80,6.1NRT,284.75,42.31,D
51.68695,15.97398,303.85,1,1,2024-10-25,0920,T,50,6.1NRT,286.09,7.19,D
51.68484,15.98801,302,1,1,2024-10-25,0920,T,44,6.1NRT,286.35,6.09,D
52.16065,10.39611,300.91,1.29,1.13,2024-10-25,0920,T,39,6.1NRT,287.01,6.62,D
52.15881,10.41461,322.09,1.29,1.13,2024-10-25,0920,T,81,6.1NRT,287.74,29.87,D
50.33163,19.29125,307.51,1.23,1.1,2024-10-25,0920,T,65,6.1NRT,287.16,12.23,D
51.16857,3.82371,301.35,2.55,1.54,2024-10-25,0920,T,30,6.1NRT,284.99,21.84,D
48.60495,21.17936,300.07,1.62,1.25,2024-10-25,0920,T,25,6.1NRT,286.72,8.95,D
41.74847,15.51071,317.1,1.24,1.1,2024-10-25,0920,T,74,6.1NRT,293.81,15.49,D
48.28099,14.3379,308.14,1,1,2024-10-25,0920,T,33,6.1NRT,287.84,8,D
48.27225,14.33504,315.85,1,1,2024-10-25,0920,T,72,6.1NRT,289.98,14.5,D
36.80841,8.07951,311.54,1.08,1.04,2024-10-25,0922,T,65,6.1NRT,298.05,4.99,D
36.86852,6.98301,316.05,1.19,1.08,2024-10-25,0922,T,73,6.1NRT,294.89,13.36,D
40.13198,27.863,304.72,2.88,1.62,2024-10-25,1119,A,52,6.1NRT,290.95,21.6,D
40.13509,27.85443,303.4,2.88,1.62,2024-10-25,1119,A,38,6.1NRT,290.8,17.98,D
41.44286,27.41665,301.6,2.8,1.6,2024-10-25,1119,A,25,6.1NRT,289.84,7.18,D
41.57816,27.20979,302.57,2.86,1.61,2024-10-25,1119,A,27,6.1NRT,289.92,9.84,D
45.25236,31.67683,318.29,1.31,1.14,2024-10-25,1121,A,60,6.1NRT,287.56,24.07,D
44.22947,22.63918,300.22,4.22,1.9,2024-10-25,1121,A,12,6.1NRT,289.68,20.29,D
48.06911,29.3186,303.6,1.46,1.19,2024-10-25,1121,A,56,6.1NRT,284.75,11.65,D
37.55846,32.80956,306.09,1.7,1.28,2024-10-25,1119,A,48,6.1NRT,285.52,15.1,D
40.82029,33.25106,303.85,1.36,1.16,2024-10-25,1119,A,57,6.1NRT,293.49,6.38,D
51.17323,3.80189,300.85,3.02,1.65,2024-10-25,1058,T,42,6.1NRT,286.72,22.42,D
37.18621,-4.29111,301.36,3,1.65,2024-10-25,1100,T,37,6.1NRT,285.56,12.69,D
37.27665,15.16646,311.32,1.01,1,2024-10-25,1257,A,68,6.1NRT,296.59,6.8,D
37.79363,13.81362,303.61,1,1,2024-10-25,1257,A,56,6.1NRT,288.32,4.12,D
40.80554,26.23479,303.86,4.28,1.91,2024-10-25,1257,A,41,6.1NRT,290.56,35.58,D
41.86192,22.32974,305.04,2.53,1.53,2024-10-25,1259,A,43,6.1NRT,289.31,16.2,D
41.99565,20.73675,302.04,2.04,1.39,2024-10-25,1259,A,48,6.1NRT,285.18,14.08,D
43.6563,23.41166,303.61,3.06,1.66,2024-10-25,1259,A,56,6.1NRT,291.9,17.32,D
43.65569,23.4073,302.67,3.06,1.66,2024-10-25,1259,A,53,6.1NRT,291.98,14.84,D
48.69905,8.99727,308.13,1.02,1.01,2024-10-25,1259,A,67,6.1NRT,292.42,7.59,D
48.6969,8.98387,312.02,1.03,1.01,2024-10-25,1259,A,72,6.1NRT,292.33,10.48,D
52.16751,14.61546,300.2,1.35,1.15,2024-10-25,1301,A,31,6.1NRT,289.82,7.14,D
50.92141,4.33639,301.29,1.29,1.13,2024-10-25,1301,A,46,6.1NRT,289.05,5.81,D
50.91806,4.31904,300.63,1.29,1.13,2024-10-25,1301,A,40,6.1NRT,288.98,5.4,D
51.3674,6.70064,300.63,1.07,1.03,2024-10-25,1301,A,26,6.1NRT,287.24,4.22,D
51.48722,6.73569,307.27,1.07,1.03,2024-10-25,1301,A,49,6.1NRT,290.56,8.45,D
51.48472,6.72101,307.39,1.07,1.03,2024-10-25,1301,A,0,6.1NRT,289.89,8.35,D
52.1599,10.4225,303.05,1.02,1.01,2024-10-25,1301,A,38,6.1NRT,291.9,4.75,D
52.15795,10.40802,311.61,1.02,1.01,2024-10-25,1301,A,71,6.1NRT,291.25,10.69,D
51.1691,3.81885,309.77,1.33,1.14,2024-10-25,1301,A,60,6.1NRT,289.99,13.79,D
51.03951,2.31403,301.66,1.55,1.23,2024-10-25,1301,A,36,6.1NRT,289.85,7.63,D
53.51023,10.03491,301.22,1.03,1.01,2024-10-25,1301,A,34,6.1NRT,288.76,5.11,D
38.38613,-5.92073,306.02,1.4,1.17,2024-10-25,1437,A,47,6.1NRT,281.19,12.42,D
38.41986,-7.75802,308.12,1.14,1.07,2024-10-25,1437,A,67,6.1NRT,292.1,8.75,D
38.68492,-6.72946,305.39,1.28,1.12,2024-10-25,1437,A,51,6.1NRT,292.9,5.76,D
38.8928,-6.95431,307.9,1.25,1.11,2024-10-25,1437,A,66,6.1NRT,291.56,8.01,D
39.16741,-5.84207,307.8,1.44,1.19,2024-10-25,1437,A,66,6.1NRT,292.08,11.68,D
37.71049,29.00691,328.62,2.21,1.44,2024-10-25,1847,T,100,6.1NRT,283.66,96.49,N
37.72295,29.00334,303.4,2.21,1.44,2024-10-25,1847,T,55,6.1NRT,281.24,26.81,N
45.35983,30.90474,305.04,1.19,1.08,2024-10-25,1847,T,13,6.1NRT,286.5,9.45,N
36.07705,5.70285,302.24,1.99,1.38,2024-10-25,2023,T,48,6.1NRT,285.27,18.2,N
48.27599,14.33099,313.87,1.39,1.17,2024-10-25,2027,T,88,6.1NRT,282.38,26.1,N
51.36571,6.70714,311,1.01,1,2024-10-25,2029,T,81,6.1NRT,286.51,13.08,N
