latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.12386,34.88851,312.69,1.23,1.1,2025-08-16,0130,A,85,6.1NRT,283.74,19.94,N
45.25894,31.67326,313.34,1.2,1.09,2025-08-16,0132,A,82,6.1NRT,295.78,13.42,N
45.38697,29.09387,313.78,1.02,1.01,2025-08-16,0132,A,88,6.1NRT,294.34,14.72,N
44.15707,24.65273,303.89,1.12,1.06,2025-08-16,0132,A,57,6.1NRT,289.83,7.92,N
38.38929,30.78124,302.86,1.48,1.2,2025-08-16,0134,A,52,6.1NRT,290.26,11.59,N
38.3742,26.53089,313.52,1.02,1.01,2025-08-16,0134,A,71,6.1NRT,291.94,11.86,N
38.36724,26.51743,323.57,1.02,1.01,2025-08-16,0134,A,100,6.1NRT,293.89,20.39,N
38.36547,26.5286,374.65,1.02,1.01,2025-08-16,0134,A,100,6.1NRT,302.91,135.13,N
38.36369,26.53981,309.71,1.02,1.01,2025-08-16,0134,A,65,6.1NRT,291.41,9.26,N
46.02209,1.38077,304.67,1.07,1.03,2025-08-16,0310,A,61,6.1NRT,294.62,5.39,N
46.02034,1.39413,334.98,1.06,1.03,2025-08-16,0310,A,100,6.1NRT,297.15,37.96,N
46.01137,1.39178,324.02,1.06,1.03,2025-08-16,0310,A,100,6.1NRT,295.25,22.52,N
43.2598,-4.91579,334.57,1.9,1.35,2025-08-16,0313,A,100,6.1NRT,292.87,87.01,N
43.25791,-4.89365,348.58,1.9,1.35,2025-08-16,0313,A,100,6.1NRT,297.55,149.36,N
43.25631,-4.87484,308.19,1.89,1.34,2025-08-16,0313,A,52,6.1NRT,293.67,18.46,N
43.2464,-4.89905,322.56,1.9,1.35,2025-08-16,0313,A,100,6.1NRT,293.32,49.61,N
43.24469,-4.87878,305.57,1.89,1.34,2025-08-16,0313,A,13,6.1NRT,293.12,14.19,N
43.09486,-5.11296,312.05,1.95,1.36,2025-08-16,0313,A,84,6.1NRT,289.1,30.86,N
43.09295,-5.09027,322.72,1.94,1.36,2025-08-16,0313,A,100,6.1NRT,291.54,55.51,N
43.07139,-4.83785,303.24,1.87,1.34,2025-08-16,0313,A,14,6.1NRT,290.3,13.61,N
43.08305,-5.11647,303.46,1.95,1.36,2025-08-16,0313,A,55,6.1NRT,287.94,17.58,N
43.08111,-5.0932,311.28,1.94,1.36,2025-08-16,0313,A,82,6.1NRT,290.54,30.78,N
43.05988,-4.84236,319.56,1.87,1.34,2025-08-16,0313,A,99,6.1NRT,291.71,42.27,N
43.05793,-4.81965,321.51,1.87,1.34,2025-08-16,0313,A,100,6.1NRT,292.68,47.95,N
43.05387,-4.91196,355.04,1.89,1.34,2025-08-16,0313,A,100,6.1NRT,299.44,186.37,N
43.05197,-4.88939,363.09,1.89,1.34,2025-08-16,0313,A,100,6.1NRT,306.99,236.57,N
43.05009,-4.86722,371.56,1.88,1.34,2025-08-16,0313,A,100,6.1NRT,303.54,302.8,N
43.04829,-4.84598,320.68,1.87,1.34,2025-08-16,0313,A,100,6.1NRT,293.29,44.58,N
43.04373,-4.93359,305.95,1.9,1.35,2025-08-16,0313,A,64,6.1NRT,290.23,18.04,N
43.04194,-4.91217,362.1,1.89,1.34,2025-08-16,0313,A,100,6.1NRT,299.41,233.61,N
43.04024,-4.89182,329.83,1.89,1.34,2025-08-16,0313,A,100,6.1NRT,301.06,68.99,N
43.03841,-4.87005,318.37,1.88,1.34,2025-08-16,0313,A,97,6.1NRT,294.32,37.61,N
43.02833,-4.89218,320.4,1.89,1.34,2025-08-16,0313,A,100,6.1NRT,291.53,43.46,N
43.0266,-4.87139,331.55,1.88,1.34,2025-08-16,0313,A,100,6.1NRT,293.51,75.29,N
43.01492,-4.87433,315.43,1.88,1.34,2025-08-16,0313,A,91,6.1NRT,291.49,34.19,N
43.00309,-4.87531,338,1.88,1.34,2025-08-16,0313,A,100,6.1NRT,292.69,99.43,N
43.0012,-4.8522,340.85,1.87,1.34,2025-08-16,0313,A,100,6.1NRT,295.56,109.66,N
42.99925,-4.82853,356.17,1.87,1.34,2025-08-16,0313,A,100,6.1NRT,296.62,187.87,N
42.99722,-4.80379,313.12,1.86,1.33,2025-08-16,0313,A,53,6.1NRT,290.79,27.66,N
43.02092,-4.88007,326.49,1.88,1.34,2025-08-16,0313,A,100,6.1NRT,292.54,60.06,N
43.01894,-4.85772,307.68,1.87,1.34,2025-08-16,0313,A,13,6.1NRT,290.31,16.99,N
43.00923,-4.88272,328.93,1.88,1.34,2025-08-16,0313,A,100,6.1NRT,291.49,67.33,N
43.00712,-4.8588,336.44,1.87,1.34,2025-08-16,0313,A,100,6.1NRT,295.26,92.15,N
43.00493,-4.83413,349.87,1.87,1.34,2025-08-16,0313,A,100,6.1NRT,295.67,152.01,N
43.00291,-4.81133,328.73,1.86,1.33,2025-08-16,0313,A,100,6.1NRT,293.35,65.98,N
42.99546,-4.86172,304.61,1.87,1.34,2025-08-16,0313,A,34,6.1NRT,290.08,15.83,N
42.99341,-4.83829,308.2,1.87,1.34,2025-08-16,0313,A,54,6.1NRT,291.38,21.25,N
43.06805,-6.41391,317.88,2.32,1.47,2025-08-16,0313,A,96,6.1NRT,293.5,55.37,N
