latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.87134,4.36836,317.74,1.03,1.01,2025-01-05,0945,T,51,6.1NRT,281.39,19.09,D
36.88597,4.15355,301.82,1.02,1.01,2025-01-05,0945,T,46,6.1NRT,282,7.09,D
43.3172,-1.60694,300.88,1.37,1.16,2025-01-06,0245,A,35,6.1NRT,281.53,11.24,N
43.31562,-1.59223,313.25,1.37,1.16,2025-01-06,0245,A,87,6.1NRT,283.52,23.87,N
38.73581,26.9464,301.23,1,1,2025-01-06,1210,A,45,6.1NRT,288.08,5.15,D
41.45263,23.33316,300.56,1.16,1.07,2025-01-06,1212,A,37,6.1NRT,283.54,6.93,D
45.20796,29.60856,330.95,1.29,1.13,2025-01-06,1212,A,76,6.1NRT,280.54,46.53,D
45.21961,29.62245,317.85,1.29,1.13,2025-01-06,1212,A,68,6.1NRT,279.62,26.88,D
45.21786,29.60643,325.47,1.29,1.13,2025-01-06,1212,A,79,6.1NRT,280.66,38.18,D
52.15591,10.40895,301.8,1.21,1.09,2025-01-06,1951,T,44,6.1NRT,277.78,11.62,N
45.2603,31.67735,313.06,1.17,1.08,2025-01-07,0745,T,57,6.1NRT,282.5,18.81,D
41.62055,12.65437,300.21,1.24,1.1,2025-01-07,1253,A,32,6.1NRT,287.03,6.01,D
51.16765,3.81772,301.98,1.02,1.01,2025-01-07,2031,T,46,6.1NRT,274.37,9.43,N
51.17638,3.81426,303.26,1.02,1.01,2025-01-07,2031,T,39,6.1NRT,274.97,9.84,N
36.74393,6.26251,304.15,1,1,2025-01-08,0228,A,59,6.1NRT,278.65,9.61,N
51.17744,3.82245,300.41,1.64,1.26,2025-01-08,0223,A,23,6.1NRT,274.34,17.48,N
51.17841,3.8153,304.16,1.64,1.26,2025-01-08,0223,A,52,6.1NRT,274.68,21.38,N
42.7164,24.17029,301.53,1,1,2025-01-08,0826,T,48,6.1NRT,279.65,7.72,D
40.99361,27.06076,308.11,1.32,1.14,2025-01-08,1151,A,67,6.1NRT,285.38,13.08,D
42.63247,26.28886,307.25,1.33,1.14,2025-01-08,1151,A,65,6.1NRT,286.24,13.12,D
44.47331,26.8123,301.62,1.17,1.08,2025-01-08,1153,A,45,6.1NRT,284.48,8.03,D
45.33061,28.60344,369.6,1.03,1.01,2025-01-08,1153,A,87,6.1NRT,288.61,121.41,D
45.3286,28.59081,314.81,1.03,1.01,2025-01-08,1153,A,65,6.1NRT,285.7,15.53,D
35.14656,6.50278,302.75,1.09,1.04,2025-01-08,1329,A,53,6.1NRT,288.41,6.38,D
43.44227,4.89965,300.64,1.02,1.01,2025-01-08,1331,A,0,6.1NRT,285.17,5.11,D
53.51723,9.90134,303.81,1.67,1.27,2025-01-08,1333,A,50,6.1NRT,273.95,20,D
53.51542,9.89659,301.21,1.67,1.27,2025-01-08,1333,A,34,6.1NRT,274.21,18.28,D
51.68719,15.98023,303.71,1.15,1.07,2025-01-08,1934,T,57,6.1NRT,271.47,13.76,N
35.81031,-0.23408,339.14,1.01,1.01,2025-01-08,2110,T,100,6.1NRT,287.83,44.37,N
35.80871,-0.24494,315.65,1.01,1.01,2025-01-08,2110,T,92,6.1NRT,284.71,17.21,N
44.6032,20.97819,308.22,1.08,1.04,2025-01-09,0126,A,74,6.1NRT,275.14,15.2,N
40.53533,21.59431,302.92,1,1,2025-01-09,1231,A,54,6.1NRT,287.42,5.58,D
44.87857,27.40038,310.16,1.77,1.3,2025-01-09,1231,A,21,6.1NRT,286.53,21.16,D
44.89008,27.3985,322.65,1.77,1.3,2025-01-09,1231,A,82,6.1NRT,286.53,47.95,D
44.88817,27.37658,311.66,1.76,1.3,2025-01-09,1231,A,72,6.1NRT,286.59,25.45,D
44.88781,27.39178,339.79,1.77,1.3,2025-01-09,1231,A,92,6.1NRT,287.44,100.78,D
