latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.74868,6.25001,300.32,1.81,1.32,2023-12-26,0930,T,35,6.1NRT,284.32,14.51,D
44.39869,23.48573,300.71,2.02,1.39,2023-12-26,0926,T,41,6.1NRT,287.19,13.65,D
43.79037,22.47529,303.09,1.85,1.33,2023-12-26,0926,T,55,6.1NRT,287.95,14.25,D
44.86007,16.04243,308.28,1.01,1,2023-12-26,0926,T,67,6.1NRT,284.77,10.73,D
44.85818,16.05487,304.98,1.01,1,2023-12-26,0926,T,60,6.1NRT,285.53,8.66,D
40.92241,16.96472,300.34,1.14,1.07,2023-12-26,0928,T,18,6.1NRT,285.67,5.55,D
40.69212,16.67343,302.31,1.12,1.06,2023-12-26,0928,T,52,6.1NRT,286.23,6.88,D
39.69181,16.24193,314.53,1.12,1.05,2023-12-26,0928,T,61,6.1NRT,285.44,15.94,D
38.73362,32.62327,302.33,2.15,1.42,2023-12-26,1049,A,52,6.1NRT,287.98,14.88,D
38.73381,32.61859,300.2,2.15,1.42,2023-12-26,1049,A,31,6.1NRT,287.92,12.43,D
39.04054,31.57435,300.61,2.44,1.51,2023-12-26,1049,A,39,6.1NRT,287.33,17.35,D
39.62304,30.87801,300.24,2.58,1.54,2023-12-26,1049,A,33,6.1NRT,286.84,16.97,D
39.62895,30.87105,302.01,2.58,1.54,2023-12-26,1049,A,50,6.1NRT,286.93,19.4,D
37.60049,32.79193,300.63,2.24,1.45,2023-12-26,1049,A,40,6.1NRT,290.34,11.39,D
37.35601,13.63637,302.31,1.13,1.06,2023-12-26,1229,A,52,6.1NRT,291.83,4.21,D
37.61885,13.71648,307.21,1.12,1.05,2023-12-26,1229,A,64,6.1NRT,291.32,7.58,D
44.75094,16.19607,303.51,1.07,1.03,2023-12-26,1229,A,56,6.1NRT,284.54,8.89,D
37.19209,-7.51817,304.75,1.01,1,2023-12-26,1407,A,60,6.1NRT,289.1,6.59,D
63.88546,-22.3793,312.83,1,1,2023-12-26,2218,T,44,6.1NRT,286.04,16.07,N
63.89681,-22.36654,309.21,1,1,2023-12-26,2218,T,48,6.1NRT,284.21,13.91,N
52.16214,10.40576,308.17,1,1,2023-12-27,0202,A,69,6.1NRT,275.42,12.61,N
51.37072,6.70845,300.42,1.08,1.04,2023-12-27,0204,A,27,6.1NRT,272.92,10.15,N
48.2818,14.3366,307.69,1.46,1.19,2023-12-27,0204,A,72,6.1NRT,275.76,20.92,N
48.27369,14.34838,305.06,1.46,1.2,2023-12-27,0204,A,63,6.1NRT,276.3,18.31,N
43.45085,4.90719,301.14,1.03,1.01,2023-12-27,0204,A,6,6.1NRT,273.35,8.28,N
40.20762,28.07542,322.57,1,1,2023-12-27,0832,T,62,6.1NRT,286.36,21.73,D
37.04921,31.14157,305.13,1.27,1.12,2023-12-27,0832,T,61,6.1NRT,286.44,10.77,D
48.27773,14.34093,308.96,1.8,1.31,2023-12-27,1006,T,64,6.1NRT,280.78,28.81,D
38.34297,32.26104,301.26,1.06,1.03,2023-12-27,1132,A,46,6.1NRT,290.05,4.2,D
38.45181,31.35132,315.71,1.02,1.01,2023-12-27,1132,A,57,6.1NRT,287.86,15.34,D
38.6602,31.19246,352.09,1.01,1.01,2023-12-27,1132,A,0,6.1NRT,287.55,69.81,D
38.98864,31.78108,303.44,1.04,1.02,2023-12-27,1132,A,56,6.1NRT,287.37,6.91,D
39.71616,34.8985,304.73,1.42,1.18,2023-12-27,1132,A,60,6.1NRT,285.94,11.76,D
39.62136,30.86768,318.36,1.01,1.01,2023-12-27,1132,A,78,6.1NRT,287.81,16.89,D
39.61977,30.85613,311.77,1.01,1.01,2023-12-27,1132,A,72,6.1NRT,287.68,11.31,D
40.16664,28.31015,307.06,1.04,1.02,2023-12-27,1132,A,56,6.1NRT,286.58,7.61,D
41.24073,26.3292,302.29,1.16,1.07,2023-12-27,1132,A,52,6.1NRT,290.11,6.08,D
41.63423,26.55898,314.93,1.12,1.05,2023-12-27,1132,A,65,6.1NRT,287.98,16.77,D
41.63198,26.54591,303.3,1.12,1.06,2023-12-27,1132,A,55,6.1NRT,287.92,7.22,D
41.08685,23.34668,324.9,1.61,1.25,2023-12-27,1132,A,83,6.1NRT,288.67,44.65,D
42.19751,26.58103,320.81,1.1,1.05,2023-12-27,1132,A,80,6.1NRT,289.31,21.82,D
42.15524,26.22177,307.55,1.13,1.06,2023-12-27,1132,A,66,6.1NRT,289.04,10.12,D
42.28691,26.21487,312.89,1.13,1.06,2023-12-27,1132,A,55,6.1NRT,290.18,14.02,D
42.38729,26.71376,302.74,1.09,1.04,2023-12-27,1132,A,53,6.1NRT,287.68,6.88,D
42.46532,26.4512,303.83,1.1,1.05,2023-12-27,1132,A,57,6.1NRT,289.03,7,D
42.82173,26.56872,311.33,1.08,1.04,2023-12-27,1132,A,67,6.1NRT,285.03,13.53,D
42.81958,26.55575,314,1.09,1.04,2023-12-27,1132,A,70,6.1NRT,285.96,15.88,D
43.31066,25.29588,321.04,1.18,1.08,2023-12-27,1132,A,81,6.1NRT,287.19,25.5,D
43.30815,25.28176,311.19,1.18,1.08,2023-12-27,1132,A,71,6.1NRT,286.98,14.65,D
43.31642,24.13212,303.95,1.32,1.14,2023-12-27,1132,A,57,6.1NRT,286.35,9.97,D
