latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.15911,10.40295,301.78,1.04,1.02,2025-03-19,0226,A,44,6.1NRT,272.36,10.62,N
51.48236,6.71302,311.21,1.32,1.14,2025-03-19,0226,A,82,6.1NRT,272.33,22.78,N
51.48042,6.73159,312.21,1.32,1.14,2025-03-19,0226,A,84,6.1NRT,271.55,24.06,N
48.28259,14.34224,302.65,1.16,1.07,2025-03-19,0228,A,51,6.1NRT,273.91,13.08,N
48.77637,2.59607,334.71,1.91,1.35,2025-03-19,0228,A,100,6.1NRT,277.94,102.87,N
48.77449,2.6216,308.88,1.9,1.35,2025-03-19,0228,A,76,6.1NRT,277.17,34.23,N
48.78379,2.58993,320.22,1.91,1.35,2025-03-19,0228,A,100,6.1NRT,277.36,58.22,N
48.78177,2.61541,323.66,1.9,1.35,2025-03-19,0228,A,100,6.1NRT,277.51,67.13,N
36.744,6.26359,305.19,2.22,1.44,2025-03-19,0856,T,61,6.1NRT,290.38,18.53,D
36.74444,6.2564,307.06,2.22,1.44,2025-03-19,0856,T,58,6.1NRT,290.94,20.8,D
52.16019,10.41899,302.22,1.94,1.36,2025-03-19,0852,T,51,6.1NRT,285.86,14.64,D
48.60228,21.18236,303.49,1.12,1.05,2025-03-19,0852,T,56,6.1NRT,282.15,8.87,D
48.3287,22.40413,304.98,1.25,1.11,2025-03-19,0852,T,60,6.1NRT,283.43,10.97,D
48.2233,22.74567,300.5,1.29,1.13,2025-03-19,0852,T,27,6.1NRT,282.57,7.64,D
48.32626,22.12425,301.84,1.22,1.1,2025-03-19,0852,T,49,6.1NRT,284.01,8.42,D
49.00755,16.59208,301.15,1.03,1.01,2025-03-19,0852,T,45,6.1NRT,282.1,6.56,D
48.27498,14.32817,307.31,1.16,1.07,2025-03-19,0854,T,61,6.1NRT,286.64,10.94,D
48.27329,14.34346,316.14,1.16,1.07,2025-03-19,0854,T,66,6.1NRT,287.17,19.28,D
48.26942,14.33653,301.19,1.16,1.07,2025-03-19,0854,T,45,6.1NRT,287.64,8.06,D
47.19391,18.4075,309.07,1.01,1,2025-03-19,0854,T,68,6.1NRT,282.27,10.67,D
46.20483,21.42676,323.52,1.25,1.11,2025-03-19,0854,T,82,6.1NRT,286.21,31.52,D
45.39569,10.97227,301.49,1.5,1.21,2025-03-19,0854,T,47,6.1NRT,285.37,8.72,D
40.55472,22.5863,304.92,1.91,1.35,2025-03-19,0854,T,60,6.1NRT,288.46,16.3,D
40.55021,22.60775,309.31,1.92,1.35,2025-03-19,0854,T,68,6.1NRT,287.45,24.11,D
51.93084,5.90927,305.89,2.34,1.48,2025-03-19,1030,T,54,6.1NRT,285.56,25.69,D
51.91864,5.90135,300.8,2.34,1.48,2025-03-19,1030,T,28,6.1NRT,286.92,14.53,D
52.60208,1.35178,306.17,1.4,1.17,2025-03-19,1030,T,63,6.1NRT,285.25,13.93,D
52.58625,0.13128,300.6,1.26,1.12,2025-03-19,1030,T,39,6.1NRT,286.56,5.94,D
53.19798,-3.63566,323.09,1.01,1,2025-03-19,1030,T,82,6.1NRT,284.24,23.62,D
53.19576,-3.62119,316.24,1.01,1,2025-03-19,1030,T,77,6.1NRT,284.38,16.91,D
53.16131,-3.82713,312.42,1.01,1,2025-03-19,1030,T,72,6.1NRT,284.38,13.44,D
52.2472,-0.31654,310.41,1.24,1.1,2025-03-19,1030,T,48,6.1NRT,287.31,12.97,D
52.2474,-0.37262,321.48,1.23,1.1,2025-03-19,1030,T,46,6.1NRT,287.06,24.31,D
51.16778,3.82216,306.83,1.98,1.37,2025-03-19,1030,T,56,6.1NRT,288.49,21.07,D
52.03613,-0.87794,304.83,1.19,1.09,2025-03-19,1030,T,60,6.1NRT,285.91,9.48,D
50.4607,6.27901,300.6,2.74,1.58,2025-03-19,1030,T,35,6.1NRT,285.94,22.59,D
52.4377,-3.86317,320.72,1.01,1.01,2025-03-19,1030,T,80,6.1NRT,288.45,19.92,D
52.43547,-3.84881,340.9,1.01,1.01,2025-03-19,1030,T,92,6.1NRT,288.99,47.11,D
51.04021,2.29814,315.11,1.69,1.28,2025-03-19,1030,T,0,6.1NRT,287.55,27.8,D
52.7002,-9.50577,300.28,1.22,1.1,2025-03-19,1030,T,34,6.1NRT,283.11,7.83,D
44.20612,-1.02007,304.81,1.77,1.3,2025-03-19,1032,T,60,6.1NRT,286.09,15.62,D
43.51993,-5.72765,303.41,1.11,1.05,2025-03-19,1032,T,45,6.1NRT,290.61,4.39,D
54.87028,-2.14283,300.1,1.03,1.01,2025-03-19,1028,T,26,6.1NRT,279.76,7.52,D
42.08048,25.81854,312.03,1.58,1.24,2025-03-19,1157,A,72,6.1NRT,285.06,23.38,D
43.68922,24.01167,300.51,1.8,1.32,2025-03-19,1157,A,32,6.1NRT,288.63,9.4,D
44.32713,26.86404,300.6,1.26,1.11,2025-03-19,1157,A,39,6.1NRT,287.66,5.74,D
45.14419,27.86337,305.52,1.12,1.05,2025-03-19,1157,A,49,6.1NRT,289.65,7,D
46.15175,33.31118,315.5,1.12,1.05,2025-03-19,1157,A,35,6.1NRT,279.11,15.98,D
44.38882,22.60756,302.18,2.06,1.4,2025-03-19,1157,A,51,6.1NRT,291.69,10.56,D
45.48085,27.58812,311.07,1.13,1.06,2025-03-19,1157,A,67,6.1NRT,286.79,11.02,D
