latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.42757,33.30466,310.9,1.15,1.07,2024-01-05,1110,A,71,6.1NRT,287.36,13.21,D
38.04406,33.01947,303.62,1.13,1.06,2024-01-05,1110,A,55,6.1NRT,284.25,8.53,D
38.13251,32.48265,302.31,1.18,1.08,2024-01-05,1110,A,52,6.1NRT,284.14,8.67,D
38.95469,33.62278,309.36,1.06,1.03,2024-01-05,1112,A,68,6.1NRT,282.63,12.36,D
41.89613,26.16244,303.09,2.1,1.41,2024-01-05,1112,A,55,6.1NRT,286.07,18.41,D
45.22035,27.25628,300.4,1.51,1.21,2024-01-05,1112,A,27,6.1NRT,285.83,8.95,D
46.67869,29.82205,309.38,1.11,1.05,2024-01-05,1114,A,68,6.1NRT,282.89,13.78,D
47.40879,27.16063,325.51,1.36,1.15,2024-01-05,1114,A,84,6.1NRT,281.1,41.65,D
38.63987,-0.0055,323.3,1,1,2024-01-06,0228,A,100,6.1NRT,282.35,24.94,N
36.36434,25.81004,314.75,1,1,2024-01-06,1151,A,0,6.1NRT,290.15,12.96,D
37.40044,32.54319,302,1.93,1.36,2024-01-06,1151,A,50,6.1NRT,286.99,11.89,D
37.39858,32.52174,317.9,1.93,1.36,2024-01-06,1151,A,74,6.1NRT,287.5,41.31,D
38.4632,23.08143,303.2,1.08,1.04,2024-01-06,1151,A,55,6.1NRT,289.45,5.91,D
39.66687,22.33629,300.52,1.1,1.05,2024-01-06,1151,A,38,6.1NRT,288.47,4.64,D
37.68266,-1.16171,308.58,1.06,1.03,2024-01-06,1331,A,67,6.1NRT,290.53,8.76,D
37.76041,-1.70485,300.27,1.1,1.05,2024-01-06,1331,A,33,6.1NRT,288.81,4.59,D
38.24911,-1.67823,313.42,1.09,1.04,2024-01-06,1331,A,69,6.1NRT,287.05,14.84,D
38.24712,-1.69033,305.8,1.09,1.04,2024-01-06,1331,A,59,6.1NRT,286.74,8.73,D
38.25625,-1.69277,310.66,1.09,1.04,2024-01-06,1331,A,62,6.1NRT,286.45,11.93,D
39.64921,-2.81364,311.07,1.14,1.07,2024-01-06,1331,A,62,6.1NRT,278.87,15.66,D
39.90953,-2.8139,303.46,1.13,1.06,2024-01-06,1331,A,49,6.1NRT,279.35,10.21,D
39.90733,-2.82682,312.39,1.14,1.06,2024-01-06,1331,A,63,6.1NRT,279.1,17.36,D
43.52414,-5.72842,303.78,1.38,1.16,2024-01-06,2129,T,57,6.1NRT,278.1,16.26,N
60.81841,4.7702,314.04,1,1,2024-01-07,1240,A,60,6.1NRT,274.34,17.28,D
51.16886,3.80795,300.03,1.54,1.22,2024-01-07,2031,T,11,6.1NRT,272.12,17.39,N
51.37089,6.72255,302.91,1.02,1.01,2024-01-08,0208,A,52,6.1NRT,270.04,11.45,N
51.68715,15.98986,301.1,1.59,1.24,2024-01-08,1002,T,44,6.1NRT,266.85,19.83,D
51.36423,6.70963,302.49,1.03,1.01,2024-01-08,1002,T,46,6.1NRT,269.78,10.85,D
43.77542,4.47364,302.81,1.02,1.01,2024-01-08,1004,T,54,6.1NRT,278.04,8.9,D
42.06753,2.94471,301.68,1.06,1.03,2024-01-08,1004,T,48,6.1NRT,279.61,8.39,D
41.59496,0.32554,300.33,1.32,1.14,2024-01-08,1004,T,35,6.1NRT,279.16,10.3,D
40.90945,25.96577,300,1.09,1.04,2024-01-08,1136,A,14,6.1NRT,286.11,5.08,D
36.74507,6.25775,304.72,1.03,1.01,2024-01-08,1314,A,60,6.1NRT,282.85,8.77,D
41.55439,0.88645,303.25,1.1,1.05,2024-01-08,1316,A,55,6.1NRT,282.06,8.87,D
42.73757,2.59522,320.31,1,1,2024-01-08,1316,A,80,6.1NRT,279.79,21.86,D
43.44451,4.89983,302.19,1.07,1.03,2024-01-08,1316,A,0,6.1NRT,280.18,8.76,D
51.36518,6.70976,300.32,1.55,1.23,2024-01-08,1318,A,27,6.1NRT,267.66,15.63,D
51.36557,6.70425,303.32,1.55,1.23,2024-01-08,1318,A,40,6.1NRT,267.78,20.66,D
51.1727,3.8048,303.32,1.11,1.05,2024-01-08,2112,T,54,6.1NRT,271.29,12.56,N
51.17266,3.81496,300.25,1.39,1.17,2024-01-09,0249,A,23,6.1NRT,270.08,14.89,N
43.53804,-5.8257,301.32,1.01,1,2024-01-09,0251,A,40,6.1NRT,274.41,9.26,N
48.6084,21.1819,302.15,1,1,2024-01-09,0904,T,51,6.1NRT,271.16,9.61,D
