latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
39.79623,9.59842,307.97,4.17,1.89,2024-09-10,0117,A,58,6.1NRT,291.94,67.7,N
39.80989,9.59158,312.73,4.17,1.89,2024-09-10,0117,A,80,6.1NRT,292.33,95.88,N
52.22053,32.59429,314.24,1.33,1.14,2024-09-10,0111,A,89,6.1NRT,284.98,22.2,N
52.21682,32.6127,302.47,1.33,1.14,2024-09-10,0111,A,47,6.1NRT,284.98,10.12,N
51.78629,26.41729,300.8,1,1,2024-09-10,0111,A,34,6.1NRT,282.23,7.23,N
51.64606,27.16206,307.72,1,1,2024-09-10,0111,A,67,6.1NRT,287.09,10.67,N
51.64389,27.17603,311.59,1,1,2024-09-10,0111,A,63,6.1NRT,286.89,13,N
51.62001,27.21104,314.95,1,1,2024-09-10,0111,A,83,6.1NRT,286.21,15.68,N
51.61169,27.20076,321.7,1,1,2024-09-10,0111,A,100,6.1NRT,286.8,23.58,N
51.60952,27.21473,313.55,1,1,2024-09-10,0111,A,87,6.1NRT,285.81,15.96,N
51.57475,27.14168,310.35,1,1,2024-09-10,0111,A,80,6.1NRT,283.7,13.88,N
51.50293,27.36514,304.82,1.01,1,2024-09-10,0111,A,62,6.1NRT,283.62,9.5,N
51.50072,27.37911,310.47,1.01,1,2024-09-10,0111,A,80,6.1NRT,281.87,13.31,N
51.4934,27.35586,323.54,1.01,1,2024-09-10,0111,A,100,6.1NRT,286.34,25.23,N
51.49121,27.36983,311.17,1.01,1,2024-09-10,0111,A,82,6.1NRT,284.59,14.07,N
51.17421,3.8119,318.43,1.05,1.02,2024-09-10,0251,A,97,6.1NRT,285.8,19.91,N
51.17179,3.82626,314.09,1.05,1.02,2024-09-10,0251,A,88,6.1NRT,284.01,16.07,N
49.2498,6.8483,302.55,1.41,1.18,2024-09-10,0251,A,50,6.1NRT,279.96,13.21,N
54.56932,33.54068,312.94,1.46,1.19,2024-09-10,0839,T,72,6.1NRT,293.94,16.64,D
54.56499,33.56164,308.84,1.46,1.19,2024-09-10,0839,T,67,6.1NRT,294.13,11.38,D
37.74289,31.83207,316.82,3.71,1.8,2024-09-10,0845,T,63,6.1NRT,304.05,45.73,D
37.74866,31.82961,317,3.71,1.8,2024-09-10,0845,T,62,6.1NRT,303.65,46.35,D
53.45813,34.01001,313.67,1.64,1.26,2024-09-10,0841,T,71,6.1NRT,293.96,20.64,D
53.45314,34.03287,305.7,1.64,1.26,2024-09-10,0841,T,55,6.1NRT,292.82,8.93,D
