latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.26102,31.67746,316.44,1.02,1.01,2025-09-28,0126,A,91,6.1NRT,289.93,15.81,N
38.05855,30.27191,319.13,1.09,1.04,2025-09-28,0128,A,98,6.1NRT,282.41,23.33,N
52.15971,10.41411,302.93,1.03,1.01,2025-09-28,0304,A,47,6.1NRT,282.04,8.4,N
51.17668,3.82003,302.25,1.22,1.1,2025-09-28,0304,A,48,6.1NRT,281.8,11.7,N
51.17377,3.81349,314.22,1.22,1.1,2025-09-28,0304,A,88,6.1NRT,283.45,21.4,N
51.03609,2.24665,308.56,1.41,1.17,2025-09-28,0304,A,75,6.1NRT,281.35,20.01,N
49.35356,6.73885,301.94,1.01,1,2025-09-28,0304,A,45,6.1NRT,279.93,8.47,N
45.1455,9.94383,302.64,1.24,1.11,2025-09-28,0304,A,50,6.1NRT,282.55,11,N
45.23562,28.80303,311.84,1.22,1.1,2025-09-28,0807,T,53,6.1NRT,290.95,13.14,D
45.23076,28.81144,332.17,1.22,1.1,2025-09-28,0807,T,76,6.1NRT,291.91,41.09,D
44.95434,29.24974,303.57,1.28,1.12,2025-09-28,0807,T,40,6.1NRT,287.92,8.43,D
44.59368,26.54405,310.7,1.05,1.02,2025-09-28,0807,T,65,6.1NRT,295.32,6.76,D
44.59162,26.55682,311.34,1.05,1.02,2025-09-28,0807,T,67,6.1NRT,294.3,6.86,D
44.04882,27.96292,305.81,1.18,1.08,2025-09-28,0807,T,60,6.1NRT,290.69,5.94,D
44.3085,25.99553,308.74,1.03,1.01,2025-09-28,0807,T,67,6.1NRT,288,8.2,D
38.05889,30.26441,322.39,2.09,1.41,2025-09-28,0807,T,78,6.1NRT,298.57,45.55,D
38.04683,30.26037,337.54,2.09,1.41,2025-09-28,0807,T,89,6.1NRT,296.65,102.33,D
38.04228,30.28195,323.15,2.1,1.41,2025-09-28,0807,T,79,6.1NRT,296.35,48.34,D
35.81623,-0.27111,317.74,1.12,1.05,2025-09-28,0947,T,47,6.1NRT,295.37,10.12,D
35.13376,0.1822,318.92,1.19,1.08,2025-09-28,0947,T,68,6.1NRT,303.21,8.69,D
