latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.17023,3.8248,311.91,1.25,1.11,2026-01-30,0355,A,84,6.1NRT,267.32,22.49,N
51.16923,3.81104,318.59,1.53,1.22,2026-01-30,0900,T,68,6.1NRT,274.59,39.83,D
51.16745,3.83247,302.21,1.53,1.22,2026-01-30,0900,T,51,6.1NRT,273.28,17.61,D
36.74536,6.25013,303.92,1.01,1,2026-01-30,0904,T,57,6.1NRT,288.1,6.74,D
36.74373,6.26108,304.42,1.01,1,2026-01-30,0904,T,59,6.1NRT,287.13,7.13,D
34.50333,7.76754,305.17,1.15,1.07,2026-01-30,0904,T,61,6.1NRT,285.46,8.81,D
34.50135,7.77957,305.3,1.16,1.07,2026-01-30,0904,T,61,6.1NRT,284.93,8.98,D
37.04796,10.93954,312.3,1.13,1.06,2026-01-30,2004,T,78,6.1NRT,282.36,17.54,N
48.28079,14.34247,306.48,1.03,1.01,2026-01-31,0257,A,68,6.1NRT,273.7,13.39,N
43.5288,-5.72925,312.74,1.19,1.09,2026-01-31,0941,T,55,6.1NRT,280.39,19.2,D
53.56338,-0.5994,318.63,1.06,1.03,2026-01-31,0938,T,74,6.1NRT,277.22,22.69,D
51.04464,2.29923,300.28,1.03,1.01,2026-01-31,0938,T,0,6.1NRT,276.53,7.5,D
38.27232,30.57806,306.89,1.39,1.17,2026-01-31,1223,A,61,6.1NRT,279.32,16.69,D
48.26971,14.33311,304.23,1.71,1.28,2026-01-31,1403,A,51,6.1NRT,278.87,20.84,D
48.268,14.32806,300.95,1.71,1.28,2026-01-31,1403,A,26,6.1NRT,279.1,14.3,D
51.48377,6.71777,300.61,1.05,1.02,2026-02-01,0334,A,31,6.1NRT,274.99,9.4,N
43.38131,5.01376,300.33,1.91,1.35,2026-02-01,0841,T,0,6.1NRT,278.45,19.66,D
36.95511,-2.43955,308.16,1.27,1.12,2026-02-01,1439,A,67,6.1NRT,289.74,10.92,D
51.48426,6.71054,307.31,1.01,1,2026-02-02,0919,T,0,6.1NRT,277.92,11.53,D
43.53703,-5.83809,305.52,1.78,1.31,2026-02-02,2027,T,32,6.1NRT,272.67,25.61,N
51.16824,3.81364,300.37,1.33,1.14,2026-02-02,2029,T,26,6.1NRT,276.78,12.22,N
51.16847,3.82214,303.79,1.44,1.19,2026-02-03,0312,A,50,6.1NRT,273.26,17.23,N
40.41517,21.67056,314.49,1.44,1.19,2026-02-03,0822,T,52,6.1NRT,276.4,26.26,D
38.82409,21.12873,300.23,1.45,1.19,2026-02-03,0824,T,32,6.1NRT,281.75,9.94,D
37.42218,27.2702,312.19,1.31,1.14,2026-02-03,1240,A,72,6.1NRT,288.23,18.21,D
37.55037,27.46255,302.06,1.28,1.12,2026-02-03,1240,A,48,6.1NRT,287.17,8.42,D
38.64154,27.64232,301.26,1.2,1.09,2026-02-03,1240,A,46,6.1NRT,285.57,7.38,D
38.72792,27.93894,302.43,1.16,1.07,2026-02-03,1240,A,52,6.1NRT,285.99,7.91,D
38.88771,27.1497,306.47,1.25,1.11,2026-02-03,1240,A,60,6.1NRT,284.91,11.19,D
38.88509,27.13528,312.96,1.25,1.11,2026-02-03,1240,A,73,6.1NRT,286.26,17.51,D
38.92333,27.12406,305.38,1.25,1.11,2026-02-03,1240,A,45,6.1NRT,284.93,10.21,D
43.37886,5.01184,314.57,1,1,2026-02-03,1418,A,0,6.1NRT,286.73,14.84,D
37.97803,13.83151,318.55,1.77,1.3,2026-02-04,0217,A,96,6.1NRT,285.35,43.88,N
51.48758,6.70901,301.37,1.18,1.08,2026-02-04,0858,T,0,6.1NRT,278.46,9.21,D
51.48578,6.72558,312.74,1.18,1.08,2026-02-04,0858,T,0,6.1NRT,278.06,18.82,D
51.17246,3.82082,308.08,1.53,1.22,2026-02-04,0858,T,58,6.1NRT,277.89,20.67,D
51.16991,3.81333,314.41,1.53,1.22,2026-02-04,0858,T,65,6.1NRT,278.58,31.59,D
51.36369,6.70816,300.41,2.11,1.41,2026-02-04,1322,A,0,6.1NRT,280.7,20.19,D
51.1724,3.82126,326.55,1,1,2026-02-04,2008,T,100,6.1NRT,274.39,29.63,N
51.17051,3.80739,323.29,1,1,2026-02-04,2008,T,100,6.1NRT,275.5,25.99,N
