latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.45958,14.35777,308.61,1.22,1.1,2024-07-22,0154,A,75,6.1NRT,292.41,11.11,N
36.79461,7.70683,309.32,1.16,1.07,2024-07-22,0154,A,77,6.1NRT,294.51,9.22,N
36.54256,4.59178,303.58,1.68,1.27,2024-07-22,0154,A,44,6.1NRT,293.46,9.33,N
51.68795,15.98097,300.43,1,1,2024-07-22,0152,A,27,6.1NRT,290.1,4.81,N
50.33425,19.28781,309.24,1.17,1.08,2024-07-22,0152,A,77,6.1NRT,290.28,12.22,N
50.32772,19.29657,301.55,1.17,1.08,2024-07-22,0152,A,42,6.1NRT,289.06,7.62,N
48.60985,21.18621,303.98,1.51,1.21,2024-07-22,0152,A,58,6.1NRT,289.08,13.16,N
48.27262,14.34341,303.02,1,1,2024-07-22,0152,A,53,6.1NRT,290.02,4.92,N
45.14313,9.95076,304.81,1.16,1.07,2024-07-22,0154,A,62,6.1NRT,292.02,6.55,N
41.73286,21.26214,301.71,2.35,1.48,2024-07-22,0154,A,44,6.1NRT,289.53,19.27,N
52.70782,34.86679,312.22,1.08,1.04,2024-07-22,0756,T,50,6.1NRT,299.73,7.66,D
51.73279,34.05883,315.83,1.11,1.05,2024-07-22,0756,T,28,6.1NRT,301.83,9.35,D
51.67921,33.24544,313.63,1.17,1.08,2024-07-22,0756,T,50,6.1NRT,300.58,9.5,D
50.40744,31.79388,318.22,1.28,1.12,2024-07-22,0756,T,62,6.1NRT,304.11,14.96,D
50.28171,31.31389,317.18,1.33,1.14,2024-07-22,0756,T,48,6.1NRT,302.14,12.66,D
47.3084,34.67136,337.69,1.01,1,2024-07-22,0756,T,88,6.1NRT,304.88,26.38,D
47.3066,34.68434,331.73,1.01,1,2024-07-22,0756,T,84,6.1NRT,304.09,17.07,D
41.26109,31.42967,323.33,1.06,1.03,2024-07-22,0758,T,36,6.1NRT,307.55,10.23,D
61.70279,34.43772,303.17,1.45,1.19,2024-07-22,0754,T,22,6.1NRT,292.3,6.32,D
61.70058,34.46485,306.56,1.44,1.19,2024-07-22,0754,T,54,6.1NRT,293,10.02,D
61.69009,34.46094,309.63,1.44,1.19,2024-07-22,0754,T,60,6.1NRT,291.21,13.71,D
39.37048,34.94991,326.94,1.08,1.04,2024-07-22,0801,T,60,6.1NRT,310.63,6.6,D
39.98911,20.1594,318.66,4.28,1.91,2024-07-22,0801,T,51,6.1NRT,304.09,54.47,D
38.57467,32.20058,335.66,1,1,2024-07-22,0801,T,76,6.1NRT,308.16,23.02,D
37.01956,34.93365,327.24,1.15,1.07,2024-07-22,0801,T,67,6.1NRT,308.26,10.34,D
36.77573,31.40837,327.05,1.01,1,2024-07-22,0801,T,0,6.1NRT,306.65,10.87,D
36.7742,31.41937,325.66,1.01,1,2024-07-22,0801,T,51,6.1NRT,306.71,9.38,D
37.47317,23.93484,310.3,2.33,1.48,2024-07-22,0801,T,35,6.1NRT,300.11,23.12,D
35.33212,33.44482,325.63,1.07,1.03,2024-07-22,0803,T,0,6.1NRT,305.81,8.87,D
35.33031,33.45617,325.92,1.07,1.03,2024-07-22,0803,T,60,6.1NRT,306.2,9.19,D
53.13142,8.68897,312.36,1.21,1.09,2024-07-22,0934,T,0,6.1NRT,292.86,11.74,D
50.53008,17.18474,315.16,1.29,1.13,2024-07-22,0934,T,63,6.1NRT,297.91,9.6,D
50.53081,17.17951,315.02,1.29,1.13,2024-07-22,0934,T,53,6.1NRT,298.25,9.09,D
50.2243,17.18607,310.96,1.31,1.14,2024-07-22,0934,T,53,6.1NRT,297.63,9.52,D
51.48923,6.7113,313.65,1.37,1.16,2024-07-22,0934,T,0,6.1NRT,294.41,11.26,D
51.36601,6.71617,314.27,1.37,1.16,2024-07-22,0934,T,32,6.1NRT,294.59,10.88,D
49.50382,5.96523,316.68,1.39,1.17,2024-07-22,0937,T,68,6.1NRT,298.6,16.99,D
45.81213,19.32123,313.31,2.15,1.43,2024-07-22,0937,T,50,6.1NRT,293.97,20.01,D
45.62609,12.60017,317.25,1.08,1.04,2024-07-22,0937,T,60,6.1NRT,300.34,6.77,D
45.37059,10.87404,319.35,1.01,1,2024-07-22,0937,T,57,6.1NRT,299.48,7.21,D
45.14648,9.94203,322.46,1,1,2024-07-22,0937,T,73,6.1NRT,301.95,11.02,D
