latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.28141,14.33818,305.73,1.14,1.06,2025-04-15,0204,A,65,6.1NRT,275.22,12.98,N
50.2541,33.83421,306.67,2.91,1.63,2025-04-15,0701,T,38,6.1NRT,292.75,23.02,D
45.1037,34.27823,302,2.47,1.51,2025-04-15,0703,T,50,6.1NRT,289.39,14.69,D
45.10812,34.27256,305.4,2.47,1.51,2025-04-15,0703,T,61,6.1NRT,289.42,22.26,D
48.74881,32.74947,319.27,2.88,1.62,2025-04-15,0839,T,78,6.1NRT,295.11,70.11,D
46.15951,33.33568,309.38,3.78,1.82,2025-04-15,0839,T,68,6.1NRT,289.86,53.44,D
38.20643,15.7765,324.83,1.03,1.01,2025-04-15,0843,T,78,6.1NRT,293.49,21.83,D
38.20483,15.78837,321.57,1.03,1.01,2025-04-15,0843,T,74,6.1NRT,292.31,18.16,D
60.63912,30.15039,301.89,1.08,1.04,2025-04-15,0837,T,50,6.1NRT,286.54,6.66,D
53.82279,31.57206,311.81,1.74,1.29,2025-04-15,0839,T,72,6.1NRT,290.35,23.47,D
54.2281,28.42373,303.8,1.27,1.12,2025-04-15,0839,T,41,6.1NRT,291.96,5.79,D
54.22457,28.44195,307.49,1.27,1.12,2025-04-15,0839,T,60,6.1NRT,292.17,8.51,D
55.16037,21.52834,305.07,1.04,1.02,2025-04-15,0839,T,61,6.1NRT,292.71,4.37,D
55.07508,21.68599,308.47,1.03,1.01,2025-04-15,0839,T,67,6.1NRT,294.53,5.96,D
54.96607,21.5239,303.18,1.03,1.02,2025-04-15,0839,T,45,6.1NRT,291.33,3.99,D
54.95526,21.53612,306.22,1.03,1.02,2025-04-15,0839,T,62,6.1NRT,292.9,5.92,D
54.82637,20.7923,303.47,1.06,1.03,2025-04-15,0839,T,46,6.1NRT,292.3,3.44,D
54.02185,25.05596,306.98,1.04,1.02,2025-04-15,0839,T,63,6.1NRT,293.07,4.68,D
52.31073,33.21926,308.5,2.3,1.47,2025-04-15,0839,T,67,6.1NRT,279.46,37.14,D
52.31215,33.21484,311.05,2.3,1.47,2025-04-15,0839,T,71,6.1NRT,279.36,41.04,D
54.4254,21.53971,304.21,1.02,1.01,2025-04-15,0839,T,46,6.1NRT,291.63,3.43,D
51.85574,34.40818,313.81,2.71,1.58,2025-04-15,0839,T,74,6.1NRT,286.66,53.69,D
52.63993,30.40591,302.22,1.68,1.27,2025-04-15,0839,T,51,6.1NRT,289.64,8.75,D
51.8367,33.43227,306.03,2.45,1.51,2025-04-15,0839,T,62,6.1NRT,281.65,31.43,D
51.82791,33.4212,300.26,2.45,1.51,2025-04-15,0839,T,27,6.1NRT,278.59,22.43,D
52.06347,32.04694,313.32,2.07,1.4,2025-04-15,0839,T,74,6.1NRT,288.5,33.78,D
53.13614,25.83416,303.35,1.11,1.05,2025-04-15,0839,T,35,6.1NRT,291.01,4.17,D
52.82805,25.80613,308.7,1.12,1.05,2025-04-15,0839,T,60,6.1NRT,292.95,7.95,D
52.68942,25.30318,303.85,1.09,1.04,2025-04-15,0839,T,57,6.1NRT,290.88,4.47,D
51.45188,31.28541,318.87,2,1.38,2025-04-15,0839,T,69,6.1NRT,285.49,41.87,D
51.44574,31.31194,321.67,2,1.38,2025-04-15,0839,T,77,6.1NRT,285.22,49.63,D
51.20217,29.48635,308.99,1.68,1.27,2025-04-15,0839,T,50,6.1NRT,288.59,18.14,D
51.69238,26.67189,320.29,1.24,1.11,2025-04-15,0839,T,80,6.1NRT,292.07,21.73,D
51.69134,26.66467,314.81,1.24,1.11,2025-04-15,0839,T,75,6.1NRT,291.71,14.99,D
51.68819,26.6817,304.93,1.25,1.11,2025-04-15,0839,T,16,6.1NRT,290.81,5.03,D
50.12197,33.35769,318.1,2.78,1.59,2025-04-15,0839,T,78,6.1NRT,294.58,59.42,D
50.11276,33.39306,313.37,2.79,1.6,2025-04-15,0839,T,74,6.1NRT,294.26,41.29,D
50.13047,33.3581,308.96,2.78,1.59,2025-04-15,0839,T,67,6.1NRT,294.41,25.61,D
50.12143,33.39362,309.46,2.79,1.6,2025-04-15,0839,T,68,6.1NRT,294.41,26.39,D
50.11739,33.34985,307.3,2.78,1.59,2025-04-15,0839,T,44,6.1NRT,294.29,20.32,D
50.10835,33.38526,307.35,2.79,1.6,2025-04-15,0839,T,45,6.1NRT,294.29,19.63,D
51.15157,27.87826,309.82,1.43,1.18,2025-04-15,0839,T,69,6.1NRT,291.41,14.13,D
51.14775,27.89744,317.82,1.43,1.18,2025-04-15,0839,T,78,6.1NRT,290.59,25.06,D
51.64472,24.79355,301.74,1.09,1.04,2025-04-15,0839,T,44,6.1NRT,282.75,4.97,D
50.89332,27.88361,308.38,1.45,1.19,2025-04-15,0839,T,67,6.1NRT,286.87,13.19,D
43.52285,-5.7368,306.39,1,1,2025-04-15,1019,T,30,6.1NRT,289.85,7.71,D
40.24965,-3.71337,300.72,1.18,1.08,2025-04-15,1021,T,24,6.1NRT,287.19,6.56,D
38.30433,-1.30832,304.37,1.71,1.28,2025-04-15,1021,T,45,6.1NRT,286.58,16.3,D
54.95458,21.54205,307.44,2.29,1.47,2025-04-15,1134,A,65,6.1NRT,292.41,20.9,D
54.94617,21.5099,303.24,2.3,1.47,2025-04-15,1134,A,54,6.1NRT,291.51,12.18,D
58.9347,30.76714,312.52,1,1,2025-04-15,1134,A,73,6.1NRT,289.85,10.47,D
59.428,31.03113,307.51,1,1,2025-04-15,1134,A,66,6.1NRT,291.4,8.25,D
59.42551,31.01436,305.24,1,1,2025-04-15,1134,A,61,6.1NRT,290.13,6.9,D
59.13576,28.48688,308.4,1.05,1.02,2025-04-15,1136,A,44,6.1NRT,291.02,8.55,D
59.74219,32.37428,302.04,1.02,1.01,2025-04-15,1136,A,22,6.1NRT,288.3,4.56,D
59.14437,28.48123,308.41,1.05,1.02,2025-04-15,1136,A,38,6.1NRT,290.92,8.52,D
60.92331,34.11905,300.64,1.12,1.05,2025-04-15,1136,A,38,6.1NRT,285.16,6.53,D
60.81383,21.60703,300.72,1.42,1.18,2025-04-15,1136,A,31,6.1NRT,289.26,6.4,D
39.8031,32.44922,310.67,1.87,1.34,2025-04-15,1130,A,34,6.1NRT,299.83,8.61,D
40.01987,32.75102,307.2,1.78,1.31,2025-04-15,1130,A,38,6.1NRT,295.78,5.25,D
40.47763,34.86737,309.24,1.33,1.14,2025-04-15,1130,A,24,6.1NRT,296.86,6.76,D
40.47481,34.8524,310.16,1.33,1.14,2025-04-15,1130,A,35,6.1NRT,296.7,7.68,D
40.48752,34.86448,308.69,1.33,1.14,2025-04-15,1130,A,13,6.1NRT,295.01,6.21,D
46.89492,30.42288,307.15,1.58,1.24,2025-04-15,1132,A,50,6.1NRT,295.47,8.37,D
47.87798,34.83776,311.49,1.04,1.02,2025-04-15,1132,A,24,6.1NRT,300.91,2.34,D
48.03027,34.56951,317.78,1.05,1.02,2025-04-15,1132,A,52,6.1NRT,305.66,7.22,D
47.9398,33.60857,318.11,1.12,1.05,2025-04-15,1132,A,60,6.1NRT,302.46,11.71,D
47.94884,33.60498,342.91,1.12,1.05,2025-04-15,1132,A,91,6.1NRT,302.49,48.58,D
47.94633,33.59075,327.34,1.12,1.05,2025-04-15,1132,A,76,6.1NRT,303.68,21.81,D
48.6424,33.86138,319.4,1.08,1.04,2025-04-15,1132,A,71,6.1NRT,299.26,11.9,D
48.74784,32.75043,311.66,1.16,1.07,2025-04-15,1132,A,44,6.1NRT,300.78,7.05,D
49.00536,32.60675,312.3,1.16,1.07,2025-04-15,1134,A,65,6.1NRT,296.89,8.65,D
49.27856,33.90063,310.91,1.06,1.03,2025-04-15,1134,A,42,6.1NRT,298.67,3.7,D
50.14845,33.71352,313.93,1.05,1.02,2025-04-15,1134,A,69,6.1NRT,294.7,10.46,D
50.12052,33.37812,308.07,1.06,1.03,2025-04-15,1134,A,58,6.1NRT,283.15,8.89,D
50.49902,32.57351,304.52,1.1,1.05,2025-04-15,1134,A,51,6.1NRT,286.05,6.95,D
