latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.74925,6.257,312.98,1,1,2025-02-17,0232,A,86,6.1NRT,281.48,15.82,N
51.17822,3.81584,300.53,1.6,1.25,2025-02-17,0230,A,29,6.1NRT,271.21,19.24,N
48.60754,21.17951,302.29,1,1,2025-02-17,0841,T,52,6.1NRT,272.64,9.09,D
48.28158,14.34159,307.14,1.6,1.25,2025-02-17,0841,T,49,6.1NRT,274.57,22.61,D
48.27052,14.33965,313.02,1.6,1.25,2025-02-17,0841,T,64,6.1NRT,274.95,31.28,D
51.16956,3.81363,323.79,1.41,1.18,2025-02-17,1019,T,62,6.1NRT,276.73,43.44,D
51.03275,2.27913,318.39,1.24,1.11,2025-02-17,1019,T,59,6.1NRT,276.65,27.26,D
41.35014,-2.56355,306.38,1.18,1.08,2025-02-17,1021,T,58,6.1NRT,280.19,12.11,D
39.44531,-1.44401,302.33,1.45,1.19,2025-02-17,1023,T,52,6.1NRT,286.81,9.66,D
38.6747,-3.99039,301.97,1.13,1.06,2025-02-17,1023,T,39,6.1NRT,286.65,5.97,D
38.66539,-3.99244,305.47,1.13,1.06,2025-02-17,1023,T,61,6.1NRT,287.36,8.18,D
37.96875,-1.36004,304.28,1.57,1.23,2025-02-17,1023,T,48,6.1NRT,290.96,8,D
37.98095,-1.55991,305.02,1.53,1.22,2025-02-17,1023,T,60,6.1NRT,292.03,9.91,D
37.29924,-3.34124,302.77,1.27,1.12,2025-02-17,1023,T,46,6.1NRT,286.29,7.76,D
37.04035,-2.31829,304.62,1.45,1.19,2025-02-17,1023,T,50,6.1NRT,292.45,8.91,D
37.07136,-3.87042,306.55,1.21,1.09,2025-02-17,1023,T,24,6.1NRT,288.51,8.55,D
37.04062,-3.86535,310.05,1.21,1.09,2025-02-17,1023,T,46,6.1NRT,290.05,11.67,D
36.46423,33.81469,300.26,1.02,1.01,2025-02-17,1155,A,29,6.1NRT,285.52,3.95,D
36.87379,30.84862,324.65,1.05,1.03,2025-02-17,1155,A,83,6.1NRT,288.94,24.32,D
36.87196,30.83722,320.7,1.06,1.03,2025-02-17,1155,A,80,6.1NRT,288.24,19.76,D
38.19153,30.03262,320.46,1.08,1.04,2025-02-17,1155,A,71,6.1NRT,284.85,18.68,D
39.35673,33.43587,302.39,1.05,1.02,2025-02-17,1157,A,39,6.1NRT,287.1,4.32,D
39.53592,33.39622,318.07,1.05,1.02,2025-02-17,1157,A,78,6.1NRT,288.43,16.28,D
45.21502,29.57032,319.8,1,1,2025-02-17,1157,A,0,6.1NRT,267.16,21.32,D
36.74722,6.25562,308.33,1.05,1.02,2025-02-17,1333,A,67,6.1NRT,293.52,8.07,D
34.95935,-4.17274,306.64,4.57,1.96,2025-02-17,1333,A,51,6.1NRT,292.81,44.43,D
44.5437,3.07037,306.52,1.08,1.04,2025-02-17,1337,A,64,6.1NRT,286.18,9.64,D
44.35066,1.45987,302.07,1.23,1.1,2025-02-17,1337,A,51,6.1NRT,288.05,6.83,D
44.92235,3.04149,307.84,1.07,1.03,2025-02-17,1337,A,62,6.1NRT,286.32,10.52,D
44.7166,1.69665,300.69,1.19,1.09,2025-02-17,1337,A,40,6.1NRT,288.87,5.6,D
44.71398,1.68218,300.29,1.19,1.09,2025-02-17,1337,A,34,6.1NRT,289.43,5.33,D
51.16308,3.80974,310.43,1.01,1.01,2025-02-17,1337,A,61,6.1NRT,280.07,13.42,D
51.0253,2.2839,336.99,1,1,2025-02-17,1337,A,90,6.1NRT,279.1,42.18,D
51.0232,2.27017,322.06,1,1,2025-02-17,1337,A,81,6.1NRT,276.1,23.25,D
52.49366,4.6112,302.62,1.06,1.03,2025-02-17,1340,A,50,6.1NRT,278.33,9.23,D
48.27842,14.32905,315.56,1.04,1.02,2025-02-17,1949,T,91,6.1NRT,271.73,20.59,N
52.15365,10.39744,303.82,1.17,1.08,2025-02-17,1951,T,57,6.1NRT,268.06,15.25,N
51.4897,6.71839,306.61,1.31,1.14,2025-02-18,0306,A,69,6.1NRT,270.21,18.96,N
51.17514,3.81926,300.19,1.07,1.03,2025-02-18,0306,A,21,6.1NRT,270.82,10.32,N
45.21143,29.51236,314.73,1.39,1.17,2025-02-18,0743,T,62,6.1NRT,272.69,27.5,D
36.87869,6.9407,341.07,1,1,2025-02-18,0924,T,70,6.1NRT,288.73,46.06,D
36.87716,6.95167,342.81,1,1,2025-02-18,0924,T,81,6.1NRT,289.39,49.06,D
36.75009,6.25884,302.66,1.02,1.01,2025-02-18,0924,T,53,6.1NRT,288.27,5.99,D
35.80117,-0.23931,301.68,2.07,1.4,2025-02-18,0924,T,37,6.1NRT,290.44,8.95,D
52.15051,10.39765,300.58,1.06,1.03,2025-02-18,0921,T,33,6.1NRT,271.27,9.22,D
48.27875,14.34113,316.76,1.12,1.06,2025-02-18,0921,T,58,6.1NRT,276.79,22.13,D
52.14527,-3.91725,302.45,1.66,1.27,2025-02-18,1100,T,52,6.1NRT,270.26,16.93,D
43.14334,17.8777,311.18,1.12,1.06,2025-02-18,1238,A,71,6.1NRT,284,13.89,D
43.14107,17.86446,300.42,1.12,1.06,2025-02-18,1238,A,37,6.1NRT,284.38,5.91,D
43.13884,17.58886,333.09,1.15,1.07,2025-02-18,1238,A,88,6.1NRT,286.4,41.68,D
43.14566,17.57229,300.4,1.15,1.07,2025-02-18,1238,A,36,6.1NRT,284.91,6.62,D
43.18961,17.60099,322.42,1.14,1.07,2025-02-18,1238,A,82,6.1NRT,284.74,26.84,D
43.2058,17.63834,302.31,1.14,1.06,2025-02-18,1238,A,52,6.1NRT,283.59,7.9,D
49.48336,23.8384,305.91,1.38,1.16,2025-02-18,1240,A,62,6.1NRT,275.53,16.78,D
48.27288,14.34681,300.11,1.24,1.11,2025-02-18,1240,A,0,6.1NRT,275.97,9.33,D
48.26986,14.3309,306.69,1.25,1.11,2025-02-18,1240,A,60,6.1NRT,281.16,14.7,D
49.62348,23.2189,305.3,1.3,1.13,2025-02-18,1240,A,58,6.1NRT,275.24,14.83,D
53.624,14.13556,305.64,1.05,1.02,2025-02-18,1240,A,62,6.1NRT,272.8,11.8,D
53.62145,14.12046,320.42,1.05,1.02,2025-02-18,1240,A,61,6.1NRT,272.1,24.48,D
52.40717,5.95484,310.47,2.28,1.46,2025-02-18,1240,A,70,6.1NRT,275.84,48.24,D
35.34729,0.26341,308.93,1.06,1.03,2025-02-18,1414,A,54,6.1NRT,297.36,4.65,D
35.80355,-0.25608,333.65,1.04,1.02,2025-02-18,1414,A,81,6.1NRT,299.85,29.54,D
35.82117,-0.32829,315.76,1.03,1.01,2025-02-18,1414,A,67,6.1NRT,297.56,8.9,D
36.87661,6.94323,306.93,2.6,1.55,2025-02-18,1414,A,48,6.1NRT,291.12,23.69,D
39.47017,-2.96246,303.33,1,1,2025-02-18,1414,A,56,6.1NRT,286.1,3.86,D
44.5146,3.88839,303.45,2.08,1.4,2025-02-18,1414,A,53,6.1NRT,271.16,24.47,D
44.50389,3.88458,304.34,2.08,1.4,2025-02-18,1414,A,51,6.1NRT,269.25,25.5,D
45.26309,31.67084,308.82,1,1,2025-02-18,1849,T,63,6.1NRT,279.1,13.28,N
45.2084,29.53962,320.61,1.08,1.04,2025-02-18,1849,T,90,6.1NRT,265.4,0,N
36.74314,6.25324,306.15,1.25,1.11,2025-02-18,2027,T,67,6.1NRT,282.29,13.27,N
36.74659,6.26005,300.65,1.25,1.11,2025-02-18,2027,T,31,6.1NRT,282.03,8.84,N
52.15913,10.40506,300.18,1.38,1.16,2025-02-18,2031,T,7,6.1NRT,267.8,14.21,N
45.07431,29.5481,327.75,2.14,1.42,2025-02-19,0032,A,54,6.1NRT,267.51,91.87,N
44.95236,29.44551,311.43,2.16,1.43,2025-02-19,0032,A,75,6.1NRT,267.08,50.28,N
44.94363,29.38985,339.39,2.18,1.43,2025-02-19,0032,A,100,6.1NRT,265.51,0,N
46.95943,31.04856,309.42,1.42,1.18,2025-02-19,0824,T,46,6.1NRT,275.7,20.4,D
46.87402,29.21416,305.99,1.2,1.09,2025-02-19,0824,T,63,6.1NRT,273.5,14.88,D
45.9683,29.48953,308.39,1.28,1.12,2025-02-19,0824,T,63,6.1NRT,275.57,18.17,D
45.36047,28.86909,314.9,1.23,1.1,2025-02-19,0824,T,58,6.1NRT,277.86,20.65,D
35.80827,-0.25351,311.89,1.13,1.06,2025-02-19,1004,T,39,6.1NRT,288.96,11.63,D
46.83204,5.51617,327.1,1.31,1.14,2025-02-19,1002,T,85,6.1NRT,280.87,39.76,D
46.82227,5.51226,314.28,1.31,1.14,2025-02-19,1002,T,75,6.1NRT,280.16,23.58,D
43.0711,0.04786,300.89,1.01,1,2025-02-19,1004,T,43,6.1NRT,277.05,5.86,D
43.01972,0.14603,305.14,1.01,1.01,2025-02-19,1004,T,61,6.1NRT,277.75,8.93,D
43.16196,-1.08903,304.24,1,1,2025-02-19,1004,T,58,6.1NRT,286.16,7.28,D
43.11561,-1.21281,322.21,1,1,2025-02-19,1004,T,75,6.1NRT,284.87,19.56,D
43.11059,-1.1767,318.01,1,1,2025-02-19,1004,T,30,6.1NRT,286.05,14.89,D
43.04497,-1.17421,313.87,1,1,2025-02-19,1004,T,74,6.1NRT,281.75,13.11,D
43.03622,-1.17652,321.57,1,1,2025-02-19,1004,T,81,6.1NRT,282.8,20.51,D
42.99241,-0.86615,304.37,1,1,2025-02-19,1004,T,29,6.1NRT,281.44,6.58,D
42.99072,-0.85426,329.39,1,1,2025-02-19,1004,T,86,6.1NRT,282.22,28.98,D
43.17767,-3.72048,313.27,1.14,1.07,2025-02-19,1004,T,73,6.1NRT,284.71,15.46,D
38.14462,-1.15584,301.23,1.02,1.01,2025-02-19,1004,T,45,6.1NRT,288.6,3.93,D
45.25496,31.66995,314.76,1.13,1.06,2025-02-19,1138,A,62,6.1NRT,280.16,20.71,D
44.87701,29.42272,325.8,1.43,1.18,2025-02-19,1138,A,67,6.1NRT,273.87,43.65,D
44.8871,29.4187,314.94,1.43,1.18,2025-02-19,1138,A,34,6.1NRT,269.23,24.53,D
44.91405,29.4449,361.11,1.42,1.18,2025-02-19,1138,A,63,6.1NRT,276.64,145.3,D
44.91067,29.42779,363.97,1.42,1.18,2025-02-19,1138,A,75,6.1NRT,276.83,157.76,D
44.90388,29.39349,398.97,1.43,1.18,2025-02-19,1138,A,87,6.1NRT,281.19,415.42,D
44.90047,29.37629,333.09,1.43,1.18,2025-02-19,1138,A,50,6.1NRT,272.57,55.94,D
44.91737,29.40663,360.51,1.43,1.18,2025-02-19,1138,A,99,6.1NRT,275.43,137.26,D
44.91398,29.38946,437.56,1.43,1.18,2025-02-19,1138,A,100,6.1NRT,293.46,949.3,D
44.91058,29.37225,361.08,1.43,1.18,2025-02-19,1138,A,100,6.1NRT,279.01,152.63,D
44.9342,29.43687,358.51,1.42,1.18,2025-02-19,1138,A,96,6.1NRT,278.05,136.75,D
44.92408,29.38542,346.62,1.43,1.18,2025-02-19,1138,A,93,6.1NRT,275.13,91.93,D
44.92068,29.3682,325.2,1.43,1.18,2025-02-19,1138,A,60,6.1NRT,276.52,40.77,D
44.93417,29.38138,337.54,1.43,1.18,2025-02-19,1138,A,60,6.1NRT,277.34,64.48,D
46.62839,30.80487,320.75,1.16,1.07,2025-02-19,1138,A,61,6.1NRT,277.31,26.75,D
46.62578,30.79042,304.95,1.16,1.07,2025-02-19,1138,A,46,6.1NRT,277.76,11.31,D
40.64225,22.58662,308.03,3.23,1.7,2025-02-19,1314,A,66,6.1NRT,281.96,50.73,D
40.66145,22.66039,306.45,3.26,1.71,2025-02-19,1314,A,64,6.1NRT,281.32,45.32,D
40.6421,22.57849,303.91,3.23,1.7,2025-02-19,1314,A,30,6.1NRT,281.97,34.3,D
42.96914,17.58295,340.38,1.71,1.28,2025-02-19,1314,A,87,6.1NRT,283.03,101.71,D
42.98048,17.58129,306.22,1.71,1.28,2025-02-19,1314,A,63,6.1NRT,281.78,20.57,D
43.06588,17.7726,309.15,1.76,1.3,2025-02-19,1316,A,59,6.1NRT,282.38,25.73,D
43.13168,-1.30999,304.34,3.43,1.74,2025-02-19,1316,A,0,6.1NRT,281.71,35.54,D
43.21388,-1.36117,310.58,3.43,1.74,2025-02-19,1316,A,0,6.1NRT,278.82,63.75,D
52.15482,10.40392,303.6,1.1,1.05,2025-02-19,1318,A,56,6.1NRT,276.99,11.04,D
52.88495,10.27583,315.14,1.12,1.05,2025-02-19,1318,A,75,6.1NRT,276.68,20.29,D
52.89414,10.27283,310.19,1.12,1.05,2025-02-19,1318,A,70,6.1NRT,276.47,15.81,D
52.92802,10.07865,307.55,1.1,1.05,2025-02-19,1318,A,66,6.1NRT,277.39,13.05,D
52.93522,10.05972,310.36,1.1,1.05,2025-02-19,1318,A,70,6.1NRT,277.23,15.3,D
43.09058,-0.61555,301.8,4.17,1.89,2025-02-19,1454,A,37,6.1NRT,284.38,42.69,D
43.12062,-1.19513,302.49,3.85,1.83,2025-02-19,1454,A,0,6.1NRT,277.6,39.86,D
43.19284,-3.71463,300.99,2.73,1.58,2025-02-19,1454,A,0,6.1NRT,280.42,16.5,D
43.52055,-5.73929,315.28,2.08,1.4,2025-02-19,1454,A,76,6.1NRT,289.39,39.81,D
50.34583,19.2833,308.72,1.07,1.03,2025-02-20,0902,T,67,6.1NRT,273.8,14.54,D
48.2797,14.33792,307.78,1.03,1.01,2025-02-20,0904,T,50,6.1NRT,277.23,12.41,D
45.00284,29.48848,316.59,4.47,1.94,2025-02-20,0904,T,77,6.1NRT,275.08,158.26,D
44.98794,29.54003,310.9,4.5,1.95,2025-02-20,0904,T,61,6.1NRT,274.68,118.91,D
45.00105,29.48031,317.33,4.47,1.94,2025-02-20,0904,T,78,6.1NRT,274.92,168.03,D
44.9864,29.532,319.99,4.5,1.95,2025-02-20,0904,T,80,6.1NRT,274.7,190.59,D
46.93319,19.76233,301.42,1.25,1.11,2025-02-20,0904,T,47,6.1NRT,276.52,11.18,D
46.64757,19.83554,300.84,1.28,1.12,2025-02-20,0904,T,42,6.1NRT,276.31,11.21,D
45.79891,19.95566,304.04,1.34,1.15,2025-02-20,0904,T,57,6.1NRT,276.64,13.43,D
45.79214,19.93532,321.28,1.34,1.15,2025-02-20,0904,T,81,6.1NRT,276.65,34.61,D
45.78902,19.95184,327.44,1.34,1.15,2025-02-20,0904,T,85,6.1NRT,277.01,45.1,D
45.46153,10.45753,300.74,1.27,1.12,2025-02-20,0904,T,41,6.1NRT,279.27,10.03,D
45.14889,9.93695,302.71,1.33,1.14,2025-02-20,0904,T,50,6.1NRT,280.06,11.74,D
44.3997,11.63586,301.41,1.12,1.05,2025-02-20,0904,T,47,6.1NRT,280.04,8.6,D
38.44101,-6.2176,304.2,1.62,1.25,2025-02-20,1045,T,34,6.1NRT,287.14,9.99,D
