latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.25856,29.97513,318.17,2.84,1.61,2024-09-06,0009,A,96,6.1NRT,285.93,82.3,N
45.26109,31.67444,309.44,1.98,1.37,2024-09-06,0011,A,66,6.1NRT,288.97,23.27,N
55.36877,10.71652,306.08,1.74,1.29,2024-09-06,0147,A,67,6.1NRT,287.97,18.88,N
51.26031,29.97401,300.84,2.71,1.58,2024-09-06,0147,A,34,6.1NRT,285.31,25.82,N
51.29716,29.46648,300.21,2.56,1.54,2024-09-06,0147,A,5,6.1NRT,284.08,19.34,N
51.28825,29.50005,309.95,2.57,1.54,2024-09-06,0147,A,79,6.1NRT,284.86,44.2,N
51.29184,29.45498,310.19,2.56,1.54,2024-09-06,0147,A,79,6.1NRT,284.61,43.79,N
51.28308,29.4886,318.42,2.57,1.54,2024-09-06,0147,A,97,6.1NRT,285.63,71.24,N
51.27915,29.44659,313.94,2.56,1.54,2024-09-06,0147,A,88,6.1NRT,285.29,56.39,N
51.30399,16.51888,306.97,1.01,1.01,2024-09-06,0147,A,70,6.1NRT,286,9.99,N
50.33338,19.28936,303.35,1.05,1.02,2024-09-06,0149,A,55,6.1NRT,287.89,7.32,N
48.27613,14.3353,302.93,1.05,1.02,2024-09-06,0149,A,52,6.1NRT,283.97,6.76,N
47.16101,20.14711,300.48,1.24,1.11,2024-09-06,0149,A,28,6.1NRT,287.88,6.79,N
44.69934,21.5643,303.29,1.63,1.26,2024-09-06,0149,A,48,6.1NRT,289.1,10.48,N
44.69596,21.57675,301.02,1.63,1.26,2024-09-06,0149,A,37,6.1NRT,287.03,8.85,N
53.56813,-0.60073,302.95,1.28,1.12,2024-09-06,0325,A,52,6.1NRT,287.77,9.83,N
53.56453,-0.58272,301.1,1.28,1.12,2024-09-06,0325,A,38,6.1NRT,287.94,8.39,N
43.52032,-5.73306,303.38,1.29,1.13,2024-09-06,0330,A,55,6.1NRT,281.46,12.78,N
35.80717,-0.23221,305.33,4.25,1.91,2024-09-06,0330,A,27,6.1NRT,292.41,58.85,N
52.26335,33.81292,311.47,1.58,1.24,2024-09-06,0739,T,65,6.1NRT,294.14,15.7,D
52.20328,34.00659,307.84,1.55,1.23,2024-09-06,0739,T,53,6.1NRT,295.94,9.88,D
52.21185,34.00255,312.42,1.55,1.23,2024-09-06,0739,T,69,6.1NRT,296.63,16.07,D
52.18434,32.62926,314.32,1.79,1.31,2024-09-06,0739,T,72,6.1NRT,295.08,24.79,D
51.98153,34.05287,306.85,1.53,1.22,2024-09-06,0739,T,53,6.1NRT,292.93,10.86,D
51.5359,34.31473,311.33,1.47,1.2,2024-09-06,0739,T,65,6.1NRT,296.81,12.18,D
51.40981,34.88154,307.04,1.38,1.16,2024-09-06,0739,T,34,6.1NRT,295.59,7.93,D
51.33394,34.59618,316.1,1.42,1.18,2024-09-06,0739,T,72,6.1NRT,298.96,16.14,D
51.3329,34.42444,314.53,1.44,1.19,2024-09-06,0739,T,69,6.1NRT,295.29,16.37,D
51.29225,29.46909,323.37,2.52,1.53,2024-09-06,0739,T,22,6.1NRT,295.31,64.15,D
51.29054,29.50462,326.28,2.51,1.52,2024-09-06,0739,T,61,6.1NRT,296.66,77.47,D
51.26794,29.95406,303.32,2.38,1.49,2024-09-06,0739,T,33,6.1NRT,292.91,11.72,D
51.28036,29.43179,320.54,2.53,1.53,2024-09-06,0739,T,55,6.1NRT,293.02,56.21,D
51.27867,29.46755,330.6,2.52,1.53,2024-09-06,0739,T,81,6.1NRT,294.76,97.39,D
49.5222,34.9908,313.15,1.29,1.13,2024-09-06,0739,T,60,6.1NRT,300.84,8.73,D
47.30496,33.60239,317.61,1.4,1.17,2024-09-06,0739,T,65,6.1NRT,300.31,10.77,D
47.3032,33.62049,319.61,1.39,1.17,2024-09-06,0739,T,72,6.1NRT,300.76,13.48,D
47.29113,33.63648,317.45,1.39,1.17,2024-09-06,0739,T,55,6.1NRT,300.22,9.41,D
45.2631,31.66769,310.71,1.65,1.26,2024-09-06,0741,T,42,6.1NRT,287.76,16.85,D
51.86622,33.40755,314.8,4.41,1.93,2024-09-06,0917,T,73,6.1NRT,293.74,88.47,D
51.84876,33.46314,312.74,4.44,1.94,2024-09-06,0917,T,70,6.1NRT,295.67,75.16,D
51.86325,33.40112,314.8,4.41,1.93,2024-09-06,0917,T,73,6.1NRT,293.79,89.37,D
51.84601,33.4569,314.15,4.44,1.94,2024-09-06,0917,T,72,6.1NRT,295.61,85.19,D
52.00686,31.89705,314.1,3.73,1.81,2024-09-06,0917,T,72,6.1NRT,295.08,69.4,D
52.01402,31.89519,308.96,3.73,1.81,2024-09-06,0917,T,63,6.1NRT,294.03,45.6,D
41.5033,23.3987,318.66,3.09,1.67,2024-09-06,0920,T,64,6.1NRT,295.62,49.69,D
51.99955,31.88402,307.98,3.73,1.81,2024-09-06,0917,T,61,6.1NRT,294.46,40.59,D
38.16826,15.77318,312,1.35,1.15,2024-09-06,0922,T,25,6.1NRT,299.64,8.98,D
38.15839,15.76965,316.81,1.35,1.15,2024-09-06,0922,T,66,6.1NRT,298.43,14.61,D
54.4891,19.9731,311.43,1.06,1.03,2024-09-06,0917,T,56,6.1NRT,297.13,7.37,D
36.82051,9.80128,335.13,1.02,1.01,2024-09-06,0922,T,82,6.1NRT,306.59,22.87,D
51.25478,30.42376,304.59,3.41,1.74,2024-09-06,0917,T,41,6.1NRT,292.46,25.54,D
