latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.17647,3.8137,307.87,1.6,1.25,2025-02-26,0327,A,57,6.1NRT,277.53,24.38,N
51.17148,3.82775,308.37,1.6,1.25,2025-02-26,0327,A,60,6.1NRT,277.16,26.51,N
51.034,2.28985,300.44,1.39,1.17,2025-02-26,0327,A,28,6.1NRT,276.71,13.71,N
49.63147,31.8321,332.04,1.02,1.01,2025-02-26,0805,T,88,6.1NRT,270.76,36.88,D
49.6227,31.82891,308.68,1.02,1.01,2025-02-26,0805,T,67,6.1NRT,270.1,13.96,D
48.97109,30.07983,348.65,1,1,2025-02-26,0807,T,95,6.1NRT,279,62.47,D
48.9692,30.09308,320.03,1,1,2025-02-26,0807,T,80,6.1NRT,277.16,20.7,D
47.7382,29.80562,308.73,1,1,2025-02-26,0807,T,68,6.1NRT,280.52,12.02,D
47.46249,30.60515,301.68,1.01,1.01,2025-02-26,0807,T,48,6.1NRT,279.67,7.28,D
47.46051,30.61817,304.3,1.01,1.01,2025-02-26,0807,T,59,6.1NRT,278.71,8.74,D
46.51115,32.48857,305.56,1.13,1.06,2025-02-26,0807,T,54,6.1NRT,273.66,12.62,D
45.1588,29.48225,369.29,1.01,1,2025-02-26,0807,T,100,6.1NRT,282.83,117.74,D
37.47124,31.83859,303.08,1.55,1.23,2025-02-26,0809,T,52,6.1NRT,286.37,11.65,D
37.57964,30.58061,303.85,1.31,1.14,2025-02-26,0809,T,56,6.1NRT,282.02,12.99,D
37.17568,29.59084,305.53,1.2,1.09,2025-02-26,0809,T,25,6.1NRT,287.69,7.81,D
37.17311,29.58355,309.4,1.2,1.09,2025-02-26,0809,T,65,6.1NRT,288.08,12.09,D
37.17089,29.59662,307.64,1.2,1.09,2025-02-26,0809,T,62,6.1NRT,288.51,10.39,D
36.76868,29.95664,307.76,1.26,1.12,2025-02-26,0809,T,49,6.1NRT,289.15,11.15,D
44.64614,7.61242,300.45,1.19,1.08,2025-02-26,0945,T,37,6.1NRT,285.11,6.85,D
44.40123,7.46347,300.01,1.18,1.08,2025-02-26,0945,T,16,6.1NRT,284.82,6.37,D
43.44405,4.90099,306.19,1.03,1.01,2025-02-26,0947,T,48,6.1NRT,285.08,9.17,D
35.80397,-0.25145,305.27,1.04,1.02,2025-02-26,0949,T,53,6.1NRT,290.31,5.98,D
34.34185,-2.13315,313.05,1.17,1.08,2025-02-26,0949,T,0,6.1NRT,281.51,15.6,D
52.49173,4.61317,304.24,1.06,1.03,2025-02-26,0945,T,58,6.1NRT,282.45,8.86,D
52.1815,4.73032,307.99,1.05,1.02,2025-02-26,0945,T,63,6.1NRT,280.69,11.97,D
51.16897,3.8184,308.63,1.08,1.04,2025-02-26,0945,T,59,6.1NRT,283.01,12.68,D
46.51732,32.49405,318,1.63,1.26,2025-02-26,1119,A,59,6.1NRT,278.46,39.57,D
46.56273,32.42223,366.45,1.64,1.26,2025-02-26,1119,A,100,6.1NRT,280.84,225.37,D
46.5373,29.88939,302.57,2.23,1.45,2025-02-26,1119,A,53,6.1NRT,284.38,20.97,D
46.53737,29.88237,303.6,2.23,1.45,2025-02-26,1119,A,56,6.1NRT,283.83,23.63,D
47.75795,33.20142,310.23,1.41,1.17,2025-02-26,1119,A,61,6.1NRT,281.38,20.64,D
48.58757,34.85119,300.07,1.17,1.07,2025-02-26,1119,A,0,6.1NRT,272.43,10.22,D
48.96823,30.08445,327.02,1.84,1.33,2025-02-26,1119,A,85,6.1NRT,281.57,66.24,D
48.96301,30.06111,316.73,1.85,1.33,2025-02-26,1119,A,77,6.1NRT,281.24,40.75,D
48.96378,30.08269,327.48,1.84,1.33,2025-02-26,1119,A,85,6.1NRT,281.54,65.59,D
48.24396,26.31538,303.3,3,1.65,2025-02-26,1119,A,55,6.1NRT,284.76,36.22,D
49.74443,32.78661,315.16,1.32,1.14,2025-02-26,1119,A,75,6.1NRT,276.13,25.32,D
49.74099,32.76929,300.24,1.32,1.14,2025-02-26,1119,A,25,6.1NRT,276.51,10.33,D
48.24539,26.31073,303.57,3,1.65,2025-02-26,1119,A,56,6.1NRT,284.89,37.1,D
49.62754,31.82881,304.57,1.46,1.19,2025-02-26,1119,A,59,6.1NRT,277.32,16.46,D
49.92458,30.17766,302.72,1.71,1.28,2025-02-26,1119,A,53,6.1NRT,283.54,15.13,D
49.65747,26.61687,323.09,2.6,1.55,2025-02-26,1119,A,82,6.1NRT,283.83,90.61,D
49.66398,26.609,321.99,2.6,1.55,2025-02-26,1119,A,81,6.1NRT,282.57,82.26,D
50.19102,28.5003,301.44,2.02,1.38,2025-02-26,1119,A,44,6.1NRT,281.13,19.57,D
49.08384,23.91197,304.75,3.68,1.8,2025-02-26,1119,A,60,6.1NRT,280.12,55.59,D
49.93755,25.56045,300.6,2.86,1.61,2025-02-26,1119,A,39,6.1NRT,282.68,29,D
49.48042,23.61345,302.98,3.68,1.8,2025-02-26,1119,A,37,6.1NRT,281.38,39.03,D
49.48922,23.60467,300.37,3.68,1.8,2025-02-26,1119,A,28,6.1NRT,281.65,31.29,D
50.31491,25.02252,302.72,2.94,1.63,2025-02-26,1119,A,53,6.1NRT,285.48,30.55,D
50.30485,24.98532,302.81,2.96,1.64,2025-02-26,1119,A,54,6.1NRT,286.14,30.64,D
50.31714,25.0135,306.09,2.94,1.63,2025-02-26,1119,A,49,6.1NRT,286.12,37.19,D
50.84956,24.75663,304.46,2.9,1.62,2025-02-26,1119,A,59,6.1NRT,278.79,42.02,D
51.62297,25.39362,325.41,2.54,1.53,2025-02-26,1121,A,84,6.1NRT,280.14,100.66,D
51.63547,25.38502,334.53,2.54,1.53,2025-02-26,1121,A,89,6.1NRT,280,145.83,D
51.62689,25.35171,302.7,2.55,1.54,2025-02-26,1121,A,48,6.1NRT,277.1,27.8,D
51.63023,25.38121,350.78,2.54,1.53,2025-02-26,1121,A,96,6.1NRT,281.13,260.8,D
44.60738,23.5372,300.85,2.02,1.39,2025-02-26,1257,A,42,6.1NRT,285.89,12.18,D
45.1536,29.51454,337.25,4.54,1.96,2025-02-26,1257,A,77,6.1NRT,281.01,352.46,D
45.15207,29.45826,332.23,4.5,1.95,2025-02-26,1257,A,0,6.1NRT,280.01,280.62,D
45.15688,29.50529,343.89,4.54,1.96,2025-02-26,1257,A,70,6.1NRT,281.11,462.92,D
45.15561,29.44902,321.93,4.5,1.95,2025-02-26,1257,A,0,6.1NRT,279.46,186.55,D
46.27295,22.35387,302.67,1.82,1.32,2025-02-26,1257,A,40,6.1NRT,286.44,11.88,D
46.2796,22.3476,307.15,1.82,1.32,2025-02-26,1257,A,65,6.1NRT,287.08,17.86,D
43.53003,4.74791,300.28,2.93,1.63,2025-02-26,1257,A,33,6.1NRT,285.31,24.16,D
43.54365,4.7413,301.95,2.93,1.63,2025-02-26,1257,A,50,6.1NRT,285.73,28.48,D
46.54137,21.91655,308.32,1.74,1.29,2025-02-26,1257,A,67,6.1NRT,289.72,16.31,D
47.12685,28.67326,345.26,4.19,1.9,2025-02-26,1257,A,82,6.1NRT,283.58,436.47,D
47.12541,28.61702,321.16,4.17,1.89,2025-02-26,1257,A,76,6.1NRT,281.6,166.19,D
47.13023,28.66872,345.12,4.19,1.9,2025-02-26,1257,A,82,6.1NRT,283.05,433.87,D
47.12905,28.61243,314.38,4.17,1.89,2025-02-26,1257,A,70,6.1NRT,281.44,117.19,D
46.86962,21.63277,300.34,1.7,1.28,2025-02-26,1257,A,35,6.1NRT,287.07,7.57,D
47.37066,22.23481,317.11,1.86,1.33,2025-02-26,1257,A,77,6.1NRT,285.85,38.03,D
49.12721,24.79456,304.15,2.68,1.57,2025-02-26,1257,A,58,6.1NRT,275.38,32.45,D
49.49448,23.6675,342.1,2.35,1.48,2025-02-26,1259,A,93,6.1NRT,279.5,167.92,D
49.49257,23.63571,326.27,2.34,1.48,2025-02-26,1259,A,84,6.1NRT,281.41,87.83,D
49.76825,28.25669,314.08,4.14,1.88,2025-02-26,1259,A,74,6.1NRT,284.15,106.48,D
49.7721,28.25241,311.97,4.14,1.88,2025-02-26,1259,A,72,6.1NRT,284,88.7,D
49.89378,27.75502,302.19,3.9,1.84,2025-02-26,1259,A,51,6.1NRT,281.9,40.33,D
49.90227,27.74567,302.65,3.9,1.84,2025-02-26,1259,A,53,6.1NRT,281.76,44.25,D
49.98576,28.40408,306.3,4.22,1.9,2025-02-26,1259,A,63,6.1NRT,282.75,71.01,D
50.29789,25.65412,306.97,3.05,1.66,2025-02-26,1259,A,65,6.1NRT,278.67,47.89,D
50.29621,25.61194,320.08,3.03,1.66,2025-02-26,1259,A,80,6.1NRT,281.29,100.17,D
51.36491,6.709,302.6,1.39,1.17,2025-02-26,1259,A,0,6.1NRT,283.13,10.91,D
34.32549,-2.14554,316.28,1.3,1.13,2025-02-26,1431,A,70,6.1NRT,294.03,15.49,D
46.5466,32.47923,328.79,1.66,1.27,2025-02-26,1914,T,100,6.1NRT,266.18,71.81,N
46.5665,32.58483,328.94,1.68,1.28,2025-02-26,1914,T,100,6.1NRT,266.37,73.54,N
46.5561,32.45601,332.22,1.66,1.27,2025-02-26,1914,T,100,6.1NRT,268.23,0,N
49.76151,26.78092,303.72,1.07,1.03,2025-02-26,1914,T,57,6.1NRT,267.52,12.85,N
49.89939,27.75657,313.18,1.14,1.06,2025-02-26,1914,T,87,6.1NRT,266.03,22.4,N
36.74692,6.25404,305.29,1.09,1.04,2025-02-26,2048,T,64,6.1NRT,281.29,11.7,N
48.9784,30.09529,318.79,1.29,1.13,2025-02-27,0052,A,97,6.1NRT,267.85,33.62,N
48.97657,30.11244,313.52,1.29,1.13,2025-02-27,0052,A,87,6.1NRT,267.37,27.01,N
48.89083,30.33016,325.49,1.26,1.11,2025-02-27,0052,A,100,6.1NRT,265.84,42.45,N
46.55543,32.45518,324.26,1.03,1.01,2025-02-27,0052,A,94,6.1NRT,265.78,0,N
46.54574,32.45905,340.14,1.03,1.01,2025-02-27,0052,A,100,6.1NRT,267.6,0,N
45.26392,31.67902,311.36,1.05,1.02,2025-02-27,0052,A,75,6.1NRT,279.44,15.79,N
