latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.16044,10.40394,316.35,1,1,2024-05-16,0211,A,93,6.1NRT,287.04,16.7,N
52.15824,10.41811,314.5,1,1,2024-05-16,0211,A,89,6.1NRT,286.01,15.12,N
52.40762,34.63488,304.32,1.7,1.28,2024-05-16,0845,T,24,6.1NRT,291.64,7.53,D
52.80132,32.1436,303.69,1.31,1.14,2024-05-16,0845,T,28,6.1NRT,289.39,6.63,D
52.71579,32.09276,317.45,1.31,1.14,2024-05-16,0845,T,57,6.1NRT,294.51,19.45,D
52.70258,32.10598,316.22,1.31,1.14,2024-05-16,0845,T,57,6.1NRT,290.68,17.82,D
53.688,25.48653,302.79,1.02,1.01,2024-05-16,0845,T,42,6.1NRT,290.77,3.34,D
53.35445,26.23308,307.47,1,1,2024-05-16,0845,T,25,6.1NRT,296.67,5.74,D
51.92247,33.71325,303.89,1.6,1.25,2024-05-16,0845,T,16,6.1NRT,287.71,8.71,D
51.92189,33.70624,304.41,1.6,1.25,2024-05-16,0845,T,38,6.1NRT,291.21,10.16,D
51.45272,31.99259,305.02,1.39,1.17,2024-05-16,0845,T,21,6.1NRT,291.31,6.7,D
52.62905,12.17248,314.9,3.45,1.75,2024-05-16,0845,T,74,6.1NRT,296.39,62.8,D
51.68394,15.98387,312.57,2.19,1.43,2024-05-16,0845,T,60,6.1NRT,297.87,24.1,D
51.68432,15.97628,311.17,2.19,1.43,2024-05-16,0845,T,62,6.1NRT,297.83,22.72,D
50.20567,24.34155,320.53,1.01,1.01,2024-05-16,0845,T,79,6.1NRT,296.46,16.63,D
50.2038,24.35533,327.69,1.01,1.01,2024-05-16,0845,T,84,6.1NRT,296.18,24.31,D
49.34048,24.43223,310.64,1,1,2024-05-16,0848,T,55,6.1NRT,294.22,6.86,D
49.33862,24.44567,313.31,1,1,2024-05-16,0848,T,68,6.1NRT,294.98,9.34,D
49.67551,18.65672,312.66,1.53,1.22,2024-05-16,0848,T,68,6.1NRT,299.09,13.81,D
48.60697,21.18277,312.84,1.16,1.07,2024-05-16,0848,T,53,6.1NRT,299.18,8.25,D
46.51547,24.50376,311.04,1,1,2024-05-16,0848,T,66,6.1NRT,296.83,6.79,D
45.84816,25.96646,312.24,1.07,1.03,2024-05-16,0848,T,65,6.1NRT,296.44,8.13,D
59.53107,34.15446,307.11,1.11,1.05,2024-05-16,0843,T,49,6.1NRT,296.36,5.92,D
59.17833,29.21304,304.74,1,1,2024-05-16,0843,T,47,6.1NRT,294.32,4.43,D
58.61242,31.23117,308.81,1.02,1.01,2024-05-16,0843,T,32,6.1NRT,296.98,5.81,D
54.18183,31.79058,306.84,1.2,1.09,2024-05-16,0843,T,64,6.1NRT,292,9.23,D
53.98996,31.52518,302.11,1.18,1.08,2024-05-16,0843,T,32,6.1NRT,289.53,4.22,D
52.7948,32.75596,300.23,1.39,1.17,2024-05-16,0843,T,14,6.1NRT,287.11,5.37,D
39.96094,-0.21468,321.91,1.12,1.06,2024-05-16,1026,T,56,6.1NRT,306.26,11.72,D
38.02818,-1.17748,321.76,1.1,1.04,2024-05-16,1026,T,76,6.1NRT,307.24,8.11,D
38.02618,-1.16529,325.05,1.1,1.04,2024-05-16,1026,T,79,6.1NRT,306.85,11.77,D
63.66872,24.37924,300.49,2.24,1.45,2024-05-16,1019,T,19,6.1NRT,285.05,7.5,D
58.02754,12.80993,302.93,1.5,1.21,2024-05-16,1021,T,29,6.1NRT,290.02,4.42,D
57.66725,14.18217,304.33,1.74,1.29,2024-05-16,1021,T,49,6.1NRT,290.49,8.1,D
45.24315,27.60973,338.42,1,1,2024-05-16,1142,A,89,6.1NRT,302.96,32.49,D
48.2003,22.97623,306.41,1.19,1.08,2024-05-16,1145,A,38,6.1NRT,295.02,4.81,D
48.92902,21.88277,313.28,1.26,1.12,2024-05-16,1145,A,58,6.1NRT,302.23,10.31,D
49.30137,23.65812,306.2,1.09,1.04,2024-05-16,1145,A,53,6.1NRT,295.22,6.2,D
50.0644,23.56665,317.41,1.07,1.03,2024-05-16,1145,A,65,6.1NRT,300.25,13.96,D
50.06193,23.55224,313.95,1.07,1.03,2024-05-16,1145,A,58,6.1NRT,298.69,10.29,D
50.20374,24.34245,326.16,1.03,1.02,2024-05-16,1145,A,82,6.1NRT,299.19,22.25,D
50.20146,24.32848,317.97,1.03,1.02,2024-05-16,1145,A,72,6.1NRT,298.13,14,D
51.80141,28.63685,303.26,1.12,1.05,2024-05-16,1145,A,9,6.1NRT,289.45,3.86,D
52.7099,32.09886,320.7,1.54,1.22,2024-05-16,1145,A,73,6.1NRT,294.33,28.36,D
52.22636,26.13106,307.08,1.01,1,2024-05-16,1145,A,48,6.1NRT,296.19,5.8,D
51.1093,16.00871,304.54,2.02,1.38,2024-05-16,1145,A,29,6.1NRT,292.02,10.01,D
54.33687,28.27257,308.33,1.16,1.07,2024-05-16,1145,A,42,6.1NRT,294.41,6.64,D
53.90316,23.99932,321.95,1,1,2024-05-16,1145,A,76,6.1NRT,299.01,14.36,D
59.56917,17.87133,305.46,1.07,1.03,2024-05-16,1147,A,0,6.1NRT,289.44,5.7,D
