latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.3156,8.52652,308.2,1.85,1.33,2026-07-24,0349,A,49,6.1NRT,295.02,14.9,N
36.31984,8.52076,305.48,1.85,1.33,2026-07-24,0349,A,46,6.1NRT,294.66,11.26,N
36.3125,8.49774,308.78,1.84,1.33,2026-07-24,0349,A,76,6.1NRT,293.79,16.29,N
36.3087,8.51622,313.9,1.85,1.33,2026-07-24,0349,A,88,6.1NRT,294.76,26.07,N
36.20591,8.43918,311.96,1.83,1.33,2026-07-24,0349,A,84,6.1NRT,294.84,23.6,N
36.58176,5.23223,318.6,1.2,1.09,2026-07-24,0349,A,97,6.1NRT,298.12,16.94,N
36.57267,5.22801,309.47,1.2,1.09,2026-07-24,0349,A,50,6.1NRT,295.49,8.13,N
36.34613,6.47198,316.54,1.39,1.17,2026-07-24,0349,A,93,6.1NRT,296.06,20.42,N
36.3432,6.48762,305.64,1.4,1.17,2026-07-24,0349,A,58,6.1NRT,295.58,7.48,N
36.32608,6.46633,316.63,1.39,1.17,2026-07-24,0349,A,94,6.1NRT,296.02,19.67,N
36.32311,6.48206,329.94,1.4,1.17,2026-07-24,0349,A,100,6.1NRT,297.49,43.21,N
36.31593,6.46416,315.08,1.39,1.17,2026-07-24,0349,A,91,6.1NRT,297.32,18.34,N
36.313,6.47965,327.21,1.4,1.17,2026-07-24,0349,A,100,6.1NRT,297.32,38.64,N
36.20097,3.86325,321.96,1.07,1.03,2026-07-24,0349,A,100,6.1NRT,295.34,20.51,N
34.86853,-0.0452,327.28,1.05,1.02,2026-07-24,0349,A,100,6.1NRT,295.77,26.29,N
51.17952,3.81232,308.55,1.14,1.06,2026-07-24,0347,A,71,6.1NRT,287.02,12.92,N
51.17029,3.80954,306.22,1.14,1.06,2026-07-24,0347,A,56,6.1NRT,286.51,11.06,N
48.2801,14.35425,301.01,1.88,1.34,2026-07-24,0347,A,36,6.1NRT,284.85,17.72,D
44.91331,-1.04162,317.42,1.5,1.21,2026-07-24,0347,A,89,6.1NRT,290.1,28.07,N
44.9064,-1.08067,341.38,1.51,1.21,2026-07-24,0347,A,100,6.1NRT,291.44,82.12,N
44.90456,-1.0621,373.68,1.5,1.21,2026-07-24,0347,A,100,6.1NRT,301.58,232.61,N
44.90273,-1.04363,326.83,1.5,1.21,2026-07-24,0347,A,99,6.1NRT,294.94,43.31,N
44.89906,-1.00675,332.71,1.49,1.21,2026-07-24,0347,A,100,6.1NRT,296,59.14,N
44.89762,-1.10128,350.24,1.51,1.21,2026-07-24,0347,A,100,6.1NRT,294.13,112.3,N
44.8958,-1.08267,440.36,1.51,1.21,2026-07-24,0347,A,100,6.1NRT,324.65,1080.4,N
44.89397,-1.06412,407.63,1.5,1.21,2026-07-24,0347,A,100,6.1NRT,323.34,544.37,N
44.8885,-1.00878,324.57,1.49,1.21,2026-07-24,0347,A,89,6.1NRT,292.19,39.35,N
44.88883,-1.12193,348.55,1.51,1.21,2026-07-24,0347,A,100,6.1NRT,294.75,106.88,N
44.88701,-1.10328,460.44,1.51,1.21,2026-07-24,0347,A,100,6.1NRT,332.5,1563.51,N
44.88519,-1.08469,415.43,1.51,1.21,2026-07-24,0347,A,100,6.1NRT,327.18,647.03,N
44.88338,-1.06614,351.89,1.5,1.21,2026-07-24,0347,A,100,6.1NRT,305.57,112.4,N
44.88001,-1.14262,306.86,1.52,1.22,2026-07-24,0347,A,70,6.1NRT,293.87,12.21,N
44.8782,-1.12396,396.61,1.51,1.21,2026-07-24,0347,A,100,6.1NRT,310.69,426.21,N
44.8764,-1.1053,434.48,1.51,1.21,2026-07-24,0347,A,100,6.1NRT,328.27,963.74,N
44.87459,-1.08673,366.45,1.51,1.21,2026-07-24,0347,A,100,6.1NRT,303.43,184.08,N
44.86937,-1.14462,381.76,1.52,1.22,2026-07-24,0347,A,100,6.1NRT,304.51,292.85,N
44.86758,-1.12597,416.86,1.51,1.21,2026-07-24,0347,A,100,6.1NRT,326.46,672.88,N
44.86578,-1.10733,383.64,1.51,1.21,2026-07-24,0347,A,100,6.1NRT,308.18,298.51,N
44.86399,-1.08873,318.38,1.51,1.21,2026-07-24,0347,A,78,6.1NRT,295.16,18.36,N
44.8604,-1.0517,324.55,1.5,1.21,2026-07-24,0347,A,70,6.1NRT,295.79,34.18,N
44.85862,-1.03325,327.59,1.5,1.21,2026-07-24,0347,A,79,6.1NRT,292.98,43.03,N
44.87694,-1.15002,322.2,1.52,1.22,2026-07-24,0347,A,97,6.1NRT,293.3,33,N
44.87505,-1.13141,390.6,1.51,1.21,2026-07-24,0347,A,100,6.1NRT,310.35,363.82,N
44.87315,-1.11278,401.59,1.51,1.21,2026-07-24,0347,A,100,6.1NRT,327.12,470.36,N
44.87125,-1.09422,372.76,1.51,1.21,2026-07-24,0347,A,100,6.1NRT,313.52,219,N
44.86818,-1.17063,314.7,1.52,1.22,2026-07-24,0347,A,89,6.1NRT,292.96,21.32,N
44.8663,-1.15203,355.93,1.52,1.22,2026-07-24,0347,A,100,6.1NRT,298.15,135.98,N
44.86442,-1.13341,388.62,1.51,1.21,2026-07-24,0347,A,100,6.1NRT,314.78,345.8,N
44.86253,-1.11479,387.11,1.51,1.21,2026-07-24,0347,A,100,6.1NRT,312.74,328.55,N
44.855,-1.0408,348.9,1.5,1.21,2026-07-24,0347,A,100,6.1NRT,297.57,104.97,N
44.85753,-1.17263,322.81,1.52,1.22,2026-07-24,0347,A,100,6.1NRT,293.13,35.03,N
44.85566,-1.15405,343.1,1.52,1.22,2026-07-24,0347,A,100,6.1NRT,295,86.2,N
44.8463,-1.06125,372.89,1.5,1.21,2026-07-24,0347,A,100,6.1NRT,302.66,224.14,N
44.84443,-1.0428,329.26,1.5,1.21,2026-07-24,0347,A,98,6.1NRT,293.77,48.12,N
44.83758,-1.08175,317.02,1.5,1.21,2026-07-24,0347,A,41,6.1NRT,297.38,19.97,N
