latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.74763,6.25381,300.06,1.09,1.04,2026-03-06,0321,A,14,6.1NRT,283.05,7.67,N
52.15814,10.41456,310.33,1,1,2026-03-06,0319,A,80,6.1NRT,275.47,14.79,N
51.49249,6.73561,307.98,1.08,1.04,2026-03-06,0319,A,33,6.1NRT,279.06,12.68,N
51.17859,3.81496,300.91,1.34,1.15,2026-03-06,0319,A,35,6.1NRT,278.88,12.29,N
52.70473,17.41978,300.28,1.36,1.16,2026-03-06,0854,T,34,6.1NRT,276.71,11.35,D
52.49817,17.44463,301.32,1.38,1.16,2026-03-06,0854,T,46,6.1NRT,277.9,11.64,D
53.51743,9.9038,308.31,1.04,1.02,2026-03-06,0854,T,51,6.1NRT,281.43,11.99,D
51.90133,17.02751,301.39,1.37,1.16,2026-03-06,0854,T,47,6.1NRT,279.97,11.6,D
51.69146,15.97266,308.9,1.26,1.12,2026-03-06,0854,T,68,6.1NRT,281.41,16.98,D
51.68821,15.98992,312.64,1.27,1.12,2026-03-06,0854,T,73,6.1NRT,281.41,20.76,D
52.15205,10.40495,314.58,1.01,1,2026-03-06,0854,T,75,6.1NRT,283.64,14.98,D
51.48473,6.71163,311.94,1.2,1.09,2026-03-06,0854,T,0,6.1NRT,285.35,15.97,D
51.48294,6.72838,303.53,1.2,1.09,2026-03-06,0854,T,43,6.1NRT,284.02,8.6,D
51.36385,6.70802,311.25,1.19,1.09,2026-03-06,0854,T,62,6.1NRT,284.36,16.17,D
51.16713,3.82328,303.06,1.56,1.23,2026-03-06,0856,T,52,6.1NRT,276.6,13.7,D
48.1618,16.454,300.25,1.6,1.25,2026-03-06,0856,T,31,6.1NRT,282.36,10.77,D
48.27325,14.33972,310.36,1.28,1.12,2026-03-06,0856,T,66,6.1NRT,286.17,16.85,D
41.65557,21.66005,311.75,4.82,2,2026-03-06,0856,T,51,6.1NRT,283.16,128.35,D
36.87055,6.97954,300.84,1.02,1.01,2026-03-06,0858,T,37,6.1NRT,290.62,3.76,D
36.74784,6.2589,306.78,1,1,2026-03-06,0858,T,64,6.1NRT,289.29,7.78,D
54.11057,18.79865,302.11,1.42,1.18,2026-03-06,0854,T,0,6.1NRT,278.73,13.9,D
53.95413,19.09287,300.16,1.48,1.2,2026-03-06,0854,T,13,6.1NRT,276.66,12.03,D
53.48811,-6.39531,301.04,1.41,1.17,2026-03-06,1034,T,21,6.1NRT,279.88,10.43,D
53.36385,-6.83038,301.1,1.36,1.16,2026-03-06,1034,T,26,6.1NRT,278.92,11.3,D
53.36162,-6.87403,301.62,1.36,1.15,2026-03-06,1034,T,0,6.1NRT,278.89,11.55,D
41.07192,23.33166,306.61,1.63,1.26,2026-03-06,1246,A,64,6.1NRT,292.92,11.1,D
41.22104,23.8278,308.11,1.52,1.22,2026-03-06,1246,A,60,6.1NRT,290.72,14.65,D
41.23167,23.82548,304.1,1.52,1.22,2026-03-06,1246,A,31,6.1NRT,289.05,10.3,D
42.4248,23.80977,307.74,1.43,1.18,2026-03-06,1246,A,66,6.1NRT,289.47,12.03,D
43.40505,28.43332,300.84,1,1,2026-03-06,1246,A,40,6.1NRT,288.55,4.27,D
42.7133,24.16838,301.83,1.35,1.15,2026-03-06,1246,A,44,6.1NRT,289.4,7.62,D
