latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.72957,34.54715,300.75,1.36,1.15,2024-02-27,0750,T,41,6.1NRT,267.81,12.31,D
46.0993,33.45195,303.42,1.41,1.18,2024-02-27,0752,T,56,6.1NRT,279.9,11.89,D
38.77309,32.03415,302.5,1.35,1.15,2024-02-27,0754,T,52,6.1NRT,288.8,5.35,D
36.93871,30.65675,300.87,1.52,1.22,2024-02-27,0754,T,39,6.1NRT,288.56,6.97,D
45.5362,21.8667,310.04,1.86,1.33,2024-02-27,0930,T,62,6.1NRT,289.72,20.2,D
45.53022,21.85859,312.42,1.86,1.33,2024-02-27,0930,T,72,6.1NRT,290.2,25.02,D
45.52541,21.88099,301.24,1.87,1.34,2024-02-27,0930,T,29,6.1NRT,289.41,7.43,D
44.92974,23.61563,305.21,2.41,1.5,2024-02-27,0930,T,52,6.1NRT,280.94,27.85,D
45.46294,21.22399,301.43,1.73,1.29,2024-02-27,0930,T,47,6.1NRT,288.53,8.89,D
44.93356,23.61239,309.84,2.41,1.5,2024-02-27,0930,T,69,6.1NRT,281.68,41.09,D
45.2956,21.56712,306.12,1.82,1.32,2024-02-27,0930,T,63,6.1NRT,289.78,15.88,D
45.19853,21.51958,305.4,1.82,1.32,2024-02-27,0930,T,61,6.1NRT,289.78,13.2,D
45.19378,21.54178,302.44,1.83,1.32,2024-02-27,0930,T,43,6.1NRT,289.65,8.95,D
45.1872,21.51482,303.06,1.82,1.32,2024-02-27,0930,T,46,6.1NRT,289.53,9.75,D
45.18246,21.53692,303.36,1.83,1.32,2024-02-27,0930,T,48,6.1NRT,289.6,10.25,D
44.96255,22.24642,303.15,2.02,1.39,2024-02-27,0930,T,55,6.1NRT,284.28,17.01,D
44.3884,23.99332,301.18,2.62,1.55,2024-02-27,0930,T,45,6.1NRT,285.75,19.27,D
44.38287,23.9838,303.51,2.62,1.55,2024-02-27,0930,T,56,6.1NRT,286.24,23.13,D
46.46842,21.95551,301.02,1.78,1.31,2024-02-27,0928,T,44,6.1NRT,288.2,8.8,D
46.15481,21.9311,302.07,1.81,1.32,2024-02-27,0928,T,51,6.1NRT,286.66,12.46,D
45.89386,21.70405,313.01,1.79,1.31,2024-02-27,0928,T,73,6.1NRT,285.21,28.35,D
42.10398,25.32669,305.56,1.13,1.06,2024-02-27,1140,A,62,6.1NRT,291.18,4.88,D
42.10885,25.31847,302.85,1.13,1.06,2024-02-27,1140,A,52,6.1NRT,291.79,3.57,D
42.45113,26.29529,308.36,1.05,1.02,2024-02-27,1140,A,64,6.1NRT,295.06,6.13,D
42.20779,24.13996,303.61,1.25,1.11,2024-02-27,1140,A,43,6.1NRT,290.68,3.63,D
42.37499,24.84734,303.4,1.16,1.07,2024-02-27,1140,A,52,6.1NRT,289.23,3.93,D
42.37259,24.83363,306.29,1.17,1.07,2024-02-27,1140,A,63,6.1NRT,291.51,6.15,D
42.61261,25.63107,304.48,1.09,1.04,2024-02-27,1140,A,49,6.1NRT,292.23,4.77,D
42.58659,25.47598,326.43,1.1,1.05,2024-02-27,1140,A,84,6.1NRT,291.91,25.62,D
42.71311,24.17234,306.76,1.22,1.1,2024-02-27,1140,A,63,6.1NRT,293.19,7.14,D
43.05797,24.59023,313.23,1.16,1.07,2024-02-27,1140,A,73,6.1NRT,287.68,15.41,D
43.57773,26.2385,317.34,1.03,1.01,2024-02-27,1140,A,77,6.1NRT,292.57,14,D
43.57575,26.22614,308.5,1.03,1.02,2024-02-27,1140,A,67,6.1NRT,292.05,6.95,D
43.63667,25.12038,308.15,1.1,1.04,2024-02-27,1140,A,66,6.1NRT,291.78,6.85,D
43.71642,25.21354,307.71,1.09,1.04,2024-02-27,1140,A,56,6.1NRT,291.1,6.64,D
44.82145,28.1098,301.18,1.01,1,2024-02-27,1140,A,45,6.1NRT,282.74,2.98,D
44.65674,24.27201,308.95,1.13,1.06,2024-02-27,1140,A,64,6.1NRT,290.88,9.25,D
44.67822,23.91711,306.91,1.16,1.07,2024-02-27,1140,A,64,6.1NRT,288.08,9.22,D
44.52489,23.08161,302.91,1.26,1.12,2024-02-27,1140,A,54,6.1NRT,290.92,6.11,D
45.01603,25.74291,300.12,1.03,1.01,2024-02-27,1140,A,28,6.1NRT,271.67,4.94,D
45.01401,25.73029,316.04,1.03,1.01,2024-02-27,1140,A,76,6.1NRT,275.38,16.16,D
