latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
50.34228,19.28534,301.57,1.08,1.04,2025-09-22,0228,A,42,6.1NRT,287.51,7.69,N
50.33978,19.29976,304.18,1.08,1.04,2025-09-22,0228,A,59,6.1NRT,286.56,9.35,N
45.15319,9.93783,307.32,1.31,1.13,2025-09-22,0228,A,70,6.1NRT,283.28,13.51,N
45.1514,9.95399,315.64,1.31,1.13,2025-09-22,0228,A,92,6.1NRT,288.37,22.19,N
41.5636,15.13414,302.96,1.05,1.03,2025-09-22,0230,A,52,6.1NRT,290.37,6.39,N
41.15779,-3.43752,339.83,2.09,1.41,2025-09-22,0408,A,100,6.1NRT,280.14,142.5,N
41.15177,-3.41059,320.06,2.1,1.41,2025-09-22,0408,A,100,6.1NRT,275.38,66.72,N
40.18762,-5.46336,300.95,1.69,1.28,2025-09-22,0408,A,36,6.1NRT,279.79,17.77,N
47.86978,33.4349,309.92,1.08,1.04,2025-09-22,0724,T,27,6.1NRT,298.09,5.71,D
47.15825,31.90288,320.6,1.19,1.08,2025-09-22,0726,T,73,6.1NRT,299.34,15.38,D
45.57743,34.24547,308.3,1.01,1,2025-09-22,0726,T,53,6.1NRT,295.92,4.09,D
45.25684,31.67429,315.41,1.15,1.07,2025-09-22,0726,T,64,6.1NRT,292.03,16.88,D
44.02309,26.46142,320.49,2.02,1.39,2025-09-22,0726,T,77,6.1NRT,296.51,39.36,D
39.01819,31.95028,328.74,1.02,1.01,2025-09-22,0729,T,83,6.1NRT,299.77,22.31,D
37.77378,31.73577,316.26,1.01,1.01,2025-09-22,0729,T,67,6.1NRT,305.06,5.35,D
42.22152,21.49426,303.38,3.55,1.77,2025-09-22,0905,T,50,6.1NRT,293.23,25.05,D
41.88742,22.49851,322.39,4.14,1.88,2025-09-22,0905,T,81,6.1NRT,295.96,126.97,D
43.44013,4.90369,304.46,1.35,1.15,2025-09-22,0905,T,0,6.1NRT,292.38,6.07,D
40.30177,18.3081,317.56,2.63,1.56,2025-09-22,0905,T,70,6.1NRT,304.29,25.41,D
40.44125,16.40997,319.06,2.01,1.38,2025-09-22,0907,T,74,6.1NRT,302.88,24.49,D
38.90144,16.67106,316.12,2.29,1.46,2025-09-22,0907,T,65,6.1NRT,303.3,26.19,D
37.77594,13.81215,318.41,1.64,1.26,2025-09-22,0907,T,68,6.1NRT,300.36,19.47,D
37.49302,13.57554,345.24,1.61,1.25,2025-09-22,0907,T,93,6.1NRT,302.88,89.96,D
37.48971,13.59277,346.87,1.61,1.25,2025-09-22,0907,T,93,6.1NRT,300.16,96.34,D
52.96051,30.70643,310.38,4.25,1.91,2025-09-22,0902,T,33,6.1NRT,293.51,54.94,D
52.97369,30.643,313.25,4.22,1.9,2025-09-22,0902,T,69,6.1NRT,293.74,81.37,D
52.95665,30.69798,315.09,4.25,1.91,2025-09-22,0902,T,75,6.1NRT,293.81,94.05,D
51.47765,6.72128,317.15,1.41,1.17,2025-09-22,0905,T,0,6.1NRT,281.03,26.98,D
51.17062,3.82398,304.91,1.91,1.35,2025-09-22,0905,T,43,6.1NRT,287.54,17.15,D
49.30836,17.42209,317.72,1.37,1.16,2025-09-22,0905,T,78,6.1NRT,296.31,19.62,D
49.29847,17.4176,312.99,1.37,1.16,2025-09-22,0905,T,65,6.1NRT,295.05,12.85,D
49.19554,16.80531,307.23,1.3,1.13,2025-09-22,0905,T,60,6.1NRT,295.5,6.76,D
47.61472,21.64997,305.21,2.46,1.51,2025-09-22,0905,T,53,6.1NRT,294.34,11.82,D
47.99268,16.61235,308.06,1.35,1.15,2025-09-22,0905,T,57,6.1NRT,295.54,8.56,D
47.98941,16.62945,306.68,1.36,1.15,2025-09-22,0905,T,40,6.1NRT,295.29,7.57,D
46.90229,16.87097,311.76,1.47,1.2,2025-09-22,0905,T,36,6.1NRT,296.04,11.44,D
46.89568,16.84833,312.87,1.47,1.2,2025-09-22,0905,T,69,6.1NRT,297.28,14.12,D
47.05204,15.13417,319.64,1.23,1.1,2025-09-22,0905,T,79,6.1NRT,294.12,21.59,D
46.60342,14.32056,311.75,1.17,1.07,2025-09-22,0905,T,59,6.1NRT,292.43,10.94,D
46.13379,15.07009,302.85,1.27,1.12,2025-09-22,0905,T,47,6.1NRT,291.51,5.61,D
37.18054,-8.81301,326.68,2.25,1.45,2025-09-22,1045,T,80,6.1NRT,287.73,76.28,D
37.18113,-8.81826,323.2,2.25,1.45,2025-09-22,1045,T,76,6.1NRT,287.31,64.5,D
53.5654,-0.60816,309.68,2.06,1.4,2025-09-22,1041,T,60,6.1NRT,286.25,30.66,D
53.39754,-1.38122,302.69,1.93,1.36,2025-09-22,1041,T,53,6.1NRT,286.79,14.83,D
41.17462,-3.47263,303.85,3.68,1.8,2025-09-22,1045,T,57,6.1NRT,278.89,48.79,D
41.16292,-3.42714,305.27,3.71,1.8,2025-09-22,1045,T,59,6.1NRT,283.54,55.93,D
41.14757,-3.43287,363.37,3.71,1.8,2025-09-22,1045,T,100,6.1NRT,289.45,648.91,D
41.13556,-3.38648,327.31,3.73,1.81,2025-09-22,1045,T,85,6.1NRT,284.16,179.06,D
41.15456,-3.4397,344.29,3.71,1.8,2025-09-22,1045,T,94,6.1NRT,288.84,343.74,D
41.14211,-3.39027,322.39,3.73,1.81,2025-09-22,1045,T,60,6.1NRT,285.25,134.71,D
41.13908,-3.44486,325.06,3.71,1.8,2025-09-22,1045,T,83,6.1NRT,282.13,157.84,D
41.12748,-3.39904,311.05,3.73,1.81,2025-09-22,1045,T,46,6.1NRT,281.56,70.87,D
38.06979,30.23914,316.72,2.17,1.43,2025-09-22,1155,A,20,6.1NRT,306.61,16.62,D
38.06488,30.21661,317.35,2.18,1.43,2025-09-22,1155,A,46,6.1NRT,306.38,18.92,D
40.83571,33.51038,322.14,1.24,1.1,2025-09-22,1155,A,78,6.1NRT,301.66,20.08,D
40.83317,33.49652,314.84,1.24,1.11,2025-09-22,1155,A,54,6.1NRT,302.15,10.58,D
40.25765,29.07451,314.91,2.23,1.45,2025-09-22,1157,A,63,6.1NRT,304.44,18.94,D
40.8157,26.28304,311.25,3.14,1.68,2025-09-22,1157,A,34,6.1NRT,297.03,31.48,D
44.97954,33.92019,316.36,1.05,1.02,2025-09-22,1157,A,69,6.1NRT,303.61,7.53,D
44.97743,33.9074,318.56,1.05,1.03,2025-09-22,1157,A,73,6.1NRT,303.84,9.75,D
44.98837,33.91722,325.44,1.05,1.02,2025-09-22,1157,A,80,6.1NRT,303.94,16.58,D
44.98626,33.90442,407.02,1.05,1.03,2025-09-22,1157,A,100,6.1NRT,313.19,313.01,D
44.98415,33.89165,340.69,1.05,1.03,2025-09-22,1157,A,91,6.1NRT,305.06,39.6,D
43.60682,26.56509,315.22,2.5,1.52,2025-09-22,1157,A,67,6.1NRT,302.22,26.87,D
43.60939,26.59153,312.96,2.49,1.52,2025-09-22,1157,A,30,6.1NRT,301.68,19.01,D
43.60234,26.56276,312.94,2.5,1.52,2025-09-22,1157,A,45,6.1NRT,301.98,17.25,D
43.72057,25.63963,316.07,2.79,1.6,2025-09-22,1157,A,66,6.1NRT,304.88,26.23,D
44.00649,26.47348,315.69,2.46,1.51,2025-09-22,1157,A,40,6.1NRT,303.32,25.6,D
44.0191,26.46741,339.99,2.46,1.51,2025-09-22,1157,A,90,6.1NRT,302.48,136.07,D
44.06419,23.73706,315.05,3.47,1.75,2025-09-22,1157,A,63,6.1NRT,303.29,33.31,D
46.06721,30.16416,314.11,1.38,1.16,2025-09-22,1157,A,55,6.1NRT,303.52,7.78,D
46.87583,29.2488,311.11,1.46,1.19,2025-09-22,1157,A,55,6.1NRT,300.44,7.27,D
47.8674,33.45322,325.88,1.02,1.01,2025-09-22,1157,A,72,6.1NRT,303.49,17.14,D
48.18742,33.17406,315.25,1.03,1.01,2025-09-22,1157,A,47,6.1NRT,304.24,4.7,D
48.26075,30.49065,313.58,1.21,1.09,2025-09-22,1157,A,58,6.1NRT,303.4,6.62,D
48.72876,33.16345,319.6,1.02,1.01,2025-09-22,1157,A,71,6.1NRT,303.16,10.45,D
49.17456,34.75592,317,1,1,2025-09-22,1157,A,66,6.1NRT,304.01,9.25,D
49.02833,30.72339,312.56,1.15,1.07,2025-09-22,1200,A,62,6.1NRT,301.44,6.43,D
49.44659,33.03641,328.03,1.01,1.01,2025-09-22,1200,A,81,6.1NRT,303.57,19.56,D
49.18157,31.33012,322.56,1.1,1.05,2025-09-22,1200,A,77,6.1NRT,300.3,17.24,D
49.17907,31.31586,319.28,1.1,1.05,2025-09-22,1200,A,73,6.1NRT,300.42,13.41,D
49.07816,28.39386,310,1.42,1.18,2025-09-22,1200,A,62,6.1NRT,297.87,10.34,D
49.07448,28.37554,315.54,1.42,1.18,2025-09-22,1200,A,72,6.1NRT,297.5,17.28,D
49.91322,28.65921,327.33,1.32,1.14,2025-09-22,1200,A,83,6.1NRT,297.12,34.77,D
49.90977,28.64186,307.95,1.32,1.14,2025-09-22,1200,A,58,6.1NRT,296.96,8.09,D
49.55205,26.37998,313.59,1.7,1.28,2025-09-22,1200,A,71,6.1NRT,298.06,19.43,D
51.14746,34.9136,313.23,1.03,1.01,2025-09-22,1200,A,64,6.1NRT,299.59,7.79,D
51.14555,34.89944,327.92,1.03,1.01,2025-09-22,1200,A,82,6.1NRT,300.07,23.07,D
51.15466,34.7634,316.51,1.02,1.01,2025-09-22,1200,A,70,6.1NRT,298.59,10.83,D
51.15274,34.74932,314.08,1.02,1.01,2025-09-22,1200,A,66,6.1NRT,298.83,8.77,D
51.25846,34.7812,309,1.02,1.01,2025-09-22,1200,A,48,6.1NRT,297.74,5.63,D
51.25391,34.20299,315.11,1.01,1,2025-09-22,1200,A,68,6.1NRT,297.93,10.26,D
51.49423,34.26529,308.38,1.01,1.01,2025-09-22,1200,A,49,6.1NRT,297.78,5.16,D
51.5515,34.20971,339.47,1.01,1.01,2025-09-22,1200,A,90,6.1NRT,299.72,39.76,D
51.63662,34.08353,323.54,1.01,1,2025-09-22,1200,A,79,6.1NRT,299.23,17.61,D
51.63465,34.06951,322.15,1.01,1,2025-09-22,1200,A,78,6.1NRT,299.72,16.07,D
51.26184,30.99483,311.42,1.06,1.03,2025-09-22,1200,A,63,6.1NRT,298.99,7.15,D
50.38492,24.53619,310.67,1.97,1.37,2025-09-22,1200,A,67,6.1NRT,298.24,17.18,D
52.19844,34.24378,313.94,1.02,1.01,2025-09-22,1200,A,69,6.1NRT,299.6,8.42,D
52.18748,34.09737,312.83,1.02,1.01,2025-09-22,1200,A,67,6.1NRT,296.84,8.77,D
52.18551,34.08308,308.5,1.02,1.01,2025-09-22,1200,A,56,6.1NRT,297.03,5.59,D
51.97603,32.45729,311.69,1,1,2025-09-22,1200,A,65,6.1NRT,300,7.32,D
