latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
41.26067,31.42914,302.85,1.07,1.03,2024-08-01,0028,A,52,6.1NRT,291.54,5.83,N
45.14583,9.94788,311.76,1,1,2024-08-01,0206,A,83,6.1NRT,295.34,9.47,N
43.91013,15.91845,300.81,1.55,1.23,2024-08-01,0206,A,24,6.1NRT,290.58,7.57,N
43.90884,15.91072,306.71,1.55,1.23,2024-08-01,0206,A,69,6.1NRT,291.64,14.66,N
43.88322,15.98061,302.66,1.56,1.23,2024-08-01,0206,A,51,6.1NRT,291.41,11.02,N
43.55849,16.17925,304.83,1.63,1.26,2024-08-01,0206,A,9,6.1NRT,292.33,10.68,N
43.55176,16.15545,309.95,1.62,1.25,2024-08-01,0206,A,79,6.1NRT,293.65,18.45,N
43.54773,16.17491,306.31,1.63,1.26,2024-08-01,0206,A,59,6.1NRT,293.76,13.33,N
43.53269,16.19111,316.27,1.63,1.26,2024-08-01,0206,A,49,6.1NRT,294.15,25.4,N
43.25943,17.09029,313.51,1.86,1.33,2024-08-01,0206,A,87,6.1NRT,295.97,28.13,N
41.15541,19.67864,301.54,2.99,1.64,2024-08-01,0206,A,42,6.1NRT,290.9,25.28,N
36.67381,6.07981,319.01,1.04,1.02,2024-08-01,0209,A,98,6.1NRT,300.06,14.33,N
36.67221,6.0915,330.5,1.03,1.02,2024-08-01,0209,A,100,6.1NRT,300.67,27.67,N
52.15579,10.39942,304.52,1.08,1.04,2024-08-01,0204,A,60,6.1NRT,288.97,7.89,N
52.15386,10.41479,303.49,1.08,1.04,2024-08-01,0204,A,55,6.1NRT,288.37,7.2,N
51.48453,6.70885,306.18,1.41,1.18,2024-08-01,0204,A,67,6.1NRT,288.98,12.05,N
51.48259,6.72885,302.01,1.41,1.18,2024-08-01,0204,A,37,6.1NRT,288.81,8,N
38.26479,34.02673,328.24,1.31,1.13,2024-08-01,0809,T,49,6.1NRT,310.34,15.05,D
38.25497,34.02385,329.48,1.31,1.13,2024-08-01,0809,T,56,6.1NRT,310.34,18.95,D
37.98322,34.71829,319.76,1.44,1.19,2024-08-01,0809,T,45,6.1NRT,303.67,12.2,D
37.8718,34.46827,323.6,1.4,1.17,2024-08-01,0809,T,45,6.1NRT,308.36,10.62,D
37.91174,32.53001,324.71,1.14,1.06,2024-08-01,0809,T,28,6.1NRT,307.48,8.11,D
37.90525,31.88736,334.02,1.08,1.04,2024-08-01,0809,T,82,6.1NRT,312.9,22.11,D
37.8962,31.88511,338.92,1.08,1.04,2024-08-01,0809,T,86,6.1NRT,311.82,31.07,D
37.89426,31.89703,324.69,1.08,1.04,2024-08-01,0809,T,56,6.1NRT,309.3,10.39,D
36.89664,34.79479,322.91,1.53,1.22,2024-08-01,0809,T,64,6.1NRT,306.27,14.32,D
54.66096,34.84857,317.86,1.01,1.01,2024-08-01,0805,T,68,6.1NRT,286.1,16.34,D
52.39437,34.69339,311.17,1,1,2024-08-01,0807,T,56,6.1NRT,297.13,6.31,D
52.38566,34.69013,326.93,1,1,2024-08-01,0807,T,84,6.1NRT,298.48,21.46,D
52.38363,34.70436,310.8,1,1,2024-08-01,0807,T,60,6.1NRT,295.51,6.55,D
52.36648,34.55705,309.33,1,1,2024-08-01,0807,T,65,6.1NRT,297.2,6.06,D
51.89522,29.33957,311.41,1.32,1.14,2024-08-01,0807,T,50,6.1NRT,298.61,9.98,D
51.25065,34.48634,306.81,1,1,2024-08-01,0807,T,21,6.1NRT,293.64,4.49,D
51.54265,31.80177,312.74,1.09,1.04,2024-08-01,0807,T,25,6.1NRT,301.45,7.7,D
50.70591,31.30909,312.58,1.1,1.05,2024-08-01,0807,T,22,6.1NRT,301.14,7.91,D
50.57722,31.3999,313.66,1.09,1.04,2024-08-01,0807,T,40,6.1NRT,301.83,8.59,D
48.36237,29.28845,322.9,1.2,1.09,2024-08-01,0807,T,66,6.1NRT,303.5,18.53,D
48.36066,29.30431,317.42,1.2,1.09,2024-08-01,0807,T,52,6.1NRT,301.97,11.64,D
47.34083,34.80729,337,1.05,1.02,2024-08-01,0807,T,86,6.1NRT,308.96,24.3,D
47.33866,34.82064,329.01,1.05,1.02,2024-08-01,0807,T,78,6.1NRT,311.28,12.33,D
47.3276,34.83094,333.77,1.05,1.02,2024-08-01,0807,T,83,6.1NRT,310.91,19.24,D
47.4502,29.9224,322.88,1.12,1.05,2024-08-01,0807,T,68,6.1NRT,305.71,10.94,D
46.36864,34.87119,341.77,1.07,1.03,2024-08-01,0807,T,87,6.1NRT,309.52,33.98,D
46.36642,34.88463,337.92,1.07,1.03,2024-08-01,0807,T,84,6.1NRT,309.36,27.1,D
46.35966,34.86811,328.2,1.07,1.03,2024-08-01,0807,T,69,6.1NRT,308.77,13.45,D
46.35744,34.88155,332.83,1.07,1.03,2024-08-01,0807,T,77,6.1NRT,306.8,19.94,D
46.46094,33.46909,333.94,1.01,1,2024-08-01,0807,T,79,6.1NRT,311.16,18.31,D
46.45217,33.46633,330.56,1.01,1,2024-08-01,0807,T,74,6.1NRT,310.95,14.46,D
47.11102,27.51884,316.21,1.38,1.16,2024-08-01,0807,T,71,6.1NRT,299.01,10.41,D
46.3387,33.35172,361.09,1.01,1,2024-08-01,0807,T,94,6.1NRT,313.13,77.19,D
46.33677,33.36441,333.64,1.01,1,2024-08-01,0807,T,74,6.1NRT,309.81,20.36,D
46.70707,30.27261,325.18,1.08,1.04,2024-08-01,0807,T,71,6.1NRT,310.11,9.69,D
45.99676,30.21064,323.97,1.07,1.03,2024-08-01,0807,T,54,6.1NRT,309.05,7.44,D
45.56593,29.13062,327.43,1.14,1.06,2024-08-01,0809,T,63,6.1NRT,311.73,9.83,D
44.05659,23.77824,322.82,1.98,1.37,2024-08-01,0809,T,68,6.1NRT,304.29,22.57,D
41.48043,27.59074,321.71,1.17,1.08,2024-08-01,0809,T,68,6.1NRT,306.8,8.87,D
41.95004,21.96144,326.99,2.41,1.5,2024-08-01,0809,T,44,6.1NRT,308.96,38.57,D
41.70954,21.26317,316.34,2.64,1.56,2024-08-01,0809,T,66,6.1NRT,302.28,32.35,D
39.57991,34.95634,323.27,1.37,1.16,2024-08-01,0809,T,65,6.1NRT,309.31,12.15,D
39.32644,34.18531,323.63,1.27,1.12,2024-08-01,0809,T,62,6.1NRT,308.73,9.55,D
52.15287,10.40837,324.02,1,1,2024-08-01,0945,T,72,6.1NRT,300.25,14.29,D
49.74751,12.76331,308.54,1.15,1.07,2024-08-01,0945,T,53,6.1NRT,293.19,6.05,D
48.27823,14.33258,327.28,1.41,1.17,2024-08-01,0945,T,58,6.1NRT,303.07,25.15,D
48.26819,14.32814,321.69,1.41,1.17,2024-08-01,0945,T,62,6.1NRT,303.13,15,D
46.11845,20.5829,324.67,3.37,1.73,2024-08-01,0945,T,62,6.1NRT,302.39,65.03,D
46.12134,20.57944,323.69,3.37,1.73,2024-08-01,0945,T,74,6.1NRT,302.54,63.01,D
46.07679,18.11963,319.7,2.51,1.52,2024-08-01,0947,T,55,6.1NRT,300.95,37.54,D
46.08257,18.11501,317.01,2.51,1.52,2024-08-01,0947,T,57,6.1NRT,300.66,31.77,D
