latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.01171,34.93353,313.83,1.13,1.06,2026-06-04,0705,T,40,6.1NRT,299.69,6.32,D
41.17372,32.63706,310.37,1.01,1.01,2026-06-04,0703,T,43,6.1NRT,298.41,5.25,D
39.1039,34.21691,314.46,1.03,1.01,2026-06-04,0703,T,66,6.1NRT,299.02,8.44,D
37.94751,34.60541,313.74,1.07,1.03,2026-06-04,0703,T,33,6.1NRT,300.31,4.88,D
37.94559,34.61731,314.63,1.07,1.03,2026-06-04,0703,T,32,6.1NRT,298.64,6.06,D
60.98713,23.59449,335.26,1.21,1.09,2026-06-04,0837,T,89,6.1NRT,293.13,43.86,D
60.98534,23.58619,327.04,1.21,1.09,2026-06-04,0837,T,79,6.1NRT,291.92,29.98,D
60.98143,23.60672,316.69,1.21,1.09,2026-06-04,0837,T,74,6.1NRT,292.95,15.78,D
56.80968,23.86082,301.2,1.6,1.25,2026-06-04,0837,T,21,6.1NRT,288.43,4.13,D
55.01353,27.97979,300.2,2.73,1.58,2026-06-04,0837,T,14,6.1NRT,286.23,10.56,D
50.62394,17.03559,304.02,1.25,1.11,2026-06-04,0839,T,58,6.1NRT,292.74,5.79,D
48.27495,14.33426,326.37,1.11,1.05,2026-06-04,0839,T,84,6.1NRT,300.87,24.06,D
48.27254,14.34858,314.7,1.11,1.05,2026-06-04,0839,T,30,6.1NRT,297.56,10.38,D
48.20035,14.16344,307.5,1.1,1.05,2026-06-04,0839,T,61,6.1NRT,293.82,6.61,D
47.12899,15.34634,306.32,1.25,1.11,2026-06-04,0839,T,43,6.1NRT,295.88,7.27,D
46.57153,15.02782,301.88,1.24,1.11,2026-06-04,0839,T,48,6.1NRT,291.26,6.23,D
45.89914,16.84771,306.76,1.56,1.23,2026-06-04,0839,T,58,6.1NRT,295.77,8.86,D
45.91671,15.56379,302.68,1.35,1.15,2026-06-04,0841,T,38,6.1NRT,291.77,3.46,D
45.54297,12.29479,324.01,1.05,1.02,2026-06-04,0841,T,82,6.1NRT,292.95,19.43,D
45.1441,9.94433,305.6,1,1,2026-06-04,0841,T,44,6.1NRT,286.35,4.5,D
43.79151,13.00479,312.12,1.16,1.07,2026-06-04,0841,T,60,6.1NRT,299.63,7.68,D
43.5374,13.27801,310.75,1.19,1.09,2026-06-04,0841,T,52,6.1NRT,298.24,7.29,D
41.80289,12.32955,315.48,1.16,1.07,2026-06-04,0841,T,69,6.1NRT,301.48,7,D
37.39444,14.98913,315.84,1.98,1.37,2026-06-04,0843,T,52,6.1NRT,303.19,15.94,D
37.3665,15.0027,316.03,1.98,1.37,2026-06-04,0843,T,57,6.1NRT,301.93,16.43,D
36.86556,6.98734,316.62,1.01,1,2026-06-04,0843,T,30,6.1NRT,299.81,7.28,D
36.35912,10.20699,315.12,1.14,1.06,2026-06-04,0843,T,48,6.1NRT,302.4,5.97,D
36.75005,6.26113,316.2,1.03,1.02,2026-06-04,0843,T,42,6.1NRT,302.12,7.17,D
36.74114,6.25937,315.64,1.03,1.02,2026-06-04,0843,T,37,6.1NRT,301.99,6.38,D
35.81108,10.14826,328.29,1.15,1.07,2026-06-04,0843,T,76,6.1NRT,308.98,14.68,D
36.0685,7.83957,318.62,1,1,2026-06-04,0843,T,61,6.1NRT,303.59,7.24,D
36.9383,28.29438,309.27,2.06,1.4,2026-06-04,1238,A,43,6.1NRT,298.3,11.66,D
37.29208,29.69462,313.94,1.66,1.27,2026-06-04,1238,A,56,6.1NRT,302.35,10.45,D
38.30546,31.62362,308.98,1.24,1.11,2026-06-04,1238,A,14,6.1NRT,296.33,5.65,D
38.30299,31.60998,322.31,1.24,1.11,2026-06-04,1238,A,76,6.1NRT,299.37,22.42,D
38.90938,29.20382,313.12,1.62,1.25,2026-06-04,1238,A,49,6.1NRT,298.23,12.59,D
40.76547,32.21432,311.73,1.09,1.04,2026-06-04,1238,A,59,6.1NRT,300.11,7.44,D
40.76081,30.64719,324.04,1.25,1.11,2026-06-04,1238,A,68,6.1NRT,305.64,16.79,D
40.83987,30.97393,316.95,1.21,1.09,2026-06-04,1238,A,62,6.1NRT,302.67,10.49,D
