latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
63.79185,9.62911,326.06,1.5,1.21,2026-02-08,0304,A,100,6.1NRT,270.56,54.43,N
40.37893,21.7183,311.86,1.45,1.19,2026-02-08,0822,T,65,6.1NRT,280.02,20.9,D
40.34362,21.75451,301.36,1.46,1.19,2026-02-08,0822,T,46,6.1NRT,280.42,10.09,D
38.51626,23.18137,300.4,1.93,1.36,2026-02-08,0822,T,36,6.1NRT,287.37,12.78,D
43.52536,-5.72781,303.84,1.03,1.01,2026-02-08,1000,T,43,6.1NRT,283.12,8.62,D
43.87376,25.93053,307.48,1.34,1.15,2026-02-08,1236,A,43,6.1NRT,280.06,14.36,D
41.75679,1.77701,300.3,1.4,1.17,2026-02-08,1414,A,34,6.1NRT,284.51,9.04,D
51.48373,6.71215,304.82,1.15,1.07,2026-02-08,1416,A,0,6.1NRT,282.01,10.91,D
43.53065,-5.72482,300.11,1.32,1.14,2026-02-09,0346,A,17,6.1NRT,272.36,12.69,N
51.48674,6.70968,306.55,1.18,1.08,2026-02-09,0858,T,0,6.1NRT,277.05,14.85,D
51.36608,6.70527,306.28,1.18,1.08,2026-02-09,0858,T,48,6.1NRT,273.35,14.42,D
36.74297,6.25733,308.34,1.01,1,2026-02-09,0902,T,67,6.1NRT,281.14,11.44,D
51.17312,3.80986,310.65,1,1,2026-02-09,2008,T,81,6.1NRT,275.42,14.93,N
46.55069,32.44709,318.49,1.1,1.05,2026-02-10,1214,A,0,6.1NRT,274.37,24.85,D
47.86016,33.44965,319.02,1.02,1.01,2026-02-10,1214,A,75,6.1NRT,274.74,22.34,D
47.85808,33.43661,304.71,1.02,1.01,2026-02-10,1214,A,56,6.1NRT,274.02,11.15,D
35.54473,6.54784,306.46,1.07,1.03,2026-02-11,1429,A,55,6.1NRT,273.03,9.91,D
36.86257,6.98111,308.7,1.14,1.06,2026-02-11,1429,A,67,6.1NRT,291.04,9.65,D
45.14536,9.94401,314.91,1.01,1,2026-02-11,1946,T,90,6.1NRT,275.6,18.4,N
44.96881,33.90813,312.88,1.51,1.21,2026-02-12,0741,T,42,6.1NRT,281.15,25.5,D
61.28844,4.85206,340.19,1.26,1.11,2026-02-12,0915,T,90,6.1NRT,278.28,67.82,D
36.86642,6.98769,301.91,1.74,1.29,2026-02-12,0921,T,50,6.1NRT,290.56,10.42,D
36.74952,6.2659,300.68,1.58,1.24,2026-02-12,0921,T,36,6.1NRT,288.91,7.37,D
36.97505,-2.54604,303.04,1.21,1.09,2026-02-12,0921,T,55,6.1NRT,290.13,6.69,D
48.27021,14.33913,312.96,1.01,1.01,2026-02-12,1331,A,64,6.1NRT,284.32,14.29,D
43.4451,4.8819,302.27,1.38,1.16,2026-02-13,0304,A,48,6.1NRT,276.46,15.14,N
44.82944,20.66275,308.16,1.1,1.04,2026-02-13,0820,T,50,6.1NRT,278.73,12.18,D
36.62773,6.15156,303.03,1.26,1.11,2026-02-13,1407,A,55,6.1NRT,290.59,7.41,D
36.86548,6.97781,308.92,1.15,1.07,2026-02-13,1407,A,67,6.1NRT,295.73,8.54,D
45.1388,9.93556,303.01,1.12,1.05,2026-02-13,1409,A,0,6.1NRT,276.98,9.21,D
38.90882,-0.40761,300.1,1.81,1.32,2026-02-13,2103,T,17,6.1NRT,280.91,17.31,N
46.57387,24.09964,301.8,1.09,1.04,2026-02-14,1310,A,37,6.1NRT,282.84,7.95,D
35.79377,-0.18316,304.5,1.01,1,2026-02-14,1444,A,51,6.1NRT,290.09,6.07,D
36.59308,-6.1015,300.82,1.79,1.31,2026-02-14,1444,A,35,6.1NRT,286.47,10.75,D
36.60424,-6.10518,301.27,1.79,1.31,2026-02-14,1444,A,43,6.1NRT,286.77,11.44,D
39.77298,-5.7156,304.84,1.44,1.19,2026-02-14,1446,A,34,6.1NRT,285.22,11.47,D
39.81155,-5.62707,325.56,1.42,1.18,2026-02-14,1446,A,75,6.1NRT,286.68,40.14,D
39.81556,-5.66211,311.1,1.42,1.18,2026-02-14,1446,A,71,6.1NRT,286.33,18.61,D
53.55946,-0.59665,300.6,1.31,1.13,2026-02-14,1448,A,39,6.1NRT,276.37,11.67,D
51.17302,3.8191,304.48,1,1,2026-02-14,2006,T,60,6.1NRT,269.97,11.76,N
51.17113,3.80522,314.33,1,1,2026-02-14,2006,T,89,6.1NRT,272.28,18.65,N
