latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
49.37771,34.5494,309.12,1.25,1.11,2024-09-16,0020,A,24,6.1NRT,289.9,12.72,N
49.37719,34.46242,314.87,1.26,1.11,2024-09-16,0020,A,90,6.1NRT,291.81,19.3,N
49.37534,34.47939,326.39,1.26,1.11,2024-09-16,0020,A,100,6.1NRT,293.74,34.23,N
49.37348,34.49633,328.5,1.25,1.11,2024-09-16,0020,A,91,6.1NRT,294.18,36.46,N
49.37163,34.51322,336.99,1.25,1.11,2024-09-16,0020,A,100,6.1NRT,294.18,52.39,N
49.36552,34.47694,304.21,1.26,1.11,2024-09-16,0020,A,15,6.1NRT,290.29,8.58,N
49.36368,34.49384,344.49,1.25,1.11,2024-09-16,0020,A,100,6.1NRT,291.52,72.1,N
52.34818,33.56499,300.67,1.5,1.21,2024-09-16,0020,A,19,6.1NRT,288.57,9.29,N
52.27049,33.99603,300.13,1.44,1.19,2024-09-16,0020,A,18,6.1NRT,284.65,10.53,N
52.1966,33.82159,302.05,1.46,1.19,2024-09-16,0020,A,46,6.1NRT,285.82,11.37,N
51.97354,34.13261,310.15,1.4,1.17,2024-09-16,0020,A,79,6.1NRT,285.68,19.94,N
51.97158,34.15267,310.34,1.4,1.17,2024-09-16,0020,A,80,6.1NRT,284.62,20.24,N
51.97876,33.96789,303.37,1.43,1.18,2024-09-16,0020,A,55,6.1NRT,287.91,12.46,N
52.04644,31.99177,304.19,1.76,1.3,2024-09-16,0020,A,49,6.1NRT,285.77,17.23,N
52.03491,31.98947,303.01,1.76,1.3,2024-09-16,0020,A,44,6.1NRT,286.25,15.26,N
51.36715,34.80218,311.72,1.29,1.13,2024-09-16,0020,A,83,6.1NRT,285.03,18.71,N
51.36523,34.82038,309.7,1.29,1.13,2024-09-16,0020,A,78,6.1NRT,284.65,16.56,N
51.04594,30.65415,304.95,1.99,1.38,2024-09-16,0020,A,62,6.1NRT,288.52,22.98,N
51.04353,30.6459,307.69,1.99,1.38,2024-09-16,0020,A,72,6.1NRT,288.6,25.78,N
45.14295,9.94726,317,1.11,1.05,2024-09-16,0200,A,94,6.1NRT,284.58,20.91,N
41.68662,-8.46919,304.03,1.34,1.15,2024-09-16,0338,A,58,6.1NRT,289.87,10.47,N
41.39996,-8.11557,313.3,1.42,1.18,2024-09-16,0338,A,87,6.1NRT,289.61,22.31,N
41.03336,-8.07039,306.32,1.45,1.19,2024-09-16,0338,A,68,6.1NRT,287.14,14.86,N
41.02803,-8.07886,336.13,1.45,1.19,2024-09-16,0338,A,100,6.1NRT,288.1,65.51,N
41.02457,-8.06098,318.27,1.45,1.19,2024-09-16,0338,A,97,6.1NRT,287.93,29.14,N
41.01794,-8.08323,307.08,1.45,1.19,2024-09-16,0338,A,70,6.1NRT,286.45,15.68,N
41.0144,-8.06499,300.32,1.45,1.19,2024-09-16,0338,A,25,6.1NRT,286.83,9.23,N
40.94181,-8.05919,300.16,1.46,1.19,2024-09-16,0338,A,20,6.1NRT,289.59,7.31,N
40.66185,-7.5768,341.57,1.57,1.23,2024-09-16,0338,A,100,6.1NRT,290.63,93.12,N
40.66066,-7.58417,329.05,1.57,1.23,2024-09-16,0338,A,100,6.1NRT,289.32,56.85,N
40.6571,-7.56624,315.8,1.57,1.24,2024-09-16,0338,A,92,6.1NRT,288.75,30.35,N
40.80638,-8.44319,308.75,1.4,1.17,2024-09-16,0338,A,75,6.1NRT,294.04,12.29,N
40.80352,-8.42832,359.68,1.4,1.17,2024-09-16,0338,A,100,6.1NRT,298.47,138.67,N
40.80052,-8.41277,328.14,1.41,1.17,2024-09-16,0338,A,100,6.1NRT,296.75,41.36,N
40.7933,-8.43124,343.17,1.4,1.17,2024-09-16,0338,A,100,6.1NRT,298.28,77.14,N
40.79035,-8.41595,316.5,1.41,1.17,2024-09-16,0338,A,67,6.1NRT,296.22,20.63,N
40.78614,-8.44993,314.14,1.4,1.17,2024-09-16,0338,A,56,6.1NRT,292.74,17.65,N
40.7831,-8.43423,352.67,1.4,1.17,2024-09-16,0338,A,100,6.1NRT,300.34,109.68,N
40.776,-8.45319,306.76,1.4,1.17,2024-09-16,0338,A,68,6.1NRT,293.73,10.5,N
40.77294,-8.43742,337.75,1.4,1.17,2024-09-16,0338,A,100,6.1NRT,296.97,64.18,N
40.03936,-7.52932,312.03,1.63,1.26,2024-09-16,0338,A,84,6.1NRT,293.04,23.33,N
40.03223,-7.55113,323.87,1.63,1.26,2024-09-16,0338,A,100,6.1NRT,293.35,44.67,N
40.02842,-7.53245,341.99,1.63,1.26,2024-09-16,0338,A,100,6.1NRT,297.02,96.83,N
40.02134,-7.55442,342.66,1.63,1.26,2024-09-16,0338,A,100,6.1NRT,295.32,99.61,N
40.01755,-7.53588,328.64,1.63,1.26,2024-09-16,0338,A,100,6.1NRT,292.8,57.25,N
38.39476,30.77272,320.02,1.17,1.08,2024-09-16,0752,T,34,6.1NRT,305.14,12.25,D
37.91103,31.63739,321.19,1.08,1.04,2024-09-16,0752,T,44,6.1NRT,305.2,8.79,D
52.90409,34.55244,317.66,1.22,1.1,2024-09-16,0746,T,75,6.1NRT,294.78,18.23,D
52.36662,33.53772,307.87,1.31,1.14,2024-09-16,0746,T,21,6.1NRT,294.01,7.18,D
52.35731,33.63159,307.27,1.3,1.13,2024-09-16,0746,T,45,6.1NRT,294.25,8.15,D
52.35476,33.55402,307.56,1.31,1.13,2024-09-16,0746,T,29,6.1NRT,294.3,6.94,D
52.31272,33.77244,308.5,1.28,1.12,2024-09-16,0746,T,37,6.1NRT,294.01,8.41,D
52.31089,33.79077,306.44,1.28,1.12,2024-09-16,0746,T,13,6.1NRT,295.15,6.32,D
52.27109,33.98619,314.06,1.26,1.11,2024-09-16,0746,T,29,6.1NRT,296.14,12.38,D
52.26928,34.0042,320.91,1.25,1.11,2024-09-16,0746,T,68,6.1NRT,295.32,21.34,D
52.30839,33.50355,310.4,1.31,1.14,2024-09-16,0746,T,46,6.1NRT,297.79,9.28,D
52.29752,33.61631,323.18,1.3,1.13,2024-09-16,0746,T,80,6.1NRT,296.5,25.18,D
52.2794,33.80155,314.98,1.28,1.12,2024-09-16,0746,T,58,6.1NRT,294.58,12.36,D
52.30974,33.49791,307.77,1.31,1.14,2024-09-16,0746,T,18,6.1NRT,297.09,7.21,D
52.29842,33.61058,317.15,1.3,1.13,2024-09-16,0746,T,74,6.1NRT,296.71,16.47,D
52.27959,33.79567,318.14,1.28,1.12,2024-09-16,0746,T,71,6.1NRT,294.83,16.4,D
52.24252,33.86112,307.3,1.27,1.12,2024-09-16,0746,T,39,6.1NRT,296.22,5.75,D
52.1969,33.81182,320.93,1.27,1.12,2024-09-16,0746,T,51,6.1NRT,296.16,19.7,D
52.19326,33.8483,344.09,1.27,1.12,2024-09-16,0746,T,93,6.1NRT,299.34,63.21,D
52.19144,33.86649,337.5,1.27,1.12,2024-09-16,0746,T,90,6.1NRT,298.07,47.63,D
52.26676,32.78272,329.81,1.4,1.17,2024-09-16,0746,T,85,6.1NRT,296.95,41.88,D
52.25642,32.78025,311.61,1.4,1.17,2024-09-16,0746,T,66,6.1NRT,297.12,12.52,D
52.2368,32.87799,322.37,1.39,1.17,2024-09-16,0746,T,79,6.1NRT,295.2,27.11,D
52.25668,32.42382,304.85,1.45,1.19,2024-09-16,0746,T,40,6.1NRT,294.66,6.32,D
52.10124,33.8549,315.79,1.26,1.12,2024-09-16,0746,T,57,6.1NRT,297.61,13.38,D
52.19437,32.33935,310.51,1.46,1.19,2024-09-16,0746,T,25,6.1NRT,298.01,10.25,D
52.19252,32.36026,314.14,1.46,1.19,2024-09-16,0746,T,57,6.1NRT,299.28,15.3,D
52.16303,32.20329,313.52,1.48,1.2,2024-09-16,0746,T,70,6.1NRT,295.01,17.96,D
51.97385,34.10822,327.61,1.23,1.1,2024-09-16,0746,T,56,6.1NRT,298.14,27.7,D
51.97204,34.12582,354.47,1.23,1.1,2024-09-16,0746,T,97,6.1NRT,302.1,89.91,D
