latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.17043,30.2055,317.35,1.03,1.01,2026-07-01,0217,A,95,6.1NRT,288.58,15.9,D
51.16427,30.18122,307.03,1.03,1.01,2026-07-01,0217,A,53,6.1NRT,286.71,8.48,D
51.16197,30.19517,326.37,1.03,1.01,2026-07-01,0217,A,100,6.1NRT,291.07,26.65,D
51.15967,30.20911,305.98,1.03,1.01,2026-07-01,0217,A,23,6.1NRT,288.79,7.58,D
51.15331,30.19156,315.75,1.03,1.01,2026-07-01,0217,A,92,6.1NRT,289.41,15.15,D
49.92075,24.07041,304.86,1.2,1.09,2026-07-01,0217,A,62,6.1NRT,289.56,9.61,N
47.07154,32.79951,314.2,1.45,1.19,2026-07-01,0219,A,89,6.1NRT,293.18,22.24,D
46.83985,33.00293,307.73,1.5,1.21,2026-07-01,0219,A,72,6.1NRT,291.99,14.49,D
48.60602,21.18393,304.33,1.53,1.22,2026-07-01,0219,A,60,6.1NRT,281.25,14.01,N
46.80661,32.94796,303.8,1.5,1.21,2026-07-01,0219,A,57,6.1NRT,291.83,10.06,D
61.6992,34.44403,302.58,1,1,2026-07-01,0213,A,50,6.1NRT,285.37,7.12,D
61.6965,34.4618,310.83,1,1,2026-07-01,0213,A,71,6.1NRT,286.33,12.33,D
51.17622,3.81795,308.79,1,1,2026-07-01,0355,A,76,6.1NRT,287.21,10.3,D
51.16761,3.81473,309.45,1,1,2026-07-01,0355,A,77,6.1NRT,287.02,10.75,D
49.50404,5.96291,300.04,1.08,1.04,2026-07-01,0357,A,12,6.1NRT,287.58,6.04,D
49.34467,6.74002,302.75,1.15,1.07,2026-07-01,0357,A,51,6.1NRT,288.54,7.07,D
45.14148,9.95327,311.84,2.02,1.38,2026-07-01,0357,A,83,6.1NRT,291.76,28.46,D
45.14833,9.95154,314.44,2.02,1.38,2026-07-01,0357,A,89,6.1NRT,292.35,34.5,D
43.44656,4.90707,304.17,1.23,1.1,2026-07-01,0357,A,47,6.1NRT,293.88,5.35,N
41.86966,-0.56296,308.42,1.02,1.01,2026-07-01,0400,A,74,6.1NRT,288.11,9.83,N
38.25924,-1.55079,303.62,1.01,1.01,2026-07-01,0400,A,56,6.1NRT,291.43,5.31,N
38.25763,-1.53967,301.73,1.01,1.01,2026-07-01,0400,A,44,6.1NRT,291.2,4.25,N
51.38545,30.23199,311.23,3.08,1.67,2026-07-01,0635,T,47,6.1NRT,295.08,30.94,D
51.16325,30.20416,337.46,3.08,1.67,2026-07-01,0635,T,89,6.1NRT,295.37,176.92,D
51.16193,30.24743,315.69,3.06,1.66,2026-07-01,0635,T,54,6.1NRT,294.35,42.76,D
51.16312,30.1964,334.02,3.08,1.67,2026-07-01,0635,T,87,6.1NRT,294.98,150.43,D
51.16161,30.23971,319.21,3.06,1.66,2026-07-01,0635,T,75,6.1NRT,294.62,58.43,D
47.39824,34.60001,332.61,1.65,1.26,2026-07-01,0637,T,75,6.1NRT,303.83,44.86,D
47.38503,34.61347,324.5,1.65,1.26,2026-07-01,0637,T,67,6.1NRT,304.09,27.34,D
47.03069,33.45181,323.1,1.88,1.34,2026-07-01,0637,T,71,6.1NRT,304.22,25.01,D
47.02434,33.44375,327.64,1.88,1.34,2026-07-01,0637,T,77,6.1NRT,304.43,35.29,D
46.97042,33.36217,321.76,1.9,1.35,2026-07-01,0637,T,59,6.1NRT,304.83,16.64,D
46.91599,33.51923,320.5,1.86,1.33,2026-07-01,0637,T,35,6.1NRT,303.63,11.78,D
46.91418,33.54309,328.49,1.85,1.33,2026-07-01,0637,T,78,6.1NRT,305.12,34.1,D
46.90245,33.54131,326.9,1.85,1.33,2026-07-01,0637,T,72,6.1NRT,306.18,28.76,D
46.83885,33.00346,331.46,1.98,1.37,2026-07-01,0637,T,82,6.1NRT,304.1,54.39,D
46.8181,32.94927,330.09,1.99,1.38,2026-07-01,0637,T,80,6.1NRT,303.52,49.03,D
46.50824,32.90622,324.15,1.98,1.37,2026-07-01,0637,T,73,6.1NRT,305.98,30.66,D
46.49815,32.51174,327.76,2.09,1.41,2026-07-01,0637,T,56,6.1NRT,304.39,44.95,D
46.39281,32.91033,319.77,1.98,1.37,2026-07-01,0637,T,65,6.1NRT,304.26,15.91,D
42.03349,24.31859,312.96,2.46,1.51,2026-07-01,0818,T,57,6.1NRT,296.92,30.14,D
42.02713,24.34648,309.46,2.47,1.51,2026-07-01,0818,T,41,6.1NRT,295.44,19.99,D
41.41385,15.82679,327.39,1.02,1.01,2026-07-01,0818,T,70,6.1NRT,304.68,11.73,D
