latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
56.36294,31.64038,338.25,1.85,1.33,2024-09-21,0022,A,100,6.1NRT,281.88,109.54,N
56.36086,31.66978,343.1,1.85,1.33,2024-09-21,0022,A,100,6.1NRT,284.08,129.23,N
47.84379,33.21189,310.33,1.22,1.1,2024-09-21,0024,A,80,6.1NRT,281.41,18.07,N
47.84198,33.22787,300.57,1.22,1.1,2024-09-21,0024,A,30,6.1NRT,281.59,9.7,N
45.35626,30.90445,307.94,1.44,1.19,2024-09-21,0026,A,58,6.1NRT,293.45,12.75,N
45.26472,31.67608,311.12,1.32,1.14,2024-09-21,0026,A,74,6.1NRT,292.3,15.4,N
52.0412,32.0678,305.61,1.55,1.23,2024-09-21,0024,A,61,6.1NRT,285.19,19.13,N
51.05775,30.64083,313.47,1.76,1.3,2024-09-21,0024,A,87,6.1NRT,284.48,33.78,N
45.25467,31.67397,311.25,1.32,1.14,2024-09-21,0026,A,74,6.1NRT,292.28,15.51,N
51.04622,30.63857,317.88,1.76,1.3,2024-09-21,0024,A,54,6.1NRT,290.65,40.25,N
51.04859,30.63397,320.22,1.76,1.3,2024-09-21,0024,A,91,6.1NRT,288.5,45.36,N
51.04654,30.65891,312.25,1.76,1.3,2024-09-21,0024,A,65,6.1NRT,288.79,30.87,N
51.03706,30.63175,304.07,1.76,1.3,2024-09-21,0024,A,58,6.1NRT,285.92,19.81,N
56.36679,31.64842,354.12,2.88,1.62,2024-09-21,0200,A,100,6.1NRT,283.12,353.89,N
56.35484,31.68966,323.57,2.9,1.62,2024-09-21,0200,A,100,6.1NRT,281.39,120.12,N
52.1623,10.39771,301.31,1.18,1.08,2024-09-21,0202,A,39,6.1NRT,284.23,8.95,N
52.1604,10.41462,322,1.18,1.08,2024-09-21,0202,A,100,6.1NRT,284.54,29.09,N
52.15689,10.40831,322.03,1.18,1.08,2024-09-21,0202,A,100,6.1NRT,285.18,29.84,N
51.47993,6.71817,306.35,1.64,1.26,2024-09-21,0202,A,68,6.1NRT,285.64,18.42,N
51.36594,6.71271,302.36,1.64,1.26,2024-09-21,0204,A,49,6.1NRT,285.87,15.8,N
51.17401,3.8261,304.05,2.26,1.46,2024-09-21,0204,A,58,6.1NRT,285.16,28.21,N
48.28019,14.33968,311.99,1.03,1.01,2024-09-21,0204,A,84,6.1NRT,286.58,14.1,N
45.46057,10.45257,317.11,1.02,1.01,2024-09-21,0204,A,94,6.1NRT,280.33,18.86,N
45.45881,10.46533,315.14,1.02,1.01,2024-09-21,0204,A,91,6.1NRT,283.91,16.94,N
52.85094,29.99408,313.05,1.68,1.28,2024-09-21,0752,T,72,6.1NRT,295.84,19.67,D
52.84099,29.98633,307.82,1.68,1.28,2024-09-21,0752,T,61,6.1NRT,294.93,11.96,D
52.61868,32.39909,313.65,1.32,1.14,2024-09-21,0752,T,72,6.1NRT,292.28,13.17,D
52.59777,32.29581,323.04,1.33,1.14,2024-09-21,0752,T,81,6.1NRT,292.57,27.96,D
52.58402,32.33167,312.91,1.32,1.14,2024-09-21,0752,T,38,6.1NRT,294.61,11,D
52.30992,33.69871,303.35,1.17,1.08,2024-09-21,0752,T,27,6.1NRT,292.02,5.42,D
52.34349,33.0139,309.02,1.24,1.11,2024-09-21,0752,T,49,6.1NRT,296.19,7.7,D
52.27313,32.40148,347.02,1.3,1.13,2024-09-21,0752,T,95,6.1NRT,297.41,79.72,D
52.27126,32.42012,330.78,1.3,1.13,2024-09-21,0752,T,86,6.1NRT,291.57,40.39,D
52.26314,32.39895,315.18,1.3,1.13,2024-09-21,0752,T,74,6.1NRT,295.14,16.97,D
52.26128,32.41758,328.17,1.3,1.13,2024-09-21,0752,T,85,6.1NRT,293.48,36.72,D
52.02531,34.07996,314.3,1.13,1.06,2024-09-21,0752,T,72,6.1NRT,291.18,14.69,D
52.18837,32.33482,306.28,1.31,1.13,2024-09-21,0752,T,42,6.1NRT,293.81,7.78,D
52.1865,32.35355,303.95,1.31,1.13,2024-09-21,0752,T,18,6.1NRT,292.39,5.94,D
52.06409,32.35484,306.89,1.3,1.13,2024-09-21,0752,T,61,6.1NRT,291.72,10.02,D
