latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.28154,14.3431,308.76,1.68,1.27,2025-05-20,0152,A,75,6.1NRT,283.43,26.65,N
58.36086,12.38245,303.47,1.81,1.32,2025-05-20,0328,A,55,6.1NRT,280.43,22.21,D
51.1736,3.81495,316.63,1.36,1.15,2025-05-20,0330,A,94,6.1NRT,285.74,28.26,N
60.55511,16.31415,302.65,1.42,1.18,2025-05-20,0845,T,52,6.1NRT,289.98,7.17,D
56.50445,24.63359,301.07,1.07,1.03,2025-05-20,0845,T,41,6.1NRT,290.77,4.32,D
53.20509,24.68065,304.41,1.21,1.09,2025-05-20,0848,T,10,6.1NRT,292.99,5.24,D
53.19986,24.691,304.47,1.21,1.1,2025-05-20,0848,T,41,6.1NRT,293.24,5.52,D
52.56622,25.1435,310.94,1.3,1.13,2025-05-20,0848,T,71,6.1NRT,291.29,13.48,D
52.56273,25.16148,300.68,1.3,1.13,2025-05-20,0848,T,31,6.1NRT,286.65,4.18,D
53.25035,15.45711,305.83,1.22,1.1,2025-05-20,0848,T,30,6.1NRT,294.97,6.46,D
52.15986,10.42269,314.25,1.95,1.36,2025-05-20,0848,T,67,6.1NRT,296.56,21.47,D
43.61391,21.01077,306.81,1.34,1.15,2025-05-20,0850,T,34,6.1NRT,294.53,8.35,D
57.63934,-3.69144,302.69,1.01,1.01,2025-05-20,1024,T,33,6.1NRT,289.98,4.7,D
53.5659,-0.60782,310.23,1.14,1.07,2025-05-20,1024,T,23,6.1NRT,298.29,6.87,D
43.52215,-5.73194,305.32,1.11,1.05,2025-05-20,1026,T,58,6.1NRT,286.18,5.68,D
59.5252,34.14801,307.27,1,1,2025-05-20,1123,A,50,6.1NRT,295.85,5.92,D
38.47643,33.36259,323.76,3.08,1.67,2025-05-20,1119,A,62,6.1NRT,301.72,65.67,D
38.46857,33.32975,336.61,3.09,1.67,2025-05-20,1119,A,88,6.1NRT,301.84,146.85,D
38.47736,33.35777,326.69,3.08,1.67,2025-05-20,1119,A,63,6.1NRT,302.95,78.68,D
38.46931,33.325,334.39,3.09,1.67,2025-05-20,1119,A,86,6.1NRT,302.71,127.31,D
38.48335,33.3193,337.33,3.09,1.67,2025-05-20,1119,A,88,6.1NRT,306.92,152.95,D
38.49737,33.31357,317.61,3.09,1.67,2025-05-20,1119,A,29,6.1NRT,304.25,31.89,D
47.66955,18.02217,308.3,1.05,1.03,2025-05-20,1259,A,27,6.1NRT,292.34,3.71,D
48.27095,14.33425,329.73,1.02,1.01,2025-05-20,1259,A,75,6.1NRT,311.88,22.4,D
52.15215,10.39813,319.98,1.14,1.06,2025-05-20,1259,A,73,6.1NRT,297.02,15.47,D
52.96821,6.92732,312.95,1.45,1.19,2025-05-20,1301,A,61,6.1NRT,300.02,7.61,D
56.51977,13.66641,312.52,1.03,1.01,2025-05-20,1301,A,68,6.1NRT,294.13,9.6,D
56.51762,13.65031,312.67,1.03,1.01,2025-05-20,1301,A,68,6.1NRT,297.1,9.9,D
40.00725,-8.29565,306.34,1.09,1.04,2025-05-20,1437,A,38,6.1NRT,294.33,5.74,D
