latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
50.85508,3.46391,306.89,1.21,1.1,2023-11-28,1006,T,62,6.1NRT,275.39,14.22,D
50.85329,3.48091,308.27,1.21,1.09,2023-11-28,1006,T,67,6.1NRT,275.62,15.48,D
50.85193,3.47463,323.9,1.21,1.09,2023-11-28,1006,T,83,6.1NRT,276,33.6,D
45.45681,10.4602,314.66,1.31,1.14,2023-11-28,1006,T,72,6.1NRT,278.36,22.33,D
45.45857,10.4542,315.72,1.31,1.14,2023-11-28,1006,T,76,6.1NRT,278.58,23.99,D
44.14478,7.58645,302.42,1.08,1.04,2023-11-28,1008,T,52,6.1NRT,276.81,9.36,D
44.1427,7.59887,307.68,1.08,1.04,2023-11-28,1008,T,66,6.1NRT,277.81,12.79,D
65.70297,7.63722,349.08,1.41,1.18,2023-11-28,1002,T,100,6.1NRT,281.31,107.42,D
65.70045,7.66746,323.8,1.41,1.18,2023-11-28,1002,T,100,6.1NRT,278.3,42.62,D
65.6926,7.63225,334.93,1.41,1.18,2023-11-28,1002,T,100,6.1NRT,279.59,66.01,D
65.69009,7.66248,319.93,1.41,1.18,2023-11-28,1002,T,99,6.1NRT,275.54,36,D
36.64087,2.8545,303.83,1,1,2023-11-28,1010,T,57,6.1NRT,288.32,5.46,D
36.42666,33.30621,303.84,1.19,1.08,2023-11-28,1106,A,57,6.1NRT,283.3,10.52,D
37.23022,33.21988,300.3,1.16,1.07,2023-11-28,1106,A,34,6.1NRT,283.97,6.99,D
37.46735,32.86633,302.03,1.2,1.09,2023-11-28,1106,A,50,6.1NRT,286.41,7.66,D
38.24752,32.70073,300.54,1.18,1.08,2023-11-28,1106,A,38,6.1NRT,277.82,9.34,D
35.31081,8.67191,303.03,1.22,1.1,2023-11-28,1244,A,52,6.1NRT,289.66,5.16,D
35.31257,8.66464,302.67,1.22,1.1,2023-11-28,1244,A,53,6.1NRT,289.25,4.77,D
51.17384,3.8153,306.9,1.01,1,2023-11-29,0221,A,70,6.1NRT,274.01,12.94,N
37.54031,14.75671,303.34,1.14,1.07,2023-11-29,0911,T,56,6.1NRT,290.57,5.44,D
40.8456,-5.46005,318.75,1.01,1,2023-11-29,1049,T,79,6.1NRT,285.09,18.24,D
38.71141,-1.56378,300.47,1.47,1.2,2023-11-29,1049,T,37,6.1NRT,288.83,6.81,D
37.73849,-1.12534,301.54,1.63,1.26,2023-11-29,1049,T,48,6.1NRT,289.73,6.09,D
37.03635,-3.69887,309.18,1.23,1.1,2023-11-29,1051,T,68,6.1NRT,287.18,11.36,D
36.51008,4.31102,302.45,1.16,1.07,2023-11-29,1327,A,44,6.1NRT,290.51,5.52,D
36.73957,3.46866,302.4,1.09,1.04,2023-11-29,1327,A,52,6.1NRT,291.18,3.96,D
36.73805,3.45677,307.63,1.09,1.04,2023-11-29,1327,A,66,6.1NRT,291.6,7.48,D
36.95633,-2.36776,308.97,1.23,1.1,2023-11-29,1327,A,67,6.1NRT,292.93,8.32,D
41.14222,1.04011,300.97,1.02,1.01,2023-11-29,1329,A,33,6.1NRT,287.8,3.67,D
51.4927,6.73497,301.56,1.65,1.26,2023-11-29,2018,T,42,6.1NRT,272.77,20.68,N
36.9624,-2.35456,303.85,1.13,1.06,2023-11-29,2154,T,57,6.1NRT,283.83,9.62,N
36.96098,-2.36664,308.9,1.13,1.06,2023-11-29,2154,T,76,6.1NRT,284.36,13.39,N
38.23578,32.83015,313.74,1.01,1,2023-11-30,0813,T,74,6.1NRT,283.33,14.4,D
37.85255,33.33752,323.6,1.03,1.01,2023-11-30,0813,T,82,6.1NRT,283.34,24.47,D
37.85077,33.34887,316.69,1.03,1.01,2023-11-30,0813,T,77,6.1NRT,282.99,17.42,D
37.65118,33.19942,302.82,1.02,1.01,2023-11-30,0813,T,54,6.1NRT,286.44,5.97,D
37.58799,32.8878,307.01,1.01,1.01,2023-11-30,0813,T,65,6.1NRT,287.66,8.15,D
37.61118,32.67432,342.61,1.01,1,2023-11-30,0813,T,93,6.1NRT,290.13,48.69,D
37.60951,32.68542,322.41,1.01,1,2023-11-30,0813,T,82,6.1NRT,288.03,20.58,D
37.5291,32.78658,303.83,1.01,1,2023-11-30,0813,T,57,6.1NRT,287.99,6.03,D
37.43684,33.0307,300.47,1.02,1.01,2023-11-30,0813,T,30,6.1NRT,284.5,5.24,D
37.45225,32.68203,300.65,1.01,1,2023-11-30,0813,T,40,6.1NRT,287.57,4.14,D
37.39695,32.61666,301.96,1.01,1,2023-11-30,0813,T,50,6.1NRT,289.79,4.6,D
36.87735,6.94587,327.27,1,1,2023-11-30,0953,T,64,6.1NRT,291.89,24.77,D
36.74382,6.25784,306.36,1.01,1.01,2023-11-30,0953,T,63,6.1NRT,291.62,6.68,D
35.34598,5.76081,300.48,1.02,1.01,2023-11-30,0953,T,38,6.1NRT,288.47,3.79,D
35.8099,-0.25632,302.27,2,1.38,2023-11-30,0953,T,0,6.1NRT,289.17,11.5,D
34.98311,5.7187,302.81,1.02,1.01,2023-11-30,0953,T,47,6.1NRT,292.55,3.3,D
37.27433,33.07837,309.74,1.9,1.35,2023-11-30,1051,A,69,6.1NRT,290.48,20.8,D
37.27015,33.05807,312.9,1.91,1.35,2023-11-30,1051,A,73,6.1NRT,289.71,26.7,D
37.2681,33.07339,318.84,1.9,1.35,2023-11-30,1051,A,79,6.1NRT,291.23,38.3,D
37.45075,32.9633,323.18,1.91,1.35,2023-11-30,1051,A,78,6.1NRT,290.24,46.22,D
37.38483,32.64497,305.75,2.01,1.38,2023-11-30,1051,A,48,6.1NRT,290.12,13.77,D
37.38028,32.62318,305.73,2.02,1.38,2023-11-30,1051,A,50,6.1NRT,291.58,14.24,D
37.44429,32.95845,309.07,1.91,1.35,2023-11-30,1051,A,46,6.1NRT,289.92,17.35,D
37.37628,32.64087,309.91,2.01,1.38,2023-11-30,1051,A,69,6.1NRT,291.64,21.58,D
37.59655,33.27513,312.34,1.82,1.32,2023-11-30,1051,A,45,6.1NRT,286.72,22.95,D
37.51563,32.79514,304.78,1.95,1.36,2023-11-30,1051,A,56,6.1NRT,289.74,14.89,D
