latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
39.56999,-0.65819,308.78,1.05,1.02,2024-12-12,1013,T,51,6.1NRT,284.12,11.62,D
38.08462,-1.31224,309.63,1.04,1.02,2024-12-12,1013,T,69,6.1NRT,284.71,11.77,D
35.80774,-0.25275,306.34,1.2,1.09,2024-12-12,1013,T,48,6.1NRT,287.11,9.6,D
34.8001,32.64678,301.09,1.16,1.07,2024-12-12,1201,A,44,6.1NRT,289.89,5.07,D
42.31647,24.28974,300.77,1.15,1.07,2024-12-12,1204,A,39,6.1NRT,280.29,8.73,D
35.80861,-0.25028,302.13,1,1,2024-12-12,2114,T,47,6.1NRT,283.32,7.74,N
35.80711,-0.26107,305.25,1,1,2024-12-12,2114,T,64,6.1NRT,282.22,9.67,N
35.04065,-1.87978,306.31,1.18,1.08,2024-12-13,1420,A,60,6.1NRT,292.87,7.29,D
45.2579,31.66606,308.56,1.26,1.11,2024-12-13,1838,T,61,6.1NRT,284.03,15.96,N
52.15141,10.40383,309.71,1.04,1.02,2024-12-13,2018,T,78,6.1NRT,272.19,14.98,N
45.26027,31.68381,306.95,1.13,1.06,2024-12-14,0039,A,50,6.1NRT,284.46,12.44,N
36.88079,6.95248,301.96,1,1,2024-12-14,0219,A,46,6.1NRT,281.08,8.33,N
36.75103,6.25407,301.34,1.02,1.01,2024-12-14,0219,A,40,6.1NRT,279.66,8.67,N
36.74947,6.26517,300.99,1.02,1.01,2024-12-14,0219,A,36,6.1NRT,279.01,8.46,N
43.44946,4.88614,304.45,1.31,1.14,2024-12-14,0219,A,60,6.1NRT,279.56,15.21,N
45.25411,31.67697,316.21,1.12,1.05,2024-12-14,0811,T,65,6.1NRT,284.17,20.19,D
39.66695,30.61159,308.34,1.23,1.1,2024-12-14,0813,T,67,6.1NRT,276,17.05,D
38.7071,28.28636,301.26,1.05,1.02,2024-12-14,0813,T,46,6.1NRT,278.68,8.18,D
38.60969,23.22683,309.62,1.21,1.09,2024-12-14,0813,T,69,6.1NRT,283.3,15.42,D
35.13338,26.13132,307.76,1,1,2024-12-14,0815,T,66,6.1NRT,274.77,10.18,D
35.1318,26.14196,301.27,1,1,2024-12-14,0815,T,43,6.1NRT,275.43,6.3,D
36.87295,6.94844,308.36,1.56,1.23,2024-12-14,0953,T,58,6.1NRT,285.4,18.58,D
36.74553,6.25068,304.93,1.43,1.18,2024-12-14,0953,T,60,6.1NRT,284.93,14.65,D
