latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
50.44627,26.19604,312.6,1.02,1.01,2025-06-09,0143,A,85,6.1NRT,278.99,14.94,N
50.44406,26.20968,303.37,1.02,1.01,2025-06-09,0143,A,55,6.1NRT,268.88,8.91,N
52.49529,4.62161,301.8,1.12,1.05,2025-06-09,0321,A,44,6.1NRT,283.21,8.4,N
39.47412,-6.61337,304.1,1.15,1.07,2025-06-09,0325,A,58,6.1NRT,287.79,8.61,N
51.17288,3.82127,304.6,1.11,1.05,2025-06-09,0321,A,61,6.1NRT,283,10.81,N
46.98681,33.57958,324.67,1.73,1.29,2025-06-09,0714,T,47,6.1NRT,308.64,18.2,D
46.75666,32.69026,333.13,1.92,1.35,2025-06-09,0714,T,81,6.1NRT,310.5,50.85,D
46.75154,32.68375,328.3,1.92,1.35,2025-06-09,0714,T,75,6.1NRT,310.36,35.62,D
46.74972,32.70847,323.68,1.91,1.35,2025-06-09,0714,T,60,6.1NRT,308.51,21.79,D
46.65366,33.03571,344.42,1.83,1.33,2025-06-09,0714,T,91,6.1NRT,309.78,86.79,D
46.65194,33.05932,330.97,1.83,1.32,2025-06-09,0714,T,78,6.1NRT,309.56,34.86,D
46.65887,33.02914,337.73,1.83,1.33,2025-06-09,0714,T,85,6.1NRT,310.26,57.49,D
46.65701,33.05273,338.07,1.83,1.32,2025-06-09,0714,T,86,6.1NRT,311.99,57.25,D
51.68652,15.98891,313.33,1.05,1.02,2025-06-09,0850,T,64,6.1NRT,288.34,12.86,D
51.48442,6.7205,306.21,2.53,1.53,2025-06-09,0852,T,0,6.1NRT,288.59,21.27,D
48.27456,14.34087,324.68,1.07,1.03,2025-06-09,0852,T,70,6.1NRT,300.21,20.76,D
43.37611,17.60156,310.16,1.11,1.05,2025-06-09,0852,T,42,6.1NRT,299.49,6.46,D
41.12176,20.81919,310.08,1.73,1.29,2025-06-09,0854,T,30,6.1NRT,299,13,D
40.46805,17.98877,320.92,1.27,1.12,2025-06-09,0854,T,67,6.1NRT,306.86,9.41,D
37.43464,13.87377,320.27,1.01,1.01,2025-06-09,0854,T,51,6.1NRT,307.11,6.76,D
37.23161,14.88149,332.79,1.06,1.03,2025-06-09,0854,T,80,6.1NRT,309.13,22.02,D
37.22971,14.89329,326.25,1.07,1.03,2025-06-09,0854,T,71,6.1NRT,308.78,12.93,D
37.42748,13.42102,345.43,1,1,2025-06-09,0854,T,91,6.1NRT,314.18,38.38,D
