latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.28271,14.33688,309.76,1.48,1.2,2024-10-16,0224,A,54,6.1NRT,276.65,22.08,N
48.27825,14.32957,302.09,1.48,1.2,2024-10-16,0224,A,38,6.1NRT,274.49,14.1,N
48.27438,14.34851,306.69,1.49,1.2,2024-10-16,0224,A,61,6.1NRT,278.6,18.9,N
46.42195,33.14344,307.44,1.14,1.06,2024-10-16,0813,T,65,6.1NRT,284,11.18,D
45.2592,31.66711,317.47,1.07,1.03,2024-10-16,0813,T,68,6.1NRT,289.94,16.73,D
45.25704,31.68027,322.47,1.07,1.03,2024-10-16,0813,T,75,6.1NRT,290.13,22.06,D
42.71915,24.16541,303.58,1.31,1.13,2024-10-16,0816,T,51,6.1NRT,289.48,7.58,D
42.71752,24.18116,307.41,1.3,1.13,2024-10-16,0816,T,65,6.1NRT,289.35,10.87,D
42.70884,24.17245,303.41,1.3,1.13,2024-10-16,0816,T,33,6.1NRT,289.97,6.28,D
41.61009,26.60853,305.16,1.04,1.02,2024-10-16,0816,T,49,6.1NRT,292.21,3.92,D
41.5614,26.62926,309.56,1.04,1.02,2024-10-16,0816,T,58,6.1NRT,294.46,6.08,D
41.24604,26.92296,306.76,1.02,1.01,2024-10-16,0816,T,59,6.1NRT,294.09,4.32,D
41.08418,27.36617,306.5,1.01,1,2024-10-16,0816,T,56,6.1NRT,293.47,3.82,D
40.80742,26.26713,307.95,1.05,1.02,2024-10-16,0816,T,56,6.1NRT,292.83,6.18,D
40.80584,26.27926,306.94,1.05,1.02,2024-10-16,0816,T,49,6.1NRT,292.89,5.91,D
39.96693,26.21302,307.78,1.04,1.02,2024-10-16,0816,T,63,6.1NRT,295.57,4.44,D
39.08687,31.43587,326.24,1.28,1.12,2024-10-16,0816,T,82,6.1NRT,297.25,27.66,D
39.08699,31.42929,323.7,1.28,1.12,2024-10-16,0816,T,80,6.1NRT,297.89,24.91,D
39.08446,31.44358,309.62,1.28,1.12,2024-10-16,0816,T,58,6.1NRT,296.44,7.47,D
38.93398,30.47065,309.8,1.16,1.07,2024-10-16,0816,T,60,6.1NRT,297.65,5.51,D
38.30076,32.19862,313.1,1.44,1.19,2024-10-16,0816,T,63,6.1NRT,299.58,9.44,D
52.43492,10.78497,304.98,1.1,1.05,2024-10-16,0949,T,60,6.1NRT,285.77,9.59,D
52.15274,10.40082,313.21,1.09,1.04,2024-10-16,0949,T,73,6.1NRT,285.67,15.39,D
51.36177,6.70219,310.57,1,1,2024-10-16,0952,T,38,6.1NRT,288.13,8.84,D
51.35981,6.71616,306.66,1,1,2024-10-16,0952,T,32,6.1NRT,289,6.58,D
48.27613,14.33775,307.35,1.89,1.34,2024-10-16,0952,T,49,6.1NRT,289.62,21.81,D
48.27065,14.32961,301.27,1.89,1.34,2024-10-16,0952,T,33,6.1NRT,289.68,11.53,D
43.44522,4.89833,306.77,1.01,1,2024-10-16,0954,T,48,6.1NRT,292.14,5.27,D
43.38075,5.01315,314.62,1.01,1.01,2024-10-16,0954,T,0,6.1NRT,291.86,11.56,D
39.7969,3.06486,375.08,1,1,2024-10-16,0954,T,100,6.1NRT,301.07,128.35,D
39.79525,3.07623,376.69,1,1,2024-10-16,0954,T,100,6.1NRT,300.54,134.99,D
39.78812,3.06275,347.02,1,1,2024-10-16,0954,T,94,6.1NRT,298.89,50.04,D
39.78647,3.07413,342.07,1,1,2024-10-16,0954,T,91,6.1NRT,297.44,41.3,D
39.18757,-0.2903,308.94,1.16,1.07,2024-10-16,0954,T,46,6.1NRT,291.05,6.46,D
36.45618,6.82142,319.69,1.01,1,2024-10-16,1329,A,51,6.1NRT,303.3,10.02,D
36.46656,6.63979,320.08,1,1,2024-10-16,1329,A,69,6.1NRT,306.78,6.82,D
36.46501,6.62892,321.93,1,1,2024-10-16,1329,A,72,6.1NRT,306.02,9.06,D
36.47028,5.97259,326.88,1,1,2024-10-16,1329,A,78,6.1NRT,302.58,16.25,D
36.5918,6.47606,319.41,1,1,2024-10-16,1329,A,60,6.1NRT,302.69,9.25,D
36.58662,6.12976,316.68,1,1,2024-10-16,1329,A,34,6.1NRT,301.76,6.6,D
36.59896,5.89701,319.72,1,1,2024-10-16,1329,A,63,6.1NRT,306.85,10.01,D
36.59259,5.67304,316.15,1.01,1,2024-10-16,1329,A,61,6.1NRT,301.61,7.26,D
39.79472,3.07193,359.46,1.08,1.04,2024-10-16,1329,A,99,6.1NRT,299.93,87.13,D
39.7927,3.05976,356.09,1.08,1.04,2024-10-16,1329,A,98,6.1NRT,301.6,76.88,D
39.80172,3.05722,329.73,1.08,1.04,2024-10-16,1329,A,84,6.1NRT,300.06,24.04,D
39.25006,-0.36846,308.84,1.58,1.24,2024-10-16,1331,A,67,6.1NRT,293.06,7.62,D
52.15213,10.39222,302.46,2.1,1.41,2024-10-16,1333,A,51,6.1NRT,287.45,16.25,D
50.33525,19.28041,301.74,1.51,1.21,2024-10-16,1155,A,49,6.1NRT,287.38,10.97,D
56.5191,29.11594,308.58,1.32,1.14,2024-10-16,1157,A,67,6.1NRT,280.9,16.97,D
56.5165,29.11169,302.59,1.32,1.14,2024-10-16,1157,A,49,6.1NRT,280.89,11.21,D
58.50854,33.16368,304.7,2.04,1.39,2024-10-16,1157,A,60,6.1NRT,278.33,28.99,D
38.1787,30.01562,320.35,1,1,2024-10-16,1151,A,64,6.1NRT,304.28,10.96,D
37.79582,27.56348,314.95,1.16,1.07,2024-10-16,1151,A,63,6.1NRT,304.2,6.15,D
37.79959,27.55705,315.02,1.16,1.07,2024-10-16,1151,A,65,6.1NRT,304.51,7.11,D
36.86903,22.62307,313.06,2.28,1.46,2024-10-16,1151,A,57,6.1NRT,299.32,22.93,D
39.24188,29.38127,309.02,1.01,1,2024-10-16,1151,A,44,6.1NRT,298.39,5.55,D
40.01116,28.18746,310.12,1.05,1.02,2024-10-16,1151,A,68,6.1NRT,296.67,5.6,D
40.07899,28.43917,309.48,1.03,1.01,2024-10-16,1151,A,67,6.1NRT,295.17,5.73,D
40.12934,28.05545,306.6,1.05,1.02,2024-10-16,1151,A,47,6.1NRT,291.04,4.59,D
40.03802,27.05144,308.31,1.13,1.06,2024-10-16,1151,A,59,6.1NRT,294.43,6.74,D
40.27968,28.11898,310.48,1.04,1.02,2024-10-16,1151,A,52,6.1NRT,296.05,7.25,D
40.64744,26.11672,309.4,1.2,1.09,2024-10-16,1151,A,54,6.1NRT,298.18,6.17,D
40.80834,26.27559,306.32,1.18,1.08,2024-10-16,1151,A,31,6.1NRT,294.75,4.55,D
40.8036,26.24869,309.64,1.18,1.08,2024-10-16,1151,A,50,6.1NRT,294.43,7.9,D
40.80123,26.23521,310.25,1.18,1.08,2024-10-16,1151,A,56,6.1NRT,294.59,8.71,D
40.82935,26.22645,308.05,1.18,1.08,2024-10-16,1151,A,48,6.1NRT,295.42,5.75,D
40.82699,26.21295,308.35,1.18,1.08,2024-10-16,1151,A,57,6.1NRT,295.35,6.41,D
40.89879,26.3114,324.28,1.17,1.08,2024-10-16,1151,A,81,6.1NRT,295.28,24.23,D
40.89172,26.27124,305.86,1.17,1.08,2024-10-16,1151,A,32,6.1NRT,294.74,4.56,D
40.90107,26.26833,308.06,1.17,1.08,2024-10-16,1151,A,59,6.1NRT,295.59,6.45,D
40.93607,26.35609,320,1.16,1.07,2024-10-16,1151,A,78,6.1NRT,295.05,17.64,D
40.93143,26.32943,313.47,1.17,1.08,2024-10-16,1151,A,61,6.1NRT,294.66,10.06,D
40.92911,26.31608,321.03,1.17,1.08,2024-10-16,1151,A,78,6.1NRT,295.27,19.48,D
41.42123,27.52605,306.6,1.05,1.03,2024-10-16,1151,A,59,6.1NRT,294.33,4.67,D
41.7806,26.55182,303.93,1.12,1.05,2024-10-16,1151,A,54,6.1NRT,293.01,3.46,D
42.11346,24.69064,310.95,1.31,1.14,2024-10-16,1151,A,70,6.1NRT,300.69,7.91,D
42.11063,24.67546,309.52,1.31,1.14,2024-10-16,1151,A,67,6.1NRT,299.37,5.85,D
43.17347,24.73478,306.88,1.25,1.11,2024-10-16,1153,A,62,6.1NRT,291.42,8.21,D
43.52049,24.52505,309.12,1.25,1.11,2024-10-16,1153,A,37,6.1NRT,295.18,6.64,D
44.17648,24.06434,310.85,1.28,1.12,2024-10-16,1153,A,69,6.1NRT,295.01,10.15,D
44.70732,23.17195,303.83,1.37,1.16,2024-10-16,1153,A,50,6.1NRT,289.49,9.04,D
45.04316,20.66819,306.54,1.79,1.31,2024-10-16,1153,A,64,6.1NRT,294.02,10.76,D
45.04068,19.62982,312.07,2.04,1.39,2024-10-16,1153,A,72,6.1NRT,293.83,24.31,D
