latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.74508,6.25738,306.67,1.41,1.18,2025-12-13,0847,T,64,6.1NRT,284.36,15.74,D
71.35957,22.38028,307.56,1.23,1.1,2025-12-13,0837,T,55,6.1NRT,278.68,15.16,N
71.35838,22.37356,308.78,1.23,1.1,2025-12-13,0837,T,63,6.1NRT,278.68,16.66,N
36.87346,6.95508,324.98,1.63,1.26,2025-12-13,1346,A,73,6.1NRT,288.81,45.99,D
36.87004,6.93773,349.65,1.63,1.26,2025-12-13,1346,A,90,6.1NRT,289.92,126.21,D
36.74604,6.25895,302.46,1.81,1.32,2025-12-13,1346,A,52,6.1NRT,288.42,13.38,D
36.74273,6.25523,305.82,1.81,1.32,2025-12-13,1346,A,62,6.1NRT,288.78,16.99,D
42.90385,1.47419,306.89,2.4,1.49,2025-12-13,1348,A,56,6.1NRT,277.92,36.53,D
45.13725,9.94479,305.52,1,1,2025-12-13,1348,A,0,6.1NRT,283.52,9.48,D
45.45522,10.46045,301.29,1,1,2025-12-13,1348,A,46,6.1NRT,282.69,7.09,D
51.16204,3.80746,303.89,1.15,1.07,2025-12-13,1352,A,0,6.1NRT,283.11,10.84,D
45.26075,31.6724,308.6,1.21,1.1,2025-12-13,1813,T,62,6.1NRT,283.64,15.04,N
51.16986,3.815,309.19,1.25,1.11,2025-12-13,1951,T,77,6.1NRT,277.42,19.3,N
51.17098,3.80894,321.23,1.25,1.11,2025-12-13,1951,T,100,6.1NRT,278.72,32.2,N
45.25786,31.67475,305.6,1.14,1.07,2025-12-14,0145,A,34,6.1NRT,283.56,11.76,N
36.87587,6.946,318,1.65,1.26,2025-12-14,0323,A,95,6.1NRT,282.41,39.95,N
38.74033,26.95159,303.32,1.01,1,2025-12-14,0748,T,52,6.1NRT,284.68,7.28,D
52.15575,10.40201,311.3,1.16,1.07,2025-12-14,0921,T,71,6.1NRT,274.2,19.02,D
41.37225,21.39336,312.25,1.4,1.17,2025-12-14,1248,A,68,6.1NRT,281.67,23.32,D
42.00305,-3.26522,302.99,1.36,1.16,2025-12-14,1426,A,47,6.1NRT,282.19,12.2,D
42.83944,0.55355,305.27,1.01,1,2025-12-14,1426,A,61,6.1NRT,285.94,9.63,D
43.32457,18.27512,301.76,1,1,2025-12-15,0824,T,49,6.1NRT,276.37,8.28,D
43.10135,18.64835,308.54,1.01,1.01,2025-12-15,0824,T,67,6.1NRT,279.54,12.94,D
43.25557,18.50306,302.22,1.09,1.04,2025-12-15,1327,A,43,6.1NRT,284.7,8.24,D
44.55788,16.56124,301.59,1.01,1.01,2025-12-15,1327,A,48,6.1NRT,284.14,7.45,D
52.14833,10.3978,305.31,1.05,1.02,2025-12-15,1329,A,59,6.1NRT,279.59,10.4,D
51.1781,16.11084,313.46,1.08,1.04,2025-12-15,1932,T,87,6.1NRT,271.12,19.27,N
52.1524,10.40757,301.26,1.07,1.03,2025-12-15,1934,T,35,6.1NRT,274.94,9.4,N
36.75389,6.25422,304.09,1,1,2025-12-16,0304,A,58,6.1NRT,283.38,8.65,N
