latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
50.33433,19.29577,307.78,1.01,1.01,2024-09-23,0145,A,72,6.1NRT,282.75,11.64,N
35.80391,-0.24405,305.29,3.64,1.79,2024-09-23,0328,A,26,6.1NRT,289.69,51.2,N
48.71768,33.11357,316.41,1.74,1.29,2024-09-23,0735,T,66,6.1NRT,297.75,20.27,D
52.28838,32.50581,301.07,2.06,1.4,2024-09-23,0733,T,28,6.1NRT,284.1,10.09,D
47.36438,33.69289,313.45,1.57,1.23,2024-09-23,0735,T,62,6.1NRT,298.28,10.25,D
52.03677,31.9864,303.9,2.17,1.43,2024-09-23,0733,T,43,6.1NRT,289.24,17.49,D
51.99685,32.01245,301.95,2.16,1.43,2024-09-23,0733,T,50,6.1NRT,287.03,15.86,D
46.7015,33.46104,317.91,1.58,1.24,2024-09-23,0735,T,38,6.1NRT,299.6,15.14,D
46.69968,33.48137,318.25,1.57,1.24,2024-09-23,0735,T,44,6.1NRT,299.07,15.1,D
51.76979,34.95438,325.8,1.55,1.23,2024-09-23,0733,T,84,6.1NRT,293.25,43.06,D
51.76785,34.94803,328.12,1.55,1.23,2024-09-23,0733,T,85,6.1NRT,292.59,47.44,D
46.69054,33.45915,317.99,1.58,1.24,2024-09-23,0735,T,59,6.1NRT,299.15,15.07,D
46.68874,33.47946,324.7,1.57,1.24,2024-09-23,0735,T,80,6.1NRT,299.38,27.85,D
51.30041,34.29191,301.74,1.64,1.26,2024-09-23,0733,T,27,6.1NRT,290.11,7,D
51.05134,30.65952,307.44,2.48,1.52,2024-09-23,0733,T,32,6.1NRT,290.38,23.59,D
51.05697,30.65266,305.87,2.48,1.52,2024-09-23,0733,T,42,6.1NRT,290.03,20.67,D
45.25877,31.68185,311.49,1.89,1.34,2024-09-23,0737,T,49,6.1NRT,291.28,26.38,D
39.74955,20.15737,305.9,1.91,1.35,2024-09-23,0915,T,51,6.1NRT,293.25,9.17,D
38.23083,15.68767,314.04,1.19,1.08,2024-09-23,0917,T,60,6.1NRT,284.78,14.68,D
52.03083,32.01217,307.21,3.35,1.73,2024-09-23,0911,T,20,6.1NRT,291.66,34.48,D
52.00296,31.99117,306.04,3.35,1.73,2024-09-23,0911,T,58,6.1NRT,291.19,35.65,D
52.00628,31.98653,304.29,3.35,1.73,2024-09-23,0911,T,40,6.1NRT,291.32,29.57,D
51.99401,32.03014,302.34,3.37,1.73,2024-09-23,0911,T,29,6.1NRT,289.65,23.1,D
51.03855,30.65399,306.69,3.16,1.68,2024-09-23,0911,T,51,6.1NRT,292.12,33.33,D
50.65186,23.39099,311.48,1.48,1.2,2024-09-23,0911,T,68,6.1NRT,296.09,13.72,D
49.64088,24.76156,307.82,1.83,1.32,2024-09-23,0911,T,60,6.1NRT,292.86,16.68,D
49.64513,24.75826,306.6,1.83,1.32,2024-09-23,0911,T,56,6.1NRT,292.98,13.97,D
50.33545,19.2885,303.65,1.08,1.04,2024-09-23,0911,T,55,6.1NRT,286.21,5.96,D
49.07489,21.32861,306.58,1.32,1.14,2024-09-23,0913,T,63,6.1NRT,293.65,8.56,D
48.60769,21.18657,307.17,1.33,1.14,2024-09-23,0913,T,63,6.1NRT,296.51,6.32,D
46.23438,26.87464,302.59,2.99,1.64,2024-09-23,0913,T,29,6.1NRT,291.61,16.02,D
48.27439,14.32971,310.19,1.03,1.01,2024-09-23,0913,T,47,6.1NRT,296.82,6.85,D
48.27264,14.34319,317.15,1.03,1.01,2024-09-23,0913,T,67,6.1NRT,297.13,12.77,D
47.46257,18.31008,309.9,1.1,1.05,2024-09-23,0913,T,64,6.1NRT,292.92,8.96,D
47.33182,18.89998,312.77,1.15,1.07,2024-09-23,0913,T,68,6.1NRT,294.65,10.44,D
47.32925,18.9146,310.06,1.15,1.07,2024-09-23,0913,T,54,6.1NRT,294.54,7.87,D
47.26078,19.29986,311.85,1.19,1.09,2024-09-23,0913,T,44,6.1NRT,294.91,9.67,D
46.89101,17.46892,306.96,1.06,1.03,2024-09-23,0913,T,59,6.1NRT,295.62,4.52,D
46.6175,17.54074,305.28,1.07,1.03,2024-09-23,0913,T,51,6.1NRT,293.19,5.06,D
46.17567,18.28077,310.27,1.14,1.06,2024-09-23,0913,T,62,6.1NRT,294.26,10.06,D
46.05837,18.24838,308.39,1.14,1.06,2024-09-23,0913,T,56,6.1NRT,295.24,5.49,D
46.05952,18.12902,311.85,1.13,1.06,2024-09-23,0913,T,57,6.1NRT,295.45,8.4,D
45.5848,20.68901,320.45,1.47,1.2,2024-09-23,0913,T,76,6.1NRT,301.61,20.49,D
45.58123,20.70699,312.54,1.48,1.2,2024-09-23,0913,T,64,6.1NRT,301.22,8.39,D
45.70876,18.30257,334.19,1.16,1.07,2024-09-23,0913,T,88,6.1NRT,296.38,36.98,D
45.70622,18.31687,326.22,1.16,1.07,2024-09-23,0913,T,82,6.1NRT,295.81,24.55,D
45.07315,19.76043,315.89,1.37,1.16,2024-09-23,0913,T,44,6.1NRT,301.55,10.91,D
45.03265,19.42505,320.03,1.32,1.14,2024-09-23,0913,T,77,6.1NRT,299.83,16.78,D
45.03407,19.41998,315.52,1.32,1.14,2024-09-23,0913,T,72,6.1NRT,299.7,10.82,D
45.20494,18.36263,316.56,1.19,1.08,2024-09-23,0913,T,74,6.1NRT,296.87,12.31,D
44.86082,19.88342,313.71,1.4,1.17,2024-09-23,0913,T,68,6.1NRT,301.07,8.82,D
44.88956,19.69062,311.12,1.37,1.16,2024-09-23,0913,T,64,6.1NRT,299.24,7.88,D
44.85109,19.5006,309.48,1.34,1.15,2024-09-23,0913,T,62,6.1NRT,296.18,7.38,D
43.62363,16.44692,306.26,1.08,1.04,2024-09-23,0913,T,62,6.1NRT,293.41,5.25,D
37.87834,-7.58308,321.85,1.4,1.17,2024-09-23,1056,T,78,6.1NRT,293.2,24.55,D
35.262,-5.13645,312.74,2.27,1.46,2024-09-23,1056,T,63,6.1NRT,290.86,32.43,D
35.25746,-5.11497,326.42,2.28,1.46,2024-09-23,1056,T,81,6.1NRT,288.61,77.98,D
43.52937,-5.72962,320.35,1.35,1.15,2024-09-23,1053,T,80,6.1NRT,292.64,25.03,D
41.0335,-7.67436,320.34,1.22,1.1,2024-09-23,1053,T,61,6.1NRT,294.78,19.85,D
41.02904,-7.66686,317.21,1.22,1.1,2024-09-23,1053,T,31,6.1NRT,294.96,15.74,D
46.60735,33.52341,322.9,1.14,1.07,2024-09-23,1115,A,69,6.1NRT,307.05,11.84,D
46.01114,30.12912,314.34,1.65,1.26,2024-09-23,1115,A,60,6.1NRT,300.58,11.93,D
46.65086,33.10535,325.68,1.18,1.08,2024-09-23,1115,A,64,6.1NRT,304.2,19.7,D
46.92547,33.89703,340.34,1.1,1.05,2024-09-23,1115,A,88,6.1NRT,306.67,39.29,D
46.94725,33.79959,320.88,1.11,1.05,2024-09-23,1115,A,60,6.1NRT,305.59,9.65,D
47.79487,34.61288,324.2,1.04,1.02,2024-09-23,1115,A,73,6.1NRT,306.61,12.02,D
47.95815,34.13353,331.55,1.06,1.03,2024-09-23,1115,A,82,6.1NRT,306.27,22.24,D
48.00805,33.81527,338.13,1.08,1.04,2024-09-23,1115,A,88,6.1NRT,306.61,33.97,D
48.46334,32.2233,323.33,1.18,1.08,2024-09-23,1115,A,81,6.1NRT,305.51,16.69,D
48.96343,34.79201,318.69,1.01,1.01,2024-09-23,1115,A,69,6.1NRT,304.18,7.67,D
49.03862,32.08527,335.43,1.17,1.08,2024-09-23,1115,A,86,6.1NRT,300.57,36.86,D
49.03582,32.06997,320.23,1.17,1.08,2024-09-23,1115,A,70,6.1NRT,301.22,13.42,D
49.6034,33.15232,318.73,1.07,1.03,2024-09-23,1117,A,69,6.1NRT,303.37,9,D
49.56448,30.8554,310.29,1.27,1.12,2024-09-23,1117,A,49,6.1NRT,295.7,9,D
51.18261,34.96711,311.96,1,1,2024-09-23,1117,A,64,6.1NRT,294.12,7.01,D
51.35958,34.59439,306.11,1,1,2024-09-23,1117,A,44,6.1NRT,293.07,3.56,D
51.31736,33.59914,316.14,1.02,1.01,2024-09-23,1117,A,65,6.1NRT,293.23,10.53,D
51.53473,34.76464,314.02,1,1,2024-09-23,1117,A,70,6.1NRT,293.79,8.68,D
51.53267,34.75071,325.54,1,1,2024-09-23,1117,A,82,6.1NRT,293.7,19.99,D
51.57359,34.77917,307.99,1,1,2024-09-23,1117,A,44,6.1NRT,295.92,5.12,D
51.50922,34.28801,305.2,1,1,2024-09-23,1117,A,40,6.1NRT,292.83,3.58,D
51.05527,30.88307,302.73,1.18,1.08,2024-09-23,1117,A,35,6.1NRT,287.17,5.09,D
51.05227,30.867,308.57,1.19,1.08,2024-09-23,1117,A,61,6.1NRT,289.42,9.61,D
51.03752,30.62645,316.53,1.21,1.09,2024-09-23,1117,A,14,6.1NRT,297.77,15.07,D
51.04994,30.63836,327.45,1.21,1.09,2024-09-23,1117,A,67,6.1NRT,302.26,28.96,D
51.05928,30.63389,320.73,1.21,1.09,2024-09-23,1117,A,69,6.1NRT,296.45,20.28,D
51.69462,34.09281,308.4,1,1,2024-09-23,1117,A,41,6.1NRT,292.02,5.3,D
51.69247,34.07881,312.91,1,1,2024-09-23,1117,A,69,6.1NRT,291.93,9.06,D
51.69032,34.0648,312.29,1,1,2024-09-23,1117,A,58,6.1NRT,294.75,8.2,D
51.79527,34.45371,318.93,1,1,2024-09-23,1117,A,76,6.1NRT,291.97,12.95,D
52.10398,33.90278,306.9,1,1,2024-09-23,1117,A,29,6.1NRT,287.66,6.31,D
52.10181,33.88864,315.56,1,1,2024-09-23,1117,A,75,6.1NRT,289.25,12.35,D
52.09964,33.8745,310.71,1,1,2024-09-23,1117,A,58,6.1NRT,288.23,7.68,D
52.11049,33.88509,347.05,1,1,2024-09-23,1117,A,95,6.1NRT,288.6,54.51,D
