latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.75364,6.25541,302.06,1.82,1.32,2024-04-20,0232,A,46,6.1NRT,280.53,20.85,N
44.63929,19.84973,301.13,1.18,1.08,2024-04-20,0917,T,45,6.1NRT,290.64,3.54,D
45.14946,9.95161,308.63,1.63,1.26,2024-04-20,0917,T,64,6.1NRT,295.28,10.78,D
54.87844,32.43906,301.39,2.29,1.46,2024-04-20,0913,T,40,6.1NRT,276.45,20.6,D
44.16304,-0.94432,302.93,1.85,1.33,2024-04-20,1056,T,27,6.1NRT,289.82,9.38,D
43.52566,-5.73701,316.2,1.13,1.06,2024-04-20,1056,T,76,6.1NRT,294.67,14.86,D
43.52332,-5.72346,313.95,1.13,1.06,2024-04-20,1056,T,74,6.1NRT,294.48,11.95,D
43.27695,-4.80556,312.79,1.24,1.11,2024-04-20,1056,T,73,6.1NRT,289.49,15.55,D
43.27428,-4.79087,330.28,1.24,1.11,2024-04-20,1056,T,87,6.1NRT,292.52,40.4,D
43.33956,-6.96809,360.7,1.05,1.02,2024-04-20,1056,T,100,6.1NRT,293.86,93.74,D
43.33741,-6.95487,333.73,1.05,1.02,2024-04-20,1056,T,89,6.1NRT,293.67,35.23,D
42.3514,-3.64565,304.62,1.47,1.2,2024-04-20,1058,T,49,6.1NRT,294.16,7.26,D
40.84278,0.1535,316.47,2.64,1.56,2024-04-20,1058,T,73,6.1NRT,293.5,52.63,D
41.74388,-6.94643,305.99,1.09,1.04,2024-04-20,1058,T,55,6.1NRT,291.96,5.73,D
38.75622,-8.60202,318.95,1.05,1.02,2024-04-20,1058,T,76,6.1NRT,291.55,14.2,D
58.74061,5.63177,312.36,1.41,1.18,2024-04-20,1051,T,48,6.1NRT,282.7,22.17,D
47.96246,-4.14502,304.36,1.11,1.05,2024-04-20,1053,T,50,6.1NRT,287.21,6.15,D
47.95998,-4.1306,316.78,1.11,1.05,2024-04-20,1053,T,51,6.1NRT,285.57,16.55,D
38.30465,23.61886,314.55,1.08,1.04,2024-04-20,1157,A,63,6.1NRT,295.57,12.39,D
39.28715,22.17844,309.15,1.19,1.08,2024-04-20,1157,A,68,6.1NRT,295.59,7.29,D
39.33581,22.39963,307.88,1.16,1.07,2024-04-20,1157,A,66,6.1NRT,297.29,6.47,D
40.74667,22.15659,319.22,1.13,1.06,2024-04-20,1157,A,78,6.1NRT,299.05,13.09,D
47.20608,19.11951,303.89,1.17,1.08,2024-04-20,1200,A,0,6.1NRT,288.94,5.46,D
50.35999,24.93648,303.32,1.14,1.06,2024-04-20,1200,A,19,6.1NRT,287.24,5.27,D
39.52759,-1.15165,319.28,1.06,1.03,2024-04-20,1336,A,67,6.1NRT,307.83,7.16,D
42.86049,-0.60502,304.03,1,1,2024-04-20,1338,A,57,6.1NRT,290.53,5.83,D
42.35981,-3.73081,308.43,1.19,1.09,2024-04-20,1338,A,43,6.1NRT,298.41,6.7,D
42.98955,-0.54827,306.03,1,1,2024-04-20,1338,A,47,6.1NRT,294.33,6.07,D
41.65833,-8.30171,318.62,2.12,1.42,2024-04-20,1338,A,75,6.1NRT,292.31,40.88,D
41.66513,-8.28416,306.24,2.12,1.41,2024-04-20,1338,A,46,6.1NRT,292.54,12.64,D
41.65942,-8.30928,313.34,2.12,1.42,2024-04-20,1338,A,68,6.1NRT,291.54,27.67,D
43.86584,-0.57823,304.27,1,1,2024-04-20,1338,A,11,6.1NRT,293.56,3.03,D
43.2605,-4.78895,320.92,1.27,1.12,2024-04-20,1338,A,80,6.1NRT,291.81,25.43,D
43.25751,-4.80496,330.14,1.28,1.12,2024-04-20,1338,A,87,6.1NRT,293.88,40.55,D
43.50974,-5.73488,307.75,1.39,1.17,2024-04-20,1338,A,41,6.1NRT,296.49,9.23,D
43.32672,-6.96078,341.91,1.62,1.25,2024-04-20,1338,A,92,6.1NRT,295.13,92.5,D
43.32279,-6.97981,356.44,1.62,1.25,2024-04-20,1338,A,98,6.1NRT,296.28,155.03,D
52.11684,-3.91607,312.38,1,1,2024-04-20,1340,A,66,6.1NRT,288.55,10.98,D
