latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.61529,21.19618,302.95,1.03,1.01,2024-09-13,0137,A,52,6.1NRT,286.84,7.09,N
48.60871,21.17954,300.67,1.03,1.01,2024-09-13,0137,A,30,6.1NRT,285.77,5.84,N
51.17718,3.81967,307.01,1.64,1.26,2024-09-13,0315,A,70,6.1NRT,281.27,22.99,N
51.17834,3.81274,303.53,1.64,1.26,2024-09-13,0315,A,56,6.1NRT,281.52,19.81,N
35.81098,-0.24747,302.71,2.64,1.56,2024-09-13,0317,A,51,6.1NRT,285.63,27.54,N
39.97487,34.89412,317.4,1.44,1.19,2024-09-13,0729,T,54,6.1NRT,301.47,10.48,D
39.97982,34.88866,317.58,1.44,1.19,2024-09-13,0729,T,53,6.1NRT,301.56,10.74,D
38.91373,34.66247,330.97,1.44,1.19,2024-09-13,0729,T,79,6.1NRT,309.54,26.75,D
38.39541,30.77246,315.55,2.45,1.51,2024-09-13,0729,T,28,6.1NRT,301.77,19.62,D
48.32276,22.12099,314.5,1.2,1.09,2024-09-13,0905,T,74,6.1NRT,293.46,12.73,D
48.31999,22.13637,310.42,1.2,1.09,2024-09-13,0905,T,66,6.1NRT,294.71,8.42,D
49.50591,5.96078,300.96,3.18,1.69,2024-09-13,0905,T,43,6.1NRT,286.91,26.91,D
49.50715,5.95495,302.25,3.18,1.69,2024-09-13,0905,T,51,6.1NRT,286.72,31.62,D
40.30344,27.80488,316.48,3.85,1.83,2024-09-13,0907,T,45,6.1NRT,298.93,42.73,D
40.29583,27.79632,316.76,3.85,1.83,2024-09-13,0907,T,49,6.1NRT,299.84,42.32,D
68.60772,34.39003,306.53,1.03,1.01,2024-09-13,0858,T,0,6.1NRT,289.45,7.32,D
67.74951,33.86648,309.69,1.04,1.02,2024-09-13,0858,T,56,6.1NRT,284.52,8.53,D
53.63062,-0.23931,300.28,1.15,1.07,2024-09-13,1043,T,34,6.1NRT,289.9,3.99,D
53.53622,-0.13079,311.14,1.17,1.08,2024-09-13,1043,T,49,6.1NRT,289.32,11.55,D
53.52705,-0.13545,309.35,1.17,1.08,2024-09-13,1043,T,68,6.1NRT,289.44,10.28,D
53.24432,-0.42273,303.36,1.16,1.07,2024-09-13,1043,T,56,6.1NRT,289.38,6.13,D
52.1966,-1.76648,301.04,1.1,1.05,2024-09-13,1043,T,43,6.1NRT,290.02,3.84,D
52.06057,-1.91698,301.83,1.1,1.04,2024-09-13,1043,T,49,6.1NRT,290.57,4.51,D
52.09075,-2.13788,301.61,1.08,1.04,2024-09-13,1043,T,48,6.1NRT,289.6,4.6,D
51.64406,-1.78782,301.62,1.12,1.05,2024-09-13,1043,T,40,6.1NRT,289.38,4.99,D
51.63501,-1.7919,303.46,1.12,1.05,2024-09-13,1043,T,56,6.1NRT,288.94,6.17,D
51.4786,-1.55051,304.55,1.14,1.07,2024-09-13,1043,T,59,6.1NRT,288.49,7.73,D
50.9776,-2.90484,326.87,1.07,1.03,2024-09-13,1043,T,85,6.1NRT,288.65,27.39,D
50.97516,-2.89025,308.23,1.07,1.03,2024-09-13,1043,T,67,6.1NRT,289.03,8.95,D
50.70526,-2.1473,302.38,1.13,1.06,2024-09-13,1043,T,52,6.1NRT,287.39,6.35,D
42.38593,-5.26679,312.42,1.18,1.08,2024-09-13,1045,T,62,6.1NRT,292.64,10.64,D
42.38354,-5.25308,322.86,1.18,1.08,2024-09-13,1045,T,82,6.1NRT,288.76,22.67,D
