latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.47329,6.71619,306.05,3.18,1.69,2024-09-18,0139,A,67,6.1NRT,283.43,53.95,N
51.1772,16.11562,301.01,1.14,1.06,2024-09-18,0139,A,36,6.1NRT,284.02,8.46,N
48.60741,21.18456,301.24,1.08,1.04,2024-09-18,0141,A,39,6.1NRT,286.03,7.46,N
48.27576,14.34531,302.08,1.21,1.1,2024-09-18,0141,A,47,6.1NRT,283.03,10.43,N
56.52311,31.68074,330.85,1.71,1.28,2024-09-18,0139,A,100,6.1NRT,279.69,73.68,N
56.51258,31.67258,319.4,1.71,1.28,2024-09-18,0139,A,98,6.1NRT,278.76,45.48,N
56.50661,31.69791,349.05,1.71,1.28,2024-09-18,0139,A,100,6.1NRT,280.95,140.45,N
56.50061,31.72333,320.6,1.72,1.29,2024-09-18,0139,A,100,6.1NRT,281.42,49.45,N
52.04324,32.06449,304.98,2.53,1.53,2024-09-18,0139,A,58,6.1NRT,285.24,33.83,N
51.05276,30.64116,306.88,2.35,1.48,2024-09-18,0139,A,70,6.1NRT,284.65,34.82,N
51.04049,30.63341,312.94,2.35,1.48,2024-09-18,0139,A,85,6.1NRT,284.83,46.74,N
51.04435,30.62771,311.23,2.35,1.48,2024-09-18,0139,A,82,6.1NRT,284.49,44.52,N
51.03668,30.65829,313.55,2.36,1.48,2024-09-18,0139,A,87,6.1NRT,286.41,51.5,N
43.52615,-5.72573,306.88,1.08,1.04,2024-09-18,0321,A,70,6.1NRT,285.36,11.37,N
42.00782,-6.96414,302.34,1.04,1.02,2024-09-18,0321,A,37,6.1NRT,283.78,7.64,N
42.00588,-6.95226,359.6,1.04,1.02,2024-09-18,0321,A,100,6.1NRT,289.52,92.6,N
42.00391,-6.94016,319.48,1.04,1.02,2024-09-18,0321,A,99,6.1NRT,284.49,20.59,N
41.99895,-6.9666,334.67,1.04,1.02,2024-09-18,0321,A,100,6.1NRT,286.47,39.81,N
41.99698,-6.95451,348.61,1.04,1.02,2024-09-18,0321,A,100,6.1NRT,290.11,64.91,N
41.99504,-6.9427,370.41,1.04,1.02,2024-09-18,0321,A,100,6.1NRT,291.91,126.9,N
41.98811,-6.95698,357.07,1.04,1.02,2024-09-18,0321,A,100,6.1NRT,285.97,85.82,N
41.98618,-6.94517,364.98,1.04,1.02,2024-09-18,0321,A,100,6.1NRT,287.76,109,N
41.77708,-7.32437,303.45,1.03,1.01,2024-09-18,0321,A,55,6.1NRT,284.19,8.18,N
41.75062,-7.33178,316.55,1.03,1.01,2024-09-18,0321,A,93,6.1NRT,284.09,17.91,N
41.74868,-7.31976,308.76,1.03,1.01,2024-09-18,0321,A,75,6.1NRT,283.91,11.77,N
41.74444,-7.40781,302.58,1.02,1.01,2024-09-18,0321,A,32,6.1NRT,286.55,7.3,N
41.74256,-7.39611,313.15,1.02,1.01,2024-09-18,0321,A,86,6.1NRT,285.15,14.5,N
41.73438,-7.40514,302.35,1.02,1.01,2024-09-18,0321,A,48,6.1NRT,285.4,7.99,N
41.77771,-8.40331,308.1,1,1,2024-09-18,0321,A,73,6.1NRT,287.5,9.88,N
41.77595,-8.3917,321.99,1,1,2024-09-18,0321,A,100,6.1NRT,290.55,21.45,N
41.59292,-7.62373,321.22,1.02,1.01,2024-09-18,0321,A,55,6.1NRT,288.04,20.09,N
41.59104,-7.61195,323.01,1.02,1.01,2024-09-18,0321,A,72,6.1NRT,288.77,21.84,N
41.65774,-8.10234,303.84,1,1,2024-09-18,0321,A,57,6.1NRT,286.03,7.6,N
41.65594,-8.09063,306.05,1,1,2024-09-18,0321,A,67,6.1NRT,286.33,8.92,N
41.5808,-7.60922,308.67,1.02,1.01,2024-09-18,0321,A,58,6.1NRT,286.58,10.84,N
41.57892,-7.59733,316.17,1.02,1.01,2024-09-18,0321,A,93,6.1NRT,286.31,16.99,N
41.64898,-8.10455,320.95,1,1,2024-09-18,0321,A,100,6.1NRT,289.47,20.22,N
41.64718,-8.09287,316.74,1,1,2024-09-18,0321,A,94,6.1NRT,289.1,16.22,N
41.57386,-7.62332,302.05,1.02,1.01,2024-09-18,0321,A,14,6.1NRT,284.76,6.54,N
41.64779,-8.27483,338.13,1,1,2024-09-18,0321,A,100,6.1NRT,292.03,40.6,N
41.64602,-8.26321,314.5,1,1,2024-09-18,0321,A,89,6.1NRT,291.48,13.22,N
41.64423,-8.25155,305.33,1,1,2024-09-18,0321,A,64,6.1NRT,290.76,7.02,N
41.63905,-8.27724,304.63,1,1,2024-09-18,0321,A,58,6.1NRT,289.88,6.33,N
41.44634,-7.06122,305.05,1.04,1.02,2024-09-18,0321,A,63,6.1NRT,285.22,9,N
41.44438,-7.04929,302.9,1.04,1.02,2024-09-18,0321,A,52,6.1NRT,285.46,7.85,N
41.44243,-7.03743,301.09,1.04,1.02,2024-09-18,0321,A,37,6.1NRT,285.39,6.62,N
41.60228,-8.27498,310.57,1,1,2024-09-18,0321,A,80,6.1NRT,290.31,11.04,N
41.56195,-8.14586,336.61,1,1,2024-09-18,0321,A,100,6.1NRT,292.32,38.58,N
41.56015,-8.13426,317.08,1,1,2024-09-18,0321,A,70,6.1NRT,289.69,15.48,N
41.52573,-7.91197,300.67,1.01,1,2024-09-18,0321,A,27,6.1NRT,288.62,5.55,N
41.55499,-8.15988,301.61,1,1,2024-09-18,0321,A,37,6.1NRT,288.81,5.1,N
41.5532,-8.14832,338.05,1,1,2024-09-18,0321,A,100,6.1NRT,291.61,41.65,N
41.55141,-8.1368,322.43,1,1,2024-09-18,0321,A,100,6.1NRT,289.04,21.47,N
41.54267,-8.13916,315.29,1,1,2024-09-18,0321,A,91,6.1NRT,286.75,15.16,N
41.46204,-7.62384,310.79,1.02,1.01,2024-09-18,0321,A,81,6.1NRT,282.08,13.87,N
41.46444,-7.69687,301.44,1.02,1.01,2024-09-18,0321,A,41,6.1NRT,285.23,7.13,N
41.52715,-8.21583,300.17,1,1,2024-09-18,0321,A,14,6.1NRT,288.77,4.54,N
41.52021,-8.22995,306.16,1,1,2024-09-18,0321,A,67,6.1NRT,286.9,8.07,N
41.51841,-8.21823,337.04,1,1,2024-09-18,0321,A,100,6.1NRT,289.4,40.11,N
41.4028,-7.65937,331.5,1.02,1.01,2024-09-18,0321,A,100,6.1NRT,283.58,34.52,N
41.40093,-7.64758,321.56,1.02,1.01,2024-09-18,0321,A,100,6.1NRT,283.41,22.98,N
41.39585,-7.67332,318.7,1.02,1.01,2024-09-18,0321,A,97,6.1NRT,285.6,19.98,N
41.394,-7.66174,353.67,1.02,1.01,2024-09-18,0321,A,100,6.1NRT,288.02,75.58,N
