latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.26198,31.68251,310.03,1.61,1.25,2025-08-29,0143,A,69,6.1NRT,293.9,16.77,N
42.72016,24.17162,300.5,1,1,2025-08-29,0145,A,29,6.1NRT,285.46,6.6,N
42.31692,18.889,301.15,1.44,1.19,2025-08-29,0145,A,32,6.1NRT,289.68,7.97,N
52.17093,10.41804,302.47,1.53,1.22,2025-08-29,0321,A,49,6.1NRT,275.25,15.47,N
37.20922,-2.05004,315.93,1,1,2025-08-29,0325,A,92,6.1NRT,291.05,13.95,N
52.48401,4.59443,305.64,1.01,1.01,2025-08-29,0321,A,37,6.1NRT,285.89,7.77,N
51.17371,3.80996,320.34,1.01,1,2025-08-29,0321,A,100,6.1NRT,286.12,20.39,N
37.20758,-2.0392,352.67,1,1,2025-08-29,0325,A,100,6.1NRT,296.55,67.86,N
51.1715,3.82376,315.06,1.01,1,2025-08-29,0321,A,90,6.1NRT,282.67,16.05,N
37.20593,-2.02832,330.45,1,1,2025-08-29,0325,A,100,6.1NRT,295.76,28.94,N
41.92841,0.17887,302.59,1.01,1.01,2025-08-29,0323,A,50,6.1NRT,284.8,7.77,N
37.20053,-2.0521,340.1,1,1,2025-08-29,0325,A,100,6.1NRT,293.39,43.55,N
37.19888,-2.04124,322.28,1,1,2025-08-29,0325,A,100,6.1NRT,295.95,19.13,N
37.19724,-2.03038,324.72,1,1,2025-08-29,0325,A,100,6.1NRT,296.65,21.39,N
37.19559,-2.01951,336.61,1,1,2025-08-29,0325,A,100,6.1NRT,297.25,37.17,N
37.19184,-2.05414,326.79,1,1,2025-08-29,0325,A,100,6.1NRT,293.32,25.01,N
37.19019,-2.04326,397.51,1,1,2025-08-29,0325,A,100,6.1NRT,315.35,238.17,N
37.18854,-2.03239,357.82,1,1,2025-08-29,0325,A,100,6.1NRT,306.85,79.6,N
37.18689,-2.02154,333.04,1,1,2025-08-29,0325,A,100,6.1NRT,297,32.02,N
37.1815,-2.04528,353.9,1,1,2025-08-29,0325,A,100,6.1NRT,296.97,70.87,N
37.17985,-2.0344,340.18,1,1,2025-08-29,0325,A,100,6.1NRT,296.9,43.47,N
40.09663,29.49747,318.08,1.45,1.19,2025-08-29,0805,T,61,6.1NRT,304.89,12.13,D
54.06303,27.66025,305.16,1.04,1.02,2025-08-29,0801,T,58,6.1NRT,290.72,5.21,D
52.61989,33.85486,311.19,1.24,1.11,2025-08-29,0801,T,69,6.1NRT,295.43,10.6,D
52.61874,33.84777,309.72,1.24,1.11,2025-08-29,0801,T,65,6.1NRT,295.65,8.98,D
53.3717,26.2037,304.85,1.1,1.05,2025-08-29,0801,T,55,6.1NRT,291.11,4.5,D
52.84564,29.98314,309.84,1.01,1,2025-08-29,0801,T,65,6.1NRT,299.61,6.28,D
52.23811,33.4661,325.7,1.22,1.1,2025-08-29,0801,T,83,6.1NRT,295.06,29.17,D
51.89549,29.34177,314.69,1,1,2025-08-29,0801,T,72,6.1NRT,296.93,10.16,D
50.62444,27.42601,329.72,1.01,1,2025-08-29,0801,T,85,6.1NRT,294.25,27.19,D
48.62976,29.9792,332.74,1.09,1.04,2025-08-29,0801,T,85,6.1NRT,301.99,30.53,D
48.62739,29.9933,312.57,1.09,1.04,2025-08-29,0801,T,47,6.1NRT,301.5,6.19,D
48.62081,29.9758,335.58,1.09,1.04,2025-08-29,0801,T,87,6.1NRT,302.26,35.26,D
48.61844,29.98987,313.39,1.09,1.04,2025-08-29,0801,T,48,6.1NRT,300,7.03,D
47.39832,32.91323,319.04,1.48,1.2,2025-08-29,0801,T,59,6.1NRT,306.75,11.83,D
47.13139,33.23673,327.37,1.55,1.23,2025-08-29,0803,T,75,6.1NRT,308.18,25.78,D
47.12886,33.22982,325.76,1.55,1.23,2025-08-29,0803,T,73,6.1NRT,307.96,23.35,D
47.0636,33.1596,325.87,1.55,1.23,2025-08-29,0803,T,73,6.1NRT,307.87,23.38,D
47.06094,33.15211,320.47,1.55,1.23,2025-08-29,0803,T,60,6.1NRT,307.69,11.49,D
47.75281,28.936,315.55,1.05,1.02,2025-08-29,0803,T,46,6.1NRT,304.13,7.35,D
47.44761,30.08122,323.18,1.13,1.06,2025-08-29,0803,T,71,6.1NRT,306.9,12.95,D
46.8963,32.80247,318.63,1.5,1.21,2025-08-29,0803,T,54,6.1NRT,307.08,13.09,D
46.6292,32.96338,330,1.55,1.23,2025-08-29,0803,T,79,6.1NRT,307.19,34.85,D
46.62646,32.95665,328.57,1.55,1.23,2025-08-29,0803,T,77,6.1NRT,306.98,31.77,D
46.62833,32.83385,323.8,1.53,1.22,2025-08-29,0803,T,62,6.1NRT,308.03,20.11,D
46.12414,32.81746,319.65,1.57,1.23,2025-08-29,0803,T,0,6.1NRT,303.78,13.9,D
45.9348,29.57294,334.1,1.15,1.07,2025-08-29,0803,T,83,6.1NRT,306.08,25.46,D
45.93237,29.58714,332.87,1.15,1.07,2025-08-29,0803,T,82,6.1NRT,307.19,23.34,D
45.92805,29.55549,319.1,1.14,1.07,2025-08-29,0803,T,59,6.1NRT,305.47,5.53,D
45.92562,29.56965,340.01,1.15,1.07,2025-08-29,0803,T,88,6.1NRT,307.4,37.31,D
45.92318,29.58385,334.6,1.15,1.07,2025-08-29,0803,T,84,6.1NRT,307.17,27.31,D
45.92073,29.59808,324.1,1.15,1.07,2025-08-29,0803,T,71,6.1NRT,305.87,11.74,D
45.02615,33.80553,324.53,1.89,1.34,2025-08-29,0803,T,74,6.1NRT,307.92,27.92,D
45.02009,33.79647,319.9,1.89,1.34,2025-08-29,0803,T,50,6.1NRT,307.22,15.91,D
45.01534,33.81882,319.01,1.89,1.34,2025-08-29,0803,T,42,6.1NRT,306.64,14.42,D
45.2589,31.68284,310.09,1.45,1.19,2025-08-29,0803,T,27,6.1NRT,294.62,10.97,D
45.6967,25.24303,310.63,1.01,1.01,2025-08-29,0803,T,63,6.1NRT,297.98,7.08,D
