latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.79132,14.85619,311.52,1.19,1.09,2023-09-15,0107,A,75,6.1NRT,289,15.12,N
35.08123,25.09143,304.83,2.09,1.41,2023-09-15,0107,A,62,6.1NRT,289.88,22.45,N
35.07641,25.11421,302.61,2.1,1.41,2023-09-15,0107,A,50,6.1NRT,288.56,19.16,N
51.48581,6.73121,302.99,1.68,1.27,2023-09-15,0238,A,53,6.1NRT,284.45,16.83,N
51.04539,2.29552,303.52,1.15,1.07,2023-09-15,0238,A,30,6.1NRT,287.53,8.18,N
51.57356,-3.77337,300.11,1.07,1.03,2023-09-15,0238,A,17,6.1NRT,280.37,6.51,N
43.53959,-5.82817,311,1.03,1.01,2023-09-15,0241,A,81,6.1NRT,286.8,12.39,N
42.71065,24.17626,316.52,1.03,1.01,2023-09-15,0900,T,58,6.1NRT,297.08,9.08,D
38.64624,32.06644,318,3.06,1.66,2023-09-15,0900,T,69,6.1NRT,306,27.44,D
38.63831,32.09901,318.15,3.08,1.67,2023-09-15,0900,T,67,6.1NRT,306.48,28.38,D
38.63802,32.09239,320.06,3.08,1.67,2023-09-15,0900,T,72,6.1NRT,306.38,38.56,D
41.02294,16.32543,320.47,1.6,1.25,2023-09-15,0900,T,69,6.1NRT,300.5,18.09,D
40.89922,16.06169,319.26,1.65,1.26,2023-09-15,0900,T,66,6.1NRT,300.67,13.41,D
40.91402,15.64441,318.26,1.75,1.3,2023-09-15,0900,T,9,6.1NRT,301.5,19.79,D
40.64311,16.7166,319.08,1.5,1.21,2023-09-15,0900,T,50,6.1NRT,302.1,11.1,D
40.6414,16.73389,320.69,1.5,1.21,2023-09-15,0900,T,65,6.1NRT,302.71,13.25,D
37.84994,31.6937,319.94,3.06,1.66,2023-09-15,0902,T,44,6.1NRT,307.37,34.92,D
37.84228,31.72599,323.57,3.08,1.67,2023-09-15,0902,T,74,6.1NRT,306.75,53.76,D
37.44012,13.67698,321.05,2.09,1.41,2023-09-15,0902,T,63,6.1NRT,302.12,23.23,D
48.60753,21.18199,314.22,1.18,1.08,2023-09-15,0858,T,34,6.1NRT,290.44,14.33,D
44.96951,23.41163,311.84,1,1,2023-09-15,0858,T,55,6.1NRT,298.84,5.59,D
44.96798,18.76957,317.82,1.34,1.15,2023-09-15,0858,T,56,6.1NRT,295.06,17.75,D
44.20666,24.42321,327.1,1.02,1.01,2023-09-15,0858,T,74,6.1NRT,301.54,19.14,D
44.10423,24.4191,320.53,1.02,1.01,2023-09-15,0858,T,59,6.1NRT,300.57,11.25,D
44.04972,24.23608,341.21,1.01,1.01,2023-09-15,0858,T,90,6.1NRT,301.76,35.97,D
44.04783,24.24833,321.62,1.01,1.01,2023-09-15,0858,T,67,6.1NRT,301.95,9.3,D
38.62031,32.07623,325.77,3.75,1.81,2023-09-15,1032,A,76,6.1NRT,307.42,88.37,D
38.6125,32.07193,317.99,3.75,1.81,2023-09-15,1032,A,53,6.1NRT,306.3,32.3,D
38.62782,32.06511,321.26,3.75,1.81,2023-09-15,1032,A,70,6.1NRT,307.64,52.91,D
40.39351,34.71465,313.14,2.33,1.48,2023-09-15,1032,A,21,6.1NRT,301.43,15.58,D
40.3877,34.689,327.42,2.34,1.48,2023-09-15,1032,A,76,6.1NRT,302.89,66,D
40.39067,34.70872,315.09,2.33,1.48,2023-09-15,1032,A,34,6.1NRT,301.6,18.37,D
40.38474,34.68319,315.7,2.34,1.48,2023-09-15,1032,A,24,6.1NRT,302.37,23,D
45.83908,33.90286,317.28,1.83,1.32,2023-09-15,1032,A,58,6.1NRT,296.46,17.67,D
55.20774,9.61598,303.13,1.35,1.15,2023-09-15,1034,T,39,6.1NRT,289.79,5.14,D
53.13015,8.69426,305.44,1.41,1.17,2023-09-15,1034,T,0,6.1NRT,294.54,7.89,D
52.15807,10.41401,309.35,1.77,1.3,2023-09-15,1034,T,64,6.1NRT,294.74,14.63,D
52.15071,10.40299,308.71,1.77,1.3,2023-09-15,1034,T,54,6.1NRT,294.65,13.76,D
52.01453,4.51191,312.53,1.08,1.04,2023-09-15,1036,T,28,6.1NRT,292.25,7.6,D
51.98893,4.22067,312.96,1.06,1.03,2023-09-15,1036,T,71,6.1NRT,295.08,8.68,D
51.48788,6.71165,318.28,1.29,1.13,2023-09-15,1036,T,0,6.1NRT,298.19,16.77,D
51.85783,4.60873,304.85,1.09,1.04,2023-09-15,1036,T,30,6.1NRT,294.43,3.72,D
51.36063,6.7139,310.95,1.3,1.13,2023-09-15,1036,T,66,6.1NRT,297.01,10.9,D
51.51023,5.29124,310.81,1.15,1.07,2023-09-15,1036,T,59,6.1NRT,294.2,9.45,D
50.07504,8.95809,310.35,1.75,1.3,2023-09-15,1036,T,59,6.1NRT,295.19,15.86,D
51.04259,2.30066,331.37,1.01,1,2023-09-15,1036,T,65,6.1NRT,299.71,24.19,D
51.03386,2.29732,311.02,1.01,1,2023-09-15,1036,T,44,6.1NRT,298.66,4.58,D
