latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.26241,31.68162,311.52,1.19,1.09,2025-06-28,0056,A,75,6.1NRT,291.61,12.76,N
40.40405,30.39932,311.64,1.18,1.08,2025-06-28,0058,A,33,6.1NRT,288.66,13.73,N
40.39621,30.38386,308.36,1.18,1.08,2025-06-28,0058,A,26,6.1NRT,290.11,10.99,N
40.3818,30.42295,316.52,1.18,1.08,2025-06-28,0058,A,57,6.1NRT,291.25,18.58,N
40.3723,30.42135,347.61,1.18,1.08,2025-06-28,0058,A,100,6.1NRT,295.44,73.04,N
40.37104,30.35055,308.09,1.19,1.08,2025-06-28,0058,A,31,6.1NRT,290.01,10.67,N
40.36443,30.40612,316.25,1.18,1.08,2025-06-28,0058,A,93,6.1NRT,291.34,18.25,N
40.36281,30.41968,309.57,1.18,1.08,2025-06-28,0058,A,70,6.1NRT,290.44,12.07,N
40.35038,30.39799,313.65,1.18,1.08,2025-06-28,0058,A,88,6.1NRT,290.37,16.68,N
40.33624,30.35482,334.62,1.19,1.08,2025-06-28,0058,A,100,6.1NRT,290.89,44.69,N
40.33462,30.36812,326.94,1.18,1.08,2025-06-28,0058,A,100,6.1NRT,290.62,30.71,N
40.33301,30.38131,333.93,1.18,1.08,2025-06-28,0058,A,100,6.1NRT,291.15,42.21,N
40.33138,30.39472,325.73,1.18,1.08,2025-06-28,0058,A,100,6.1NRT,290.69,30.51,N
40.3268,30.35256,335.91,1.19,1.08,2025-06-28,0058,A,100,6.1NRT,292.82,48.01,N
40.32354,30.37941,311.54,1.18,1.08,2025-06-28,0058,A,23,6.1NRT,290.06,13.72,N
40.32191,30.39278,306.74,1.18,1.08,2025-06-28,0058,A,42,6.1NRT,289.5,10.73,N
40.31745,30.34958,302.73,1.19,1.08,2025-06-28,0058,A,51,6.1NRT,288.33,8.63,N
40.31583,30.36302,302.54,1.18,1.08,2025-06-28,0058,A,29,6.1NRT,288.5,7.9,N
52.16326,10.41045,300.24,1.11,1.05,2025-06-28,0234,A,15,6.1NRT,286.19,5.96,N
52.15412,10.40753,309.66,1.11,1.05,2025-06-28,0234,A,78,6.1NRT,286.15,12.75,N
51.49993,6.73998,300.17,1.48,1.2,2025-06-28,0234,A,3,6.1NRT,288.68,6.85,N
51.49134,6.71661,304.83,1.48,1.2,2025-06-28,0234,A,61,6.1NRT,288.56,11.73,N
48.2847,14.33441,303.86,1.07,1.03,2025-06-28,0234,A,57,6.1NRT,289.06,7.23,N
45.15191,9.9505,308.75,1.01,1,2025-06-28,0234,A,75,6.1NRT,294.2,8.29,N
45.14318,9.94802,317.25,1.01,1,2025-06-28,0234,A,95,6.1NRT,292.74,14.34,N
44.27294,8.41079,318.84,1.06,1.03,2025-06-28,0234,A,98,6.1NRT,296.22,15.84,N
44.2713,8.42318,322.22,1.05,1.03,2025-06-28,0234,A,100,6.1NRT,296.75,19.28,N
37.45574,13.52049,303.17,1.54,1.22,2025-06-28,0236,A,54,6.1NRT,292.82,9.14,N
44.94873,24.93938,314.26,1.01,1,2025-06-28,0818,T,27,6.1NRT,299.97,7.52,D
44.31319,25.85463,311.35,1.05,1.02,2025-06-28,0818,T,48,6.1NRT,295.33,5.23,D
40.68598,29.39944,315.28,1.73,1.29,2025-06-28,0818,T,45,6.1NRT,301.52,13.09,D
40.399,30.38249,337.11,2.01,1.38,2025-06-28,0818,T,87,6.1NRT,305.03,85.06,D
40.39399,30.40602,323.17,2.02,1.38,2025-06-28,0818,T,27,6.1NRT,305.97,35.16,D
40.39188,30.35626,328.17,2,1.38,2025-06-28,0818,T,60,6.1NRT,303.78,47.43,D
40.38695,30.37932,337.42,2.01,1.38,2025-06-28,0818,T,82,6.1NRT,305.41,81.62,D
40.3778,30.42202,341.63,2.02,1.39,2025-06-28,0818,T,87,6.1NRT,304.72,102.25,D
40.37963,30.35406,355.04,2,1.38,2025-06-28,0818,T,97,6.1NRT,305.69,176.65,D
40.37499,30.37571,347.38,2.01,1.38,2025-06-28,0818,T,94,6.1NRT,306.18,129.09,D
