latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.74636,6.26183,304.97,1.09,1.04,2023-10-26,0147,A,62,6.1NRT,286.79,8.78,N
48.2726,14.34152,302.1,2.21,1.44,2023-10-26,0902,T,44,6.1NRT,285.2,20.14,D
45.97961,25.30705,302.45,1.07,1.03,2023-10-26,0902,T,52,6.1NRT,289.14,4.82,D
44.36356,22.98701,313.01,1,1,2023-10-26,0902,T,71,6.1NRT,296.09,7.32,D
44.36171,22.9993,315.18,1.01,1,2023-10-26,0902,T,74,6.1NRT,295.42,9.19,D
40.37017,21.79788,302.69,1.01,1,2023-10-26,0902,T,53,6.1NRT,290.5,4.12,D
40.36486,21.77249,302.61,1.01,1,2023-10-26,0902,T,14,6.1NRT,290.2,3.47,D
40.33673,21.95738,305.7,1.01,1.01,2023-10-26,0902,T,62,6.1NRT,288.56,6.88,D
40.30496,21.92538,301.3,1.01,1.01,2023-10-26,0902,T,41,6.1NRT,289.79,3.33,D
40.42488,16.32629,305.71,1.38,1.16,2023-10-26,0902,T,36,6.1NRT,288.82,8.26,D
37.63487,13.88285,315.64,1.76,1.3,2023-10-26,0905,T,72,6.1NRT,298.53,19.36,D
51.13452,29.38779,312.24,1.21,1.09,2023-10-26,0858,T,72,6.1NRT,280.96,17.51,D
38.25326,-1.3446,310.22,1.15,1.07,2023-10-26,1041,T,33,6.1NRT,292.98,8.79,D
38.91729,33.84306,318.83,1.01,1,2023-10-26,1113,A,76,6.1NRT,298.25,13.81,D
39.21307,34.78988,330.35,1,1,2023-10-26,1113,A,82,6.1NRT,286.27,26.37,D
46.38244,34.65509,306.28,1.1,1.05,2023-10-26,1113,A,56,6.1NRT,294.51,4.64,D
45.71386,28.25456,318.59,1.2,1.09,2023-10-26,1115,A,77,6.1NRT,294.3,18.37,D
46.67228,34.25182,307.1,1.08,1.04,2023-10-26,1115,A,58,6.1NRT,293.73,5.02,D
46.52363,32.89433,307.29,1.02,1.01,2023-10-26,1115,A,54,6.1NRT,294.53,4.44,D
46.52186,32.88137,312.38,1.01,1.01,2023-10-26,1115,A,68,6.1NRT,296.1,8.05,D
46.80049,34.63501,357.09,1.11,1.05,2023-10-26,1115,A,98,6.1NRT,296.43,88.23,D
46.79878,34.62068,314.86,1.11,1.05,2023-10-26,1115,A,72,6.1NRT,294.89,11.42,D
46.62853,33.19764,317.68,1.03,1.01,2023-10-26,1115,A,75,6.1NRT,294.57,13.37,D
47.00729,34.91454,302.74,1.14,1.06,2023-10-26,1115,A,34,6.1NRT,291.75,3.78,D
46.78714,33.0718,313.47,1.02,1.01,2023-10-26,1115,A,67,6.1NRT,294.59,9.63,D
46.97867,34.42919,312.93,1.1,1.05,2023-10-26,1115,A,70,6.1NRT,293.04,10.32,D
46.97694,34.41496,307.53,1.1,1.05,2023-10-26,1115,A,60,6.1NRT,293.33,5.82,D
47.08608,34.79684,330.4,1.13,1.06,2023-10-26,1115,A,86,6.1NRT,293.19,32.85,D
47.06766,33.16462,320.64,1.03,1.01,2023-10-26,1115,A,80,6.1NRT,290.92,16.97,D
49.5042,31.90149,300.08,1.02,1.01,2023-10-26,1115,A,25,6.1NRT,283.94,4.43,D
50.0705,31.24077,300.7,1.01,1,2023-10-26,1115,A,41,6.1NRT,286.05,4.89,D
41.58934,14.89577,310.93,1.59,1.24,2023-10-26,1249,A,71,6.1NRT,285.38,18.31,D
41.83016,14.80629,314.65,1.58,1.24,2023-10-26,1249,A,65,6.1NRT,288.51,21.12,D
41.83331,14.81849,303.78,1.59,1.24,2023-10-26,1249,A,0,6.1NRT,287.84,6.77,D
41.83154,14.7989,311.76,1.58,1.24,2023-10-26,1249,A,59,6.1NRT,288.91,17.96,D
51.48409,6.70516,302.89,1.03,1.01,2023-10-26,1253,A,0,6.1NRT,278.19,8.19,D
51.03997,2.32506,301.76,1.09,1.04,2023-10-26,1253,A,35,6.1NRT,285.38,5.36,D
37.12445,13.95795,313.58,1.25,1.11,2023-10-26,1249,A,36,6.1NRT,295.59,9.24,D
43.52289,-5.7304,304.73,1.02,1.01,2023-10-26,2146,T,61,6.1NRT,284.6,8.84,N
43.53576,-5.83003,300.6,1.03,1.01,2023-10-26,2146,T,31,6.1NRT,283.75,6.81,N
39.11856,27.52913,300.86,1.29,1.13,2023-10-27,0050,A,35,6.1NRT,286.29,8.74,N
47.86461,33.43644,309.33,1.28,1.12,2023-10-27,0803,T,65,6.1NRT,277.27,15.92,D
39.74956,34.2277,312.24,1.02,1.01,2023-10-27,0805,T,66,6.1NRT,296.44,6.39,D
39.80612,32.00504,312.48,1.19,1.08,2023-10-27,0805,T,69,6.1NRT,295.34,9,D
39.39821,34.44005,308.76,1.01,1,2023-10-27,0805,T,56,6.1NRT,295.14,4.03,D
39.2005,34.7935,309.21,1,1,2023-10-27,0805,T,35,6.1NRT,295.51,4.14,D
39.19331,34.78013,309.16,1,1,2023-10-27,0805,T,37,6.1NRT,297.19,4.37,D
39.03846,34.82546,312.81,1,1,2023-10-27,0805,T,67,6.1NRT,295.28,7.53,D
39.49728,31.12238,313.92,1.29,1.13,2023-10-27,0805,T,71,6.1NRT,293.87,12.2,D
38.92984,31.57108,312.07,1.21,1.1,2023-10-27,0805,T,65,6.1NRT,296.96,8.18,D
38.92815,31.56424,309.23,1.21,1.1,2023-10-27,0805,T,55,6.1NRT,297.25,5.88,D
45.77523,11.78776,301.8,1.01,1,2023-10-27,0941,T,41,6.1NRT,290.33,4.23,D
45.47447,10.20991,302.07,1.08,1.04,2023-10-27,0941,T,44,6.1NRT,286.92,4.7,D
37.82644,13.60528,314.25,1.22,1.1,2023-10-27,0943,T,73,6.1NRT,294.95,12.56,D
36.89166,9.52531,309.96,1,1,2023-10-27,0943,T,42,6.1NRT,293.39,5.15,D
44.86233,34.3003,305.53,3.28,1.71,2023-10-27,1017,A,54,6.1NRT,286.48,40.83,D
46.68834,34.71661,360.6,2.73,1.58,2023-10-27,1017,A,100,6.1NRT,291.79,371.01,D
46.67995,34.68319,351.23,2.74,1.58,2023-10-27,1017,A,96,6.1NRT,291.19,274.25,D
46.69236,34.7072,367.85,2.73,1.58,2023-10-27,1017,A,100,6.1NRT,292.27,462.79,D
46.68381,34.67386,331.4,2.74,1.58,2023-10-27,1017,A,87,6.1NRT,290.65,124.76,D
47.08513,34.73086,308.68,2.64,1.56,2023-10-27,1017,A,67,6.1NRT,290.11,28.35,D
47.471,33.4863,306.7,2.97,1.64,2023-10-27,1017,A,64,6.1NRT,291.58,26.67,D
38.28232,30.27127,314.49,1.68,1.27,2023-10-27,1151,A,64,6.1NRT,296.88,15.68,D
38.28165,30.26435,314.73,1.68,1.27,2023-10-27,1151,A,67,6.1NRT,297.25,16.84,D
38.73158,26.94799,309.04,1.15,1.07,2023-10-27,1151,A,52,6.1NRT,296.11,5.82,D
39.10677,27.52341,309.43,1.22,1.1,2023-10-27,1151,A,48,6.1NRT,292.3,8.36,D
39.72198,30.63441,313.01,1.84,1.33,2023-10-27,1151,A,68,6.1NRT,296.84,18.64,D
