latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
57.74799,28.25244,314.63,1.05,1.03,2026-03-17,0206,A,90,6.1NRT,271.51,19.75,N
57.73916,28.24844,312.8,1.05,1.03,2026-03-17,0206,A,86,6.1NRT,268.99,18.62,N
57.73695,28.26539,304.01,1.05,1.02,2026-03-17,0206,A,58,6.1NRT,269.58,12.15,N
36.50623,2.86432,318.68,1.54,1.22,2026-03-17,0349,A,97,6.1NRT,278.98,39.28,N
36.51389,2.85982,311.24,1.54,1.22,2026-03-17,0349,A,82,6.1NRT,279.15,27.62,N
46.57393,28.57461,304.82,1.3,1.13,2026-03-17,0756,T,60,6.1NRT,288.1,8.43,D
46.73973,24.69517,302.36,1.01,1,2026-03-17,0756,T,52,6.1NRT,282.8,6.71,D
45.96451,24.08108,310.22,1,1,2026-03-17,0756,T,70,6.1NRT,286.78,11.09,D
42.08623,25.81687,310.98,1.19,1.09,2026-03-17,0756,T,71,6.1NRT,284.54,14.93,D
39.36628,34.25734,300.11,4.19,1.9,2026-03-17,0756,T,11,6.1NRT,286.72,18.77,D
58.13607,31.31444,306.11,1.04,1.02,2026-03-17,0752,T,0,6.1NRT,278.79,9.72,D
58.11341,31.33771,300.86,1.04,1.02,2026-03-17,0752,T,17,6.1NRT,278.84,6.44,D
57.72377,29.71877,307.8,1,1,2026-03-17,0754,T,66,6.1NRT,278.52,11.9,D
57.64372,29.80861,300.95,1.01,1,2026-03-17,0754,T,43,6.1NRT,278.14,7.73,D
57.68708,28.29552,317.22,1,1,2026-03-17,0754,T,77,6.1NRT,278.57,19.25,D
52.52441,27.10732,304.15,1.01,1,2026-03-17,0754,T,58,6.1NRT,282.43,8.52,D
52.10712,26.63672,303.55,1,1,2026-03-17,0754,T,52,6.1NRT,281.89,7.19,D
52.08984,26.63006,306.62,1,1,2026-03-17,0754,T,46,6.1NRT,281.99,8.52,D
52.08742,26.58465,302.87,1,1,2026-03-17,0754,T,54,6.1NRT,281.73,7.32,D
52.08535,26.59867,309.36,1,1,2026-03-17,0754,T,68,6.1NRT,281.87,10.81,D
53.57159,-0.60992,316.16,1.07,1.03,2026-03-17,0934,T,66,6.1NRT,284.97,17.62,D
43.52452,-5.72777,303.07,1.23,1.1,2026-03-17,0937,T,55,6.1NRT,289.81,7.38,D
42.20407,0.87066,300.37,1.16,1.07,2026-03-17,0937,T,36,6.1NRT,287.75,5.74,D
42.26855,-0.47304,302.56,1.05,1.02,2026-03-17,0937,T,53,6.1NRT,289.04,6.16,D
41.89164,-1.70563,305.07,1.01,1,2026-03-17,0937,T,60,6.1NRT,288.02,7.12,D
41.45366,0.34214,307.12,1.13,1.06,2026-03-17,0937,T,65,6.1NRT,288.87,9.9,D
41.8984,-7.94792,301.98,1.51,1.21,2026-03-17,0937,T,50,6.1NRT,286.95,10.74,D
40.46811,0.44046,305.03,1.18,1.08,2026-03-17,0937,T,57,6.1NRT,290.5,7.46,D
40.00637,-0.1397,310.76,1.14,1.06,2026-03-17,0937,T,70,6.1NRT,290.97,12.29,D
39.86329,-0.18621,302.58,1.14,1.06,2026-03-17,0937,T,53,6.1NRT,290.52,5.33,D
39.33834,-0.44824,304.75,1.13,1.06,2026-03-17,0937,T,60,6.1NRT,290.7,6.33,D
37.48364,-1.50558,303.7,1.09,1.04,2026-03-17,0937,T,57,6.1NRT,292.81,3.89,D
36.50993,2.84866,301.47,1.91,1.35,2026-03-17,0937,T,47,6.1NRT,287.19,11.66,D
36.50586,2.86864,307.75,1.91,1.35,2026-03-17,0937,T,66,6.1NRT,287.05,22.11,D
37.60232,-8.80628,305.36,1.49,1.21,2026-03-17,0937,T,0,6.1NRT,283.09,13.23,D
35.80703,-0.23626,303.45,1.3,1.13,2026-03-17,0937,T,42,6.1NRT,289.17,7.52,D
34.89759,-6.26766,304.79,1.06,1.03,2026-03-17,0939,T,60,6.1NRT,293.3,4.7,D
52.09577,26.62815,303.72,4.19,1.9,2026-03-17,1138,A,52,6.1NRT,285.77,50.5,D
52.07915,26.57494,300.06,4.22,1.9,2026-03-17,1138,A,20,6.1NRT,284.79,34.27,D
52.0855,26.62864,303.86,4.19,1.9,2026-03-17,1138,A,52,6.1NRT,286.32,51.2,D
57.25822,30.14994,301.1,1.88,1.34,2026-03-17,1140,A,44,6.1NRT,281.93,17.09,D
56.99102,28.37736,300.41,2.26,1.46,2026-03-17,1140,A,35,6.1NRT,283.78,17.42,D
57.00256,28.36687,310.11,2.26,1.46,2026-03-17,1140,A,70,6.1NRT,283.78,37.98,D
57.31043,28.55623,338.58,2.16,1.43,2026-03-17,1140,A,91,6.1NRT,285.59,131.73,D
57.30218,28.52437,327.04,2.17,1.43,2026-03-17,1140,A,85,6.1NRT,284.96,83.06,D
57.32177,28.54593,305.48,2.16,1.43,2026-03-17,1140,A,61,6.1NRT,283.58,26.33,D
57.31138,28.54751,350.24,2.16,1.43,2026-03-17,1140,A,96,6.1NRT,286.21,199.9,D
57.303,28.51578,314.01,2.17,1.43,2026-03-17,1140,A,74,6.1NRT,284.35,44.49,D
59.62036,33.52239,302.16,1.22,1.1,2026-03-17,1140,A,51,6.1NRT,280.47,9.89,D
59.74103,32.35094,307.46,1.31,1.13,2026-03-17,1142,A,65,6.1NRT,282.31,16.54,D
46.12305,24.41904,304.77,1.14,1.06,2026-03-17,1314,A,52,6.1NRT,292.14,6.26,D
46.27722,24.3741,317.22,1.14,1.06,2026-03-17,1314,A,73,6.1NRT,288,16.83,D
46.63931,27.26933,304.6,1.54,1.22,2026-03-17,1314,A,59,6.1NRT,279.91,13.93,D
46.6566,24.26308,305.78,1.14,1.06,2026-03-17,1314,A,59,6.1NRT,291.43,5.55,D
46.6891,23.76412,301.31,1.1,1.05,2026-03-17,1314,A,46,6.1NRT,290.05,4.28,D
46.86632,24.76759,305.26,1.2,1.09,2026-03-17,1314,A,61,6.1NRT,287.9,8.1,D
47.38913,28.27268,303.22,1.78,1.31,2026-03-17,1314,A,39,6.1NRT,288.38,9.52,D
47.40065,28.27105,329.78,1.78,1.31,2026-03-17,1314,A,82,6.1NRT,288.72,63.65,D
47.39869,28.24793,304.96,1.78,1.31,2026-03-17,1314,A,52,6.1NRT,289.45,11.73,D
