latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.88021,6.95004,336.31,1.12,1.05,2023-12-08,0204,A,100,6.1NRT,283.71,48.05,N
37.32961,24.38379,335.09,1,1,2023-12-08,0845,T,66,6.1NRT,279.99,38.59,D
37.32799,24.3948,319.44,1,1,2023-12-08,0845,T,62,6.1NRT,280.86,19.97,D
41.50357,1.91362,300.88,1.13,1.06,2023-12-08,1310,A,43,6.1NRT,285.52,6.23,D
35.81175,-0.26298,302.61,1.1,1.04,2023-12-08,2127,T,50,6.1NRT,286.31,7.66,N
41.18227,1.22713,309.26,1.01,1.01,2023-12-08,2127,T,77,6.1NRT,281.07,12.86,N
41.18522,1.24126,313.52,1.55,1.23,2023-12-09,0245,A,87,6.1NRT,271.24,32.14,N
40.41973,17.43814,304.18,1.11,1.05,2023-12-09,0924,T,58,6.1NRT,281.36,9.52,D
36.67619,-6.4005,300.31,1.1,1.05,2023-12-09,1348,A,0,6.1NRT,286.01,3.8,D
43.45229,4.89633,300.8,1.46,1.19,2023-12-10,0149,A,34,6.1NRT,276.94,14.53,N
43.44868,4.89875,300.19,1.01,1,2023-12-10,1004,T,29,6.1NRT,279.67,6.4,D
36.75093,6.25087,301.94,1.13,1.06,2023-12-10,1006,T,50,6.1NRT,287.78,6.65,D
36.74887,6.26317,304.99,1.13,1.06,2023-12-10,1006,T,60,6.1NRT,287.2,8.87,D
35.80693,-0.26208,303.2,1.24,1.11,2023-12-10,1006,T,52,6.1NRT,290.78,5.16,D
35.80539,-0.24868,306.86,1.24,1.11,2023-12-10,1006,T,56,6.1NRT,291.52,8.46,D
45.14637,9.94431,304.01,1.09,1.04,2023-12-10,1255,A,54,6.1NRT,282.76,9.22,D
51.36947,6.71585,304.69,1.14,1.06,2023-12-11,0228,A,61,6.1NRT,280.66,12.35,N
51.17644,3.81352,300.03,1.01,1,2023-12-11,0228,A,10,6.1NRT,280.01,8.7,N
37.34924,-3.19138,303.51,1.2,1.09,2023-12-11,1047,T,56,6.1NRT,286.99,7.87,D
