latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.1577,10.40781,302.89,1.86,1.33,2024-04-06,0241,A,52,6.1NRT,276.27,22.46,N
43.5429,-5.83157,305.07,1.2,1.09,2024-04-06,0245,A,16,6.1NRT,284.66,10.8,N
43.54013,-5.82388,301.02,1.2,1.09,2024-04-06,0245,A,37,6.1NRT,284.71,8.34,N
43.17547,-5.0489,310.47,1.12,1.05,2024-04-06,0245,A,80,6.1NRT,285.9,13.16,N
43.17385,-5.03575,336.99,1.11,1.05,2024-04-06,0245,A,100,6.1NRT,287.28,47.36,N
43.16814,-5.04316,326.32,1.11,1.05,2024-04-06,0245,A,100,6.1NRT,287.54,30,N
43.16651,-5.03023,310.08,1.11,1.05,2024-04-06,0245,A,79,6.1NRT,287,13.08,N
43.2095,-5.77842,306,1.19,1.08,2024-04-06,0247,A,66,6.1NRT,290.54,8.88,N
43.20779,-5.76392,314.93,1.18,1.08,2024-04-06,0247,A,90,6.1NRT,290.8,17.15,N
43.19809,-5.76497,300.61,1.18,1.08,2024-04-06,0247,A,29,6.1NRT,290.41,4.81,N
42.60102,-6.96273,315.11,1.31,1.14,2024-04-06,0247,A,91,6.1NRT,281.65,24.16,N
42.59075,-6.96278,353.16,1.31,1.14,2024-04-06,0247,A,100,6.1NRT,282.29,107.43,N
42.58907,-6.94728,326.66,1.31,1.14,2024-04-06,0247,A,100,6.1NRT,279.93,41.08,N
42.53159,-6.96855,335.25,1.31,1.14,2024-04-06,0247,A,100,6.1NRT,278.39,58.02,N
42.52992,-6.95332,304.61,1.31,1.13,2024-04-06,0247,A,55,6.1NRT,278.5,12.85,N
63.88454,-22.39698,333.14,2.58,1.54,2024-04-06,0557,A,100,6.1NRT,271.41,154.68,N
63.88091,-22.41142,322.46,2.58,1.54,2024-04-06,0557,A,100,6.1NRT,268.88,103.07,N
48.7216,33.83308,316.67,1.13,1.06,2024-04-06,0758,T,73,6.1NRT,297.32,10.64,D
48.60329,34.05641,313.94,1.11,1.05,2024-04-06,0758,T,44,6.1NRT,280.33,11.78,D
46.71331,34.729,314.94,1.03,1.01,2024-04-06,0758,T,65,6.1NRT,299.28,6.51,D
46.6336,33.15989,339.36,1.13,1.06,2024-04-06,0758,T,85,6.1NRT,292.81,45.48,D
46.64204,31.23799,309.71,1.34,1.15,2024-04-06,0758,T,57,6.1NRT,279.67,15.81,D
46.64029,31.25517,305.16,1.34,1.15,2024-04-06,0758,T,44,6.1NRT,272.99,11.32,D
46.52629,32.32739,341.83,1.2,1.09,2024-04-06,0758,T,69,6.1NRT,289.55,60.43,D
41.26176,31.42886,308.83,1.14,1.07,2024-04-06,0801,T,35,6.1NRT,297.22,7.54,D
38.91696,34.94354,307.37,1.03,1.01,2024-04-06,0801,T,58,6.1NRT,294.46,5.07,D
35.04749,25.90808,312.72,1.89,1.34,2024-04-06,0803,T,59,6.1NRT,298.74,19.76,D
35.04158,25.90134,332,1.89,1.34,2024-04-06,0803,T,0,6.1NRT,300.72,70.65,D
52.84653,29.9837,305.82,1.84,1.33,2024-04-06,0758,T,59,6.1NRT,288.79,15.55,D
52.85009,30.00587,301.74,1.83,1.33,2024-04-06,0758,T,47,6.1NRT,288.13,10.8,D
50.17149,33.83301,343.28,1.17,1.08,2024-04-06,0758,T,93,6.1NRT,297.37,53.83,D
50.1697,33.84912,323.36,1.17,1.08,2024-04-06,0758,T,81,6.1NRT,296.42,18.72,D
50.18684,32.21915,310.22,1.35,1.15,2024-04-06,0758,T,40,6.1NRT,290.66,7.92,D
50.18503,32.23766,315.73,1.34,1.15,2024-04-06,0758,T,67,6.1NRT,292.96,14.71,D
49.80955,32.44162,311.97,1.3,1.13,2024-04-06,0758,T,66,6.1NRT,290.28,11.5,D
49.80774,32.45941,306.72,1.3,1.13,2024-04-06,0758,T,20,6.1NRT,289.54,6.02,D
49.51984,33.53159,319.78,1.18,1.08,2024-04-06,0758,T,77,6.1NRT,293.34,16.6,D
53.02247,17.95813,306.11,1.14,1.06,2024-04-06,0937,T,63,6.1NRT,287.53,7.81,D
53.01956,17.97428,307.64,1.14,1.06,2024-04-06,0937,T,66,6.1NRT,286.43,8.96,D
53.5201,9.91716,304.86,1.21,1.09,2024-04-06,0937,T,0,6.1NRT,286.7,7.02,D
53.13582,8.68451,302.04,1.32,1.14,2024-04-06,0937,T,29,6.1NRT,282.76,9.4,D
51.68757,15.9752,307.98,1.06,1.03,2024-04-06,0937,T,58,6.1NRT,291.21,7.56,D
51.68512,15.98991,308.22,1.06,1.03,2024-04-06,0937,T,58,6.1NRT,291.47,7.61,D
52.15699,10.39926,304.71,1.12,1.06,2024-04-06,0937,T,49,6.1NRT,287.39,6.37,D
52.15512,10.41533,304.64,1.12,1.06,2024-04-06,0937,T,40,6.1NRT,287.85,6.32,D
51.48259,6.70728,313.03,1.52,1.22,2024-04-06,0937,T,0,6.1NRT,295.04,15.7,D
51.48075,6.72885,309.16,1.52,1.22,2024-04-06,0937,T,40,6.1NRT,294.69,9.54,D
51.37023,6.69974,303.86,1.52,1.22,2024-04-06,0937,T,36,6.1NRT,290.68,6.33,D
51.3684,6.7213,309.58,1.51,1.21,2024-04-06,0937,T,60,6.1NRT,294.1,13.48,D
48.27573,14.33454,317.89,1.06,1.03,2024-04-06,0939,T,78,6.1NRT,293.1,14.4,D
48.27349,14.34828,310.58,1.06,1.03,2024-04-06,0939,T,41,6.1NRT,290.72,7.72,D
45.55114,13.73957,303.92,1.09,1.04,2024-04-06,0939,T,18,6.1NRT,291.22,3.34,D
45.71365,11.39779,305.99,1,1,2024-04-06,0939,T,37,6.1NRT,292.82,3.65,D
45.14144,9.94043,314.98,1.02,1.01,2024-04-06,0939,T,65,6.1NRT,280.42,12.8,D
43.33825,17.35432,324.51,1.73,1.29,2024-04-06,0939,T,83,6.1NRT,294.43,45.65,D
42.8886,13.83111,305.68,1.19,1.09,2024-04-06,0939,T,51,6.1NRT,294.08,4.21,D
43.44516,4.88836,311,1.47,1.2,2024-04-06,0939,T,0,6.1NRT,297.41,11.45,D
37.43722,15.03323,316.67,1.77,1.3,2024-04-06,0941,T,69,6.1NRT,303.99,16.32,D
36.8674,6.98626,316.08,1.04,1.02,2024-04-06,0941,T,51,6.1NRT,303.49,6.67,D
36.74206,6.25389,314.31,1.08,1.04,2024-04-06,0941,T,63,6.1NRT,303.64,7.06,D
50.61849,33.81554,307.81,1.76,1.3,2024-04-06,1036,A,66,6.1NRT,286.79,14.35,D
51.32921,34.31089,313.91,1.59,1.24,2024-04-06,1036,A,74,6.1NRT,290.52,21.08,D
51.33971,34.30499,316.44,1.59,1.24,2024-04-06,1036,A,77,6.1NRT,291.17,25.45,D
43.24562,-4.35407,310.95,2.55,1.54,2024-04-06,1119,T,26,6.1NRT,280.19,33.29,D
43.23904,-4.36486,313.91,2.55,1.54,2024-04-06,1119,T,60,6.1NRT,281.7,46.58,D
63.87352,-22.40314,354.31,3.08,1.67,2024-04-06,1115,T,84,6.1NRT,282.49,391.62,D
63.87256,-22.34025,325.79,3.06,1.66,2024-04-06,1115,T,56,6.1NRT,277.27,142.51,D
36.53521,23.06308,314.46,1.01,1,2024-04-06,1212,A,41,6.1NRT,304.08,6.43,D
40.82764,20.54032,325.08,1,1,2024-04-06,1212,A,82,6.1NRT,294.78,19.38,D
40.8259,20.52885,323.77,1,1,2024-04-06,1212,A,81,6.1NRT,293.44,18.21,D
42.22375,21.49085,313.48,1.01,1.01,2024-04-06,1212,A,71,6.1NRT,283.18,11.16,D
42.70454,22.39939,323.63,1.06,1.03,2024-04-06,1212,A,82,6.1NRT,275.8,21.88,D
42.8974,21.01962,310.59,1.01,1,2024-04-06,1212,A,66,6.1NRT,292.82,5.24,D
43.01722,21.22069,311.4,1.01,1.01,2024-04-06,1212,A,67,6.1NRT,294.22,6.17,D
42.93164,19.917,310.91,1,1,2024-04-06,1212,A,66,6.1NRT,294.24,5.95,D
43.04273,20.29115,317.14,1,1,2024-04-06,1212,A,74,6.1NRT,295.94,10.05,D
42.95126,19.61873,314.87,1.01,1,2024-04-06,1212,A,72,6.1NRT,292.01,9.87,D
43.64408,18.579,303.73,1.03,1.02,2024-04-06,1214,A,48,6.1NRT,280.36,4.41,D
43.64208,18.56652,307.38,1.03,1.02,2024-04-06,1214,A,61,6.1NRT,281.25,6.71,D
44.28429,17.65666,314.59,1.07,1.03,2024-04-06,1214,A,73,6.1NRT,291.58,11.42,D
44.46275,18.34669,303.54,1.03,1.01,2024-04-06,1214,A,33,6.1NRT,286.53,3.07,D
44.46074,18.33411,306,1.03,1.01,2024-04-06,1214,A,55,6.1NRT,287.88,4.5,D
44.30841,16.96571,306.15,1.12,1.05,2024-04-06,1214,A,59,6.1NRT,284.73,5.18,D
44.30613,16.95255,303.76,1.12,1.06,2024-04-06,1214,A,50,6.1NRT,284.1,3.43,D
44.56786,18.47746,313.13,1.02,1.01,2024-04-06,1214,A,70,6.1NRT,295.42,7.78,D
44.58699,16.6411,311.69,1.14,1.06,2024-04-06,1214,A,68,6.1NRT,288.5,11.02,D
44.69679,16.93696,310.97,1.11,1.05,2024-04-06,1214,A,66,6.1NRT,294.34,7.23,D
45.37241,19.68473,322.36,1,1,2024-04-06,1214,A,76,6.1NRT,304.74,7.65,D
45.37061,19.67227,321.93,1,1,2024-04-06,1214,A,67,6.1NRT,305.36,7.26,D
46.23055,16.12136,319.43,1.12,1.06,2024-04-06,1214,A,77,6.1NRT,295.63,15.92,D
46.2281,16.10732,314.09,1.12,1.06,2024-04-06,1214,A,71,6.1NRT,294.27,10.55,D
46.73526,15.79188,310.78,1.13,1.06,2024-04-06,1214,A,64,6.1NRT,295.81,6.68,D
46.73276,15.77761,308.58,1.13,1.06,2024-04-06,1214,A,42,6.1NRT,295.39,4.51,D
48.26926,14.3365,323.85,1.2,1.09,2024-04-06,1214,A,71,6.1NRT,306.72,20.52,D
63.87894,-22.39664,336.1,1.18,1.08,2024-04-06,1251,T,82,6.1NRT,286.09,51.09,D
63.87465,-22.37462,340.16,1.18,1.08,2024-04-06,1251,T,78,6.1NRT,291.71,59.24,D
63.87007,-22.40546,391.48,1.18,1.08,2024-04-06,1251,T,94,6.1NRT,290.74,266.16,D
51.16893,13.85751,313.43,1.12,1.05,2024-04-06,1214,A,72,6.1NRT,290.65,10.78,D
51.16621,13.84215,317.94,1.12,1.05,2024-04-06,1214,A,77,6.1NRT,291.87,15.21,D
51.44797,14.20881,310.94,1.08,1.04,2024-04-06,1214,A,68,6.1NRT,295.21,6.71,D
51.46161,14.13118,314.53,1.09,1.04,2024-04-06,1214,A,73,6.1NRT,293.67,11.32,D
