latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.28614,34.39481,302.26,3.35,1.73,2026-08-12,0105,A,48,6.1NRT,288.86,34.95,N
42.53549,21.72925,302.11,1.03,1.01,2026-08-12,0245,A,47,6.1NRT,290.05,6.11,N
42.53357,21.74103,305.41,1.03,1.01,2026-08-12,0245,A,64,6.1NRT,290.35,7.71,N
42.69685,19.05011,303.11,1.03,1.02,2026-08-12,0245,A,53,6.1NRT,290.9,6.19,N
42.69515,19.06237,324.01,1.03,1.02,2026-08-12,0245,A,100,6.1NRT,293.27,23.99,N
41.79962,20.24493,300.86,1,1,2026-08-12,0245,A,28,6.1NRT,288.77,5.09,N
37.75957,15.06199,313.04,1.28,1.12,2026-08-12,0247,A,86,6.1NRT,288.34,16.44,N
37.75809,15.07455,302.13,1.27,1.12,2026-08-12,0247,A,47,6.1NRT,290.15,5.44,N
37.59009,-6.42124,313.12,1.01,1,2026-08-12,0425,A,37,6.1NRT,295.52,9.67,N
37.5869,-6.39934,308.62,1.01,1,2026-08-12,0425,A,26,6.1NRT,292.95,6.83,N
37.60368,-6.57736,305.22,1.01,1.01,2026-08-12,0425,A,23,6.1NRT,293.13,5.71,N
37.58457,-6.44515,320.96,1.01,1,2026-08-12,0425,A,100,6.1NRT,296.42,17.01,N
37.58298,-6.43418,322.97,1.01,1,2026-08-12,0425,A,100,6.1NRT,297.32,18.77,N
37.60445,-6.64555,307.1,1.01,1.01,2026-08-12,0425,A,70,6.1NRT,293.16,7.14,N
37.60287,-6.63448,306.65,1.01,1.01,2026-08-12,0425,A,52,6.1NRT,294.6,6.43,N
37.5997,-6.61245,309.48,1.01,1.01,2026-08-12,0425,A,48,6.1NRT,294.92,7.86,N
37.59813,-6.60145,307.33,1.01,1.01,2026-08-12,0425,A,56,6.1NRT,293.84,6.75,N
37.59655,-6.59045,306.94,1.01,1.01,2026-08-12,0425,A,31,6.1NRT,292.13,6.42,N
37.57585,-6.44708,332.38,1.01,1,2026-08-12,0425,A,100,6.1NRT,297.68,30.44,N
37.5663,-6.38135,315.31,1.01,1,2026-08-12,0425,A,73,6.1NRT,295.5,12.04,N
37.5647,-6.37041,318.52,1.01,1,2026-08-12,0425,A,97,6.1NRT,294.61,15.94,N
37.57192,-6.48206,310.95,1.01,1,2026-08-12,0425,A,81,6.1NRT,294.23,9.49,N
37.57033,-6.47104,310.38,1.01,1,2026-08-12,0425,A,80,6.1NRT,294.23,8.69,N
37.56077,-6.40519,319.43,1.01,1,2026-08-12,0425,A,99,6.1NRT,297.34,14.62,N
37.55918,-6.39423,310.85,1.01,1,2026-08-12,0425,A,58,6.1NRT,297.38,7.66,N
37.55758,-6.38328,317.21,1.01,1,2026-08-12,0425,A,95,6.1NRT,297.68,13.23,N
37.55599,-6.37234,315.46,1.01,1,2026-08-12,0425,A,91,6.1NRT,296.6,12.56,N
37.54938,-6.40317,336.35,1.01,1,2026-08-12,0425,A,100,6.1NRT,298.47,36.66,N
37.54777,-6.39221,376.95,1.01,1,2026-08-12,0425,A,100,6.1NRT,305.27,141.32,N
37.54617,-6.38128,394.68,1.01,1,2026-08-12,0425,A,100,6.1NRT,317.99,223.96,N
37.54457,-6.37035,322.18,1.01,1,2026-08-12,0425,A,100,6.1NRT,296.58,19.56,N
37.53748,-6.38328,318.76,1.01,1,2026-08-12,0425,A,97,6.1NRT,295.83,16.17,N
37.54477,-6.49493,309.53,1.01,1,2026-08-12,0425,A,78,6.1NRT,294.46,8.66,N
37.53679,-6.44008,323.75,1.01,1,2026-08-12,0425,A,100,6.1NRT,296.35,19.74,N
37.53518,-6.42911,337.92,1.01,1,2026-08-12,0425,A,100,6.1NRT,297.84,38.03,N
37.53358,-6.41815,339.79,1.01,1,2026-08-12,0425,A,100,6.1NRT,297,41.77,N
37.52967,-6.45303,341.15,1.01,1,2026-08-12,0425,A,100,6.1NRT,297.92,42.94,N
37.52808,-6.44207,321.78,1.01,1,2026-08-12,0425,A,62,6.1NRT,296.13,16.45,N
37.52648,-6.43111,342.62,1.01,1,2026-08-12,0425,A,100,6.1NRT,299.38,45.36,N
37.52488,-6.42015,330.4,1.01,1,2026-08-12,0425,A,100,6.1NRT,299.07,27.44,N
37.52328,-6.40917,315.5,1.01,1,2026-08-12,0425,A,87,6.1NRT,295.88,12.4,N
37.52257,-6.46601,334.48,1.01,1,2026-08-12,0425,A,100,6.1NRT,297.54,32.86,N
37.52097,-6.45504,331.2,1.01,1,2026-08-12,0425,A,82,6.1NRT,298.07,27.75,N
37.51777,-6.4331,320.79,1.01,1,2026-08-12,0425,A,48,6.1NRT,295.35,16.32,N
37.51617,-6.42214,324.77,1.01,1,2026-08-12,0425,A,100,6.1NRT,295.89,21.92,N
37.51458,-6.41117,304.77,1.01,1,2026-08-12,0425,A,62,6.1NRT,293.7,5.81,N
37.51545,-6.47898,308.41,1.01,1,2026-08-12,0425,A,74,6.1NRT,292.75,7.69,N
37.51385,-6.46799,314.21,1.01,1,2026-08-12,0425,A,82,6.1NRT,293.42,11.45,N
37.51226,-6.45703,323.25,1.01,1,2026-08-12,0425,A,100,6.1NRT,295.6,19.84,N
37.51067,-6.44606,309.36,1.01,1,2026-08-12,0425,A,77,6.1NRT,293.99,8.45,N
58.62267,28.79249,305.79,1.01,1,2026-08-12,0238,A,66,6.1NRT,281.91,10.22,D
50.33702,19.29675,301.85,1.21,1.09,2026-08-12,0241,A,45,6.1NRT,283.15,10.23,N
48.60967,21.18508,305.41,1.03,1.01,2026-08-12,0243,A,64,6.1NRT,287.41,8.64,N
46.03654,8.24914,302.49,4,1.86,2026-08-12,0243,A,49,6.1NRT,289.41,41.2,N
46.03075,8.24252,301.02,4,1.86,2026-08-12,0243,A,37,6.1NRT,289.11,34.55,N
