latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
39.00111,27.58806,310.86,1.07,1.03,2026-07-16,0202,A,81,6.1NRT,293.33,10.37,N
45.25662,31.67731,309.14,1,1,2026-07-16,0158,A,65,6.1NRT,293.26,7.55,N
36.95493,7.5453,312.67,1.2,1.09,2026-07-16,0340,A,85,6.1NRT,300.96,9.95,N
36.59954,5.26015,318.96,1.02,1.01,2026-07-16,0340,A,97,6.1NRT,303,12.62,N
36.58916,5.26821,317.84,1.02,1.01,2026-07-16,0340,A,95,6.1NRT,300.16,11.88,N
36.53412,5.37463,308.38,1.03,1.01,2026-07-16,0340,A,71,6.1NRT,297.72,5.03,N
36.54425,4.54747,318.5,1,1,2026-07-16,0340,A,97,6.1NRT,298.32,13.7,N
36.54257,4.55837,311.67,1,1,2026-07-16,0340,A,80,6.1NRT,298.23,7.83,N
36.27868,2.69638,326.17,1.04,1.02,2026-07-16,0340,A,100,6.1NRT,299.77,22.77,N
36.26986,2.69444,333.04,1.04,1.02,2026-07-16,0340,A,100,6.1NRT,299.02,32.21,N
35.97122,2.37992,311.57,1.05,1.02,2026-07-16,0340,A,59,6.1NRT,297.98,7.49,N
35.96968,2.391,317.4,1.05,1.02,2026-07-16,0340,A,95,6.1NRT,297.83,12.57,N
35.96074,2.38963,315.93,1.05,1.02,2026-07-16,0340,A,92,6.1NRT,296.32,11.71,N
35.95499,2.36512,307.5,1.05,1.02,2026-07-16,0340,A,70,6.1NRT,296.2,5.47,N
34.8983,-1.04322,316.9,1.45,1.19,2026-07-16,0342,A,94,6.1NRT,301.07,18.4,N
34.88959,-1.05996,333.98,1.45,1.19,2026-07-16,0342,A,100,6.1NRT,301.95,50.4,N
34.88781,-1.04393,313.68,1.45,1.19,2026-07-16,0342,A,49,6.1NRT,300.81,12.08,N
34.87576,-1.03043,362.44,1.44,1.19,2026-07-16,0342,A,100,6.1NRT,306.7,150.55,N
34.87411,-1.0155,327.38,1.44,1.19,2026-07-16,0342,A,100,6.1NRT,301.28,35.88,N
34.87212,-1.09365,310.03,1.46,1.19,2026-07-16,0342,A,75,6.1NRT,299.32,8.6,N
34.86537,-1.03193,344.81,1.44,1.19,2026-07-16,0342,A,100,6.1NRT,302.7,80.68,N
34.85144,-1.15128,331.79,1.46,1.2,2026-07-16,0342,A,100,6.1NRT,303.05,46.13,N
34.84962,-1.13526,346.75,1.46,1.19,2026-07-16,0342,A,100,6.1NRT,310,89.12,N
34.84071,-1.05676,309.49,1.45,1.19,2026-07-16,0342,A,33,6.1NRT,295.63,9.46,N
34.839,-1.04172,362.58,1.44,1.19,2026-07-16,0342,A,100,6.1NRT,302.96,153.76,N
