latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.15586,10.40815,305.92,1.14,1.06,2024-02-20,0938,T,62,6.1NRT,279.83,11.28,D
52.15214,10.40032,305.34,1.14,1.06,2024-02-20,0938,T,61,6.1NRT,280.09,11.9,D
44.99785,15.29976,316.23,1.23,1.1,2024-02-20,0943,T,76,6.1NRT,282.12,23.25,D
44.99511,15.31489,315.4,1.24,1.1,2024-02-20,0943,T,76,6.1NRT,281.99,22.28,D
45.44786,10.87068,303.5,1,1,2024-02-20,0943,T,56,6.1NRT,285.16,6.39,D
45.55338,7.91985,301.59,1.17,1.08,2024-02-20,0943,T,44,6.1NRT,288.69,6.04,D
45.55009,7.91311,302.7,1.17,1.08,2024-02-20,0943,T,35,6.1NRT,289.84,7.54,D
38.6673,31.19889,314.5,1.22,1.1,2024-02-20,1144,A,65,6.1NRT,287.95,16.36,D
38.46954,28.27867,300.53,1.01,1,2024-02-20,1144,A,38,6.1NRT,289.81,2.99,D
39.1517,27.43767,301.46,1,1,2024-02-20,1144,A,47,6.1NRT,290.66,3.77,D
43.43429,23.23672,303.71,1.12,1.05,2024-02-20,1146,A,50,6.1NRT,283.29,7.52,D
44.21978,26.21718,309.77,1,1,2024-02-20,1146,A,69,6.1NRT,287.14,10.62,D
37.98821,29.97953,307.87,1.08,1.04,2024-02-20,1144,A,66,6.1NRT,293.03,7.23,D
40.42583,-4.96141,301.15,2.75,1.59,2024-02-20,1119,T,45,6.1NRT,288.42,19.74,D
40.41804,-4.92846,308.37,2.76,1.59,2024-02-20,1119,T,67,6.1NRT,289.37,38.58,D
40.87715,-8.24233,301.44,1.72,1.29,2024-02-20,1119,T,35,6.1NRT,268.4,16.08,D
35.80917,-0.26048,318.25,1.31,1.14,2024-02-20,1325,A,71,6.1NRT,293.83,16.63,D
38.43484,-1.72755,310.24,1.4,1.17,2024-02-20,1325,A,54,6.1NRT,299.33,9.49,D
38.43327,-1.71595,310.15,1.39,1.17,2024-02-20,1325,A,62,6.1NRT,299.55,9.23,D
40.41552,-4.92737,310.68,1.9,1.35,2024-02-20,1325,A,69,6.1NRT,291.53,22.38,D
40.41102,-4.94867,332.9,1.91,1.35,2024-02-20,1325,A,88,6.1NRT,292.69,81.44,D
40.42054,-4.9335,319.55,1.9,1.35,2024-02-20,1325,A,79,6.1NRT,290.3,42.71,D
40.41602,-4.9543,324.74,1.91,1.35,2024-02-20,1325,A,83,6.1NRT,291.2,56.84,D
40.94191,-2.97526,309.9,1.44,1.19,2024-02-20,1325,A,69,6.1NRT,293.7,13.3,D
41.62925,0.18852,301.92,1.05,1.02,2024-02-20,1325,A,50,6.1NRT,291.45,3.92,D
41.72675,-1.15624,302.69,1.15,1.07,2024-02-20,1325,A,53,6.1NRT,289.65,4.94,D
41.72438,-1.1697,300.28,1.16,1.07,2024-02-20,1325,A,30,6.1NRT,289.75,3.18,D
41.94216,-2.14859,310.28,1.26,1.11,2024-02-20,1325,A,70,6.1NRT,285.89,13.22,D
42.14897,-1.58157,301.26,1.18,1.08,2024-02-20,1325,A,46,6.1NRT,284.84,5.6,D
42.14651,-1.59539,303.3,1.18,1.08,2024-02-20,1325,A,55,6.1NRT,284.91,7.24,D
44.94102,15.32255,301.05,4.57,1.96,2024-02-20,1325,A,44,6.1NRT,282.55,56.7,D
44.94037,15.3183,303.79,4.57,1.96,2024-02-20,1325,A,57,6.1NRT,282.49,70.21,D
45.42348,7.87556,300.63,1.75,1.3,2024-02-20,1325,A,40,6.1NRT,290.1,7.33,D
45.602,8.51915,302.91,1.9,1.35,2024-02-20,1325,A,54,6.1NRT,290.16,11.84,D
48.27158,14.33613,301.85,1.67,1.27,2024-02-20,2048,T,45,6.1NRT,273.27,19.64,N
63.88063,-22.37641,303.04,1.08,1.04,2024-02-20,2231,T,22,6.1NRT,286.33,10.13,N
