latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.87591,33.44721,300.06,1.47,1.2,2024-07-28,0100,A,13,6.1NRT,289.03,8.32,N
47.36075,33.92647,305.02,1.59,1.24,2024-07-28,0102,A,62,6.1NRT,287.81,14.08,N
48.61325,21.1877,300.06,1.53,1.22,2024-07-28,0102,A,14,6.1NRT,288.6,9.1,N
44.12052,26.43789,321.78,1,1,2024-07-28,0102,A,100,6.1NRT,289.43,21.03,N
41.00377,20.29302,314.48,1.34,1.15,2024-07-28,0105,A,89,6.1NRT,291.21,20.95,N
41.00201,20.3091,306.81,1.34,1.15,2024-07-28,0105,A,69,6.1NRT,289.87,12.65,N
52.84723,29.98778,303.04,1,1,2024-07-28,0058,A,53,6.1NRT,287.46,6.89,N
43.44695,4.90363,308.89,1.22,1.1,2024-07-28,0241,A,76,6.1NRT,292.71,12.04,N
43.52922,-5.73181,303.68,1.71,1.28,2024-07-28,0243,A,56,6.1NRT,288.79,14.35,N
35.81013,-0.2493,306.09,1.03,1.01,2024-07-28,0245,A,67,6.1NRT,294.34,5.72,N
35.80836,-0.23825,316.12,1.03,1.01,2024-07-28,0245,A,93,6.1NRT,294.76,13.28,N
53.56922,-0.60295,304.33,1.33,1.14,2024-07-28,0238,A,60,6.1NRT,282.1,14.13,N
53.56722,-0.58295,303.94,1.33,1.14,2024-07-28,0238,A,58,6.1NRT,281.78,13.83,N
52.49179,4.61818,309.52,1,1,2024-07-28,0238,A,78,6.1NRT,287.38,10.41,N
52.48523,4.60047,304.62,1,1,2024-07-28,0238,A,45,6.1NRT,287.43,7.04,N
51.48957,6.70985,300.31,1.07,1.03,2024-07-28,0238,A,24,6.1NRT,283.57,7.39,N
51.17684,3.81062,310.14,1,1,2024-07-28,0238,A,67,6.1NRT,288.12,11.07,N
51.16812,3.80739,302.16,1,1,2024-07-28,0238,A,42,6.1NRT,286.77,6.46,N
51.04554,2.30941,302.73,1.03,1.01,2024-07-28,0238,A,43,6.1NRT,288.08,6.24,N
48.68373,0.65942,300.3,1.07,1.03,2024-07-28,0238,A,24,6.1NRT,281.03,7.91,N
46.40843,34.90058,325.21,3.87,1.83,2024-07-28,0705,T,70,6.1NRT,301.66,69.56,D
46.40184,34.89231,323.72,3.87,1.83,2024-07-28,0705,T,70,6.1NRT,301.43,59.76,D
41.23771,21.02259,313.67,1.01,1.01,2024-07-28,0845,T,27,6.1NRT,303.57,7.37,D
41.00235,20.30033,319.85,1.04,1.02,2024-07-28,0845,T,65,6.1NRT,301.22,12.58,D
38.56987,32.31919,314.63,3.39,1.74,2024-07-28,0845,T,52,6.1NRT,292.93,37.58,D
40.29721,19.98686,324.18,1.05,1.02,2024-07-28,0845,T,72,6.1NRT,305.2,11.71,D
40.29565,19.99883,334.93,1.04,1.02,2024-07-28,0845,T,85,6.1NRT,307.42,26.15,D
54.74355,30.68151,305.39,1.1,1.05,2024-07-28,0841,T,24,6.1NRT,287.05,5.47,D
51.54107,34.9199,310.82,1.9,1.35,2024-07-28,0841,T,23,6.1NRT,294.21,19.48,D
50.76496,31.87186,312.26,1.46,1.19,2024-07-28,0841,T,45,6.1NRT,296.96,12.06,D
49.56031,33.19852,319.06,1.81,1.32,2024-07-28,0841,T,18,6.1NRT,299.76,18,D
49.56009,29.67848,312.55,1.26,1.12,2024-07-28,0841,T,55,6.1NRT,297.18,8.25,D
49.9092,24.68359,320.67,1,1,2024-07-28,0841,T,76,6.1NRT,297.77,13.01,D
48.96714,28.92404,321.19,1.21,1.1,2024-07-28,0841,T,75,6.1NRT,298.81,16.4,D
48.96421,28.93991,314.4,1.22,1.1,2024-07-28,0841,T,57,6.1NRT,296.55,8.44,D
48.7118,28.31059,313.33,1.17,1.08,2024-07-28,0841,T,55,6.1NRT,299.81,7.35,D
48.70907,28.32579,312.86,1.17,1.08,2024-07-28,0841,T,51,6.1NRT,297.54,7.24,D
47.35604,33.9007,333.51,2.28,1.46,2024-07-28,0841,T,79,6.1NRT,302.02,61.1,D
47.35805,33.89479,332.17,2.28,1.46,2024-07-28,0841,T,59,6.1NRT,303.75,56.65,D
48.06486,29.25856,317.77,1.3,1.13,2024-07-28,0841,T,40,6.1NRT,299.23,11.21,D
47.86968,30.25529,322.96,1.45,1.19,2024-07-28,0841,T,65,6.1NRT,302.15,18.08,D
47.8595,30.25076,321.05,1.45,1.19,2024-07-28,0841,T,44,6.1NRT,302.49,14.99,D
47.89891,29.24851,321.53,1.31,1.14,2024-07-28,0841,T,67,6.1NRT,304.91,13.85,D
46.99837,33.44074,332.22,2.21,1.44,2024-07-28,0841,T,72,6.1NRT,304.44,60.48,D
47.44213,30.84022,320.65,1.58,1.24,2024-07-28,0841,T,50,6.1NRT,304.01,13.55,D
47.44106,30.83309,322.68,1.58,1.24,2024-07-28,0841,T,63,6.1NRT,304.39,18.38,D
47.02446,29.63398,319.26,1.42,1.18,2024-07-28,0841,T,57,6.1NRT,305.14,8.97,D
47.01899,29.62598,327.31,1.42,1.18,2024-07-28,0841,T,76,6.1NRT,305.2,21.85,D
46.99872,29.6177,320.57,1.42,1.18,2024-07-28,0841,T,63,6.1NRT,305.07,10.69,D
46.72402,30.40445,322.7,1.57,1.24,2024-07-28,0841,T,35,6.1NRT,305.71,13.3,D
46.71758,30.37984,324.23,1.57,1.23,2024-07-28,0841,T,60,6.1NRT,307.32,17.06,D
46.71347,30.3998,342.38,1.57,1.24,2024-07-28,0841,T,85,6.1NRT,306.19,66.88,D
44.19682,23.12032,328.42,1,1,2024-07-28,0843,T,47,6.1NRT,309.63,10.91,D
44.19504,23.13248,326.86,1,1,2024-07-28,0843,T,49,6.1NRT,308.15,10.01,D
44.17882,22.60292,327.66,1,1,2024-07-28,0843,T,74,6.1NRT,305.41,17.01,D
44.09903,22.51232,318.26,1,1,2024-07-28,0843,T,48,6.1NRT,305.15,7.85,D
42.24443,21.88842,321.79,1,1,2024-07-28,0843,T,56,6.1NRT,307.07,8.04,D
41.89957,19.53841,320.52,1.11,1.05,2024-07-28,0843,T,55,6.1NRT,307.6,8.44,D
68.31381,30.3582,309.71,1.18,1.08,2024-07-28,0837,T,51,6.1NRT,292.96,8.98,D
68.31196,30.34931,311.09,1.18,1.08,2024-07-28,0837,T,66,6.1NRT,293.03,11.35,D
52.1628,10.42327,309.03,1.86,1.33,2024-07-28,1019,T,56,6.1NRT,293.66,17.55,D
52.15166,10.41649,305.69,1.86,1.33,2024-07-28,1019,T,46,6.1NRT,290.32,12.58,D
52.48955,4.62261,314.55,1.1,1.04,2024-07-28,1019,T,24,6.1NRT,298.43,7,D
52.02504,5.11266,315.24,1.15,1.07,2024-07-28,1019,T,72,6.1NRT,296.67,10.5,D
51.48303,6.70474,317.69,1.34,1.15,2024-07-28,1019,T,0,6.1NRT,299.25,17.49,D
51.47946,6.72303,317.15,1.34,1.15,2024-07-28,1019,T,0,6.1NRT,296.94,15.28,D
51.36722,6.70043,316.07,1.35,1.15,2024-07-28,1019,T,56,6.1NRT,296.06,14.74,D
51.36362,6.71873,318.46,1.35,1.15,2024-07-28,1019,T,67,6.1NRT,298.94,19.11,D
51.60413,4.99041,315.92,1.16,1.07,2024-07-28,1019,T,55,6.1NRT,301.29,11.18,D
51.04253,2.29672,324.08,1.02,1.01,2024-07-28,1019,T,0,6.1NRT,301.03,13.63,D
49.44234,2.123,311.51,1.04,1.02,2024-07-28,1021,T,44,6.1NRT,298.06,4.85,D
48.73992,2.79026,310.01,1.1,1.05,2024-07-28,1021,T,61,6.1NRT,298.31,7.6,D
48.61485,2.59297,312.26,1.09,1.04,2024-07-28,1021,T,64,6.1NRT,300.68,7.24,D
48.61244,2.60718,310.29,1.09,1.04,2024-07-28,1021,T,46,6.1NRT,299.21,5.92,D
47.36879,2.91391,313.82,1.16,1.07,2024-07-28,1021,T,61,6.1NRT,294.13,10.26,D
47.36621,2.92859,311.42,1.16,1.07,2024-07-28,1021,T,60,6.1NRT,294.51,7.62,D
39.7353,9.15015,322.47,3.85,1.83,2024-07-28,1024,T,67,6.1NRT,306.32,56.68,D
39.72757,9.14187,324.34,3.85,1.83,2024-07-28,1024,T,70,6.1NRT,306.76,64.01,D
39.3782,8.88465,323.14,3.8,1.82,2024-07-28,1024,T,76,6.1NRT,306.55,46.95,D
39.15572,8.50233,328.86,3.66,1.79,2024-07-28,1024,T,77,6.1NRT,303.23,102.47,D
39.14623,8.53994,337.88,3.68,1.8,2024-07-28,1024,T,88,6.1NRT,303.34,186.06,D
39.14049,8.49634,324.04,3.66,1.79,2024-07-28,1024,T,67,6.1NRT,303.09,67.08,D
39.13087,8.53429,332.48,3.68,1.8,2024-07-28,1024,T,85,6.1NRT,303.31,135.42,D
40.29279,19.99787,336.74,1.33,1.14,2024-07-28,1206,A,85,6.1NRT,308.89,37.64,D
40.29016,19.98394,326.01,1.33,1.14,2024-07-28,1206,A,66,6.1NRT,308.69,17.5,D
41.41917,27.02636,333.23,1.14,1.06,2024-07-28,1206,A,79,6.1NRT,312.79,16.51,D
40.09567,18.22767,328.79,1.66,1.27,2024-07-28,1206,A,76,6.1NRT,313.17,14.82,D
40.99395,20.29207,326.11,1.25,1.11,2024-07-28,1206,A,69,6.1NRT,300.92,24.78,D
41.53826,21.39678,337.75,1.11,1.05,2024-07-28,1206,A,75,6.1NRT,312.39,29.79,D
41.6863,22.00522,352.56,1.06,1.03,2024-07-28,1206,A,96,6.1NRT,314.32,54.49,D
41.68426,21.99288,345.67,1.06,1.03,2024-07-28,1206,A,92,6.1NRT,317.17,37.87,D
41.82223,19.59472,319.96,1.3,1.13,2024-07-28,1206,A,40,6.1NRT,307.46,8.37,D
41.9034,19.5302,336.78,1.3,1.13,2024-07-28,1206,A,86,6.1NRT,309.98,38.42,D
