latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.10459,29.373,301.77,1.51,1.21,2025-01-19,0128,A,44,6.1NRT,274.81,17.35,N
45.09861,29.36823,300.88,2.24,1.45,2025-01-19,0733,T,24,6.1NRT,275.79,22.75,D
45.05997,29.36368,305.64,2.24,1.45,2025-01-19,0733,T,62,6.1NRT,275.57,33.38,D
45.06125,29.35657,316.03,2.24,1.45,2025-01-19,0733,T,58,6.1NRT,275.89,56.95,D
36.36092,34.00408,308.51,1.05,1.02,2025-01-19,0735,T,67,6.1NRT,285.69,10.72,D
51.68524,15.98345,311.41,1,1,2025-01-19,0909,T,67,6.1NRT,272.2,15.48,D
49.6741,18.6563,317.19,1.12,1.05,2025-01-19,0909,T,73,6.1NRT,271.34,23.96,D
49.67152,18.67117,303.79,1.12,1.06,2025-01-19,0909,T,54,6.1NRT,271.56,12.56,D
46.24464,28.45891,307.81,4.05,1.87,2025-01-19,0909,T,66,6.1NRT,276.77,90.36,D
46.23973,28.44783,308.82,4.05,1.87,2025-01-19,0909,T,68,6.1NRT,276.8,95.88,D
39.39095,34.69828,302,3.64,1.79,2025-01-19,1055,A,50,6.1NRT,283.41,38.03,D
39.40032,34.69002,301.62,3.64,1.79,2025-01-19,1055,A,48,6.1NRT,283.09,34.85,D
43.16833,-3.69088,300.34,1.98,1.37,2025-01-19,1049,T,35,6.1NRT,275.83,20.18,D
36.38379,25.77785,332.76,1.17,1.07,2025-01-19,1231,A,80,6.1NRT,288.9,39.85,D
41.6154,19.6196,312.23,1.04,1.02,2025-01-19,1233,A,63,6.1NRT,287.85,12.54,D
43.82393,25.79636,305.61,1.44,1.19,2025-01-19,1233,A,62,6.1NRT,282.28,15.86,D
43.91066,23.43743,301.71,1.14,1.06,2025-01-19,1233,A,49,6.1NRT,282.24,8.21,D
43.98638,23.62942,312.35,1.16,1.07,2025-01-19,1233,A,72,6.1NRT,283.41,16.98,D
44.96601,29.13123,333.93,2.29,1.46,2025-01-19,1233,A,67,6.1NRT,278.82,123.96,D
44.97896,29.12954,301.85,2.29,1.46,2025-01-19,1233,A,0,6.1NRT,279.02,25.13,D
44.97645,29.12519,327.03,2.29,1.46,2025-01-19,1233,A,0,6.1NRT,279.15,92.68,D
44.56199,23.13482,314.38,1.13,1.06,2025-01-19,1233,A,75,6.1NRT,282.73,19.06,D
45.25761,29.46048,313.43,2.41,1.5,2025-01-19,1233,A,56,6.1NRT,277.94,56.55,D
48.69064,28.77362,315.11,2.41,1.5,2025-01-19,1236,A,75,6.1NRT,276.7,63.3,D
