latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.47385,34.25975,303.39,1.83,1.32,2026-08-23,0128,A,55,6.1NRT,282.47,19.27,N
51.21506,29.16185,314.02,3.32,1.72,2026-08-23,0128,A,88,6.1NRT,281.21,88.6,N
51.21356,29.20819,333.61,3.3,1.72,2026-08-23,0128,A,100,6.1NRT,283.83,207.74,N
51.2032,29.15206,301.37,3.32,1.72,2026-08-23,0128,A,40,6.1NRT,281.01,41.15,N
51.20152,29.19839,345.19,3.3,1.72,2026-08-23,0128,A,100,6.1NRT,285.46,316.4,N
51.00624,30.33673,305.84,2.87,1.62,2026-08-23,0128,A,66,6.1NRT,288.28,40,N
51.0039,30.32814,305.32,2.87,1.62,2026-08-23,0128,A,64,6.1NRT,287.84,38.65,N
42.29293,21.5948,302.04,1.82,1.32,2026-08-23,0310,A,46,6.1NRT,288.64,12.3,N
42.28833,21.61587,305.99,1.83,1.32,2026-08-23,0310,A,66,6.1NRT,289.28,17.46,N
42.27964,21.60795,308.71,1.83,1.32,2026-08-23,0310,A,65,6.1NRT,289.33,20.47,N
42.66453,18.35386,303.83,1.22,1.1,2026-08-23,0310,A,21,6.1NRT,292.99,6.06,N
42.65738,18.21017,303.34,1.21,1.09,2026-08-23,0310,A,53,6.1NRT,293.12,5.84,N
42.63427,18.33649,306.13,1.22,1.1,2026-08-23,0310,A,21,6.1NRT,293.19,7.7,N
42.62489,18.33313,307.64,1.22,1.1,2026-08-23,0310,A,65,6.1NRT,292.74,9.39,N
41.21915,21.61335,303.64,1.95,1.36,2026-08-23,0310,A,56,6.1NRT,290.2,16.02,N
41.22554,21.60993,301.96,1.95,1.36,2026-08-23,0310,A,46,6.1NRT,289.76,14.53,N
37.72414,13.90136,308.81,1.02,1.01,2026-08-23,0313,A,76,6.1NRT,292.93,8.78,N
36.52624,5.03141,305.6,2.16,1.43,2026-08-23,0313,A,27,6.1NRT,293.15,14.95,N
36.52426,5.05444,316.62,2.15,1.43,2026-08-23,0313,A,94,6.1NRT,292.74,41.02,N
35.63824,5.93447,361.37,1.83,1.33,2026-08-23,0313,A,100,6.1NRT,295.23,214.49,N
35.63623,5.95514,333,1.83,1.32,2026-08-23,0313,A,100,6.1NRT,284.06,76.54,N
51.00435,30.3169,302.77,2.8,1.6,2026-08-23,0306,A,51,6.1NRT,286.24,34.02,D
51.21669,29.19185,302.85,2.44,1.51,2026-08-23,0306,A,27,6.1NRT,283.12,27.53,N
51.20445,29.18367,418.64,2.44,1.51,2026-08-23,0306,A,100,6.1NRT,293.03,1415.6,N
51.19632,29.21517,384.04,2.45,1.51,2026-08-23,0306,A,100,6.1NRT,289.55,636.32,N
43.36156,18.19818,303.55,1.17,1.08,2026-08-23,0308,A,56,6.1NRT,286.46,9.78,N
51.20194,29.17295,344.26,2.46,1.51,2026-08-23,0642,T,94,6.1NRT,294.44,181.93,D
51.20031,29.20746,325.16,2.45,1.51,2026-08-23,0642,T,84,6.1NRT,291.4,78.14,D
51.01196,30.33264,312.87,2.13,1.42,2026-08-23,0642,T,51,6.1NRT,291.2,28.19,D
50.17213,32.73674,307.15,1.58,1.24,2026-08-23,0642,T,35,6.1NRT,294.45,10.78,D
48.73941,33.15294,326.17,1.45,1.19,2026-08-23,0642,T,81,6.1NRT,297.58,31.29,D
48.73771,33.17218,347.5,1.45,1.19,2026-08-23,0642,T,94,6.1NRT,297.95,88.09,D
48.72723,33.1701,311.08,1.45,1.19,2026-08-23,0642,T,49,6.1NRT,296.62,7.62,D
48.73266,33.16437,348.82,1.45,1.19,2026-08-23,0642,T,95,6.1NRT,298.72,93.67,D
48.73085,33.18375,311.16,1.44,1.19,2026-08-23,0642,T,49,6.1NRT,297.44,9.26,D
48.42194,32.98607,311.93,1.46,1.19,2026-08-23,0642,T,59,6.1NRT,296.91,9.29,D
48.42022,33.00532,318.44,1.46,1.19,2026-08-23,0642,T,72,6.1NRT,297.59,18.96,D
47.60797,34.93264,319.29,1.18,1.08,2026-08-23,0642,T,65,6.1NRT,305.48,9.69,D
47.48584,34.45992,316.73,1.23,1.1,2026-08-23,0642,T,33,6.1NRT,302.59,7.53,D
47.33477,34.25052,324.35,1.24,1.11,2026-08-23,0642,T,73,6.1NRT,303.12,17.58,D
47.22488,34.51221,318.8,1.21,1.09,2026-08-23,0642,T,57,6.1NRT,305.94,7.45,D
47.23564,33.63158,318.37,1.32,1.14,2026-08-23,0642,T,54,6.1NRT,303.83,8.22,D
47.13795,34.09592,338.85,1.26,1.11,2026-08-23,0642,T,87,6.1NRT,305.28,44.04,D
47.13627,34.1121,320.87,1.25,1.11,2026-08-23,0642,T,65,6.1NRT,304.17,12,D
47.12816,34.09382,357.32,1.26,1.11,2026-08-23,0642,T,98,6.1NRT,306.35,96.04,D
47.12648,34.11,326.47,1.25,1.11,2026-08-23,0642,T,75,6.1NRT,305.02,19.42,D
46.77542,34.1557,320.26,1.24,1.11,2026-08-23,0642,T,62,6.1NRT,303.02,12.51,D
46.68083,34.93066,319.47,1.15,1.07,2026-08-23,0642,T,46,6.1NRT,306.5,6,D
46.75806,33.7395,364.73,1.29,1.13,2026-08-23,0642,T,100,6.1NRT,311.42,128.56,D
46.75642,33.75595,320.99,1.29,1.13,2026-08-23,0642,T,59,6.1NRT,304.37,10.69,D
46.75818,33.73326,359.55,1.29,1.13,2026-08-23,0642,T,99,6.1NRT,309.59,105.66,D
46.75647,33.74971,344.48,1.29,1.13,2026-08-23,0642,T,91,6.1NRT,307.64,56.39,D
46.74827,33.7312,431.82,1.29,1.13,2026-08-23,0642,T,100,6.1NRT,313.86,712,D
46.74657,33.74765,432.08,1.29,1.13,2026-08-23,0642,T,100,6.1NRT,316.38,713.91,D
46.76729,33.44465,316.05,1.33,1.14,2026-08-23,0642,T,41,6.1NRT,301.98,8.91,D
46.76558,33.46162,328.53,1.32,1.14,2026-08-23,0642,T,78,6.1NRT,301.92,27.84,D
46.70655,33.9388,318.89,1.26,1.12,2026-08-23,0642,T,59,6.1NRT,303.62,9.72,D
46.70487,33.95489,326.46,1.26,1.11,2026-08-23,0642,T,75,6.1NRT,303.96,21.05,D
46.692,33.38799,330.14,1.33,1.14,2026-08-23,0642,T,80,6.1NRT,304.34,28.89,D
46.69028,33.40501,324.64,1.33,1.14,2026-08-23,0642,T,73,6.1NRT,304.17,19.09,D
46.55058,34.17471,342.81,1.23,1.1,2026-08-23,0642,T,90,6.1NRT,303.54,52.23,D
46.54893,34.19035,322.98,1.23,1.1,2026-08-23,0642,T,69,6.1NRT,302.46,14.6,D
46.54089,34.17261,322.53,1.23,1.1,2026-08-23,0642,T,69,6.1NRT,302.4,14.73,D
46.67544,32.61993,319.91,1.45,1.19,2026-08-23,0642,T,65,6.1NRT,302.16,15.09,D
46.7383,31.80213,316.93,1.59,1.24,2026-08-23,0642,T,62,6.1NRT,300.1,12.05,D
46.73654,31.82253,314.95,1.59,1.24,2026-08-23,0642,T,54,6.1NRT,299.7,9.52,D
46.4228,32.69032,336.53,1.42,1.18,2026-08-23,0642,T,86,6.1NRT,302.58,47.22,D
46.42113,32.70845,320.83,1.42,1.18,2026-08-23,0642,T,67,6.1NRT,302.7,14.8,D
