latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
39.09367,8.69209,306.41,2.57,1.54,2025-08-27,0206,A,45,6.1NRT,292.7,23.09,N
39.09157,8.72152,305,2.56,1.54,2025-08-27,0206,A,4,6.1NRT,293.87,18.3,N
36.88446,9.0226,306.47,2.3,1.47,2025-08-27,0209,A,66,6.1NRT,296.29,16.31,N
57.01413,1.84062,323.97,1.01,1.01,2025-08-27,0340,A,100,6.1NRT,287.33,24.09,N
54.43699,-0.57672,321.57,1,1,2025-08-27,0342,A,29,6.1NRT,272.65,20.38,N
51.17969,3.81943,300.99,1.42,1.18,2025-08-27,0342,A,25,6.1NRT,287.31,9.61,N
51.16976,3.81424,308.33,1.42,1.18,2025-08-27,0342,A,74,6.1NRT,287.62,17.62,N
43.05748,-6.8473,305.88,1.02,1.01,2025-08-27,0345,A,66,6.1NRT,282.17,9.34,N
43.05583,-6.83542,314.82,1.02,1.01,2025-08-27,0345,A,90,6.1NRT,282.83,16.27,N
43.02938,-6.84169,308.62,1.02,1.01,2025-08-27,0345,A,56,6.1NRT,282.29,11.64,N
42.79012,-6.26957,306.18,1.01,1,2025-08-27,0345,A,67,6.1NRT,282.74,10.65,N
42.77111,-6.20092,308.03,1,1,2025-08-27,0345,A,62,6.1NRT,283.05,10.83,N
42.75888,-6.24098,309.86,1,1,2025-08-27,0345,A,51,6.1NRT,285.85,11.62,N
42.75717,-6.22917,341.95,1,1,2025-08-27,0345,A,100,6.1NRT,288.72,47.63,N
42.75547,-6.21749,362.67,1,1,2025-08-27,0345,A,100,6.1NRT,292.07,95.01,N
42.7502,-6.24337,316.46,1,1,2025-08-27,0345,A,62,6.1NRT,283.53,16.18,N
42.74849,-6.23161,312.56,1,1,2025-08-27,0345,A,28,6.1NRT,284.92,12.56,N
42.1713,-6.66929,346.12,1.01,1,2025-08-27,0345,A,100,6.1NRT,287.53,58.32,N
42.16962,-6.65759,310.96,1.01,1,2025-08-27,0345,A,81,6.1NRT,282.9,13,N
42.16422,-6.68297,305.5,1.01,1,2025-08-27,0345,A,65,6.1NRT,282.73,9.93,N
42.16256,-6.67136,336.22,1.01,1,2025-08-27,0345,A,100,6.1NRT,287.06,41.38,N
40.46445,17.69891,317.69,1.06,1.03,2025-08-27,0824,T,48,6.1NRT,303.77,5.68,D
53.80919,22.08724,303.98,1.07,1.03,2025-08-27,0822,T,44,6.1NRT,289.38,6.66,D
37.84336,13.2141,321.67,1.59,1.24,2025-08-27,0824,T,66,6.1NRT,304.69,14.75,D
37.42677,13.78544,321.58,1.46,1.19,2025-08-27,0824,T,65,6.1NRT,303.04,12.99,D
37.39639,13.91883,320.06,1.43,1.18,2025-08-27,0824,T,49,6.1NRT,303.73,10.59,D
49.25395,34.55612,304.24,2.75,1.59,2025-08-27,0822,T,46,6.1NRT,289.29,11.41,D
37.38597,13.91723,319.75,1.43,1.18,2025-08-27,0824,T,47,6.1NRT,303.72,10.25,D
49.8358,25.93791,304.3,1.1,1.05,2025-08-27,0822,T,41,6.1NRT,292.55,4.38,D
49.07915,28.68952,307.35,1.44,1.19,2025-08-27,0822,T,61,6.1NRT,295.1,9.52,D
49.46418,25.68671,305.4,1.1,1.04,2025-08-27,0822,T,24,6.1NRT,292.88,4.66,D
48.60596,21.1825,310.64,1.02,1.01,2025-08-27,0822,T,70,6.1NRT,286.69,8.26,D
46.53901,30.69374,341.21,2.12,1.41,2025-08-27,0822,T,0,6.1NRT,298.95,116.99,D
46.53706,30.68748,337.46,2.12,1.41,2025-08-27,0822,T,76,6.1NRT,299.7,99.03,D
46.53129,30.7133,313.2,2.12,1.42,2025-08-27,0822,T,0,6.1NRT,298.51,17.51,D
44.32496,23.04617,338.67,1.07,1.03,2025-08-27,0824,T,89,6.1NRT,309.46,33.79,D
44.14794,24.05283,318.68,1.15,1.07,2025-08-27,0824,T,58,6.1NRT,308.14,7.33,D
43.93546,24.45185,326.38,1.2,1.09,2025-08-27,0824,T,75,6.1NRT,309.18,16.47,D
43.82471,22.56202,315.02,1.05,1.02,2025-08-27,0824,T,26,6.1NRT,300.47,6.36,D
42.71413,24.16926,316.12,1.22,1.1,2025-08-27,0824,T,53,6.1NRT,301.76,13.04,D
43.12918,20.97729,327.19,1,1,2025-08-27,0824,T,81,6.1NRT,298.52,21.45,D
42.34719,21.35903,322.75,1.02,1.01,2025-08-27,0824,T,79,6.1NRT,301.58,14.1,D
40.47136,23.34465,316.68,1.23,1.1,2025-08-27,0824,T,58,6.1NRT,303.05,11.41,D
40.46887,23.35868,318.53,1.23,1.1,2025-08-27,0824,T,64,6.1NRT,302.87,13.66,D
51.04173,2.30206,308.99,1.13,1.06,2025-08-27,1000,T,48,6.1NRT,282.39,10.64,D
50.31142,3.36091,308.22,1.27,1.12,2025-08-27,1000,T,54,6.1NRT,285.92,7.96,D
34.05306,-4.88737,325.36,1.08,1.04,2025-08-27,1004,T,71,6.1NRT,305.63,11.43,D
49.24746,2.52426,308.15,1.24,1.11,2025-08-27,1000,T,13,6.1NRT,287.85,8.72,D
38.97415,-3.94961,335.38,1.04,1.02,2025-08-27,1004,T,85,6.1NRT,304.52,26.33,D
38.97234,-3.93803,318.36,1.04,1.02,2025-08-27,1004,T,32,6.1NRT,302.85,5.09,D
66.30687,14.17043,301.71,1.13,1.06,2025-08-27,0954,T,46,6.1NRT,289.09,6.71,D
57.00921,1.83875,322.42,1,1,2025-08-27,0958,T,75,6.1NRT,285.55,21.9,D
54.42693,-0.59058,317.59,1.01,1,2025-08-27,0958,T,49,6.1NRT,288.18,11.9,D
54.39012,-0.58931,360.81,1.01,1,2025-08-27,0958,T,100,6.1NRT,307.43,82.71,D
54.38809,-0.57439,369.27,1.01,1,2025-08-27,0958,T,100,6.1NRT,308.92,109.83,D
54.38606,-0.55944,309.39,1.01,1,2025-08-27,0958,T,66,6.1NRT,295.57,5.73,D
54.38478,-0.62874,344.51,1.01,1,2025-08-27,0958,T,93,6.1NRT,302.02,48.62,D
54.38274,-0.61381,348.33,1.01,1,2025-08-27,0958,T,95,6.1NRT,305.72,55.3,D
54.38071,-0.5989,364.71,1.01,1,2025-08-27,0958,T,94,6.1NRT,313.41,96.2,D
54.37867,-0.58399,370.63,1.01,1,2025-08-27,0958,T,87,6.1NRT,311.5,116.28,D
54.37663,-0.56909,342.04,1.01,1,2025-08-27,0958,T,70,6.1NRT,301.08,44.13,D
54.37608,-0.63214,319.42,1.01,1,2025-08-27,0958,T,78,6.1NRT,297.69,14.98,D
54.37405,-0.61725,339.18,1.01,1,2025-08-27,0958,T,91,6.1NRT,301.82,40.2,D
54.37202,-0.60233,371.28,1.01,1,2025-08-27,0958,T,100,6.1NRT,305.04,118.74,D
54.36998,-0.58743,343.51,1.01,1,2025-08-27,0958,T,93,6.1NRT,298.82,47.67,D
46.53452,30.67482,318.07,2.35,1.48,2025-08-27,1134,A,53,6.1NRT,299.78,29.38,D
46.91893,31.37241,333.14,2.1,1.41,2025-08-27,1134,A,84,6.1NRT,305.67,70.17,D
46.91298,31.34675,319.8,2.11,1.41,2025-08-27,1134,A,66,6.1NRT,304.3,24.98,D
46.92124,31.36397,322.62,2.1,1.41,2025-08-27,1134,A,72,6.1NRT,305.15,31.3,D
47.84716,32.1414,339.47,1.8,1.32,2025-08-27,1134,A,84,6.1NRT,300,85.67,D
47.84221,32.11906,328,1.81,1.32,2025-08-27,1134,A,75,6.1NRT,295.14,47.35,D
50.07623,30.3198,305.06,1.9,1.35,2025-08-27,1134,A,26,6.1NRT,291.54,8.08,D
52.24404,26.4986,303.78,2.45,1.51,2025-08-27,1134,A,33,6.1NRT,290.09,12.42,D
36.77491,15.05958,321.49,1.32,1.14,2025-08-27,1308,A,49,6.1NRT,303.38,8.4,D
35.8865,9.39343,349.71,3.08,1.67,2025-08-27,1308,A,93,6.1NRT,305.21,246.17,D
35.87869,9.35988,325.86,3.09,1.67,2025-08-27,1308,A,33,6.1NRT,305.4,49.62,D
35.88786,9.38523,349.27,3.08,1.67,2025-08-27,1308,A,93,6.1NRT,305.59,238.8,D
37.5092,14.92685,324.56,1.3,1.13,2025-08-27,1308,A,64,6.1NRT,305.76,13.28,D
37.53003,14.81642,331.99,1.31,1.14,2025-08-27,1308,A,78,6.1NRT,308.5,22.44,D
37.54967,14.81099,326.86,1.31,1.14,2025-08-27,1308,A,52,6.1NRT,307.85,13.51,D
37.46415,13.36718,331.5,1.58,1.24,2025-08-27,1308,A,79,6.1NRT,305.27,34.29,D
37.46084,13.35027,326.24,1.58,1.24,2025-08-27,1308,A,71,6.1NRT,305.18,21.24,D
36.21759,7.62706,325.87,3.9,1.84,2025-08-27,1308,A,61,6.1NRT,303.34,53.59,D
36.22603,7.61863,330.4,3.9,1.84,2025-08-27,1308,A,73,6.1NRT,302.16,98.12,D
36.62473,7.94143,348.55,3.62,1.78,2025-08-27,1308,A,93,6.1NRT,299.44,307.07,D
37.11281,9.92667,334.53,2.63,1.56,2025-08-27,1308,A,81,6.1NRT,306.6,70.97,D
37.10661,9.92157,327.44,2.63,1.56,2025-08-27,1308,A,71,6.1NRT,306.59,31.67,D
36.62,7.93583,342.77,3.62,1.78,2025-08-27,1308,A,89,6.1NRT,298.27,232.34,D
36.6105,7.89863,322,3.64,1.79,2025-08-27,1308,A,35,6.1NRT,291.43,45.31,D
36.63469,7.92874,324.08,3.62,1.78,2025-08-27,1308,A,44,6.1NRT,297.51,65.18,D
37.8382,12.94005,323.15,1.64,1.26,2025-08-27,1308,A,66,6.1NRT,306.08,13.73,D
37.83467,12.92237,322.21,1.65,1.26,2025-08-27,1308,A,62,6.1NRT,306.37,12.77,D
37.18438,9.28859,340.03,2.87,1.62,2025-08-27,1308,A,87,6.1NRT,304,139.87,D
37.17743,9.25857,339.39,2.88,1.62,2025-08-27,1308,A,86,6.1NRT,304.45,136.37,D
36.59612,6.87241,326.9,4.22,1.9,2025-08-27,1308,A,50,6.1NRT,302.35,85.44,D
37.17463,9.28536,334.85,2.87,1.62,2025-08-27,1308,A,82,6.1NRT,303.79,101.23,D
37.18817,9.27962,331.99,2.87,1.62,2025-08-27,1308,A,79,6.1NRT,303.53,88.26,D
40.33274,17.94453,323.46,1,1,2025-08-27,1310,A,68,6.1NRT,309.19,6.11,D
36.60155,6.86386,330.3,4.22,1.9,2025-08-27,1308,A,83,6.1NRT,301.9,116.23,D
40.58335,19.39657,323.3,1.03,1.02,2025-08-27,1310,A,66,6.1NRT,307.59,8.84,D
38.70015,16.21523,322.75,1.1,1.05,2025-08-27,1308,A,76,6.1NRT,304.71,12.76,D
40.58175,19.38475,329.16,1.03,1.01,2025-08-27,1310,A,59,6.1NRT,309.5,16.01,D
38.69811,16.20312,317.93,1.1,1.05,2025-08-27,1308,A,63,6.1NRT,305.66,7.12,D
41.41887,21.31857,320.36,1.21,1.09,2025-08-27,1310,A,60,6.1NRT,308.17,7.42,D
41.99198,22.98428,317.2,1.49,1.2,2025-08-27,1310,A,57,6.1NRT,305.97,9.66,D
41.94084,19.40809,320.74,1.05,1.03,2025-08-27,1310,A,62,6.1NRT,307.06,9.02,D
41.37465,15.59606,329.99,1.07,1.03,2025-08-27,1310,A,79,6.1NRT,307.16,17.13,D
41.27518,13.85191,318.17,1.25,1.11,2025-08-27,1310,A,63,6.1NRT,302.92,9.5,D
41.72338,15.50609,333.98,1.07,1.03,2025-08-27,1310,A,85,6.1NRT,310.56,17.96,D
41.83618,15.28218,321.41,1.08,1.04,2025-08-27,1310,A,72,6.1NRT,307.19,7.13,D
41.46435,13.12983,317.18,1.34,1.15,2025-08-27,1310,A,61,6.1NRT,297.26,9.85,D
42.75196,21.05742,337.88,1.22,1.1,2025-08-27,1310,A,89,6.1NRT,310.79,37.41,D
41.64901,12.52093,320.19,1.42,1.18,2025-08-27,1310,A,74,6.1NRT,300.86,11.58,D
41.64582,12.50473,323.6,1.42,1.18,2025-08-27,1310,A,78,6.1NRT,301.08,17.22,D
44.52502,23.02889,320.82,1.62,1.25,2025-08-27,1312,A,42,6.1NRT,309.43,14.41,D
44.57084,23.28317,320.49,1.67,1.27,2025-08-27,1312,A,65,6.1NRT,306.24,19.72,D
45.63916,20.908,322.55,1.31,1.14,2025-08-27,1312,A,54,6.1NRT,310.41,9.03,D
45.54723,13.7399,313.51,1.09,1.04,2025-08-27,1312,A,43,6.1NRT,297.38,6.22,D
45.9616,12.94501,323.33,1.14,1.06,2025-08-27,1312,A,81,6.1NRT,295.25,19.49,D
47.00941,19.03832,323.6,1.15,1.07,2025-08-27,1312,A,68,6.1NRT,307.46,11.16,D
47.00766,19.02368,321.71,1.15,1.07,2025-08-27,1312,A,63,6.1NRT,307.95,8.28,D
47.57139,22.60429,317.65,1.68,1.28,2025-08-27,1312,A,68,6.1NRT,302.1,12.45,D
47.5699,22.59937,318.22,1.68,1.28,2025-08-27,1312,A,65,6.1NRT,302.59,13.25,D
47.24385,18.85505,337.25,1.14,1.06,2025-08-27,1312,A,86,6.1NRT,308.92,29.99,D
47.25314,18.85266,333.75,1.14,1.06,2025-08-27,1312,A,83,6.1NRT,308.89,23.67,D
48.27448,14.34246,316.28,1.01,1,2025-08-27,1312,A,54,6.1NRT,292.77,10.29,D
48.27245,14.32941,317.6,1.01,1,2025-08-27,1312,A,76,6.1NRT,295,11.18,D
48.08339,11.22405,310.91,1.21,1.09,2025-08-27,1312,A,35,6.1NRT,294.54,7.9,D
48.31872,12.23257,312.73,1.11,1.05,2025-08-27,1312,A,65,6.1NRT,292.39,8.94,D
48.48643,11.58419,317.34,1.16,1.07,2025-08-27,1312,A,72,6.1NRT,296.35,12.11,D
48.80783,13.29093,307.02,1.04,1.02,2025-08-27,1312,A,45,6.1NRT,293.27,5.54,D
49.67579,9.90111,317.08,1.26,1.12,2025-08-27,1312,A,72,6.1NRT,299.77,9.22,D
50.40772,11.42121,313.09,1.1,1.04,2025-08-27,1314,A,66,6.1NRT,296.57,8.01,D
52.15194,12.16566,316.36,1.02,1.01,2025-08-27,1314,A,63,6.1NRT,299.82,7.06,D
51.48969,6.72788,309.94,1.55,1.23,2025-08-27,1314,A,37,6.1NRT,292.06,11,D
53.43851,15.77245,314.19,1.08,1.04,2025-08-27,1314,A,63,6.1NRT,299.02,9.68,D
53.44753,15.76931,311.13,1.08,1.04,2025-08-27,1314,A,37,6.1NRT,297.66,7.23,D
54.37828,-0.65151,311.24,2.64,1.56,2025-08-27,1314,A,0,6.1NRT,276.68,47.39,D
54.38167,-0.61765,310.79,2.63,1.56,2025-08-27,1314,A,0,6.1NRT,273.24,45.52,D
