latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.24173,14.95472,301.82,1.14,1.06,2023-12-14,0934,T,49,6.1NRT,289.79,5.17,D
36.74176,6.26028,305.33,1.63,1.26,2023-12-14,0934,T,61,6.1NRT,286.01,15.21,D
36.74187,6.25342,305.75,1.63,1.26,2023-12-14,0934,T,62,6.1NRT,286.38,16.66,D
38.4516,23.08481,311.72,1.57,1.24,2023-12-14,1221,A,72,6.1NRT,293.09,18.41,D
39.06,22.4243,307.04,1.47,1.2,2023-12-14,1221,A,65,6.1NRT,292.23,11.96,D
52.16122,10.40413,310.97,1.01,1,2023-12-15,0158,A,81,6.1NRT,275.71,15.25,N
52.15918,10.41847,305.84,1.01,1,2023-12-15,0158,A,66,6.1NRT,274.31,11.74,N
45.46283,10.45527,303.37,1.05,1.03,2023-12-15,0200,A,55,6.1NRT,273.79,11.49,N
45.14973,9.94262,300.66,1.42,1.18,2023-12-15,1013,T,38,6.1NRT,279.81,12.22,D
39.6111,-0.34415,306.38,1.15,1.07,2023-12-15,1015,T,63,6.1NRT,288.82,9.41,D
39.26466,-0.35627,302.43,1.14,1.07,2023-12-15,1015,T,39,6.1NRT,285.54,8.14,D
35.81306,-0.25508,301.87,1.06,1.03,2023-12-15,1015,T,0,6.1NRT,287.96,4.47,D
35.80398,-0.25673,300.07,1.06,1.03,2023-12-15,1015,T,22,6.1NRT,286.07,3.39,D
39.64347,30.88904,300.94,1,1,2023-12-15,1125,A,43,6.1NRT,285.92,4.96,D
39.62463,30.7634,302.56,1.01,1,2023-12-15,1125,A,53,6.1NRT,285.51,5.83,D
39.63251,30.68356,310.75,1.01,1,2023-12-15,1125,A,70,6.1NRT,286.63,10.93,D
39.63078,30.67213,302.82,1.01,1,2023-12-15,1125,A,54,6.1NRT,287.21,5.74,D
37.79477,33.34932,311.14,1.04,1.02,2023-12-15,1123,A,71,6.1NRT,272.4,15.02,D
35.80092,-0.25674,302.56,2.26,1.46,2023-12-15,1303,A,46,6.1NRT,290.02,13.12,D
35.28328,24.55255,312.19,1.43,1.18,2023-12-15,1936,T,78,6.1NRT,286.5,22.85,N
43.44427,4.89647,300.53,1.12,1.05,2023-12-15,2116,T,29,6.1NRT,279.44,9.04,N
37.63481,32.7776,305.33,4.68,1.98,2023-12-16,1030,A,61,6.1NRT,287.63,64.09,D
37.6214,32.72816,303.52,4.71,1.99,2023-12-16,1030,A,56,6.1NRT,287.84,54.97,D
37.63489,32.76869,306.6,4.68,1.98,2023-12-16,1030,A,64,6.1NRT,287.66,65.9,D
37.08698,-5.87471,306.53,1.11,1.05,2023-12-16,1055,T,64,6.1NRT,287.97,9.29,D
