latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.14249,9.95066,305.98,1.21,1.1,2024-10-21,0228,A,66,6.1NRT,285.17,12.36,N
52.98582,34.19112,314.08,1.07,1.03,2024-10-21,0816,T,74,6.1NRT,282.27,17.13,D
52.74533,34.49837,307.83,1.09,1.04,2024-10-21,0816,T,66,6.1NRT,282,12.3,D
52.62677,34.47055,302.67,1.1,1.04,2024-10-21,0816,T,53,6.1NRT,282.31,8.9,D
52.37007,34.31779,309.58,1.09,1.04,2024-10-21,0816,T,69,6.1NRT,282.56,13.19,D
52.35258,34.19436,302.73,1.09,1.04,2024-10-21,0816,T,53,6.1NRT,282.68,8.7,D
52.39415,33.5593,300.98,1.05,1.02,2024-10-21,0816,T,43,6.1NRT,282.38,6.99,D
51.81527,32.13521,302.32,1.01,1.01,2024-10-21,0816,T,52,6.1NRT,282.49,7.79,D
51.71851,32.39819,300.26,1.02,1.01,2024-10-21,0816,T,33,6.1NRT,281.71,6.87,D
51.71626,32.41242,303.08,1.02,1.01,2024-10-21,0816,T,55,6.1NRT,281.64,8.45,D
51.73463,31.93168,300.86,1.01,1,2024-10-21,0816,T,42,6.1NRT,282.38,6.92,D
51.65781,32.36705,307.57,1.02,1.01,2024-10-21,0816,T,66,6.1NRT,282.9,10.66,D
51.01636,32.33907,300,1.03,1.01,2024-10-21,0818,T,13,6.1NRT,281.27,6.5,D
50.96574,30.71243,306.35,1,1,2024-10-21,0818,T,63,6.1NRT,282.06,10.29,D
50.81527,28.39738,310.81,1.05,1.03,2024-10-21,0818,T,70,6.1NRT,280.49,14.5,D
50.22132,28.98988,310.33,1.02,1.01,2024-10-21,0818,T,70,6.1NRT,280.57,13.22,D
49.00066,32.51986,308.44,1.09,1.04,2024-10-21,0818,T,67,6.1NRT,283.33,11.92,D
48.89867,27.34373,305.64,1.07,1.03,2024-10-21,0818,T,62,6.1NRT,283.99,9.57,D
47.37661,30.72973,300.8,1.03,1.01,2024-10-21,0818,T,42,6.1NRT,286.98,4.87,D
45.25982,31.67533,328.49,1.15,1.07,2024-10-21,0818,T,81,6.1NRT,290.28,33.38,D
45.0426,20.6085,302.78,1.9,1.35,2024-10-21,0818,T,54,6.1NRT,289.13,11.47,D
42.71649,24.17774,303.68,1.18,1.08,2024-10-21,0820,T,57,6.1NRT,285.03,9.05,D
41.31316,26.72529,311.66,1,1,2024-10-21,0820,T,72,6.1NRT,293.77,8.69,D
41.27295,26.8059,303.41,1,1,2024-10-21,0820,T,38,6.1NRT,292.39,3.83,D
41.26633,26.65952,304.02,1,1,2024-10-21,0820,T,42,6.1NRT,290.4,3.87,D
41.25917,26.64572,305.23,1,1,2024-10-21,0820,T,57,6.1NRT,290.09,4.62,D
41.25753,26.6574,302.63,1,1,2024-10-21,0820,T,38,6.1NRT,290.03,3.16,D
41.18167,26.34256,304.23,1.01,1,2024-10-21,0820,T,55,6.1NRT,292.02,4.45,D
41.07288,26.39548,301.29,1.01,1,2024-10-21,0820,T,30,6.1NRT,289.56,3.29,D
41.04289,26.406,300.66,1.01,1,2024-10-21,0820,T,39,6.1NRT,290.17,3.05,D
40.79964,26.56384,305.5,1,1,2024-10-21,0820,T,62,6.1NRT,291.07,4.85,D
40.83054,26.21081,300.93,1.01,1,2024-10-21,0820,T,40,6.1NRT,289.55,3.12,D
40.82893,26.22249,322.14,1.01,1,2024-10-21,0820,T,81,6.1NRT,290.47,19.43,D
40.92245,24.80128,307.61,1.08,1.04,2024-10-21,0820,T,55,6.1NRT,294.22,6.6,D
40.61602,26.15422,302.93,1.01,1,2024-10-21,0820,T,49,6.1NRT,290.7,3.99,D
40.2012,27.67503,304.24,1.01,1.01,2024-10-21,0820,T,48,6.1NRT,289.52,5.19,D
40.06438,28.08137,308.87,1.03,1.01,2024-10-21,0820,T,68,6.1NRT,291.78,7.55,D
39.64956,30.57233,301.35,1.27,1.12,2024-10-21,0820,T,46,6.1NRT,290.49,3.94,D
38.94235,30.46943,304.1,1.29,1.13,2024-10-21,0820,T,58,6.1NRT,291.55,5.3,D
38.94633,29.30549,300.48,1.15,1.07,2024-10-21,0820,T,29,6.1NRT,289.37,4.64,D
38.71411,29.60081,300.43,1.19,1.08,2024-10-21,0820,T,36,6.1NRT,287.11,5.87,D
38.61166,29.11574,303.56,1.14,1.06,2024-10-21,0820,T,56,6.1NRT,290.05,6.04,D
38.35637,29.376,303.96,1.18,1.08,2024-10-21,0820,T,39,6.1NRT,293.39,5.12,D
38.73822,26.93403,305.95,1.01,1,2024-10-21,0820,T,49,6.1NRT,295.72,4.19,D
37.17324,33.26321,300.51,2.03,1.39,2024-10-21,0820,T,38,6.1NRT,287.38,9.12,D
37.86411,28.36786,317.58,1.1,1.04,2024-10-21,0820,T,78,6.1NRT,293.91,15.86,D
49.50816,5.95764,300.86,1,1,2024-10-21,0954,T,42,6.1NRT,289.48,3.49,D
49.35926,6.74478,302.71,1.02,1.01,2024-10-21,0954,T,53,6.1NRT,290.41,4.76,D
49.35712,6.75838,300.56,1.02,1.01,2024-10-21,0954,T,36,6.1NRT,289.82,3.42,D
46.18235,8.99403,302.98,1.32,1.14,2024-10-21,0956,T,54,6.1NRT,285.74,8.56,D
43.88841,5.09266,305.08,1.05,1.02,2024-10-21,0956,T,61,6.1NRT,286.27,6.47,D
43.64926,5.9207,302.86,1.11,1.05,2024-10-21,0956,T,54,6.1NRT,288.85,5.25,D
43.61045,5.92256,306.81,1.11,1.05,2024-10-21,0956,T,64,6.1NRT,288.69,8.43,D
43.60815,5.93602,304.55,1.11,1.05,2024-10-21,0956,T,59,6.1NRT,288.89,6.83,D
43.57332,5.93204,302.11,1.11,1.05,2024-10-21,0956,T,51,6.1NRT,288.68,5.24,D
43.48291,5.80033,303,1.1,1.05,2024-10-21,0956,T,38,6.1NRT,289.38,4.73,D
43.44413,4.90196,308.93,1.05,1.02,2024-10-21,0956,T,51,6.1NRT,290.21,6.91,D
41.69161,0.68287,302.49,1.06,1.03,2024-10-21,0956,T,52,6.1NRT,291.23,3.95,D
41.67831,0.64156,303.43,1.06,1.03,2024-10-21,0956,T,55,6.1NRT,291.53,4.25,D
41.68331,0.2289,304.8,1.09,1.04,2024-10-21,0956,T,60,6.1NRT,290.49,5.84,D
41.61894,0.53216,306.39,1.06,1.03,2024-10-21,0956,T,63,6.1NRT,291.62,5.81,D
41.62217,0.20867,320.6,1.09,1.04,2024-10-21,0956,T,80,6.1NRT,290.27,19.61,D
41.62059,0.22142,305.88,1.09,1.04,2024-10-21,0956,T,62,6.1NRT,290.83,6.46,D
41.5083,0.60419,303.53,1.06,1.03,2024-10-21,0956,T,55,6.1NRT,291.13,4.13,D
41.50671,0.61658,306.44,1.06,1.03,2024-10-21,0956,T,63,6.1NRT,292.01,6.02,D
41.51904,-5.64147,301.32,2.13,1.42,2024-10-21,0956,T,46,6.1NRT,289.21,10.35,D
40.04447,-0.72614,301.63,1.13,1.06,2024-10-21,0956,T,48,6.1NRT,290.39,4,D
39.29693,-0.38739,308.34,1.08,1.04,2024-10-21,0958,T,64,6.1NRT,293.72,5.68,D
39.19709,-0.25069,308.97,1.07,1.03,2024-10-21,0958,T,64,6.1NRT,291.78,5.76,D
39.06733,-0.32079,302.84,1.07,1.03,2024-10-21,0958,T,23,6.1NRT,288.71,3.69,D
39.22079,-2.54369,303.95,1.33,1.14,2024-10-21,0958,T,53,6.1NRT,291.1,6.26,D
38.30388,-1.43973,309.09,1.15,1.07,2024-10-21,0958,T,62,6.1NRT,293.87,6.92,D
38.08712,-0.92778,310.47,1.1,1.05,2024-10-21,0958,T,65,6.1NRT,296.82,6.33,D
38.08559,-0.91551,307.66,1.1,1.05,2024-10-21,0958,T,59,6.1NRT,296.41,4.05,D
37.92131,-1.46957,310.59,1.15,1.07,2024-10-21,0958,T,56,6.1NRT,295.17,7.14,D
37.91692,-1.47618,307.88,1.15,1.07,2024-10-21,0958,T,58,6.1NRT,294.91,5.76,D
37.46077,33.89501,305.15,1.31,1.14,2024-10-21,1155,A,54,6.1NRT,292.91,6.2,D
37.35912,33.03005,307.6,1.19,1.08,2024-10-21,1155,A,66,6.1NRT,293.27,6.71,D
37.10862,29.58269,338.42,1,1,2024-10-21,1155,A,79,6.1NRT,300.31,36.94,D
37.58675,31.48326,312.96,1.05,1.03,2024-10-21,1155,A,67,6.1NRT,291.02,11.59,D
38.32061,32.19281,310.07,1.13,1.06,2024-10-21,1155,A,67,6.1NRT,295.44,7.64,D
38.01251,29.55758,316.92,1,1,2024-10-21,1155,A,74,6.1NRT,299.84,10.81,D
38.4929,30.07497,309.94,1.01,1,2024-10-21,1155,A,63,6.1NRT,296.07,6.1,D
38.49132,30.06377,308.23,1.01,1,2024-10-21,1155,A,59,6.1NRT,296.33,4.87,D
39.27496,31.30222,306.91,1.07,1.03,2024-10-21,1155,A,52,6.1NRT,294.19,4.64,D
39.27341,31.2901,308.8,1.07,1.03,2024-10-21,1155,A,61,6.1NRT,296.63,5.84,D
39.80756,32.0179,308.35,1.15,1.07,2024-10-21,1155,A,56,6.1NRT,293,6.54,D
40.00909,27.81571,302.3,1.02,1.01,2024-10-21,1157,A,48,6.1NRT,291.51,3.94,D
40.1204,28.48012,311.84,1,1,2024-10-21,1157,A,72,6.1NRT,294.17,8.24,D
40.12914,28.47785,310.53,1,1,2024-10-21,1157,A,70,6.1NRT,294.87,7.18,D
40.16395,28.52814,303.7,1,1,2024-10-21,1157,A,35,6.1NRT,293.39,4.2,D
40.07118,27.91973,317.07,1.02,1.01,2024-10-21,1157,A,77,6.1NRT,292.96,14.19,D
40.09956,28.03868,306.56,1.01,1.01,2024-10-21,1157,A,58,6.1NRT,295.6,5.27,D
40.12965,28.17436,303.69,1.01,1,2024-10-21,1157,A,49,6.1NRT,293.61,2.84,D
40.15419,28.15594,311.7,1.01,1,2024-10-21,1157,A,62,6.1NRT,294.35,7.78,D
40.15242,28.14447,314.56,1.01,1.01,2024-10-21,1157,A,75,6.1NRT,294.32,10.11,D
40.13289,28.01778,305.1,1.01,1.01,2024-10-21,1157,A,61,6.1NRT,291.93,5.11,D
40.16295,28.15363,310.45,1.01,1,2024-10-21,1157,A,49,6.1NRT,294.08,6.73,D
40.16119,28.14218,311.29,1.01,1.01,2024-10-21,1157,A,56,6.1NRT,293.86,7.32,D
40.23089,28.4814,310.91,1,1,2024-10-21,1157,A,53,6.1NRT,295.34,7.82,D
40.15497,27.679,305.76,1.03,1.01,2024-10-21,1157,A,62,6.1NRT,290.8,5.5,D
40.29731,28.18336,318.33,1.01,1,2024-10-21,1157,A,78,6.1NRT,294.16,13.83,D
40.31152,28.15001,307.31,1.01,1,2024-10-21,1157,A,65,6.1NRT,295.05,5.7,D
40.25706,27.68233,309.74,1.03,1.01,2024-10-21,1157,A,66,6.1NRT,293.7,6.94,D
40.25522,27.67062,305.37,1.03,1.01,2024-10-21,1157,A,27,6.1NRT,292.79,4.07,D
40.31552,27.63528,304.96,1.03,1.01,2024-10-21,1157,A,45,6.1NRT,292.16,5.11,D
40.31366,27.6236,303.12,1.03,1.01,2024-10-21,1157,A,46,6.1NRT,292.84,4.22,D
