latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.48621,-8.70858,307.98,1.08,1.04,2024-12-23,1424,A,50,6.1NRT,288.41,10.43,D
39.09872,-5.56957,302.43,1.02,1.01,2024-12-23,1424,A,52,6.1NRT,287.61,5.84,D
39.09714,-5.58107,305.93,1.02,1.01,2024-12-23,1424,A,62,6.1NRT,288.08,7.88,D
40.25342,-6.30636,321.75,1.01,1,2024-12-23,1424,A,81,6.1NRT,285.8,22.01,D
40.25181,-6.31787,305.32,1.01,1,2024-12-23,1424,A,61,6.1NRT,285.15,8.65,D
45.26167,31.67092,311.77,1.11,1.05,2024-12-23,1845,T,76,6.1NRT,282.77,15.89,N
43.47031,4.87056,305.93,1.46,1.19,2024-12-23,2021,T,66,6.1NRT,276.36,19.96,N
43.46701,4.85335,306.46,1.46,1.19,2024-12-23,2021,T,68,6.1NRT,276.43,20.59,N
51.37004,6.70412,307.38,1,1,2024-12-23,2023,T,71,6.1NRT,276.89,12.57,N
51.48305,6.71346,304.8,1,1,2024-12-23,2025,T,61,6.1NRT,276.06,10.37,N
51.17504,3.80343,302.21,1.15,1.07,2024-12-23,2025,T,47,6.1NRT,273.87,11.61,N
52.1553,10.40882,310.91,1.04,1.02,2024-12-24,0219,A,81,6.1NRT,274.88,16.33,N
43.47237,4.86399,313.16,1.24,1.11,2024-12-24,0221,A,86,6.1NRT,275.93,22.75,N
36.74644,6.25598,301.96,1,1,2024-12-24,0223,A,46,6.1NRT,280.75,8.62,N
43.47231,4.85727,314.29,1.12,1.06,2024-12-24,0958,T,75,6.1NRT,279.77,19.38,D
43.47004,4.8706,302.25,1.12,1.06,2024-12-24,0958,T,51,6.1NRT,279.84,9.5,D
39.09196,-0.45861,310.12,1.02,1.01,2024-12-24,1000,T,70,6.1NRT,282.73,12.44,D
35.29105,-0.68326,303.63,1,1,2024-12-24,1000,T,57,6.1NRT,287.27,6,D
37.51926,29.83231,315.58,1.2,1.09,2024-12-24,1146,A,64,6.1NRT,281.74,21.23,D
45.25534,31.67037,311.9,1.02,1.01,2024-12-24,1149,A,51,6.1NRT,273.23,15.44,D
43.46856,4.86239,367.02,1.04,1.02,2024-12-24,1327,A,87,6.1NRT,284.44,115.95,D
43.47742,4.85964,315.23,1.04,1.02,2024-12-24,1327,A,76,6.1NRT,282.65,17.23,D
44.40894,8.54977,308.47,1.08,1.04,2024-12-24,1327,A,67,6.1NRT,280.37,13.23,D
44.40733,8.53711,304.65,1.08,1.04,2024-12-24,1327,A,59,6.1NRT,281.5,10.5,D
51.17433,16.10767,300.38,1.05,1.02,2024-12-25,1231,A,36,6.1NRT,277.41,8.55,D
