latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.79928,15.21262,390.76,1.01,1,2026-05-06,0251,A,100,6.1NRT,285.85,0,N
50.43162,22.99207,304.8,1.21,1.09,2026-05-06,0247,A,7,6.1NRT,283.83,12.12,N
50.42237,22.9878,306.12,1.21,1.09,2026-05-06,0247,A,49,6.1NRT,283.49,13.43,N
50.33626,19.29326,313.5,1,1,2026-05-06,0249,A,87,6.1NRT,284.17,15.07,N
54.9589,33.09037,307.85,1.2,1.09,2026-05-06,0744,T,60,6.1NRT,294.43,6.48,D
54.7737,33.17026,321.23,1.22,1.1,2026-05-06,0744,T,80,6.1NRT,295.75,21.9,D
54.77039,33.18805,303.76,1.22,1.1,2026-05-06,0744,T,41,6.1NRT,292.63,3.67,D
54.84545,32.67006,309.03,1.17,1.08,2026-05-06,0744,T,59,6.1NRT,294.94,7.42,D
54.8423,32.68732,314.42,1.17,1.08,2026-05-06,0744,T,74,6.1NRT,294.53,13.34,D
54.60398,32.37208,308.46,1.16,1.07,2026-05-06,0744,T,61,6.1NRT,294.14,6.47,D
54.56027,31.97545,316.77,1.13,1.06,2026-05-06,0744,T,76,6.1NRT,294.49,14.67,D
53.97877,32.72149,309.58,1.22,1.1,2026-05-06,0744,T,55,6.1NRT,296.74,6.37,D
53.28439,33.58044,309.95,1.36,1.15,2026-05-06,0744,T,52,6.1NRT,297.07,7.87,D
53.28064,33.59961,325.97,1.36,1.16,2026-05-06,0744,T,81,6.1NRT,297.99,30.11,D
53.00958,34.00254,309.56,1.43,1.18,2026-05-06,0744,T,44,6.1NRT,299.31,6.43,D
52.22698,34.89295,311.88,1.64,1.26,2026-05-06,0744,T,47,6.1NRT,300.26,12.32,D
52.24162,33.95839,310.46,1.49,1.21,2026-05-06,0744,T,55,6.1NRT,297.81,11.02,D
52.19329,34.13862,312.78,1.53,1.22,2026-05-06,0744,T,62,6.1NRT,301.88,10.85,D
52.33336,33.28322,310,1.39,1.17,2026-05-06,0744,T,38,6.1NRT,298.94,7,D
51.89043,34.3373,309.1,1.58,1.24,2026-05-06,0744,T,47,6.1NRT,298.6,8.26,D
52.31573,32.22575,313.83,1.27,1.12,2026-05-06,0744,T,61,6.1NRT,301.97,10.86,D
52.00395,32.09117,316.99,1.28,1.12,2026-05-06,0746,T,71,6.1NRT,300.02,15.64,D
