latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
49.6334,32.71798,308.68,3.26,1.71,2025-04-25,0158,A,45,6.1NRT,279.17,63.59,N
49.63401,32.71404,307.33,3.26,1.71,2025-04-25,0158,A,31,6.1NRT,279.25,58.39,N
49.62383,32.67559,337.27,3.02,1.65,2025-04-25,0703,T,88,6.1NRT,296.7,159.46,D
49.59316,32.71424,337,3,1.65,2025-04-25,0703,T,88,6.1NRT,295.86,153.25,D
49.62259,32.66949,341.83,3.02,1.65,2025-04-25,0703,T,91,6.1NRT,296.47,195.21,D
49.59172,32.70816,332,3,1.65,2025-04-25,0703,T,79,6.1NRT,295.81,122.23,D
49.59015,32.74891,317.36,2.99,1.64,2025-04-25,0703,T,41,6.1NRT,294.54,41.55,D
48.96465,29.44194,319.96,4.44,1.94,2025-04-25,0703,T,72,6.1NRT,293.24,113.09,D
51.1847,34.93895,309.22,3.3,1.72,2025-04-25,0841,T,60,6.1NRT,295.89,20.9,D
49.63296,32.66646,316.48,2.91,1.63,2025-04-25,0841,T,38,6.1NRT,297.71,35.59,D
49.61961,32.65811,319.46,2.91,1.63,2025-04-25,0841,T,60,6.1NRT,296.15,47.38,D
48.15393,34.70973,326.81,4.14,1.88,2025-04-25,0841,T,79,6.1NRT,300.72,128.25,D
48.14837,34.70159,324.71,4.14,1.88,2025-04-25,0841,T,77,6.1NRT,300.34,109.89,D
47.9643,29.34287,311.71,2.24,1.45,2025-04-25,0841,T,44,6.1NRT,297.35,18.51,D
47.73133,29.9654,334.06,2.46,1.51,2025-04-25,0841,T,83,6.1NRT,286.72,97.56,D
47.71858,29.95936,328.28,2.46,1.51,2025-04-25,0841,T,37,6.1NRT,291.19,71.03,D
48.58544,21.18157,320.83,1.02,1.01,2025-04-25,0841,T,79,6.1NRT,284.19,17.68,D
48.33886,22.1918,310.22,1.08,1.04,2025-04-25,0841,T,67,6.1NRT,292.79,6.48,D
44.88056,27.76546,311.27,2.29,1.46,2025-04-25,0843,T,65,6.1NRT,297.73,14.51,D
44.81068,25.62816,309.91,1.76,1.3,2025-04-25,0843,T,38,6.1NRT,298.25,11.74,D
42.54706,21.90783,305.49,1.28,1.12,2025-04-25,0843,T,46,6.1NRT,294.06,6.48,D
